"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"status_AU_DS_or_DC_but_no_FAD","EM","08-16-2022","e3a539f0-b373-4574-86bc-0bf7d4c83ca6",2032,202586,1,"fram","H",4.2,5.3,455,455,"AU","1.3","DS",NA,"True",3,"CD",460,90,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2032,202591,1,"fram",NA,388.79999,631.59998,85,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2032,202971,1,"fram",NA,385.60001,630.20001,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2032,202973,1,"fram",NA,381,630.5,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1912,190565,1,"fram",NA,361.39999,237.3,189,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1912,190567,1,"fram",NA,360.20001,238.3,71,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1912,190747,1,"fram",NA,378.29999,222.89999,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1912,190774,1,"frni",NA,378,238.2,112,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1913,190573,1,"frni",NA,370.10001,241,71,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1913,190788,1,"fram",NA,373.60001,247.8,84,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1913,190788,2,"fram",NA,373.60001,247.8,47,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1914,190599,1,"fram",NA,364.20001,274.39999,77,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1914,190792,1,"fram",NA,374.60001,260.5,69,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1914,190796,1,"fram",NA,373.20001,265.10001,93,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1914,190903,1,"fram",NA,365.79999,277,74,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1914,190904,1,"fram",NA,370.10001,276.60001,77,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1915,190820,1,"fram",NA,375.10001,293.10001,42,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1915,190828,1,"fram",NA,369.29999,299.70001,42,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","KW","08-18-2022","4bab4a1a-dff3-4b5e-931b-3adf91251aef",1917,192209,1,"quve","H",0.7,10.9,350,350,"AU","1.3","AU","RT",NA,2,NA,NA,95,93,NA,0,"K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2003,200369,1,"ceca",NA,392.20001,48.9,117,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2003,200384,1,"fram",NA,391.39999,55.7,73,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2004,200537,1,"fram",NA,382.60001,73.6,47,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2004,200538,1,"fram",NA,382.39999,74.6,47,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2004,200538,2,"fram",NA,382.39999,74.6,25,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2005,200548,1,"fram",NA,387.10001,82.5,60,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2005,200558,1,"fram",NA,388.70001,96.6,43,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2005,200621,1,"fram",NA,395,83.1,52,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2005,200622,1,"fram",NA,398.89999,89,59,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2007,200572,1,"fram",NA,382.29999,125.4,56,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-18-2022","7178d7ce-a7b3-4d80-8bea-87e187c39a30",2007,200577,1,"juni","M",6.1,9.6,548,548,"A","1.3","AU",NA,NA,3,NA,NA,80,80,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2008,200677,1,"fram",NA,392.10001,147.2,45,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2008,200677,2,"fram",NA,392.1,147.2,11,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-18-2022","8c9f06f0-d5f9-4146-af25-dfa8fea916d3",2010,200979,1,"litu","L",9.6,4.4,724,724,"AU","1.3","AU",NA,NA,4,NA,NA,100,100,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2011,201171,1,"ceca",NA,388.70001,209.39999,116,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2014,201277,1,"fram",NA,383.5,271.20001,65,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2014,201288,1,"fram",NA,390.10001,270.5,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2015,201327,1,"fram",NA,399.79999,289,46,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-18-2022","75687e8e-e3fe-492f-8da7-6caeddfc9c0c",2016,201345,1,"caovl","L",17.2,4.5,321,321,"A","1.3","AU",NA,NA,1,NA,NA,100,100,NA,1,"W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-18-2022","75687e8e-e3fe-492f-8da7-6caeddfc9c0c",2016,201345,1,"caovl","L",17.2,4.5,321,321,"A","1.3","AU",NA,NA,1,NA,NA,100,100,NA,1,"W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-18-2022","75687e8e-e3fe-492f-8da7-6caeddfc9c0c",2016,201432,1,"quve","H",0.3,12.5,442,442,"A","1.3","AU",NA,NA,3,NA,NA,100,100,17,0,"K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2018,202018,1,"fram",NA,380.39999,353.70001,54,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2018,202019,1,"fram",NA,393.39999,345,51,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,721,72212,1,"litu",NA,129.8,420,192,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1901,190058,1,"fram",NA,379.5,19.6,46,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1905,190431,1,"fram",NA,371.60001,81.1,49,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1905,190432,1,"fram",NA,369.20001,84,65,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1905,190433,1,"fram",NA,369.29999,85.8,97,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1905,190435,1,"fram",NA,374.79999,91.4,68,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1905,190440,1,"fram",NA,378.89999,99.6,68,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1905,190624,1,"fram",NA,362.5,84,55,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-19-2022","df991e03-33a2-4f3c-bfc7-77ffaf7b8960",1905,190631,1,"fram","H",2.2,13.2,141,141,"AU","1.3","AU",NA,NA,1,NA,NA,100,80,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1906,190640,1,"fram",NA,362.5,115.8,58,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2001,200040,1,"fram",NA,380.79999,10,74,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-19-2022","28c69767-6cfa-47f6-a6d6-295d26916d0f",2001,200280,1,"fram","H",18.6,8.6,184,184,"AU","1.3","AU",NA,NA,1,NA,NA,90,90,NA,4,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,2001,200289,1,"fram",NA,394.89999,9.8,73,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",1408,140756,1,"quve","H",1.3,6.2,710,710,"DS","1.3","DS",NA,"False",NA,"CD",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",1408,140756,1,"quve","H",1.3,6.2,710,710,"DS","1.3","DS",NA,"False",NA,"CD",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",1408,140756,1,"quve","H",1.3,6.2,710,710,"DS","1.3","DS",NA,"False",NA,"CD",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",1408,140931,1,"quve","H",15.3,6.3,425,425,"A","1.3","DS","RT","False",4,"CD",NA,80,0,NA,0,"U,DF",NA,NA,NA,"No tag. Right tree?",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,140939,1,"fram",NA,278.20001,158.10001,68,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,140939,2,"fram",NA,278.20001,158,30,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,143347,1,"fram",NA,271.89999,142.3,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,143354,1,"fram",NA,275.70001,147.2,24,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,143354,2,"fram",NA,275.70001,147.2,12,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,143355,1,"fram",NA,274.79999,148.3,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,143358,1,"fram",NA,276.10001,150.60001,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,143367,1,"fram",NA,274.60001,151.89999,17,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,144081,1,"fram",NA,264.3,155.1,14,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,144083,1,"fram",NA,260.2,153.5,11,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,144086,1,"fram",NA,268.3,155.2,13,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,144091,1,"fram",NA,277.9,148.6,11,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,144092,1,"fram",NA,278.4,148.8,11,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,144115,1,"fram",NA,270,159.7,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,144115,2,"fram",NA,270,159.7,11,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,144123,1,"fram",NA,270.8,143.6,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1408,144124,1,"fram",NA,272.1,141.8,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1409,144158,1,"fram",NA,274.2,165.6,13,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1409,144189,1,"fram",NA,271.5,167,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1409,144203,1,"fram",NA,267.5,161.5,13,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1409,144214,1,"fram",NA,270.7,175.8,13,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1409,144215,1,"fram",NA,270.3,174.9,10,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-20-2022","055e905e-6b3c-469d-a1e0-947c09378ce3",1410,140814,1,"cagl","L",9.8,11.2,190,190,"DS","1.3","DS",NA,"False",3,"I",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","055e905e-6b3c-469d-a1e0-947c09378ce3",1410,140814,1,"cagl","L",9.8,11.2,190,190,"DS","1.3","DS",NA,"False",3,"I",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1410,140988,1,"litu",NA,279.29999,185.2,538,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1410,143424,1,"fram",NA,264.70001,180.39999,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1410,143454,1,"frpe",NA,278.5,187.39999,11,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1410,143454,2,"frpe",NA,278.5,187.39999,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1410,143454,3,"frpe",NA,278.5,187.39999,11,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1410,143457,1,"fram",NA,274.89999,190.39999,11,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1411,140819,1,"litu",NA,261.60001,201.5,204,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","08-20-2022","b865418f-71f2-4a9d-9157-03eb41c84231",1411,141030,1,"litu","L",14.5,17.9,315,315,"AU","1.3","AU",NA,NA,3,NA,NA,100,100,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ","08-20-2022","b865418f-71f2-4a9d-9157-03eb41c84231",1411,141031,1,"qupr","H",18.9,19.3,429,429,"A","1.3","DC",NA,"False",3,"CD",454,75,0,NA,0,"B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","b865418f-71f2-4a9d-9157-03eb41c84231",1411,141031,1,"qupr","H",18.9,19.3,429,429,"A","1.3","DC",NA,"False",3,"CD",454,75,0,NA,0,"B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",1424,142357,1,"fram","H",19.5,13.1,43,43,"AU","1.3","DS",NA,"True",1,"S",44,20,0,NA,0,NA,NA,NA,NA,NA,5,0,"AS,SS,DE",9,NA
"missing_crown_position","JJ","08-20-2022","c5d0ce2b-68ef-4fef-b10d-871616c95797",1505,150785,1,"ulru","H",1.1,5.9,135,135,"DS","1.3","DS",NA,"False",NA,"S",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-20-2022","c5d0ce2b-68ef-4fef-b10d-871616c95797",1505,150785,1,"ulru","H",1.1,5.9,135,135,"DS","1.3","DS",NA,"False",NA,"S",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","c5d0ce2b-68ef-4fef-b10d-871616c95797",1505,150785,1,"ulru","H",1.1,5.9,135,135,"DS","1.3","DS",NA,"False",NA,"S",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","92bb6dcf-2168-4436-bf6e-e72e7f7f0c13",1506,150796,1,"litu","L",1.3,2.4,709,709,"AU","1.3","AU",NA,NA,3,NA,NA,70,60,NA,0,"R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","92bb6dcf-2168-4436-bf6e-e72e7f7f0c13",1506,150914,1,"saal","M",0.2,17.6,310,310,"AU","1.5","AU",NA,NA,3,NA,NA,90,80,NA,0,"R,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1507,153241,1,"fram",NA,287.29999,139.5,17,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1508,150822,2,"fram",NA,289,151.7,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ","08-20-2022","f8fd1fa4-7319-4f43-a8b9-7984f2a4e320",1508,150938,1,"quve","H",2.2,5.1,528,528,"A","1.3","DS","RT","False",4,"CD",560,80,0,NA,0,"U,DF",NA,NA,NA,"No tag. Right tree?",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1508,153246,1,"fram",NA,280.60001,142.7,14,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1508,153271,1,"fram",NA,287.70001,140.5,16,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1508,153677,1,"fram",NA,286,141.9,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1508,153745,1,"frpe",NA,280.8,142.9,14,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,150837,1,"fram",NA,293.89999,164.89999,30,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,150844,1,"fram",NA,289.39999,163.89999,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,150846,1,"frpe",NA,288.60001,162,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,150850,1,"frpe",NA,293.5,167.2,31,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,150977,1,"fram",NA,281.10001,173.7,58,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,150977,2,"fram",NA,281.10001,173.7,23,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,153224,1,"fram",NA,281,167.2,21,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,153294,1,"fram",NA,296.5,171.7,16,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,153305,1,"fram",NA,299,169,16,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1509,153311,1,"fram",NA,290.89999,165.2,18,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
