"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"EABF_recorded_but_not_AU_or_dead","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",1426,142396,1,"fram","H",10.6,14.2,46,46,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,3,NA,NA,NA,NA,NA,1,0,"VB",NA,"S"
"missing_crown_position","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",1426,142572,1,"nysy","L",5.7,5.4,115,115,"PD","1.3","DS",NA,"False",NA,"S",115,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",1426,142573,1,"nysy","L",4.8,2.6,105,105,"PD","1.3","DS",NA,"False",NA,"S",105,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",1427,142589,1,"fram","H",7.4,14.4,85,85,"AU","1.3","A",NA,NA,3,NA,NA,100,95,NA,4,NA,NA,NA,NA,NA,1,2,"SS,VB",NA,"I"
"missing_crown_position","EM","07-21-2022","85e67a9f-fa64-4b60-9370-2eddb4dd8cfe",1429,142628,1,"qual","H",0,0.8,592,592,"AU","1.3","DS",NA,"False",NA,"I",599,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-21-2022","7c9d740c-1eb9-4e20-9a42-67b294b2aa8a",1430,142718,1,"fram","H",8.7,7.6,165,165,"PD","1.3","DS",NA,"False",NA,"I",NA,40,0,NA,0,NA,NA,NA,NA,NA,5,0,"AS,W",NA,NA
"missing_stem",NA,NA,NA,202,20109,4,"frni",NA,25.3,30.2,20,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,202,20109,5,"frni",NA,25.3,30.2,16,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,202,20109,6,"frni",NA,25.3,30.2,13,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,203,20181,1,"frni",NA,29.8,59.2,43,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,203,20181,2,"frni",NA,29.8,59.2,49,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,203,20181,3,"frni",NA,29.8,59.2,28,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,203,20181,4,"frni",NA,29.8,59.2,20,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,204,20256,1,"fram",NA,22.9,69.2,72,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,206,20511,1,"fram",NA,26.2,105.2,65,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,207,23547,1,"fram",NA,30.1,135.5,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,208,20597,1,"chvi",NA,32.8,151.89999,90,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,210,20666,1,"caco",NA,38.5,181,129,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,211,20684,1,"fram",NA,20.7,211.39999,63,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",302,30045,1,"fram","H",1.1,11.3,528,528,"AU","1.3","DS",NA,"False",3,"CD",NA,79,0,NA,0,"W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",302,30045,1,"fram","H",1.1,11.3,528,528,"AU","1.3","DS",NA,"False",3,"CD",NA,79,0,NA,0,"W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",302,30045,1,"fram","H",1.1,11.3,528,528,"AU","1.3","DS",NA,"False",3,"CD",NA,79,0,NA,0,"W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",302,30049,1,"caca","H",9.6,7.6,130,130,"AU","1.3","AU",NA,NA,3,NA,NA,91,87,34,0,"CR,W,R,LF",2,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,302,30141,1,"frni",NA,60,33.1,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",302,30144,1,"caca","H",11.3,15.1,103,103,"A","1.3","AU",NA,NA,3,NA,NA,84,78,NA,1,"W,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,302,30148,1,"frni",NA,55.3,37.9,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","2e5e53b7-eb89-418a-bcbb-1f52d300c895",303,30160,1,"havi","M",13.9,4.9,101,101,"A","1.3","AU",NA,NA,2,NA,NA,96,89,41,2,"CR,W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","2e5e53b7-eb89-418a-bcbb-1f52d300c895",303,30160,1,"havi","M",13.9,4.9,101,101,"A","1.3","AU",NA,NA,2,NA,NA,96,89,41,2,"CR,W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,303,30174,1,"fram",NA,48.4,50.3,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",304,30210,1,"qupr","H",15.6,17.5,314,314,"AU","1.3","DS",NA,"False",3,"CD",NA,80,0,NA,0,"W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",304,30210,1,"qupr","H",15.6,17.5,314,314,"AU","1.3","DS",NA,"False",3,"CD",NA,80,0,NA,0,"W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",304,30210,1,"qupr","H",15.6,17.5,314,314,"AU","1.3","DS",NA,"False",3,"CD",NA,80,0,NA,0,"W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",305,30305,1,"caco","L",0.9,19.7,275,275,"A","1.3","DS",NA,"False",NA,"CD",NA,5,0,NA,4,"DF,W,R,F",2,NA,2,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",305,30305,1,"caco","L",0.9,19.7,275,275,"A","1.3","DS",NA,"False",NA,"CD",NA,5,0,NA,4,"DF,W,R,F",2,NA,2,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",305,30306,1,"ceca","H",3.8,17.9,130,130,"AU","1.3","DS",NA,"False",3,"I",NA,14,0,NA,1,"B,W,R",2,NA,2,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","0c1ad0b0-44f2-41e3-a504-bcd3c419da57",306,30231,1,"ceca","H",7.1,9.9,195,195,"AU","1.3","DS",NA,"False",2,"I",NA,62,0,NA,4,"DF,W,R,K",2,2,2,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,308,33614,1,"fram",NA,59.1,142.7,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,312,30429,1,"fram",NA,50.1,220.60001,87,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,312,30432,1,"fram",NA,52.8,224,106,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",312,30435,1,"fram","H",16,15.1,305,305,"AU","1.3","DS",NA,"False",2,"CD",305,98,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,312,30440,1,"fram",NA,53.6,236.3,153,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,312,32583,1,"fram",NA,41.1,223.1,10,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,312,32587,1,"fram",NA,44.6,222.7,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,312,32588,1,"fram",NA,45.3,223.4,18,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,312,32598,1,"fram",NA,46.6,220.5,11,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,312,32599,1,"fram",NA,46.5,220.8,14,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,312,33421,1,"fram",NA,44.3,225.10001,37,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,401,40042,1,"fram",NA,74.7,3.9,85,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,401,40088,2,"fram",NA,80,14.4,NA,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,402,40101,1,"frpe",NA,67.5,25.6,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,402,40108,1,"fram",NA,72.6,23.5,94,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,402,40113,1,"frni",NA,63.1,35.2,64,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,402,40113,2,"frni",NA,63.1,35.2,18,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",403,40138,1,"qupr","H",16.7,10.6,179,179,"AU","1.3","DC",NA,"False",1,"S",NA,0,0,NA,0,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",403,40150,1,"qupr","H",0,13.8,364,364,"AU","1.3","DC",NA,"False",1,NA,NA,0,0,NA,0,"CR",NA,NA,NA,"Down and cut up by humans",NA,NA,NA,NA,NA
"missing_crown_position","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",403,40157,1,"qupr","H",16.2,17.4,283,283,"A","1.3","DS",NA,"False",NA,"S",NA,89,0,NA,0,"U,OT,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",403,40157,1,"qupr","H",16.2,17.4,283,283,"A","1.3","DS",NA,"False",NA,"S",NA,89,0,NA,0,"U,OT,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",403,40160,1,"qupr","H",15.9,12.2,270,270,"A","1.3","AU",NA,NA,3,NA,NA,100,100,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",403,40162,1,"quru","M",12.5,18.5,550,550,"AU","1.3","DC",NA,"False",1,"S",NA,0,0,NA,0,"CR",NA,NA,NA,"Knocked down and cut up by humans",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",403,40165,1,"qupr","H",8,18.3,252,252,"A","1.3","DC",NA,"False",1,"S",NA,0,0,NA,0,"CR",NA,NA,NA,"Large oak crushed it",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",403,41046,1,"qupr","H",16,16.5,268,268,"A","1.3","DS",NA,"False",3,"I",NA,42,0,NA,1,"W,CR,DF",2,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,403,43262,1,"fram",NA,63.5,57.6,16,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,404,43272,1,"fram",NA,62.3,60.5,14,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","1e1e5504-2565-4410-bf0d-1228d25405b6",406,40565,1,"cagl","L",1.9,10.1,183,183,"AU","1.3","DS",NA,"False",3,"I",NA,82,0,NA,0,"U,OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","feac2119-f9e1-44ec-a6f8-68fdbd8efd80",408,40639,1,"quru","M",14.1,4.4,275,275,"A","1.3","DS",NA,"False",2,"I",NA,82,0,NA,0,"U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,409,40668,1,"fram",NA,77.3,179.89999,96,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,410,40801,1,"fram",NA,78.2,191.3,69,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,415,40973,1,"chvi",NA,66.7,290.60001,36,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,416,41025,1,"fram",NA,79.2,306.79999,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,416,41040,1,"frni",NA,75.8,318,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","e035406e-5b53-4d84-990e-737b90108c3e",418,42044,1,"fram","H",18.9,9.1,356,356,"AU","1.3","DS",NA,"False",2,"CD",NA,42,0,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,419,42073,1,"fram",NA,62.6,369.79999,68,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,420,42113,1,"fram",NA,72.5,392.10001,68,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,421,42136,1,"fram",NA,70.7,407.39999,40,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","07-28-2022","709dbd7f-cc3d-4c20-8dcc-b80050369ce8",501,50016,1,"fram","H",8.2,6,143,143,"DS","1.3","DS",NA,"False",1,"S",109,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,502,50048,2,"chvi",NA,87.9,30.2,21,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",502,50160,1,"fram","H",7.4,11,908,908,"AU","1.3","DS","RT","False",3,"CD",907,85,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,502,50164,1,"chvi",NA,81.6,34,69,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",502,50203,1,"prav","M",14.8,3.8,325,325,"A","1.3","DC",NA,"False",2,NA,346,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",502,50203,1,"prav","M",14.8,3.8,325,325,"A","1.3","DC",NA,"False",2,NA,346,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","cdb45907-7513-4016-ab6d-e3daf19bcca6",504,50187,1,"quru","M",7.2,3.4,963,963,"AU","1.3","DC",NA,"False",NA,NA,963,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-28-2022","a02614cf-d172-4319-bd0b-2c64295a7716",505,50288,1,"quru","M",10.8,10.6,897,897,"AU","1.3","DS","RT","False",3,"CD",NA,90,0,NA,0,"U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","08-01-2022","d0c1b51c-26f0-4ec7-abd9-ecc8942199c7",508,50372,1,"quve","H",12.4,9.8,363,363,"DS","1.3","DS",NA,"False",NA,"CD",362,90,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,509,53115,1,"fram",NA,100,170.5,20,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,510,40818,1,"litu",NA,99.9,195.5,143,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,511,50601,1,"fram",NA,91.3,215.10001,42,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,513,50624,1,"fram",NA,99.7,247.3,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-01-2022","adfa6bd9-b5fd-4038-bf66-a6826d21d183",516,50666,1,"acru","M",11,1.2,145,145,"A","1.2","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,"OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,519,52081,1,"fram",NA,95.2,373.29999,33,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-01-2022","b0aebad5-cf06-44e6-82ae-5694298e986c",519,52096,1,"caca","H",1.5,13.6,100,100,"AU","1.3","AU",NA,NA,1,NA,NA,100,85,NA,NA,"W",NA,NA,NA,"Stump sprouts",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,521,52140,1,"chvi",NA,89.6,403.79999,31,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,525,52265,1,"fram",NA,83.4,485.70001,55,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,525,52268,1,"fram",NA,83.5,483.70001,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,525,52271,1,"fram",NA,91.8,485.89999,35,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,602,60024,1,"amar",NA,112.1,25.5,122,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-04-2022","8cde1fbf-72c1-41ed-a2cd-fa21bbe13f12",602,60214,1,"caca","H",3.7,5.1,156,156,"AU","1.1","AU",NA,NA,1,NA,NA,100,100,NA,0,"R",1,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60134,1,"quve","H",18.4,11.8,530,530,"A","1.3","DC",NA,"False",1,"CD",NA,0,0,NA,0,"CR,U",NA,NA,NA,"Multiple trees on ground. Uncertain if this is tree. Appears knocked down by other tree",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,701,70013,1,"acru",NA,120,10.8,202,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","08-04-2022","f923b955-e6fd-4833-90b4-a8d3663d3114",702,70230,1,"qupr","H",17.9,15.2,189,189,"AU","1.3","DS",NA,"False",2,"I",192,85,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1008,100929,1,"cato",NA,192.89999,155.89999,182,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-04-2022","135511c0-0603-4d4f-ba5c-26899c3ed5b3",1009,100942,1,"qupr","H",16.2,7.4,281,281,"DS","1.3","DS",NA,"False",3,"CD",281,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-04-2022","135511c0-0603-4d4f-ba5c-26899c3ed5b3",1009,100942,1,"qupr","H",16.2,7.4,281,281,"DS","1.3","DS",NA,"False",3,"CD",281,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1009,100943,1,"litu",NA,186.60001,168.60001,479,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1010,103619,1,"fram",NA,185.4,192.1,12,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1011,101114,2,"fram",NA,185.3,201.7,15,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1011,101114,3,"fram",NA,185.3,201.7,14,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",1414,140874,1,"qupr","H",5.1,3.6,155,155,"AU","1.3","DS",NA,"False",2,"I",143,80,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",1414,140881,1,"fram","H",7.2,13.3,630,630,"AU","1.3","DS",NA,"False",3,"CD",NA,98,0,NA,0,NA,NA,NA,NA,NA,5,0,"AS,SS,DE",13,NA
