"","SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"7017","BC","06-21-2021","d21eac03-687a-4908-847e-889f6e6cac24","931","92540","1","litu","2.3","9.8","605","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018","BC","06-21-2021","d21eac03-687a-4908-847e-889f6e6cac24","931","92548","1","litu","9.4","10.8","675","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7019","BC","06-21-2021","d21eac03-687a-4908-847e-889f6e6cac24","931","92547","1","litu","11.7","13.9","646","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7020","BC","06-21-2021","d21eac03-687a-4908-847e-889f6e6cac24","931","92543","1","ceca","16.3","11.4","102","A","1.2","A","False","1",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7021","BC","06-21-2021","d21eac03-687a-4908-847e-889f6e6cac24","931","92546","1","litu","16.5","16.7","664","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7022","BC","06-21-2021","d21eac03-687a-4908-847e-889f6e6cac24","931","92545","1","litu","15.3","15.6","588","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7023","BC","06-21-2021","e17cde5f-195c-43f5-88ad-7850e6a1e90d","932","92551","1","litu","3","1.4","438","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7024","BC","06-21-2021","e17cde5f-195c-43f5-88ad-7850e6a1e90d","932","92556","1","acru","2.4","8.4","170","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7025","BC","06-21-2021","e17cde5f-195c-43f5-88ad-7850e6a1e90d","932","92553","1","litu","4.4","8.6","558","A","1.3","A","False","3",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7026","BC","06-21-2021","e17cde5f-195c-43f5-88ad-7850e6a1e90d","932","92559","1","acru","10.3","6.2","316","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7027","BC","06-21-2021","e17cde5f-195c-43f5-88ad-7850e6a1e90d","932","92560","1","litu","15.8","10.1","266","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7028","BC","06-21-2021","e17cde5f-195c-43f5-88ad-7850e6a1e90d","932","92563","1","litu","13.9","13.5","558","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7029","BC","06-21-2021","e17cde5f-195c-43f5-88ad-7850e6a1e90d","932","92561","1","acpl","16.3","18","188","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7030","BC","06-21-2021","e17cde5f-195c-43f5-88ad-7850e6a1e90d","932","92562","1","fagr","15.2","16.9","185","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7031","BC","06-21-2021","afcc11f8-a13c-48b4-93bc-df0cdf5282c4","1032","102517","1","litu","4.1","15.6","213","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7032","BC","06-21-2021","afcc11f8-a13c-48b4-93bc-df0cdf5282c4","1032","102509","1","quve","9.6","0.9","893","A","1.3","A","False","3",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7033","BC","06-21-2021","afcc11f8-a13c-48b4-93bc-df0cdf5282c4","1032","102509","2","quve","9.6","0.9","745","DS","1.3","PD","False","1",NA,NA,20,0,NA,"0",NA,NA,NA,"3",NA,NA,NA,NA,NA,NA
"7034","BC","06-21-2021","afcc11f8-a13c-48b4-93bc-df0cdf5282c4","1032","102516","1","litu","4.8","11.1","113","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035","BC","06-21-2021","afcc11f8-a13c-48b4-93bc-df0cdf5282c4","1032","102514","1","litu","16","10.7","421","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7036","BC","06-21-2021","afcc11f8-a13c-48b4-93bc-df0cdf5282c4","1032","102515","1","litu","11.4","19.3","654","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7037","BC","06-21-2021","afcc11f8-a13c-48b4-93bc-df0cdf5282c4","1032","102513","1","litu","19.9","5","612","A","1.3","A","False","3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7038","BC","06-21-2021","afcc11f8-a13c-48b4-93bc-df0cdf5282c4","1032","102512","1","litu","19.1","0.6","803","A","1.3","A","False","3",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7039","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102480","1","litu","2.7","19.4","435","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7040","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102481","1","litu","2.4","16.1","680","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7041","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102477","1","nysy","20","18.1","115","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7042","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102476","1","litu","17.8","15.1","505","A","1.3","A","False","3",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7043","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102475","1","litu","20","14.3","834","A","1.3","A","False","4",NA,NA,100,85,NA,"0",NA,NA,NA,NA,"tag missing",NA,NA,NA,NA,NA
"7044","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102479","1","litu","14.3","10.5","460","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7045","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102472","1","litu","14.8","9.8","576","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7046","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102465","1","litu","9.4","10","634","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7047","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102466","1","litu","6.4","10.5","625","A","1.3","A","False","3",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7048","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102478","1","litu","5.2","10.7","187","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7049","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102469","1","litu","3.3","3.5","685","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7050","BC","06-21-2021","ac447d8e-fb0a-4ba9-9776-fdaa2e5b586e","1030","102470","1","litu","1.3","3.3","234","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","B","3",NA,"3",NA,NA,NA,NA,NA,NA
"7051","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102386","1","nysy","17.3","11.6","181","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7052","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102384","1","nysy","12.8","16.8","114","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102377","1","cagl","17.7","9.5","201","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7054","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102379","1","prav","13","12.1","217","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7055","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102391","1","nysy","4.9","14.2","132","A","1.3","A","False","1",NA,NA,100,95,30,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7056","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102390","1","litu","4.1","13.2","188","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7057","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102389","1","caovl","9","10.1","271","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7058","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102378","1","cato","11.4","8.2","147","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7059","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102376","1","cato","16","5.9","205","A","1.3","A","False","2",NA,NA,100,100,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7060","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102374","1","cagl","17.7","2.2","285","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7061","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102373","1","nysy","16.1","3","187","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7062","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102369","1","litu","5.2","4.9","284","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7063","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102367","1","litu","9.4","3.3","107","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7064","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102388","1","nysy","3.6","11.3","257","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7065","BC","06-21-2021","ba7dc92b-e427-48f4-879e-03de17a4ae21","1026","102371","1","qual","1.6","6.6","791","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7066","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102364","1","qual","2.1","18","649","AU","1.3","AU","False","3",NA,NA,80,60,NA,"0","B,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"7067","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102365","1","litu","1.1","13.4","239","A","1.3","A","False","2",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7068","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102366","1","litu","2.9","13.3","293","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7069","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102359","1","cagl","5.3","15.4","235","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7070","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102361","1","nysy","8.9","19.8","251","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7071","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102354","1","nysy","16.6","18.4","132","A","1.3","A","False","1",NA,NA,98,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7072","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102350","1","qual","19.6","17.6","507","A","1.3","AU","False","4",NA,NA,50,30,NA,"0","W,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"7073","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102351","1","nysy","18","17.4","255","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7074","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102357","1","nysy","15.1","16.3","142","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7075","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102348","1","qual","16.5","11.5","874","A","1.3","A","False","3",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7076","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102347","1","qual","14.7","10.5","632","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7077","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102346","1","nysy","10.8","11.8","129","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7078","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102360","1","litu","9.1","11","153","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7079","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102338","1","nysy","4.6","9","113","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7080","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102339","1","quve","2.3","8.2","225","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7081","BC","06-21-2021","69ef715f-8ec4-480b-9dc7-037c703a2c0d","1025","102345","1","prav","13.8","8.5","115","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7082","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102322","1","litu","12.3","16.2","562","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7083","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102330","1","cato","8.4","19.2","221","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7084","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102329","1","qual","9.4","14.1","254","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7085","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102332","1","litu","4.6","18.5","640","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7086","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102335","1","cagl","2","14.9","245","A","1.3","A","False","1",NA,NA,100,100,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7087","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102337","1","litu","2.1","13.5","142","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7088","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102306","1","cagl","10.2","7.1","198","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7089","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102301","1","caovl","0.7","3.4","313","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7090","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102305","1","amar","9","3.8","102","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7091","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102303","1","quve","8.2","0.9","904","A","1.3","A","False","1",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7092","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102310","1","qual","11","1.5","471","A","1.3","A","False","1",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7093","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102314","1","nysy","18.7","9.8","110","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7094","BC","06-21-2021","fc2f44a4-0ffd-49d8-a5cc-f0a1b15d91de","1024","102313","1","quve","19.5","1.8","733","AU","1.3","DS","False","4","D",748,0,0,NA,"0","B","3",NA,"3",NA,NA,NA,NA,NA,NA
"7095","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102283","1","litu","18.7","20","159","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7096","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102281","1","cagl","14.9","15.2","135","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7097","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102284","1","pist","11","16.3","335","A","1.3","A","False","1",NA,NA,100,50,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7098","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102279","1","pist","14.7","11.8","376","A","1.3","A","False","1",NA,NA,100,45,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7099","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102291","1","cato","3.8","14","185","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7100","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102299","1","litu","2.9","13.6","606","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7101","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102288","1","litu","3.9","11.1","295","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7102","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102271","1","qual","13","2.5","750","A","1.3","A","False","3",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7103","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102274","1","qupr","18.6","3.3","735","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7104","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102275","1","ceca","15.1","5","132","DS","1.1","PD","False","1",NA,NA,30,0,40,"0",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA
"7105","BC","06-21-2021","cddcf886-4008-419a-8aad-c26ea0776aa4","1023","102273","1","pist","13.8","0.7","232","AU","1.3","AU","False","1",NA,NA,100,30,NA,"0","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7106","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102220","1","cagl","19","16.4","113","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7107","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102226","1","cagl","14.6","14.5","208","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7108","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102228","1","nysy","13.9","13.4","368","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7109","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102216","1","cato","16.1","13.2","177","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7110","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102215","1","caovl","15.3","11.7","112","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7111","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102214","1","caovl","12.5","10.5","109","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7112","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102207","1","cato","17.1","5.4","118","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7113","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102201","1","cagl","13.9","0.7","152","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7114","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102213","1","cato","11.5","6.6","329","A","1.3","A","False","3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7115","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102194","1","nysy","9.8","4.4","178","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7116","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102233","1","nysy","8.1","11.8","255","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7117","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102231","1","cato","5.2","12.3","292","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7118","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102230","1","nysy","3.6","12.8","213","A","1.3","A","False","3",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7119","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102199","1","cagl","1.3","8","442","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7120","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102197","1","cato","5.7","6.1","199","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7121","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102200","1","caovl","1.8","4.1","243","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7122","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102202","1","nysy","13.7","3","104","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7123","BC","06-21-2021","594cc72a-da8e-42b6-bc98-da37636ef13a","1021","102209","1","cagl","19.9","9.7","110","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7124","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102185","1","cagl","4","20","108","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7125","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102183","1","cato","6.7","18.8","129","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7126","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102169","1","cagl","18.5","16.9","357","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7127","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102173","1","caovl","12.5","16.8","125","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7128","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102181","1","cagl","9.7","16.1","210","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7129","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102178","1","cagl","5.6","14.2","297","A","1.3","A","False","2",NA,NA,100,85,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7130","BC","06-21-2021","5788e1da-21b7-40b1-8ea2-bb9f3384f208","1020","102177","1","qual","3.4","11.7","720","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
