ObjectID,quadrat,StemTag,sp,dbh_2023,hom,lx,ly,status_2025,fad_2025,comment_2025,x,y,status_2026,mort_census_status,fad_choices,fad_2026,lean_angle,liana_load,dead_with_resprout,crown_intact,crown_living,crown_check,personnel_list,personnel,date_measured,comment_mortality_2026,GlobalID,tag,BLD,x2,y2
6446,1820,1,nysy,250,1.3,0.300000000000011,15.8,AU,"B,K",,-78.14376296,38.89415912,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 12:46:07 PM,,6936971b-8759-4bf6-9fb2-73327ebdc502,182267,0,-78.1437629603072,38.8941591188117
6447,1820,1,nysy,120,1.3,1.39999999999998,11.3,AU,"B,W,R",,-78.14375071,38.89411852,LI,finished,R,"B,W,R",1,0,0,4,4,,CK,CK,6/24/2026 12:47:08 PM,,33f6ed98-3cd8-4e6c-b09e-fd4fdc8ec552,182268,0,-78.143750709988,38.8941185189871
6448,1820,1,nysy,164,1.3,2.69999999999999,9,A,,,-78.14373595,38.89409772,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 12:47:47 PM,,d018f77d-22f3-472f-948a-682927e07f27,182269,0,-78.1437359497754,38.8940977188127
6449,1821,1,quru,474,1.3,14.6,1,AU,"B,U",,-78.14359771,38.8942049,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:32:43 PM,,d16ec992-6238-4ad5-8ea3-e52d0dbaabea,182085,0,-78.143597709869,38.8942048994156
6450,1821,1,caovl,141,1.3,17.9,1.30000000000001,A,,,-78.14355966,38.89420736,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:33:05 PM,,a68b1549-0943-41d9-a21d-1655c2c776f8,182086,0,-78.1435596599401,38.894207359075
6451,1821,1,litu,204,1.3,17.4,3.80000000000001,A,,,-78.14356519,38.89422991,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:33:17 PM,,9cecd17f-d15b-4a1d-b772-6f6b5a4b6970,182087,0,-78.1435651899659,38.8942299092252
6452,1821,1,litu,268,1.3,17.6,4.69999999999999,A,,,-78.1435628,38.894238,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:33:28 PM,,8704b94e-4611-43ed-8852-d48726a7e117,182088,0,-78.1435628004474,38.8942379992548
6453,1821,1,quve,635,1.3,19,16.4,A,,,-78.14354557,38.89434325,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:34:37 PM,,5f3af6bd-d18a-4c91-a66e-7d0d7dcb6b7f,182130,0,-78.1435455698606,38.8943432492611
6454,1821,1,cagl,117,1.3,18.6,18.2,AU,"B,CR",,-78.14355001,38.89435948,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:35:01 PM,Large dead tree leaning on this one,fb271382-7058-4357-a1a3-a4aae80f1470,182132,0,-78.1435500102307,38.8943594789345
6455,1821,1,nysy,227,1.3,12.9,15,A,,,-78.14361599,38.89433108,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:34:00 PM,,193c3711-ebe0-46b8-a0d4-70060d596a87,182137,0,-78.1436159896731,38.8943310789292
6456,1821,1,quru,123,1.3,10.9,19.9,A,,,-78.14363858,38.89437535,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:35:48 PM,,21412b79-847b-466c-b1a7-5d51bc35853d,182143,0,-78.1436385795977,38.8943753492378
6457,1821,1,litu,546,1.3,6.60000000000002,17.2,A,,,-78.14368837,38.89435135,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:27:20 PM,,adf32be3-3990-4161-866e-8c5e796644b3,182151,0,-78.1436883696068,38.8943513490717
6458,1821,1,nysy,115,1.3,4.60000000000002,1.39999999999998,A,,,-78.14371289,38.89420923,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:32:01 PM,,e5e57340-9c73-45c0-a983-ba3673984a34,182271,0,-78.1437128900222,38.894209229346
6459,1821,1,litu,558,1.3,8.60000000000002,6.19999999999999,A,,,-78.14366636,38.89425216,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:31:36 PM,,3119bf58-7dbe-4bf5-b542-89f4c97a4259,182275,0,-78.1436663599971,38.8942521594304
6460,1821,1,qupr,563,1.3,3.5,5.30000000000001,A,,,-78.14372521,38.89424443,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:31:02 PM,,2e9c1ed4-e018-484a-a70b-fd0071d8e784,182280,0,-78.1437252104102,38.894244428775
6461,1821,1,ceca,132,1.3,8.39999999999998,10,AU,"DF,K",,-78.14366831,38.89428639,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:30:15 PM,,adf52426-e262-4713-86e5-5b5803cb8e10,182287,0,-78.1436683102368,38.8942863890976
6462,1821,1,nysy,157,1.3,0.600000000000023,8.60000000000002,A,,,-78.14375831,38.89427436,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:30:01 PM,,ddb2ee04-8f13-4399-8a41-ebfd8e1b4765,182294,0,-78.1437583097231,38.8942743592885
6463,1822,1,qupr,136,1.3,16,3.60000000000002,AU,CR,,-78.14357947,38.8944083,LI,finished,B,"C,B",1,0,0,4,4,,CK,CK,6/24/2026 1:37:07 PM,,b123c0d6-d058-453b-bc0a-38c6bfdad532,182180,0,-78.1435794695699,38.8944082993757
6464,1822,1,nysy,149,1.3,5.19999999999999,1.10000000000002,A,,,-78.14370414,38.89438657,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:39:02 PM,,4e82be3c-6b93-4ae9-a1f0-9758a26ccf57,182313,0,-78.1437041404228,38.8943865694053
6465,1822,1,ploc,808,1.3,6.30000000000001,4.19999999999999,A,,,-78.14369118,38.89441441,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:38:15 PM,,edc9318a-e4d4-437f-999c-aa5954b9f430,182318,0,-78.1436911804304,38.8944144093613
6466,1822,1,nysy,217,1.3,2.39999999999998,4.39999999999998,A,,,-78.14373609,38.89441649,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:39:20 PM,,e152c9ef-f543-441b-bd32-a8f83d9f9624,182322,0,-78.1437360898924,38.8944164893714
6467,1822,1,ceoc,123,1.3,1.19999999999999,10.3,A,,,-78.14374937,38.89446971,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:39:43 PM,,4502863a-030d-45f6-a036-1147432df0bf,182352,0,-78.1437493696797,38.8944697088999
6468,1822,1,caco,105,1.3,17.5,15.5,A,,,-78.14356107,38.89451534,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 1:37:13 PM,,b00e63f8-da1e-4824-b74d-7eee50b1208e,182526,0,-78.1435610702752,38.8945153389832
6469,1823,1,fram,113,1.3,0.100000000000023,3.69999999999999,A,,,-78.14376079,38.89459045,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 2:19:22 PM,,8d4f347b-8e2a-4bc1-a706-25eeeddfef58,182371,0,-78.1437607899508,38.8945904491714
6470,1823,1,ceca,175,1.3,2.80000000000001,3.5,A,,,-78.1437297,38.89458845,LI,finished,,,1,1,0,5,5,,CK,CK,6/24/2026 2:19:34 PM,,d07e9e0e-b5de-4a34-a0ea-c04a1cb8497d,182372,0,-78.1437297001669,38.8945884488713
6471,1823,1,ploc,702,1.3,2.89999999999998,12.6,A,,,-78.1437277,38.89467038,LI,finished,,,1,1,0,5,5,,CK,CK,6/24/2026 2:19:00 PM,,45bf1093-5685-4fd5-ad39-26f3495dce0c,182376,0,-78.1437276996141,38.8946703792802
6472,1823,1,astr,138,1.3,10.5,8.10000000000002,A,,,-78.14364055,38.89462931,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 2:21:17 PM,,892ce1a6-e6fe-407c-8f34-80f010944a58,182381,0,-78.1436405495864,38.8946293092101
6473,1823,1,astr,105,1.3,19.3,2.30000000000001,A,,,-78.14353969,38.89457644,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 2:23:32 PM,,5d1d2f49-dd52-4d1b-ac48-f63123b3fdc6,182566,0,-78.1435396903742,38.8945764393782
6474,1823,1,juni,568,1.3,10.5,1,A,,,-78.14364121,38.89456538,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 2:21:01 PM,,10291f45-b554-4391-b329-222579117f75,182570,0,-78.143641209852,38.8945653793552
6475,1823,1,juni,708,1.3,15.7,5.39999999999998,A,,,-78.14358088,38.89460461,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 2:20:23 PM,,078d15b2-b05c-44b8-a5a7-343df7924e9d,182576,0,-78.143580879912,38.8946046092658
6476,1823,1,ceca,152,1.3,15.9,7.30000000000001,AU,"W,R,K,DF",,-78.1435784,38.89462171,LI,finished,R,"B,W,R",1,0,0,4,4,,CK,CK,6/24/2026 2:23:04 PM,,dd589292-b360-4ec4-8f3b-87ad594807f7,182577,0,-78.1435783996632,38.894621709334
6477,1824,1,caco,204,1.3,11.5,5.60000000000002,A,,,-78.14362739,38.89478681,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 2:26:27 PM,,7a25a638-b2a9-482c-9f7f-51f40b8f940d,182385,0,-78.1436273901599,38.8947868088922
6478,1824,1,juni,807,1.3,7.39999999999998,9.69999999999999,A,,,-78.14367425,38.89482403,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 2:27:07 PM,,987ec429-9706-408d-8a19-7bb5dce7b0d9,182387,0,-78.1436742498616,38.8948240293033
6479,1824,1,ceca,195,1.3,1.89999999999998,10.5,AU,"W,R,DF,LF",,-78.14373754,38.89483163,LI,finished,I,"W,R,I",1,0,0,5,4,,CK,CK,6/24/2026 2:32:02 PM,,7d87d827-dd54-4057-98e8-d5efaff2e59d,182388,0,-78.1437375397465,38.8948316291578
6480,1824,1,ceca,107,1.3,2.10000000000002,15.7,AU,"DF,R,W",,-78.14373475,38.89487844,LI,finished,D,"W,R,D",1,0,0,5,4,,CK,CK,6/24/2026 2:32:42 PM,,a9a6f7b5-87a8-4b74-9b8f-11c84b1cdaaf,182392,0,-78.1437347495771,38.8948784391942
6481,1824,1,caco,187,1.3,11.8,15.1,A,,,-78.14362304,38.89487233,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 2:30:26 PM,,c6c02088-7db8-4cc6-a456-757f6e9fd3fb,182395,0,-78.143623039615,38.8948723292486
6482,1824,1,ceca,177,1.3,18.1,0.399999999999977,AU,"DF,K,W,R",,-78.14355183,38.8947395,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 2:28:14 PM,,03d3f432-3fd1-429c-8c85-1b9c5bc632e6,182580,0,-78.1435518301928,38.8947394988934
6483,1824,1,ceca,176,1.3,8.69999999999999,11.8,A,,,-78.14365907,38.89484284,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 2:30:04 PM,,c80a8098-d100-4aca-abab-25d01b088995,182613,0,-78.1436590701334,38.8948428387602
6484,1825,1,ceca,114,1.3,0.600000000000023,5.5,AU,"R,W,K,DF",,-78.14375112,38.8949668,LI,finished,B,"W,R,B",1,0,0,4,4,,CK,CK,6/24/2026 3:10:03 PM,,eccddb6e-89fa-43f8-b0d2-8fdc9668a594,182398,0,-78.1437511195659,38.894966799417
6485,1825,1,litu,514,1.3,3,7.10000000000002,A,,,-78.14372332,38.89498103,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:09:24 PM,,af3bb1d6-2630-4d6e-b432-4dbb45e9ea11,182399,0,-78.1437233203088,38.894981029358
6486,1825,1,litu,523,1.3,9.19999999999999,9.19999999999999,A,,,-78.14365168,38.89499948,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:09:10 PM,,305deead-3dde-43e8-8325-548c52207131,182406,0,-78.1436516796859,38.8949994794046
6487,1825,1,caovl,131,1.3,2.69999999999999,15.4,A,,,-78.143726,38.89505579,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:08:20 PM,,118dc650-d148-4a9a-90ff-745b0e6c0879,182410,0,-78.1437259999777,38.8950557887689
6488,1825,1,ceca,163,1.3,18.3,9.60000000000002,AU,"DF,R,W,K",,-78.14354679,38.89500242,LI,finished,W,"L,B,W",1,0,0,3,3,,CK,CK,6/24/2026 3:14:12 PM,,fd7056d5-4134-4355-8d5e-12b6ca6a5554,182624,0,-78.1435467897307,38.8950024193545
6489,1825,1,ceca,105,2,12,7.60000000000002,AU,"R,B,W,DF",,-78.14361957,38.89498487,LI,finished,R,"B,W,R",1,0,0,4,4,,CK,CK,6/24/2026 3:14:44 PM,,86a631bb-a24a-4759-9d19-5a109eacd664,182627,0,-78.1436195703153,38.8949848691236
6490,1825,1,juni,298,1.3,19.5,12.7,AU,UP,,-78.14353267,38.89503025,DC,finished,P,P,1,0,0,,,,CK,CK,6/24/2026 3:13:20 PM,,ae59c430-7cdb-4d5c-98e4-1c84867a216e,182632,0,-78.1435326700136,38.8950302492809
6491,1825,1,cagl,536,1.3,14.1,16.1,A,,,-78.14359458,38.89506126,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:11:33 PM,,86dec01c-6fa4-481d-bbdd-bee7bc1fb28b,182634,0,-78.1435945800852,38.8950612589615
6492,1825,1,cagl,550,1.3,14.7,17.1,A,,,-78.14358757,38.89507022,,finished,,,1,0,0,,,,CK,CK,6/24/2026 3:11:52 PM,,0524c686-2dea-4b32-9bd5-bc0637e1e0d3,182635,0,-78.1435875696344,38.8950702193455
6493,1825,1,nysy,191,1.3,6.89999999999998,18.1,A,,,-78.14367735,38.89507979,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:17:25 PM,,8a300b01-d1ba-44a2-b818-f2d4f58214f4,182636,0,-78.1436773499304,38.8950797893961
6494,1825,1,cagl,174,1.3,10.2,13.7,A,,,-78.14363974,38.89503993,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:10:30 PM,,d517a18c-703d-4419-8518-25f94f25d648,182638,0,-78.1436397401786,38.8950399291051
6495,1826,1,cagl,129,1.3,3.69999999999999,0.100000000000023,A,,,-78.14371404,38.89509803,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:17:14 PM,,0e897c12-af3a-46bc-8b13-da310aad93ef,182411,0,-78.1437140398091,38.8950980289753
6496,1826,1,caovl,168,1.3,8.30000000000001,4.60000000000002,A,,,-78.14366061,38.89513822,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:17:02 PM,,22336b91-9b0e-469b-8f2a-2c4a2b41f411,182412,0,-78.1436606098266,38.8951382192315
6497,1826,1,quru,360,1.3,7.30000000000001,5.10000000000002,A,,,-78.14367209,38.89514279,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:16:45 PM,,05bb8b88-7a85-4ef1-bde6-64a3f7e017c6,182413,0,-78.1436720902921,38.8951427889112
6498,1826,1,cagl,151,1.3,5.60000000000002,8,A,,,-78.1436914,38.89516903,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:16:18 PM,,fac638c4-ac67-41b0-9057-4e84f955d872,182414,0,-78.1436913995715,38.8951690289054
6499,1826,1,cagl,125,1.3,6.80000000000001,12.3,A,,,-78.14367717,38.89520766,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:18:10 PM,,5718f907-a553-414c-921e-ca67d1db1ce2,182416,0,-78.1436771702593,38.8952076593089
6500,1826,1,cato,411,1.3,3.19999999999999,16.2,A,,,-78.14371829,38.89524304,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:19:43 PM,,bde2764f-fa8e-4ebe-94d3-114e3bf4e873,182421,0,-78.1437182897282,38.895243039325
6501,1826,1,saal,142,1.3,0,6.39999999999998,A,,,-78.14352563,38.89515357,LI,finished,B,B,1,0,0,4,4,,C,C,6/22/2026 1:19:00 PM,,c350eb8c-5338-45c0-bd7d-9b2b1acfb26c,182639,0,-78.1435256299111,38.8951535691806
6502,1826,1,litu,121,1.3,8,11.3,AU,"DF,U",,-78.14366344,38.89519857,LI,finished,U,"D,U",1,0,,5,4,,CK,CK,6/24/2026 3:18:46 PM,,7380b22e-1294-418a-86db-de37d3d17347,182642,0,-78.1436634404134,38.8951985688986
6503,1826,1,quru,817,1.3,19.8,11.5,AU,"F,R,DF",,-78.14352746,38.89519951,LI,finished,W,"B,W",1,0,0,2,2,,C,C,6/22/2026 1:18:12 PM,,a677c658-3bae-4de2-a3f2-8b7dc63f5807,182646,0,-78.1435274597759,38.8951995092565
6504,1826,1,quru,761,1.3,12.7,16.8,A,,,-78.14360877,38.89524775,LI,finished,,,1,0,0,5,5,,CK,CK,6/24/2026 3:20:19 PM,,06356fcb-98ec-4642-8d92-d3348fe09060,182648,0,-78.1436087698573,38.8952477488242
6505,1827,1,fram,143,1.3,0.800000000000011,1.70000000000005,A,,,-78.14374543,38.89529274,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:36:14 PM,,95d6d71d-167a-40ec-a31a-3e165d44a8f2,182423,0,-78.143745429618,38.8952927393935
6506,1827,1,litu,240,1.3,8.30000000000001,0.600000000000023,A,,,-78.14365912,38.89528229,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:35:38 PM,,e346abb3-0480-4e5a-812d-b6f96bade13f,182424,0,-78.1436591204112,38.895282289137
6507,1827,1,quru,1026,1.3,9,0.200000000000045,AU,"DF,K,R",,-78.14365109,38.89527863,LI,finished,U,U,1,0,0,5,2,,C,C,6/24/2026 3:35:25 PM,,57d0c61c-c341-4e3f-ae22-f455471b939e,182425,0,-78.1436510903736,38.8952786290656
6508,1827,1,quve,439,1.3,2.39999999999998,8.5,DS,,,-78.14372636,38.89535385,DS,finished,,,1,0,0,1,,,C,C,6/24/2026 3:31:03 PM,,35264dfd-2b76-4344-9d49-f0386cbce7be,182427,0,-78.1437263601832,38.895353848908
6509,1827,1,ceca,118,1.3,0.600000000000023,14.8,DS,"W,R",,-78.14374651,38.89541071,DS,finished,,,1,0,0,1,,,C,C,6/24/2026 3:30:47 PM,,69455f56-7830-46f9-9abf-77d0acaaf6f1,182434,0,-78.1437465102835,38.8954107089217
6510,1827,1,litu,480,1.3,16.8,3.79999999999995,A,,,-78.14356088,38.89531048,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:34:18 PM,,e7e36533-147e-436c-85ea-f6d02a85b12c,182652,0,-78.143560879782,38.8953104790146
6511,1827,1,litu,184,1.3,11.6,4.70000000000005,AU,U,,-78.14362071,38.89531896,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:34:01 PM,,8dce9b80-b81d-4d63-9bf0-ba258c2078d6,182653,0,-78.1436207102558,38.8953189590512
6512,1827,1,litu,578,1.3,19.7,7.5,A,,,-78.14352711,38.89534358,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:33:21 PM,,50518b2b-139d-4c8b-8e1e-81be91955e33,182656,0,-78.1435271103222,38.8953435790377
6513,1827,1,litu,630,1.3,13.2,11.3,A,,,-78.14360165,38.89537828,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:32:33 PM,,16f5ff65-806b-49fb-a0ed-098ffb33581d,182658,0,-78.1436016498043,38.8953782794107
6514,1827,1,litu,561,1.3,15.9,12.5,A,,,-78.14357043,38.89538888,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:32:21 PM,,a5855daa-9de3-45bd-b548-00d98b4162d9,182660,0,-78.1435704297639,38.8953888792674
6515,1827,1,litu,401,1.3,13,13.4,A,,,-78.14360376,38.8953972,LI,finished,B,B,1,0,0,5,4,,C,C,6/24/2026 3:32:03 PM,,c9fe1503-4fc4-448c-bf93-7087eb82c37e,182662,0,-78.143603759945,38.8953971991876
6516,1827,1,ceca,114,1.2,12.5,18.2,AU,"K,B,DF",,-78.14360907,38.89544046,LI,finished,W,"B,F,W",1,0,0,5,4,,C,C,6/24/2026 3:10:23 PM,,d9f679e1-05e4-4bc5-b9c9-f6a669f595a0,182663,0,-78.1436090698823,38.895440459255
6517,1828,1,ceca,106,1.2,5.89999999999998,5.5,AU,"DF,K,R,W",,-78.14368444,38.89550667,LI,finished,K,"B,K",1,0,0,5,4,,C,C,6/24/2026 3:11:35 PM,,5c637b9e-926a-4527-8600-c01570c0fe9a,182446,0,-78.1436844403037,38.8955066689581
6518,1828,1,litu,335,1.3,12.9,1.60000000000002,A,,,-78.14360415,38.89547104,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:11:02 PM,,dfef4403-dd10-4bd9-a7bd-a37e9c78234a,182668,0,-78.1436041498091,38.8954710387753
6519,1828,1,litu,530,1.3,17.2,5.29999999999995,A,,,-78.14355426,38.89550405,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:11:16 PM,,8b42d6fe-a831-49ff-9769-dfd9660b5d59,182669,0,-78.1435542600865,38.8955040492315
6520,1828,1,ceca,118,1.3,9.19999999999999,18.4,AU,"B,K",,-78.14364521,38.89562259,LI,finished,W,"B,W",1,2,0,5,4,,C,C,6/24/2026 3:05:02 PM,Hard to tell with Liana.,f860bdf8-ac00-4fc1-9adb-04b5b7a124d8,182679,0,-78.1436452099818,38.895622588919
6521,1829,1,ceca,114,1.3,4.60000000000002,0.200000000000045,AU,"DF,W,R",,-78.14369804,38.89563913,LI,finished,B,B,1,0,0,2,1,,C,C,6/24/2026 3:05:22 PM,,57acb7ef-6281-484d-b6b0-c3601f010c03,182449,0,-78.1436980398862,38.8956391294239
6522,1829,1,ceca,108,1.3,7.89999999999998,2.70000000000005,AU,"DF,K",,-78.14365979,38.8956614,LI,finished,B,B,1,0,0,4,4,,C,C,6/24/2026 3:03:49 PM,,f50c907a-4521-4add-bca7-23e7c71136cd,182453,0,-78.1436597896319,38.8956613987585
6523,1829,1,litu,535,1.3,8,6,A,,,-78.14365833,38.89569111,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:03:24 PM,,b87aa756-e513-43ce-9cb7-3db8633cf37a,182456,0,-78.1436583298681,38.8956911091405
6524,1829,1,ulru,143,1.3,6.69999999999999,6.60000000000002,AU,"DF,K,R,W",,-78.14367325,38.89569661,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:03:08 PM,,ad697109-7a7f-49d3-bb57-7aae8e3e6055,182458,0,-78.1436732499817,38.8956966093533
6525,1829,1,ulru,241,1.3,2.10000000000002,9.39999999999998,A,,,-78.14372599,38.89572216,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:02:03 PM,,5cac4208-a53b-4fdb-a262-944599ef4791,182460,0,-78.1437259900541,38.8957221590834
6526,1829,1,ulru,166,1.3,6.10000000000002,13.1,A,,,-78.14367955,38.89575518,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:02:44 PM,,0de81d43-5d53-49d6-b7db-8cf58e6edad3,182462,0,-78.1436795498611,38.8957551792111
6527,1829,1,ulru,111,1.3,3,12.7,A,,,-78.14371531,38.8957518,LI,finished,B,B,2,0,0,4,4,,C,C,6/24/2026 3:02:17 PM,,ab93909e-5670-4af4-92b6-c7785671a230,182465,0,-78.1437153099851,38.8957517988256
6528,1829,1,cagl,277,1.3,19,5,A,,,-78.14353167,38.8956813,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:06:01 PM,,79616a12-bbda-4565-a9ac-0023c7fe4d49,182680,0,-78.1435316701478,38.8956812993624
6529,1829,1,litu,635,1.3,13,1,A,,,-78.14360118,38.89564572,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 3:04:37 PM,,5e89b258-0cc8-4174-aed1-10073b5df7fb,182681,0,-78.1436011799686,38.8956457189127
6530,1830,1,ceca,107,1.3,2.30000000000001,0.799999999999955,AU,"DF,K",,-78.14372262,38.89582479,LI,finished,B,B,1,0,0,4,4,,C,C,6/24/2026 2:33:01 PM,,962baa36-4fc4-4b67-9eb7-26dfe2eab431,182473,0,-78.1437226195697,38.8958247892785
6531,1830,1,litu,609,1.3,2.19999999999999,5,A,,,-78.14372338,38.89586262,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 2:33:14 PM,,49f67e95-38d1-4e27-8d70-570fcf03d4bb,182477,0,-78.1437233804401,38.8958626188012
6532,1830,1,fagr,184,1.3,18.7,4.70000000000005,AU,I,BLD,-78.14353329,38.89585871,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 2:31:05 PM,,0a73ad66-2bea-4070-8c9e-ad12b3eee1d6,182688,1,-78.1435332897985,38.8958587091568
6533,1830,1,litu,563,1.3,17.8,11.7,A,,,-78.143543,38.89592181,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 2:30:52 PM,,60eaf010-bce9-4059-b938-f203dd62090f,182692,0,-78.1435429996814,38.895921809358
6534,1830,1,litu,894,1.3,15.3,13.2,A,,,-78.14357167,38.8959355,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 2:30:40 PM,,4757dc55-13d3-41d2-8389-64355a969de2,182693,0,-78.1435716703023,38.8959354993679
6535,1830,1,qual,178,1.3,19,18.9,DS,"W,K,R",Enveloped in fagr crown,-78.1435285,38.89598655,DS,finished,,,1,0,0,2,,,C,C,6/24/2026 2:29:04 PM,,94286891-4f9c-4d83-8c96-3ef44c4d6143,182694,0,-78.1435284999748,38.8959865490019
6536,1830,1,fagr,250,1.3,17.5,18.8,AU,"I,W",BLD,-78.14354579,38.89598576,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 2:29:17 PM,,0b3f3014-d697-4e82-b3f3-2dfe20655f6e,182695,1,-78.1435457898438,38.8959857589664
6537,1831,1,fagr,208,1.3,2.19999999999999,1.60000000000002,AU,I,BLD,-78.14372183,38.89601209,LI,finished,U,U,1,0,0,5,4,,C,C,6/24/2026 2:28:27 PM,,65c110a8-bc50-4294-b407-e068fc47cbe4,182483,1,-78.1437218299389,38.8960120888451
6538,1831,1,litu,774,1.3,6.19999999999999,7.5,A,,,-78.14367518,38.89606492,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 2:27:45 PM,,89dcd1ab-e540-4ca9-80ef-2e5975674f50,182488,0,-78.1436751804373,38.8960649191495
6539,1831,1,litu,440,1.3,7.60000000000002,7.89999999999998,A,,,-78.14365902,38.89606842,LI,finished,,,1,0,0,5,5,,C,C,6/24/2026 2:27:22 PM,,a1b4d1b8-5666-47ae-b436-37a614221bff,182491,0,-78.1436590197501,38.8960684190748
6540,1831,1,ulru,220,1.3,9.19999999999999,7,AU,"U,B",,-78.14364066,38.8960602,LI,finished,R,"B,W,R",1,0,0,4,4,,C,C,6/24/2026 2:27:05 PM,,ada035b7-479d-4ddf-b2af-5f44af8551ee,182494,0,-78.1436406599885,38.8960601992117
6541,1831,1,ulru,244,1.3,19.9,7.60000000000002,DS,,,-78.14351732,38.89606482,DS,finished,,,1,0,0,1,,,C,C,6/22/2026 12:44:18 PM,,0a01e534-8f89-455f-804e-7b1ac0b38f60,182698,0,-78.1435173204396,38.8960648191654
6542,1831,1,ulru,217,1.3,12.2,14.5,AU,"LF,DF,I",,-78.14360539,38.89612752,DS,finished,U,U,1,0,0,5,,,C,C,6/24/2026 2:26:33 PM,,3f849ffb-a8e7-4d08-9f4b-518fdafc197e,182701,0,-78.1436053903405,38.8961275192752
6543,1832,1,cofl,132,1.3,11.8,3.29999999999995,DS,,,-78.14360918,38.89620678,DS,finished,,,1,0,0,1,,,C,C,6/24/2026 2:22:00 PM,,86004c29-eb62-4395-83a8-b2afff20bdf9,182708,0,-78.1436091803265,38.8962067792731
6544,1832,1,ceca,127,1.3,11.8,9.10000000000002,AU,"DF,U",,-78.14360864,38.89625901,LI,finished,,,1,0,0,4,4,,C,C,6/24/2026 2:18:37 PM,,3fc89aea-1f08-4737-b348-b804a2b8b722,182713,0,-78.1436086404359,38.8962590088694
