OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,x2,y2
6739,906,91404,1,litu,4.6,5.3,294,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bb25ab28-ec10-4a69-8ffa-31d771f1ac70,,-78.1458145,38.89155616,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458171386609,38.8915639018842
6740,906,91406,1,litu,1.6,7.2,707,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,31786850-530f-4caa-ad0d-bad9506788ff,,-78.14584889,38.89157348,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458515288649,38.8915812222357
6741,906,91413,1,acru,4.1,17.7,177,1.3,LI,I,,LI,,,not started,,,,,,,1,0,0,,,,a2fd5f21-ff81-40c0-b9bb-65a5dc9afbe5,,-78.1458191,38.89166785,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458217389334,38.8916755919277
6742,906,91420,1,litu,15,19.3,301,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bd284e66-ba0f-42dd-a7c9-51e9636a06b6,,-78.14569337,38.89168146,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456960089297,38.8916892023524
6743,907,91451,1,litu,18.7,17.6,605,1.3,LI,RT,,LI,,Tag replaced,not started,,,,,,,1,0,0,,,,96ada5ce-98df-47c2-89fd-dc4dc65ada62,,-78.14564903,38.89184597,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456516689856,38.8918537123693
6744,908,91468,1,litu,10.3,1.8,403,1.3,LI,RT,,LI,,Tag replaced,not started,,,,,,,1,0,0,,,,748ba259-7b2f-4cea-ba3b-886fd55dee0d,,-78.14574542,38.8918844,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457480591138,38.8918921418242
6745,908,91474,1,litu,14.5,4.7,470,1.3,LI,RT,,LI,"R,W",Tag replaced,not started,,W,,,,,1,0,0,,,,f6aaee95-ac9d-4583-9571-982aae9bb6c0,,-78.14569676,38.89191021,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456993982732,38.8919179523273
6746,908,91476,1,litu,18.4,2.4,516,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,75c8773d-2199-4e24-a2da-cd769a1aff6f,,-78.14565204,38.89188921,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456546783418,38.8918969522342
6747,908,91477,1,litu,19.3,3.5,225,1.3,LI,,,LI,"R,W",Rot extends across the diameter of the trunk and 1 to 1.5 feet above and below wound,not started,,W,,,,,1,0,0,,,,c2addeec-e797-4914-ab33-11dfed032eb0,,-78.14564157,38.89189905,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456442084771,38.8919067918991
6748,908,91485,1,caca,13.5,9.2,158,1.2,LI,A,,LI,,,not started,,,,,,,1,0,0,,,,0e81c305-89e2-45aa-b12d-a082484b5655,,-78.14570786,38.8919508,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457104987552,38.8919585422349
6749,908,91486,1,cagl,17.5,9.2,600,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d1e6258f-597e-41e9-ba78-e18b069f119b,,-78.14566178,38.89195051,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456644187744,38.8919582520724
6750,908,91487,1,cagl,14,11.8,357,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,2b33872a-084d-4f21-ba5b-5413529065af,,-78.14570186,38.89197418,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457044989074,38.8919819223412
6751,908,91490,1,litu,9.8,11.8,475,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,2516d3c5-1c03-4062-88f6-29ed42ef8cf7,,-78.14575025,38.89197448,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457528884568,38.8919822222922
6752,908,91491,1,litu,14.5,14.6,135,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e75c1fe2-b60e-4a1b-a684-6489037123d2,,-78.14569584,38.89199935,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456984783984,38.8920070923569
6753,908,91493,1,quve,18,17.6,336,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4244f719-a670-41ac-99a4-a3ec99e21825,,-78.14565523,38.89202611,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456578682593,38.8920338523131
6754,908,91498,1,litu,6.1,15.4,674,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9069913e-314c-4b04-b1d0-6876c08bc130,,-78.14579255,38.89200717,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457951883269,38.8920149120572
6755,917,92007,1,litu,8.3,1.5,360,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0e115e4a-0026-4a6a-8762-966b9db7ca94,,-78.14575171,38.89350264,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457543491175,38.89351038245
6756,917,92011,1,caco,6,8.1,186,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,8a8bf295-eba5-43e5-8ec4-9853aa8836b2,,-78.1457776,38.89356224,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145780238564,38.8935699826093
6757,917,92014,1,nysy,0.4,5.8,149,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,124a2e31-43bb-416c-832c-878d5edaa8e3,,-78.14584234,38.89354194,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458449792482,38.8935496821759
6758,917,92016,1,quru,3.2,3.4,720,1.3,LI,"I,DV",,LI,DF,,not started,,DF,,,,,1,0,0,,,,5d5ef9de-53d2-44df-a248-768c7c5820bd,,-78.1458103,38.89352012,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458129390369,38.8935278624372
6759,917,92018,1,acru,16.2,5.6,559,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,80f42c92-d8aa-48ee-a899-f4cc037ede48,,-78.1456603,38.89353899,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456629383508,38.8935467323725
6760,917,92019,1,caca,16.8,2.9,122,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,43f012b3-f80f-4375-80b6-b43cc1d3a324,,-78.14565364,38.89351463,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456562791396,38.8935223725429
6761,917,92024,1,quru,14.1,11.7,550,2.3,LI,"BT,I,A",Ladder needed to measure,LI,,,not started,,,,,,,1,0,0,,,,7c24fa34-3a70-434a-9b8a-938d6d86e159,,-78.14568393,38.89359407,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456865685343,38.8936018123627
6762,917,92028,1,fagr,16.9,10.4,151,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1f3d48e8-21a4-4a1b-91d4-f1e76d0838f9,,-78.14565179,38.89358216,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456544286101,38.893589902688
6763,917,92029,1,quru,11.5,14,610,1.3,LI,,,DS,"DF,W",,not started,,F,,,,,1,0,0,,,,5db8e28c-f3ed-468c-9c4f-0838d711415d,,-78.14562759,38.89360227,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456302288947,38.8936100122363
6764,917,92034,1,acru,2.6,12.6,182,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c9e885b4-95af-4fce-9f6a-5ee00b05434f,,-78.14581635,38.89360301,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458189891904,38.893610752658
6765,917,92035,1,acru,3.7,13.5,437,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3b5f07ba-8a74-47a8-897c-13a6ebb66bf3,,-78.14580359,38.89361103,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458062286218,38.8936187721445
6766,917,92036,1,fagr,3.7,13.7,111,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1597e1ca-8d5a-4cd6-8034-4c8d7de2fa16,,-78.14580358,38.89361283,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458062187403,38.8936205725086
6767,917,92037,1,litu,5.6,14.8,221,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,26f890f5-e96c-4e21-99cf-5876506650c9,,-78.14578158,38.8936226,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145784218999,38.8936303427168
6768,917,92039,1,qual,8.1,19.5,569,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,60ecf4af-1484-4391-aa05-c654abb09821,,-78.14575234,38.89366474,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457549788365,38.8936724824049
6769,918,92042,1,cagl,4.1,1,105,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,545eaac2-5355-4ee0-b870-abecc736856d,,-78.14579829,38.89367854,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458009285616,38.8936862826212
6770,918,92045,1,cato,7.1,0.3,144,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,62aee175-22bb-492b-a101-c4aa2564c090,,-78.14576379,38.89367201,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457664287631,38.8936797523743
6771,918,92046,1,qual,9.3,0.8,621,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,d733f9f8-568c-4059-ae2c-1912754b8c54,,-78.14573839,38.89367636,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457410288984,38.8936841026095
6772,918,92056,1,qual,18.2,1.5,651,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7e6278bb-8a5f-439d-8fac-e5a7cb80badc,,-78.14563578,38.89368201,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456384188351,38.8936897526012
6773,918,92058,1,litu,20,9.2,331,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a0aab00f-482f-4093-adb1-e7e4bc25bc7c,,-78.14561432,38.89375121,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456169589813,38.8937589522031
6774,918,92061,1,cagl,11,15.1,330,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b97dcfd1-4519-4858-81b1-c3be93f7fcd1,,-78.14564123,38.89373092,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456438689139,38.8937386623112
6775,918,92064,1,caovl,13,4.9,139,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d40dcea7-7a03-4849-8e11-1ed380430d05,,-78.14569538,38.893713,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456980184609,38.8937207425983
6776,918,92066,1,cato,16.4,12.1,247,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d81aff0b-d2f6-4e52-a363-49d9704ed7e5,,-78.14565553,38.89377759,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456581691949,38.8937853325497
6777,918,92069,1,caovl,14.2,19.3,185,1.3,LI,,,LI,CR,,not started,,CR,,,,,1,0,0,,,,753244d2-45eb-4b4a-9503-fdc04abecd08,,-78.14568021,38.89384258,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456828486107,38.8938503223665
6778,918,92073,1,litu,3.4,11.1,216,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0c8553bc-cd38-4ec2-9717-ab295ec8205c,,-78.14580541,38.89376953,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458080486085,38.8937772725301
6779,918,92074,1,quru,7.8,10.1,328,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b059a425-e9a4-4b01-96aa-f1d4a8a5bcca,,-78.1457548,38.89376021,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457574384237,38.8937679526071
6780,918,92077,1,qual,7.9,13.5,384,1.3,LI,DV,,LI,CR,,not started,,CR,,,,,1,0,0,,,,b723faaf-2b07-4676-963b-06b7443a8226,,-78.14575334,38.89379081,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457559786614,38.8937985524339
6781,918,92080,1,nysy,2.8,18.4,150,1.3,LI,,,LI,,partially hit  by fallen stem,not started,,,,,,,1,0,0,,,,59ed49ce-a92d-42bf-b57f-ff9119f361ad,,-78.14581164,38.89383531,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145814278425,38.8938430524146
6782,919,92085,1,qual,1.5,1,618,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5dec27e1-fb7b-4176-bb07-17122475ee1c,,-78.14582638,38.89385881,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458290188805,38.8938665528566
6783,919,92087,1,cagl,5.5,0.3,118,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,119d1bd0-6d9f-46b6-986e-232429694516,,-78.14578035,38.89385222,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457829892054,38.8938599624978
6784,919,92090,1,cagl,9.8,0.8,480,2.3,LI,"BT,A",Ladder needed to measure,LI,,,not started,,,,,,,1,0,0,,,,e429ef53-eda3-4ab4-8ea0-785768212ba3,,-78.14573076,38.89385641,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457333986084,38.8938641526125
6785,919,92091,1,cato,8.9,3.8,117,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,2f1c17da-eff8-44c5-92c1-25bd3ca73389,,-78.14574085,38.89388349,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457434884857,38.893891232787
6786,919,92092,1,cato,8.5,10.4,119,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cdac59a2-6210-4af6-9c23-7aebb2cd74d4,,-78.14574485,38.89394295,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457474886836,38.8939506927932
6787,919,92093,1,acru,7.4,9.8,311,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d49ea357-3b81-4c62-be9d-b3d8cee2465e,,-78.14575758,38.89393762,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457602187095,38.8939453623417
6788,919,92096,1,litu,3.5,6,350,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,280fa0c1-438d-4540-93b6-5fd990ade1a0,,-78.14580287,38.89390369,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458055090712,38.8939114324426
6789,919,92100,1,cato,14.1,1.1,196,1.3,LI,,,LI,AN,Sapsucker holes,not started,,AN,,,,,1,0,0,,,,d595324c-b691-44ea-820a-bca32be6c3a6,,-78.14568119,38.8938588,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456838286727,38.893866542369
6790,919,92104,1,cagl,18.6,9.3,275,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ad4ed5ed-a5d2-48de-952f-b07404a1995f,,-78.14562858,38.8939323,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456312188381,38.8939400423774
6791,919,92107,1,cagl,13.2,4.4,333,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f6b071b9-2125-44e3-944f-607da5578b8a,,-78.14569125,38.89388858,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456938889056,38.8938963227288
6792,919,92111,1,cagl,17.9,12.3,130,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5e77b5b3-fa0b-40d1-b06c-e2fc90db4367,,-78.14563636,38.89395937,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456389991468,38.8939671127346
6793,919,92112,1,litu,14.4,18.8,547,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,11d2a046-e530-4934-90af-b54ba9eaf60e,,-78.14567608,38.89401815,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456787190554,38.8940258923882
6794,919,92113,1,caovl,12.7,17.6,187,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7843c1d1-d4ab-4474-8c54-024c6a479a2e,,-78.14569578,38.89400747,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456984191096,38.8940152126187
6795,919,92115,1,acru,10.1,19.3,162,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,98660f53-e87d-4d88-918c-75cbf6baa670,,-78.14572558,38.89402297,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457282189225,38.8940307124422
6796,919,92116,1,cagl,13.1,13,128,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,66283450-32d9-4650-a640-dbeed4f03c86,,-78.14570901,38.8939811,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457116485988,38.893988842845
6797,919,92120,1,quru,4.3,16,288,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,f60c35e1-4509-4f43-a673-49298512486f,,-78.14579272,38.89399368,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457953590068,38.8940014222547
6798,919,92121,1,qual,3.4,19.6,430,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,14ca987f-b32d-423d-b458-4c1dcf26cc52,,-78.14580275,38.89402616,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145805388697,38.8940339027387
6799,919,92123,1,cato,3,15.1,264,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,64142765-206c-4319-8133-a43919ffa8ee,,-78.14580778,38.89398567,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458104192626,38.8939934125997
6800,920,92124,1,acru,1.3,1.7,169,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c9d944f7-e388-4eaa-8734-9e4fb213d0bb,,-78.14582675,38.89404522,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458293889864,38.8940529627128
6801,920,92137,1,cagl,11.8,1.7,110,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3aca5097-3f84-4e3c-a24d-161ec982bd0f,,-78.14570577,38.89404446,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457084092738,38.8940522027191
6802,920,92145,1,acru,10.4,7.3,219,1.3,LI,,,LI,DF,Top of crown is dead,not started,,DF,,,,,1,0,0,,,,05215e18-0b6b-45fb-9f0e-06d1a7448181,,-78.14572138,38.89409498,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457240192985,38.8941027223583
6803,920,92150,1,cato,17.4,13,154,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a0683aae-8b7b-4a19-beae-93d7cb0eeaa5,,-78.14564019,38.8941458,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456428286648,38.8941535426027
6804,920,92153,1,cagl,15.5,16.3,260,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7c3b5d47-c4f7-4635-a4bc-ad3e020ec91b,,-78.14566178,38.89417565,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456644187744,38.8941833927586
6805,920,92155,1,cato,17.9,17.7,138,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,df055342-f724-4400-b2b5-9347985a61da,,-78.14563399,38.89418808,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456366284927,38.8941958225125
6806,920,92156,1,caovl,14.1,18.6,103,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,75a29d56-742d-4800-af49-ed5599431603,,-78.14567769,38.89419646,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456803288364,38.894204202702
6807,920,92158,1,cato,11.2,17.2,131,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,91ff7290-00f1-4a1f-9821-233799c1f605,,-78.14571124,38.89418407,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457138791156,38.8941918128019
6808,920,92159,1,quve,10.8,18,303,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9c13a419-8f7b-4cec-a49f-3af690524b76,,-78.14571577,38.8941913,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457184084213,38.8941990428658
6809,920,92162,1,cagl,5.9,12.3,126,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3478796d-0ef1-4fff-96e0-322d10d8a47c,,-78.14577276,38.89414033,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457753984412,38.8941480723334
6810,920,92163,1,cagl,5.2,15.6,124,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b7652a60-763a-4480-a16e-83566a4ad2fe,,-78.14578052,38.8941701,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457831589869,38.8941778427868
6811,920,92165,1,cagl,8.4,17.7,129,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,02bfdc1e-72b6-4db8-b35d-c4b42d94fc40,,-78.14574345,38.89418877,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457460891084,38.8941965125882
6812,920,92166,1,cagl,7.1,19.3,112,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,b3958053-0faf-4a98-96af-17d8528c0191,,-78.14575828,38.89420328,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457609184971,38.8942110223549
6813,920,92167,1,nysy,1.4,17.5,153,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,59e2b500-5570-4558-8414-b9ee72e5fc29,,-78.14582413,38.89418748,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458267686007,38.8941952226291
6814,921,92171,1,nysy,2.1,1,255,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cce65b99-d44b-413f-9804-78f0e2394b3a,,-78.14581573,38.89421895,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458183684545,38.8942266927317
6815,921,92172,1,litu,4.6,4,498,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,52abfd19-ccb3-4e7b-a283-fa8b87f0de0a,,-78.14578665,38.89424578,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457892890904,38.8942535224672
6816,921,92173,1,cato,8.6,1.6,217,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b6f7cdb9-18d6-4438-9832-030851e2ee51,,-78.14574078,38.89422388,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457434184171,38.8942316225409
6817,921,92175,1,cato,8,2.3,369,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a3de3f27-8e7e-4a0a-86b7-dd9d3fc39ded,,-78.14572622,38.89422509,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145728858523,38.8942328327946
6818,921,92176,1,cato,9.5,4.2,118,1.3,LI,DV,Measured 3 times,LI,LF,,not started,,LF,,,,,1,0,0,,,,1224ca94-83e5-4d2b-9e26-90f109cdcdfd,,-78.14573017,38.89424722,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457328084153,38.8942549627456
6819,921,92177,1,litu,6.9,5.7,349,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7cb4a0b7-29e6-4fde-8367-6b453f2af407,,-78.14575999,38.89426092,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457626288894,38.8942686628683
6820,921,92179,1,litu,1.5,6.7,347,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b5c13bd2-491f-4069-b9db-6619444ce9e2,,-78.14582212,38.89427032,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1458247590694,38.8942780624303
6821,921,92181,1,caovl,14,2.4,241,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,276ba459-295f-4ada-83c3-2fe642c0c472,,-78.14567849,38.89423069,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456811292353,38.8942384324028
6822,921,92182,1,cato,15,1.3,184,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,5c24dbb6-a350-4f2a-baa4-8058a78eb8fc,,-78.14566707,38.89422071,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456697089531,38.8942284525289
6823,921,92185,1,cagl,19,6.7,247,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,8ae3111e-5f87-4c51-b35a-2f12b8feb235,,-78.14562048,38.89426904,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456231187292,38.8942767829601
6824,921,92188,1,litu,14.3,9.2,672,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f1506676-b396-451b-a4d3-d206a6f8712c,,-78.14562583,38.89428981,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145628469095,38.8942975523247
6825,921,92190,1,litu,10.6,6.3,280,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,57b18b13-f97c-4098-90cd-7f17a85c9ff8,,-78.1457173,38.89426605,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1457199391505,38.8942737926354
