"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,132331,1,"cato","Carya","tomentosa","1323",450.2,256,10.2,16,122,0.07,"1.3",2022-06-20,355,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"fe626ffc-1e4d-4917-b51d-f5f39420c43b"
2022,132332,1,"nysy","Nyssa","sylvatica","1323",454.2,259.2,14.2,19.2,160,0.09,"1.3",2022-06-20,355,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"fe626ffc-1e4d-4917-b51d-f5f39420c43b"
2022,132334,1,"cato","Carya","tomentosa","1323",456.7,254.3,16.7,14.3,121,0.07,"1.3",2022-06-20,355,"A",NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,132335,1,"qual","Quercus","alba","1323",455.6,252.1,15.6,12.1,525,2.14,"1.3",2022-06-20,355,"A","A","A","NULL",NA,NA,3,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"fe626ffc-1e4d-4917-b51d-f5f39420c43b"
2022,132336,1,"cato","Carya","tomentosa","1323",457.8,252.1,17.8,12.1,147,0.11,"1.3",2022-06-20,355,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"fe626ffc-1e4d-4917-b51d-f5f39420c43b"
2022,132340,1,"cagl","Carya","glabra","1324",463.4,252.7,3.39999999999998,12.7,343,0.76,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"1a44805b-996e-4d4f-8ce4-551fa57a3288"
2022,132342,1,"quru","Quercus","rubra","1324",464.1,260,4.10000000000002,0,NA,NA,"NULL",2022-06-20,357,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132343,1,"quve","Quercus","velutina","1324",465.9,256,5.89999999999998,16,484,1.79,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"1a44805b-996e-4d4f-8ce4-551fa57a3288"
2022,132344,1,"qual","Quercus","alba","1324",468.4,256.5,8.39999999999998,16.5,638,3.29,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"1a44805b-996e-4d4f-8ce4-551fa57a3288"
2022,132351,1,"qual","Quercus","alba","1324",471.3,259.9,11.3,19.9,489,1.83,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"1a44805b-996e-4d4f-8ce4-551fa57a3288"
2022,132353,1,"cato","Carya","tomentosa","1324",475.2,255.7,15.2,15.7,133,0.08,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"1a44805b-996e-4d4f-8ce4-551fa57a3288"
2022,132354,1,"amar","Amelanchier","arborea","1325",480,250.7,0,10.7,106,0.03,"1.3",2022-06-20,357,"A","A","A","A",NA,NA,1,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"71789ce9-0412-4f90-8a13-e2d9979db85a"
2022,132355,1,"qual","Quercus","alba","1325",480,258.4,0,18.4,560,2.47,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"71789ce9-0412-4f90-8a13-e2d9979db85a"
2022,132356,1,"nysy","Nyssa","sylvatica","1325",484.6,257.1,4.60000000000002,17.1,172,0.11,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"71789ce9-0412-4f90-8a13-e2d9979db85a"
2022,132370,1,"caovl","Carya","ovalis","1325",494.5,257.3,14.5,17.3,111,0.06,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"71789ce9-0412-4f90-8a13-e2d9979db85a"
2022,132371,1,"quru","Quercus","rubra","1325",492.9,259.9,12.9,19.9,745,4.65,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"71789ce9-0412-4f90-8a13-e2d9979db85a"
2022,132380,1,"prav","Prunus","avium","1326",505.8,257.8,5.80000000000001,17.8,240,0.24,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132382,1,"acru","Acer","rubrum","1326",504.7,254.7,4.69999999999999,14.7,195,0.15,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,3,100,4,98,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132384,1,"cagl","Carya","glabra","1326",508.1,253,8.10000000000002,13,104,0.05,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132385,1,"cagl","Carya","glabra","1326",503.9,256.1,3.89999999999998,16.1,156,0.12,"1.3",2022-06-20,357,"AU","DS","A","NULL",NA,NA,1,95,4,0,NA,"F",0,NA,NA,NA,0,"False","S",152,0.12,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132386,1,"quve","Quercus","velutina","1326",510.7,259.2,10.7,19.2,NA,NA,"NULL",2022-06-20,357,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132387,1,"frpe","Fraxinus","pennsylvanica","1326",511.9,254.9,11.9,14.9,52,0.01,"1.3",2022-06-20,310,"DS","DS","A","J",NA,NA,1,95,4,0,NA,"",0,NA,NA,NA,0,"False","S",52,0.01,TRUE,"none",NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132389,1,"quru","Quercus","rubra","1326",513.1,251.4,13.1,11.4,121,0.08,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132390,1,"qual","Quercus","alba","1326",515.1,243.8,15.1,3.80000000000001,649,3.42,"1.3",2022-06-20,357,"A","AU","A","NULL",NA,NA,3,100,4,98,4,"F",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132395,1,"qupr","Quercus","prinus","1327",524.1,255.6,4.10000000000002,15.6,170,0.18,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"a43fd0da-b5af-4de6-a54d-d875cb027c39"
2022,132396,1,"quve","Quercus","velutina","1327",522.4,250.7,2.39999999999998,10.7,684,3.83,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"a43fd0da-b5af-4de6-a54d-d875cb027c39"
2022,132397,1,"qupr","Quercus","prinus","1327",527.2,251.1,7.20000000000005,11.1,515,2.05,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"a43fd0da-b5af-4de6-a54d-d875cb027c39"
2022,132398,1,"cagl","Carya","glabra","1327",530.8,256.1,10.8,16.1,145,0.1,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"a43fd0da-b5af-4de6-a54d-d875cb027c39"
2022,132399,1,"cagl","Carya","glabra","1327",531.7,257.3,11.7,17.3,268,0.43,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"a43fd0da-b5af-4de6-a54d-d875cb027c39"
2022,132400,1,"cagl","Carya","glabra","1327",531.6,258.3,11.6,18.3,385,0.99,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"a43fd0da-b5af-4de6-a54d-d875cb027c39"
2022,132402,1,"nysy","Nyssa","sylvatica","1325",497.5,253.2,17.5,13.2,112,0.04,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"71789ce9-0412-4f90-8a13-e2d9979db85a"
2022,132407,1,"cato","Carya","tomentosa","1326",502.3,247.2,2.30000000000001,7.19999999999999,203,0.23,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132409,1,"quru","Quercus","rubra","1326",504.2,249.7,4.19999999999999,9.69999999999999,792,5.32,"1.3",2022-06-20,357,"PD","DS","A","NULL",NA,NA,3,85,4,0,NA,"R",2,NA,NA,NA,NA,"False","CD",NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132412,1,"litu","Liriodendron","tulipifera","1326",508.9,244.4,8.89999999999998,4.40000000000001,175,0.13,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132414,1,"cagl","Carya","glabra","1326",511.9,243.9,11.9,3.90000000000001,177,0.16,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132416,1,"cato","Carya","tomentosa","1326",514.2,240.9,14.2,0.900000000000006,488,1.72,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132417,1,"qusp","Quercus","sp","1326",514.9,242.9,14.9,2.90000000000001,NA,NA,"NULL",2022-06-20,357,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132418,1,"nysy","Nyssa","sylvatica","1326",516.5,241.4,16.5,1.40000000000001,186,0.13,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132422,1,"cagl","Carya","glabra","1326",513.1,246.7,13.1,6.69999999999999,202,0.22,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5c67bbeb-db75-410b-bffd-601cfc097a6e"
2022,132424,1,"qupr","Quercus","prinus","1327",524.2,243.8,4.20000000000005,3.80000000000001,262,0.46,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"a43fd0da-b5af-4de6-a54d-d875cb027c39"
2022,132426,1,"quru","Quercus","rubra","1327",523,243.4,3,3.40000000000001,NA,NA,"NULL",2022-06-20,357,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132427,1,"unk","Unidentified","unk","1327",534.7,252.8,14.7,12.8,NA,NA,"NULL",2022-06-20,357,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132428,1,"qual","Quercus","alba","1327",539.5,241.7,19.5,1.69999999999999,637,3.28,"1.3",2022-06-20,357,"AU","A","A","NULL",NA,NA,3,90,4,88,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"a43fd0da-b5af-4de6-a54d-d875cb027c39"
2022,132429,1,"qual","Quercus","alba","1328",541.4,245.4,1.39999999999998,5.40000000000001,780,5.13,"1.3",2022-06-20,357,"A","A","A","NULL",NA,NA,4,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132430,1,"frpe","Fraxinus","pennsylvanica","1328",551.8,242.6,11.8,2.59999999999999,70,0.02,"1.3",2022-06-20,310,"AU","AU","A","NULL",NA,NA,1,80,4,15,1,"I",0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"AS,SS,W,VB,DE",1,1,4,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132431,1,"fram","Fraxinus","americana","1328",554.3,242.1,14.3,2.09999999999999,61,0.01,"1.3",2022-06-20,310,"AU","DS","A","NULL",NA,NA,1,90,4,0,NA,"W,I",0,2,NA,NA,0,"False","S",62,0.01,TRUE,"none",NA,NA,NA,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132432,1,"fram","Fraxinus","americana","1328",544.2,253.8,4.20000000000005,13.8,168,0.14,"1.3",2022-06-20,357,"AU","AU","A","NULL",NA,NA,2,100,4,100,4,"",0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"W",NA,0,1,"EM","Switch QX and QY",NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132433,1,"frpe","Fraxinus","pennsylvanica","1328",547.1,257.5,7.10000000000002,17.5,NA,NA,"NULL",2022-06-20,357,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132434,1,"litu","Liriodendron","tulipifera","1328",554.4,243.4,14.4,3.40000000000001,185,0.15,"1.3",2022-06-20,357,"AU","AU","A","B",NA,NA,2,70,3,70,3,"B,W",0,2,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"b86834b9-236c-45f8-9d93-2f03140382c1"
2022,132442,1,"quve","Quercus","velutina","1328",559,240.5,19,0.5,NA,NA,"NULL",2022-06-20,357,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132444,1,"ceca","Cercis","canadensis","1329",565,248.6,5,8.59999999999999,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132445,1,"unk","Unidentified","unk","1329",567.5,250.1,7.5,10.1,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132446,1,"unk","Unidentified","unk","1329",567.8,246.2,7.79999999999995,6.19999999999999,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132447,1,"unk","Unidentified","unk","1329",575.1,244.3,15.1,4.30000000000001,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132449,1,"unk","Unidentified","unk","1329",574.3,247.6,14.3,7.59999999999999,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132450,1,"unk","Unidentified","unk","1329",577.1,244.6,17.1,4.59999999999999,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132452,1,"litu","Liriodendron","tulipifera","1329",578.5,240.6,18.5,0.599999999999994,634,2.77,NA,2022-06-22,359,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"cae5e821-5930-454b-94df-b556e3b3be46"
2022,132453,1,"litu","Liriodendron","tulipifera","1329",578.2,243.4,18.2,3.40000000000001,533,1.84,"1.3",2022-06-22,359,"A",NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,132455,1,"litu","Liriodendron","tulipifera","1330",588.5,240.7,8.5,0.699999999999989,432,1.12,"1.3",2022-06-22,359,"A","A","A","I",NA,NA,3,100,4,100,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132456,1,"litu","Liriodendron","tulipifera","1330",591.9,249.3,11.9,9.30000000000001,757,4.22,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132457,1,"acru","Acer","rubrum","1330",592.1,251.1,12.1,11.1,159,0.09,"1.3",2022-06-22,359,"A","A","A","L",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,36,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132458,1,"fagr","Fagus","grandifolia","1330",597,247.6,17,7.59999999999999,207,0.2,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132459,1,"cagl","Carya","glabra","1330",595.1,245.5,15.1,5.5,204,0.23,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132460,1,"litu","Liriodendron","tulipifera","1330",596.1,243.9,16.1,3.90000000000001,500,1.58,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132462,1,"litu","Liriodendron","tulipifera","1330",599,247.3,19,7.30000000000001,440,1.17,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"15d26205-4790-4ff3-8b5b-83f10b5bdd72"
2022,132463,1,"caovl","Carya","ovalis","1331",602.7,247.1,2.70000000000005,7.09999999999999,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132464,1,"caovl","Carya","ovalis","1331",606.7,248.8,6.70000000000005,8.80000000000001,330,0.69,"1.3",2022-06-22,359,"A","A","A","M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"e0133245-553e-4c77-90d3-68033992063c"
2022,132465,1,"quve","Quercus","velutina","1331",615.2,243.8,15.2,3.80000000000001,715,4.23,"1.3",2022-06-22,359,"DS","DS","A","NULL",NA,NA,3,70,3,0,NA,"",0,NA,NA,NA,0,"False","CD",715,4.23,FALSE,NA,NA,NA,NA,"EM",NA,NA,"e0133245-553e-4c77-90d3-68033992063c"
2022,132466,1,"litu","Liriodendron","tulipifera","1331",618.3,241,18.3,1,766,4.34,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"e0133245-553e-4c77-90d3-68033992063c"
2022,132467,1,"acru","Acer","rubrum","1331",618.9,249.4,18.9,9.40000000000001,180,0.12,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"e0133245-553e-4c77-90d3-68033992063c"
2022,132468,1,"caovl","Carya","ovalis","1332",624.1,244.6,4.10000000000002,4.59999999999999,218,0.27,"1.3",2022-06-22,359,"AU","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"42d8c31c-02ce-4ead-af65-de014647955f"
2022,132469,1,"unk","Unidentified","unk","1332",624.2,249.9,4.20000000000005,9.90000000000001,NA,NA,"NULL",2022-06-22,359,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,132470,1,"acru","Acer","rubrum","1332",624,244,4,4,208,0.18,"1.3",2022-06-22,359,"A","A","A","I",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"42d8c31c-02ce-4ead-af65-de014647955f"
2022,132471,1,"litu","Liriodendron","tulipifera","1332",624.9,241.8,4.89999999999998,1.80000000000001,215,0.21,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"42d8c31c-02ce-4ead-af65-de014647955f"
2022,132474,1,"acru","Acer","rubrum","1332",631.2,240,11.2,0,255,0.3,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"42d8c31c-02ce-4ead-af65-de014647955f"
2022,132475,1,"litu","Liriodendron","tulipifera","1332",621.7,254.1,1.70000000000005,14.1,600,2.43,"1.3",2022-06-22,359,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"42d8c31c-02ce-4ead-af65-de014647955f"
