"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,82317,1,"litu","Liriodendron","tulipifera","0827",522.1,143.6,2.10000000000002,3.59999999999999,151,0.09,1.3,2023-07-13,413,"AU","AU","LI","",NA,1,NA,20,1,15,1,"B",0,NA,NA,NA,NA,NA,NA,151,0.09,FALSE,NA,NA,NA,NA,NA,"","Stump sprouts",NA
2023,82318,1,"acru","Acer","rubrum","0827",521.8,146.2,1.79999999999995,6.19999999999999,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82319,1,"caovl","Carya","ovalis","0827",524.8,147.2,4.79999999999995,7.19999999999999,NA,NA,NA,2023-07-13,413,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82320,1,"cofl","Cornus","florida","0827",528,148.3,8,8.30000000000001,56,0.01,1.3,2023-07-13,413,NA,NA,"LI","RT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82321,1,"litu","Liriodendron","tulipifera","0827",527.7,144.5,7.70000000000005,4.5,113,0.05,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,113,0.05,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82322,1,"qual","Quercus","alba","0827",523.4,142.3,3.39999999999998,2.30000000000001,800,5.42,1.3,2023-07-13,413,"AU","A","LI","",NA,3,NA,80,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,800,5.42,FALSE,NA,NA,NA,NA,NA,"","Could be chestnut borer",NA
2023,82323,1,"cato","Carya","tomentosa","0827",536.7,142.4,16.7,2.40000000000001,NA,NA,1.3,2023-06-09,379,"A","DN","DN","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82324,1,"cofl","Cornus","florida","0827",526.5,157,6.5,17,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82325,1,"nysy","Nyssa","sylvatica","0827",537.1,157.2,17.1,17.2,NA,NA,1.3,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82326,1,"quve","Quercus","velutina","0827",528.3,154.6,8.29999999999995,14.6,870,6.52,1.3,2023-08-15,446,"A","AU","LI","",NA,3,NA,85,4,80,4,"K",0,NA,NA,1,NA,NA,NA,870,6.52,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82327,1,"caovl","Carya","ovalis","0827",523,150.2,3,10.2,346,0.77,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,92,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,346,0.77,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82328,1,"litu","Liriodendron","tulipifera","0827",531.1,152.2,11.1,12.2,218,0.22,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,218,0.22,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82330,1,"cagl","Carya","glabra","0827",533.9,157.8,13.9,17.8,80,0.03,1.3,2023-07-13,413,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82332,1,"litu","Liriodendron","tulipifera","0827",535.7,155.8,15.7,15.8,241,0.28,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,95,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,241,0.28,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82333,1,"cagl","Carya","glabra","0827",535.2,154.1,15.2,14.1,90,0.03,1.3,2023-07-13,413,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82334,1,"cato","Carya","tomentosa","0827",538.5,153.4,18.5,13.4,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82335,1,"cagl","Carya","glabra","0827",538.8,152.5,18.8,12.5,72,0.02,1.3,2023-07-13,413,NA,NA,"LI","M,RT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82336,1,"litu","Liriodendron","tulipifera","0827",530.8,141.5,10.8,1.5,255,0.32,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,255,0.32,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82337,1,"litu","Liriodendron","tulipifera","0827",533.1,140.2,13.1,0.199999999999989,110,0.04,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,95,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,110,0.04,FALSE,NA,NA,NA,NA,NA,"","Stump sprouts",NA
2023,82338,1,"litu","Liriodendron","tulipifera","0827",531.7,140.7,11.7,0.699999999999989,329,0.59,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,329,0.59,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82339,1,"litu","Liriodendron","tulipifera","0828",541.2,143.5,1.20000000000005,3.5,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82341,1,"litu","Liriodendron","tulipifera","0828",541.1,148.6,1.10000000000002,8.59999999999999,310,0.51,1.3,2023-07-13,413,"A","AU","LI","",NA,3,NA,100,4,98,4,"K",0,NA,NA,1,NA,NA,NA,310,0.51,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82342,1,"litu","Liriodendron","tulipifera","0828",545.4,147.3,5.39999999999998,7.30000000000001,142,0.08,1.3,2023-07-13,413,"DS","DS","DS","I",NA,1,NA,30,2,0,NA,"",0,NA,NA,NA,NA,1,NA,142,0.08,FALSE,NA,NA,NA,NA,NA,"Bark missing; ","",NA
2023,82343,1,"litu","Liriodendron","tulipifera","0828",547.8,150,7.79999999999995,10,653,2.97,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,653,2.97,FALSE,NA,NA,NA,NA,NA,"Corrected HOM mark to uphill side; ","",NA
2023,82344,1,"litu","Liriodendron","tulipifera","0828",547.5,141.3,7.5,1.30000000000001,437,1.15,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,437,1.15,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82345,1,"litu","Liriodendron","tulipifera","0828",545.8,140.6,5.79999999999995,0.599999999999994,154,0.1,1.3,2023-07-13,413,"A","AU","LI","",NA,1,NA,98,4,98,4,"K",0,NA,NA,1,NA,NA,NA,154,0.1,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82346,1,"cagl","Carya","glabra","0828",540.3,153.5,0.299999999999955,13.5,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82347,1,"acru","Acer","rubrum","0828",540.2,158,0.200000000000045,18,197,0.15,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,197,0.15,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82348,1,"litu","Liriodendron","tulipifera","0828",545.2,159.6,5.20000000000005,19.6,NA,NA,1.3,2023-07-13,413,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82349,1,"cato","Carya","tomentosa","0828",549.4,158.6,9.39999999999998,18.6,120,0.07,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,120,0.07,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82350,1,"unk","Unidentified","unk","0828",547.8,151.5,7.79999999999995,11.5,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82351,1,"litu","Liriodendron","tulipifera","0828",544.5,151.8,4.5,11.8,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82352,1,"nysy","Nyssa","sylvatica","0828",550.7,156.4,10.7,16.4,73,0.01,1.3,2023-07-13,413,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82353,1,"qual","Quercus","alba","0828",551.5,159.7,11.5,19.7,709,4.15,1.3,2023-07-13,413,"AU","A","LI","",NA,3,NA,98,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,709,4.15,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82354,1,"unk","Unidentified","unk","0828",554.7,156.6,14.7,16.6,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82355,1,"cagl","Carya","glabra","0828",557.5,153.7,17.5,13.7,114,0.06,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,114,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82356,1,"litu","Liriodendron","tulipifera","0828",559.7,147.8,19.7,7.80000000000001,198,0.18,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,198,0.18,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82357,1,"litu","Liriodendron","tulipifera","0828",553.8,144,13.8,4,567,2.13,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,567,2.13,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82359,1,"acru","Acer","rubrum","0828",555.8,140.8,15.8,0.800000000000011,117,0.04,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,117,0.04,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82360,1,"litu","Liriodendron","tulipifera","0829",560.7,142.3,0.700000000000045,2.30000000000001,640,2.83,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,640,2.83,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82362,1,"litu","Liriodendron","tulipifera","0829",565.7,148.4,5.70000000000005,8.40000000000001,185,0.15,1.3,2023-07-13,413,"A","AU","LI","",NA,1,NA,100,4,95,4,"K",0,NA,NA,2,NA,NA,NA,185,0.15,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82363,1,"fram","Fraxinus","americana","0829",569,157.2,9,17.2,221,0.26,1.3,2023-07-13,413,"DS","DS","DS","",NA,1,NA,85,4,0,NA,"",0,NA,NA,NA,NA,0,NA,221,0.26,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,82365,1,"qual","Quercus","alba","0829",564.7,144.9,4.70000000000005,4.90000000000001,450,1.52,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,95,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,450,1.52,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82366,1,"litu","Liriodendron","tulipifera","0829",567.4,141.6,7.39999999999998,1.59999999999999,143,0.08,1.3,2023-07-13,413,"A","AU","LI","",NA,1,NA,98,4,95,4,"K",0,NA,NA,1,NA,NA,NA,143,0.08,FALSE,NA,NA,NA,NA,NA,"; Many small cankers, CP","",NA
2023,82367,1,"litu","Liriodendron","tulipifera","0829",568.5,140.5,8.5,0.5,369,0.77,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,369,0.77,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82368,1,"litu","Liriodendron","tulipifera","0829",563.4,156.8,3.39999999999998,16.8,1014,8.44,1.3,2023-07-13,413,"A","AU","LI","",NA,3,NA,90,4,88,4,"K",0,NA,NA,2,NA,NA,NA,1014,8.44,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82371,1,"ulru","Ulmus","rubra","0829",571.8,156.8,11.8,16.8,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82372,1,"acru","Acer","rubrum","0829",574.6,159.9,14.6,19.9,123,0.05,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,95,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,123,0.05,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82374,1,"litu","Liriodendron","tulipifera","0829",578.3,150.6,18.3,10.6,328,0.58,1.3,2023-07-13,413,"A","AU","LI","",NA,1,NA,98,4,95,4,"K",0,NA,NA,1,NA,NA,NA,328,0.58,FALSE,NA,NA,NA,NA,NA,"","Epicormic sprouts",NA
2023,82375,1,"cagl","Carya","glabra","0829",574.5,150.6,14.5,10.6,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82376,1,"ceca","Cercis","canadensis","0829",571.9,144.7,11.9,4.69999999999999,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82377,1,"litu","Liriodendron","tulipifera","0829",570.4,149.7,10.4,9.69999999999999,77,0.02,1.3,2023-07-13,413,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82378,1,"ceca","Cercis","canadensis","0829",576.9,147.7,16.9,7.69999999999999,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82380,1,"fagr","Fagus","grandifolia","0829",578.2,140.2,18.2,0.199999999999989,135,0.07,1.3,2023-07-12,412,"AU","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,135,0.07,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82381,1,"litu","Liriodendron","tulipifera","0829",576,140.3,16,0.300000000000011,NA,NA,NA,2023-07-13,413,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82382,1,"litu","Liriodendron","tulipifera","0830",581.7,144.3,1.70000000000005,4.30000000000001,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82383,1,"ceca","Cercis","canadensis","0830",581.2,149.8,1.20000000000005,9.80000000000001,NA,NA,1.3,2023-07-13,413,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82384,1,"unk","Unidentified","unk","0830",584.4,149.5,4.39999999999998,9.5,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82385,1,"ceca","Cercis","canadensis","0830",586.3,147.8,6.29999999999995,7.80000000000001,NA,NA,1.3,2023-07-13,413,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82386,1,"quve","Quercus","velutina","0830",581.5,151.7,1.5,11.7,810,5.57,1.3,2023-07-13,413,"AU","A","LI","",NA,3,NA,90,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,810,5.57,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82387,1,"litu","Liriodendron","tulipifera","0830",582.9,159.3,2.89999999999998,19.3,494,1.53,1.3,2023-07-13,413,"A","AU","LI","",NA,3,NA,95,4,95,4,"K",0,NA,NA,2,NA,NA,NA,494,1.53,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82388,1,"litu","Liriodendron","tulipifera","0830",584.9,155.7,4.89999999999998,15.7,600,2.43,1.3,2023-07-13,413,"A","AU","LI","",NA,3,NA,100,4,98,4,"K",0,NA,NA,1,NA,NA,NA,600,2.43,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82389,1,"litu","Liriodendron","tulipifera","0830",587.5,156.6,7.5,16.6,NA,NA,NA,2023-07-13,413,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82390,1,"ceca","Cercis","canadensis","0830",585.5,155.5,5.5,15.5,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82391,1,"cato","Carya","tomentosa","0830",588.1,152.2,8.10000000000002,12.2,112,0.06,1.3,2023-07-13,413,"AU","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,112,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82393,1,"cagl","Carya","glabra","0830",583.9,151.5,3.89999999999998,11.5,109,0.05,1.3,2023-07-13,413,"A","AU","LI","",NA,1,NA,100,4,98,4,"K",0,NA,NA,1,NA,NA,NA,109,0.05,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82395,1,"litu","Liriodendron","tulipifera","0830",596.1,157.7,16.1,17.7,444,1.19,1.3,2023-07-13,413,"A","AU","LI","",NA,3,NA,100,4,98,4,"K",0,NA,NA,1,NA,NA,NA,444,1.19,FALSE,NA,NA,NA,NA,NA,"; Many small cankers, CP","",NA
2023,82396,1,"litu","Liriodendron","tulipifera","0830",596.2,152.1,16.2,12.1,NA,NA,NA,2023-07-13,413,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82398,1,"litu","Liriodendron","tulipifera","0830",590.7,141.5,10.7,1.5,707,3.59,1.3,2023-07-13,413,"A","AU","LI","",NA,3,NA,95,4,95,4,"K",0,NA,NA,1,NA,NA,NA,707,3.59,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82399,1,"litu","Liriodendron","tulipifera","0830",591.2,142.9,11.2,2.90000000000001,522,1.75,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,522,1.75,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82400,1,"ceca","Cercis","canadensis","0830",596.9,147.2,16.9,7.19999999999999,NA,NA,1.3,2023-07-13,413,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82401,1,"litu","Liriodendron","tulipifera","0830",594.9,148.3,14.9,8.30000000000001,NA,NA,NA,2023-07-13,413,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82402,1,"litu","Liriodendron","tulipifera","0830",595.3,149.4,15.3,9.40000000000001,726,3.82,1.3,2023-07-13,413,"A","A","LI","RT",NA,3,NA,90,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,726,3.82,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82403,1,"litu","Liriodendron","tulipifera","0830",599.7,144.6,19.7,4.59999999999999,NA,NA,NA,2023-07-13,413,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82404,1,"litu","Liriodendron","tulipifera","0830",598.8,144.4,18.8,4.40000000000001,504,1.61,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,504,1.61,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82405,1,"litu","Liriodendron","tulipifera","0831",601.1,145.4,1.10000000000002,5.40000000000001,590,2.34,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,590,2.34,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82406,1,"litu","Liriodendron","tulipifera","0831",606.9,142.5,6.89999999999998,2.5,319,0.54,1.3,2023-07-13,413,"A","A","LI","",NA,1,NA,95,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,319,0.54,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82407,1,"litu","Liriodendron","tulipifera","0831",602.5,143.9,2.5,3.90000000000001,751,4.14,1.3,2023-07-13,413,"A","AU","LI","",NA,3,NA,100,4,90,4,"DF",0,NA,NA,NA,NA,NA,NA,751,4.14,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82408,1,"ceca","Cercis","canadensis","0831",602.4,160,2.39999999999998,0,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82409,1,"unk","Unidentified","unk","0831",605.1,156,5.10000000000002,16,NA,NA,NA,2023-07-13,413,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,82412,1,"litu","Liriodendron","tulipifera","0831",605,150.9,5,10.9,506,1.62,1.3,2023-07-13,413,"A","A","LI","",NA,3,NA,95,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,506,1.62,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82413,1,"litu","Liriodendron","tulipifera","0831",611.2,157.2,11.2,17.2,562,2.08,1.3,2023-07-13,413,"A","AU","LI","",NA,3,NA,100,4,98,4,"K",0,NA,NA,1,NA,NA,NA,562,2.08,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,82414,1,"ulru","Ulmus","rubra","0831",615.9,157.6,15.9,17.6,82,0.02,1.3,2023-07-13,413,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
