"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"qual","2014","(811,1.23e+03]",0,0,0,0,9,0,1.19
"qual","2015","(811,1.23e+03]",0,0,0,0,9,0,0.79
"qual","2016","(811,1.23e+03]",0,0,0,0,9,0,0.99
"qual","2017","(811,1.23e+03]",0,0,0,0,9,0,1.02
"qual","2018","(811,1.23e+03]",0,0,0,0,9,0,0.97
"qual","2019","(811,1.23e+03]",0,0,0,0,12,0,1.06
"qual","2020","(811,1.23e+03]",8.12,0,0,29.15,12,1,1.03
"qual","2021","(811,1.23e+03]",9.32,0,0,31.22,12,1,0.89
"qual","2022","(811,1.23e+03]",0,0,0,0,12,0,1.06
"quco","2013","(534,811]",0,0,0,0,1,0,4.79
"quco","2014","(534,811]",0,0,0,0,1,0,1.21
"quco","2015","(534,811]",0,0,0,0,1,0,0.79
"quco","2016","(534,811]",0,0,0,0,1,0,0.99
"quco","2017","(534,811]",0,0,0,0,1,0,1.04
"quco","2018","(534,811]",0,0,0,0,1,0,1.02
"quco","2019","(534,811]",0,0,0,0,1,0,1.02
"quco","2020","(534,811]",0,0,0,0,1,0,0.99
"quco","2021","(534,811]",100,100,0,100,1,1,0.86
"quco","2022","(534,811]",0,0,0,0,1,0,0.98
"qufa","2013","(534,811]",0,0,0,0,1,0,4.65
"qufa","2014","(534,811]",0,0,0,0,1,0,1.24
"qufa","2015","(534,811]",0,0,0,0,1,0,0.79
"qufa","2016","(534,811]",0,0,0,0,1,0,0.97
"qufa","2017","(534,811]",0,0,0,0,1,0,1.06
"qufa","2018","(534,811]",0,0,0,0,1,0,1.02
"qufa","2019","(534,811]",0,0,0,0,1,0,1.03
"qufa","2020","(534,811]",0,0,0,0,1,0,1
"qufa","2021","(534,811]",100,100,0,100,1,1,0.84
"qufa","2022","(534,811]",0,0,0,0,1,0,0.96
"qumi","2013","(152,231]",0,0,0,0,1,0,4.79
"qumi","2014","(152,231]",0,0,0,0,1,0,1.21
"qumi","2015","(152,231]",0,0,0,0,1,0,0.79
"qumi","2016","(152,231]",0,0,0,0,1,0,0.99
"qumi","2017","(152,231]",0,0,0,0,1,0,1.04
"qumi","2018","(152,231]",0,0,0,0,1,0,1.02
"qumi","2019","(152,231]",0,0,0,0,1,0,1.02
"qumi","2020","(152,231]",0,0,0,0,1,0,1
"qumi","2021","(152,231]",100,100,0,100,1,1,0.85
"qumi","2022","(152,231]",0,0,0,0,1,0,0.98
"qumi","2013","(231,351]",0,0,0,0,1,0,4.83
"qumi","2014","(231,351]",0,0,0,0,1,0,1.16
"qumi","2015","(231,351]",0,0,0,0,1,0,0.81
"qumi","2016","(231,351]",0,0,100,0,1,0,0.98
"qumi","2013","(351,534]",0,0,0,0,1,0,4.53
"qumi","2014","(351,534]",0,0,0,0,1,0,1.37
"qumi","2015","(351,534]",0,0,0,0,1,0,0.76
"qumi","2016","(351,534]",0,0,0,0,1,0,1
"qumi","2017","(351,534]",100,100,0,100,1,1,1.08
"qumi","2018","(351,534]",0,0,100,0,1,0,0.88
"qumi","2013","(534,811]",0,0,0,0,1,0,4.83
"qumi","2014","(534,811]",0,0,0,0,1,0,1.16
"qumi","2015","(534,811]",0,0,0,0,1,0,0.81
"qumi","2016","(534,811]",0,0,0,0,1,0,0.98
"qumi","2017","(534,811]",0,0,0,0,1,0,1.02
"qumi","2018","(534,811]",0,0,0,0,1,0,1.03
"qumi","2019","(534,811]",0,0,0,0,1,0,1
"qumi","2020","(534,811]",0,0,0,0,1,0,1.03
"qumi","2021","(534,811]",0,0,0,0,1,0,0.85
"qumi","2022","(534,811]",0,0,0,0,1,0,1.09
"qupr","2013","[100,152]",0,0,0,0,42,0,4.72
"qupr","2014","[100,152]",0,0,7.67,0,42,0,1.22
"qupr","2015","[100,152]",0,0,20.56,0,41,0,0.79
"qupr","2016","[100,152]",2.64,0,26.09,8.08,38,1,1
"qupr","2017","[100,152]",0,0,11.56,0,33,0,1.02
"qupr","2018","[100,152]",0,0,17.29,0,32,0,0.92
"qupr","2019","[100,152]",3.43,0,0,12.62,28,1,1.04
"qupr","2020","[100,152]",6.48,0,29.4,18.89,30,2,1.03
"qupr","2021","[100,152]",4.02,0,0,8.18,26,1,0.96
"qupr","2022","[100,152]",25.37,7.62,0,46.27,26,7,1.07
"qupr","2013","(152,231]",0,0,0,0,40,0,4.68
"qupr","2014","(152,231]",0,0,10.76,0,40,0,1.24
"qupr","2015","(152,231]",0,0,10.97,0,38,0,0.79
"qupr","2016","(152,231]",0,0,13.83,0,37,0,1
"qupr","2017","(152,231]",0,0,8.7,0,35,0,1.02
"qupr","2018","(152,231]",3.09,0,0,11.16,34,1,0.95
"qupr","2019","(152,231]",2.98,0,10.89,10.06,33,1,1.02
"qupr","2020","(152,231]",15.33,3.93,8.74,31.09,32,5,1.02
"qupr","2021","(152,231]",6.58,0,29.51,15.42,31,2,0.98
"qupr","2022","(152,231]",0,0,22.88,0,27,0,1.05
"qupr","2013","(231,351]",0,0,0,0,39,0,4.67
"qupr","2014","(231,351]",0,0,11.38,0,40,0,1.29
"qupr","2015","(231,351]",0,0,0,0,38,0,0.78
"qupr","2016","(231,351]",0,0,0,0,38,0,1
"qupr","2017","(231,351]",2.57,0,9.54,8.95,38,1,1.03
"qupr","2018","(231,351]",5.81,0,10.39,12.82,37,2,0.93
"qupr","2019","(231,351]",3.01,0,15.31,11.85,32,1,1.04
"qupr","2020","(231,351]",13.02,0,6.85,22.64,30,4,1.03
"qupr","2021","(231,351]",10.41,0,13.54,26.6,29,3,0.99
"qupr","2022","(231,351]",10.19,0,34.27,19.82,28,3,1.05
"qupr","2013","(351,534]",0,0,0,0,64,0,4.7
"qupr","2014","(351,534]",0,0,0,0,64,0,1.24
"qupr","2015","(351,534]",0,0,0,0,64,0,0.79
"qupr","2016","(351,534]",1.56,0,0,4.46,64,1,1
"qupr","2017","(351,534]",3.03,0,12.58,7.14,64,2,1.03
"qupr","2018","(351,534]",0,0,8.46,0,60,0,0.93
"qupr","2019","(351,534]",1.61,0,0,5.8,60,1,1.04
"qupr","2020","(351,534]",28.05,18.85,14.58,38.11,60,17,1.01
"qupr","2021","(351,534]",9.08,1.79,13.56,18.2,56,5,0.98
"qupr","2022","(351,534]",9.2,2.31,15.51,16.48,52,5,1.05
"qupr","2013","(534,811]",0,0,0,0,46,0,4.68
"qupr","2014","(534,811]",0,0,0,0,46,0,1.26
"qupr","2015","(534,811]",0,0,9.36,0,46,0,0.78
"qupr","2016","(534,811]",4.44,0,0,11.12,45,2,1
"qupr","2017","(534,811]",4.35,0,10.88,11.32,45,2,1.02
"qupr","2018","(534,811]",2.46,0,8.19,7.13,43,1,0.94
"qupr","2019","(534,811]",2.13,0,0,6.98,45,1,1.05
"qupr","2020","(534,811]",11.01,2.51,0,23.49,45,5,1.01
"qupr","2021","(534,811]",11.32,0,11.91,23.43,45,5,0.98
"qupr","2022","(534,811]",11.33,2.93,0,22.31,43,5,1.03
"qupr","2013","(811,1.23e+03]",0,0,0,0,3,0,4.66
"qupr","2014","(811,1.23e+03]",0,0,0,0,3,0,1.35
"qupr","2015","(811,1.23e+03]",0,0,0,0,3,0,0.78
"qupr","2016","(811,1.23e+03]",0,0,0,0,3,0,1.01
"qupr","2017","(811,1.23e+03]",0,0,0,0,3,0,1.04
"qupr","2018","(811,1.23e+03]",0,0,0,0,3,0,0.88
"qupr","2019","(811,1.23e+03]",30.54,0,0,100,3,1,1.11
"qupr","2020","(811,1.23e+03]",0,0,0,0,3,0,1.05
"qupr","2021","(811,1.23e+03]",70.58,0,0,100,3,2,0.9
"qupr","2022","(811,1.23e+03]",0,0,0,0,3,0,1.12
"quru","2013","[100,152]",0,0,0,0,50,0,4.71
"quru","2014","[100,152]",0,0,5.12,0,50,0,1.22
"quru","2015","[100,152]",0,0,0,0,49,0,0.8
"quru","2016","[100,152]",0,0,0,0,49,0,0.99
"quru","2017","[100,152]",3.99,0,6.82,9.28,49,2,1.02
"quru","2018","[100,152]",0,0,0,0,48,0,0.95
"quru","2019","[100,152]",0,0,0,0,33,0,1.04
"quru","2020","[100,152]",2.49,0,16.03,8.47,39,1,1.03
"quru","2021","[100,152]",2.98,0,9.43,9.96,36,1,0.93
"quru","2022","[100,152]",5.39,0,0,14.84,35,2,1.06
"quru","2013","(152,231]",0,0,0,0,49,0,4.74
"quru","2014","(152,231]",0,0,8.5,0,50,0,1.22
"quru","2015","(152,231]",0,0,10,0,48,0,0.79
"quru","2016","(152,231]",0,0,11.92,0,47,0,0.99
"quru","2017","(152,231]",4.35,0,7.51,11.08,45,2,1.02
"quru","2018","(152,231]",0,0,7.55,0,44,0,0.97
"quru","2019","(152,231]",0,0,0,0,47,0,1.05
"quru","2020","(152,231]",8.36,1.71,11.07,17.22,47,4,1.02
"quru","2021","(152,231]",2.38,0,8.08,9.21,45,1,0.93
"quru","2022","(152,231]",15.18,5.08,0,26.07,44,7,1.05
"quru","2013","(231,351]",0,0,0,0,61,0,4.72
"quru","2014","(231,351]",0,0,9.38,0,61,0,1.22
"quru","2015","(231,351]",0,0,0,0,58,0,0.79
"quru","2016","(231,351]",0,0,8.71,0,58,0,0.99
"quru","2017","(231,351]",1.73,0,0,6.35,56,1,1.03
"quru","2018","(231,351]",3.81,0,6.93,9.69,56,2,0.94
"quru","2019","(231,351]",0,0,5.67,0,57,0,1.05
"quru","2020","(231,351]",7.03,1.73,11,14.08,56,4,1.02
"quru","2021","(231,351]",2.03,0,12.37,6.04,53,1,0.93
"quru","2022","(231,351]",1.91,0,9.17,5.76,49,1,1.07
"quru","2013","(351,534]",0,0,0,0,73,0,4.71
"quru","2014","(351,534]",0,0,0,0,73,0,1.26
"quru","2015","(351,534]",0,0,12.05,0,73,0,0.79
"quru","2016","(351,534]",0,0,0,0,70,0,1
"quru","2017","(351,534]",4.16,0,6.84,9.29,70,3,1.03
"quru","2018","(351,534]",3.1,0,0,7.87,68,2,0.95
"quru","2019","(351,534]",1.6,0,8.13,4.9,60,1,1.04
"quru","2020","(351,534]",10.19,2.93,5.97,20.21,58,6,1.02
"quru","2021","(351,534]",5.65,0,8.52,11.99,57,3,0.93
"quru","2022","(351,534]",8.61,2.14,11.2,16.3,55,5,1.06
"quru","2013","(534,811]",0,0,0,0,109,0,4.72
"quru","2014","(534,811]",0,0,2.48,0,109,0,1.23
"quru","2015","(534,811]",0,0,0,0,108,0,0.79
"quru","2016","(534,811]",1.86,0,4.81,4.93,108,2,1
"quru","2017","(534,811]",3.67,0.86,7.7,6.97,106,4,1.03
"quru","2018","(534,811]",2.07,0,5.27,5,102,2,0.95
"quru","2019","(534,811]",1.86,0,3.05,4.66,103,2,1.05
"quru","2020","(534,811]",12.62,7.46,8.04,18.65,102,13,1.01
"quru","2021","(534,811]",8.51,3.9,7.39,13.9,99,8,0.95
"quru","2022","(534,811]",7.79,3.29,6.64,13.18,97,8,1.06
"quru","2013","(811,1.23e+03]",0,0,0,0,22,0,4.71
"quru","2014","(811,1.23e+03]",0,0,0,0,22,0,1.28
"quru","2015","(811,1.23e+03]",0,0,21.1,0,22,0,0.78
"quru","2016","(811,1.23e+03]",0,0,0,0,21,0,1
"quru","2017","(811,1.23e+03]",4.67,0,0,17.65,21,1,1.02
"quru","2018","(811,1.23e+03]",0,0,0,0,21,0,0.94
"quru","2019","(811,1.23e+03]",6.27,0,0,17.69,30,2,1.07
"quru","2020","(811,1.23e+03]",13.57,2.91,17.42,28.61,30,4,0.98
"quru","2021","(811,1.23e+03]",25.3,8.6,0,40.34,28,7,0.99
"quru","2022","(811,1.23e+03]",13.47,2.75,22.26,26.1,28,4,1.07
"quru","2013","(1.23e+03,1.87e+03]",0,0,0,0,4,0,4.72
"quru","2014","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.25
"quru","2015","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.77
"quru","2016","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.01
"quru","2017","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.01
"quru","2018","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.94
"quru","2019","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.06
"quru","2020","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.05
"quru","2021","(1.23e+03,1.87e+03]",26.7,0,0,100,4,1,0.93
"quru","2022","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.09
"quve","2013","[100,152]",0,0,0,0,9,0,4.72
"quve","2014","[100,152]",0,0,40.76,0,9,0,1.21
"quve","2015","[100,152]",0,0,0,0,8,0,0.79
"quve","2016","[100,152]",0,0,0,0,8,0,1
"quve","2017","[100,152]",0,0,0,0,8,0,1.02
"quve","2018","[100,152]",12.85,0,0,26.52,8,1,0.97
"quve","2019","[100,152]",0,0,0,0,7,0,1.03
"quve","2020","[100,152]",0,0,27.67,0,7,0,1.02
"quve","2021","[100,152]",51.84,0,0,100,6,3,0.95
"quve","2022","[100,152]",30.92,0,64.13,77.71,6,2,1.1
"quve","2013","(152,231]",0,0,0,0,12,0,4.7
"quve","2014","(152,231]",0,0,23.21,0,12,0,1.3
"quve","2015","(152,231]",0,0,0,0,11,0,0.79
"quve","2016","(152,231]",9.05,0,0,24.71,11,1,1
"quve","2017","(152,231]",17.84,0,39.63,49.3,11,2,1.02
"quve","2018","(152,231]",0,0,0,0,9,0,0.94
"quve","2019","(152,231]",0,0,0,0,8,0,1.06
"quve","2020","(152,231]",0,0,0,0,8,0,1.02
"quve","2021","(152,231]",13.81,0,44.45,45.72,8,1,0.9
"quve","2022","(152,231]",13.33,0,0,43.19,7,1,1.08
"quve","2013","(231,351]",0,0,0,0,32,0,4.72
"quve","2014","(231,351]",0,0,8.51,0,32,0,1.24
"quve","2015","(231,351]",0,0,0,0,31,0,0.79
"quve","2016","(231,351]",0,0,0,0,31,0,1
"quve","2017","(231,351]",6.27,0,10.46,16.77,31,2,1.03
"quve","2018","(231,351]",0,0,0,0,30,0,0.95
"quve","2019","(231,351]",3.35,0,0,11.88,28,1,1.07
"quve","2020","(231,351]",3.56,0,0,12.52,28,1,1
"quve","2021","(231,351]",15.32,4.15,13.8,27.95,28,4,0.93
"quve","2022","(231,351]",10.73,0,0,25.09,27,3,1.04
"quve","2013","(351,534]",0,0,0,0,95,0,4.73
"quve","2014","(351,534]",0,0,2.82,0,95,0,1.24
"quve","2015","(351,534]",0,0,4.75,0,94,0,0.79
"quve","2016","(351,534]",3.24,0,7.37,7.36,93,3,1
"quve","2017","(351,534]",2.18,0,7.38,5.28,90,2,1.02
"quve","2018","(351,534]",2.4,0,3.77,6.13,87,2,0.96
"quve","2019","(351,534]",3.94,0,0,8.98,73,3,1.04
"quve","2020","(351,534]",8.12,2.57,11.13,15.18,73,6,1.01
"quve","2021","(351,534]",7.76,1.62,10.63,15.45,69,5,0.93
"quve","2022","(351,534]",8.68,2.89,15.1,16.06,65,6,1.07
"quve","2013","(534,811]",0,0,0,0,124,0,4.74
"quve","2014","(534,811]",0,0,4.42,0,124,0,1.23
"quve","2015","(534,811]",0,0,7,0,120,0,0.79
"quve","2016","(534,811]",0,0,8.64,0,117,0,0.99
"quve","2017","(534,811]",10.41,5.27,6.95,15.66,113,12,1.02
"quve","2018","(534,811]",2.9,0,11.56,6.9,109,3,0.95
"quve","2019","(534,811]",4.11,0.89,4.3,8.05,116,5,1.05
"quve","2020","(534,811]",10.2,4.69,6.79,16.91,115,12,1.02
"quve","2021","(534,811]",12.36,5.48,16.91,20.38,111,13,0.94
"quve","2022","(534,811]",10.48,4.73,7.56,18.07,100,11,1.05
"quve","2013","(811,1.23e+03]",0,0,0,0,16,0,4.79
"quve","2014","(811,1.23e+03]",0,0,19.04,0,16,0,1.26
"quve","2015","(811,1.23e+03]",0,0,0,0,15,0,0.78
"quve","2016","(811,1.23e+03]",0,0,0,0,15,0,1.01
"quve","2017","(811,1.23e+03]",0,0,0,0,15,0,1.05
"quve","2018","(811,1.23e+03]",0,0,0,0,15,0,0.96
"quve","2019","(811,1.23e+03]",0,0,18.96,0,17,0,1.07
"quve","2020","(811,1.23e+03]",18.2,0,21.12,38.03,16,3,1.03
"quve","2021","(811,1.23e+03]",37.06,12.27,0,64.27,15,5,0.88
"quve","2022","(811,1.23e+03]",12.7,0,41.53,26.48,15,2,1.05
"quve","2013","(1.23e+03,1.87e+03]",0,0,0,0,2,0,3.87
"quve","2014","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.25
"quve","2015","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.8
"quve","2016","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.98
"quve","2017","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.96
"quve","2018","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.97
"quve","2019","(1.23e+03,1.87e+03]",50.31,0,0,100,2,1,0.99
"quve","2020","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.03
"quve","2021","(1.23e+03,1.87e+03]",0,0,100,0,2,0,0.98
"quve","2022","(1.23e+03,1.87e+03]",0,0,0,0,1,0,1.2
"rops","2014","(152,231]",0,0,0,0,1,0,1.44
"rops","2015","(152,231]",0,0,0,0,1,0,0.79
"rops","2016","(152,231]",100,100,0,100,1,1,0.97
"rops","2017","(152,231]",0,0,0,0,1,0,0.92
"rops","2018","(152,231]",0,0,0,0,1,0,0.98
"rops","2013","(231,351]",0,0,0,0,1,0,4.7
"rops","2014","(231,351]",0,0,0,0,1,0,1.11
"rops","2015","(231,351]",0,0,0,0,1,0,0.8
"rops","2016","(231,351]",0,0,0,0,1,0,0.98
"rops","2017","(231,351]",0,0,100,0,1,0,1.02
"rops","2021","(231,351]",0,0,0,0,1,0,0.89
"rops","2022","(231,351]",0,0,0,0,1,0,1.05
"rops","2013","(351,534]",0,0,0,0,3,0,4.72
"rops","2014","(351,534]",0,0,0,0,3,0,1.2
"rops","2015","(351,534]",0,0,100,0,3,0,0.8
"rops","2016","(351,534]",0,0,0,0,1,0,1
"rops","2017","(351,534]",0,0,0,0,2,0,0.98
"rops","2018","(351,534]",0,0,0,0,2,0,1
"rops","2019","(351,534]",0,0,0,0,2,0,1.02
"rops","2020","(351,534]",50.21,0,0,100,2,1,0.99
"rops","2021","(351,534]",0,0,0,0,3,0,1.03
"rops","2022","(351,534]",65.15,0,0,100,3,2,1.04
"saal","2013","[100,152]",0,0,0,0,17,0,4.71
"saal","2014","[100,152]",0,0,22.43,0,18,0,1.23
"saal","2015","[100,152]",0,0,26.35,0,16,0,0.8
"saal","2016","[100,152]",6.7,0,33.55,22.79,15,1,0.99
"saal","2017","[100,152]",7.76,0,0,22.38,13,1,0.99
"saal","2018","[100,152]",16.07,0,0,40.67,13,2,0.95
"saal","2019","[100,152]",0,0,0,0,11,0,1.04
"saal","2020","[100,152]",7.44,0,19.37,28.68,13,1,1.04
"saal","2021","[100,152]",8.17,0,33.19,27.9,13,1,0.94
"saal","2022","[100,152]",16.87,0,31.18,42.54,11,2,1.09
"saal","2013","(152,231]",0,0,0,0,19,0,4.65
"saal","2014","(152,231]",0,0,0,0,20,0,1.24
"saal","2015","(152,231]",0,0,30.61,0,20,0,0.79
"saal","2016","(152,231]",22.46,6.78,0,40.04,18,4,0.99
"saal","2017","(152,231]",5.69,0,0,18.18,18,1,0.98
"saal","2018","(152,231]",0,0,0,0,18,0,0.97
"saal","2019","(152,231]",0,0,0,0,14,0,1.04
"saal","2020","(152,231]",13.99,0,22.46,37.53,14,2,1.02
"saal","2021","(152,231]",7.61,0,0,26.47,13,1,1.01
"saal","2022","(152,231]",23,0,27.87,46.78,12,3,1.1
"saal","2013","(231,351]",0,0,0,0,17,0,4.7
"saal","2014","(231,351]",0,0,18.31,0,17,0,1.21
"saal","2015","(231,351]",0,0,30.08,0,16,0,0.8
"saal","2016","(231,351]",0,0,20.56,0,15,0,0.98
"saal","2017","(231,351]",0,0,0,0,14,0,0.99
"saal","2018","(231,351]",0,0,0,0,14,0,0.96
"saal","2019","(231,351]",5.38,0,0,15.97,18,1,1.03
"saal","2020","(231,351]",10.84,0,18.65,28.24,18,2,1.03
"saal","2021","(231,351]",29.7,11.28,0,49.41,17,5,0.99
"saal","2022","(231,351]",5.53,0,15.94,20.17,17,1,1.07
"saal","2013","(351,534]",0,0,0,0,3,0,4.2
"saal","2014","(351,534]",0,0,0,0,3,0,1.16
"saal","2015","(351,534]",0,0,100,0,3,0,0.82
"saal","2016","(351,534]",0,0,0,0,2,0,0.95
"saal","2017","(351,534]",0,0,0,0,2,0,0.92
"saal","2018","(351,534]",0,0,0,0,2,0,0.99
"saal","2019","(351,534]",0,0,0,0,2,0,0.98
"saal","2020","(351,534]",48.19,0,0,100,2,1,1.05
"saal","2021","(351,534]",47.49,0,0,100,2,1,1.08
"saal","2022","(351,534]",49.37,0,0,100,2,1,1.02
"tiam","2013","[100,152]",0,0,0,0,25,0,4.69
"tiam","2014","[100,152]",0,0,12.68,0,25,0,1.34
"tiam","2015","[100,152]",0,0,0,0,24,0,0.78
"tiam","2016","[100,152]",0,0,0,0,24,0,1.02
"tiam","2017","[100,152]",0,0,0,0,24,0,1.03
"tiam","2018","[100,152]",0,0,0,0,24,0,0.89
"tiam","2019","[100,152]",0,0,0,0,18,0,1.1
"tiam","2020","[100,152]",4.82,0,0,17,20,1,1.04
"tiam","2021","[100,152]",5.7,0,0,16.41,20,1,0.87
"tiam","2022","[100,152]",4.35,0,0,15.4,20,1,1.15
"tiam","2013","(152,231]",0,0,0,0,39,0,4.66
"tiam","2014","(152,231]",0,0,0,0,39,0,1.37
"tiam","2015","(152,231]",0,0,0,0,39,0,0.78
"tiam","2016","(152,231]",0,0,0,0,39,0,1.02
"tiam","2017","(152,231]",2.47,0,0,11.65,39,1,1.04
"tiam","2018","(152,231]",2.79,0,0,13.91,39,1,0.92
"tiam","2019","(152,231]",2.22,0,0,11.64,42,1,1.08
"tiam","2020","(152,231]",4.65,0,0,11.85,42,2,1.03
"tiam","2021","(152,231]",2.8,0,10.24,6.05,41,1,0.87
"tiam","2022","(152,231]",8.73,2.37,0,16.82,40,4,1.15
"tiam","2013","(231,351]",0,0,0,0,40,0,4.66
"tiam","2014","(231,351]",0,0,8.64,0,40,0,1.33
"tiam","2015","(231,351]",0,0,0,0,39,0,0.79
"tiam","2016","(231,351]",5.07,0,0,11.98,39,2,1.01
"tiam","2017","(231,351]",0,0,0,0,39,0,1.04
"tiam","2018","(231,351]",2.81,0,9.3,7.16,39,1,0.91
"tiam","2019","(231,351]",2.45,0,0,8.28,38,1,1.07
"tiam","2020","(231,351]",5.11,0,0,16.02,38,2,1.03
"tiam","2021","(231,351]",2.98,0,10.16,12.17,38,1,0.88
"tiam","2022","(231,351]",4.78,0,0,15.2,37,2,1.14
"tiam","2013","(351,534]",0,0,0,0,24,0,4.65
"tiam","2014","(351,534]",0,0,12.55,0,24,0,1.37
"tiam","2015","(351,534]",0,0,0,0,23,0,0.78
"tiam","2016","(351,534]",0,0,7.74,0,23,0,1.02
"tiam","2017","(351,534]",0,0,0,0,22,0,1.03
"tiam","2018","(351,534]",4.92,0,0,9.42,22,1,0.92
"tiam","2019","(351,534]",0,0,0,0,21,0,1.08
"tiam","2020","(351,534]",13.81,0,0,39.41,21,3,1.04
"tiam","2021","(351,534]",0,0,34.66,0,21,0,0.86
"tiam","2022","(351,534]",13.7,0,19.65,30.79,19,3,1.17
"tiam","2013","(534,811]",0,0,0,0,4,0,4.68
"tiam","2014","(534,811]",0,0,0,0,4,0,1.32
"tiam","2015","(534,811]",0,0,0,0,4,0,0.79
"tiam","2016","(534,811]",0,0,0,0,4,0,1.01
"tiam","2017","(534,811]",0,0,0,0,4,0,1.03
"tiam","2018","(534,811]",0,0,0,0,4,0,0.89
"tiam","2019","(534,811]",0,0,0,0,4,0,1.07
"tiam","2020","(534,811]",0,0,0,0,4,0,1.05
"tiam","2021","(534,811]",0,0,0,0,4,0,0.88
"tiam","2022","(534,811]",21.92,0,0,44.61,4,1,1.16
"ulam","2013","[100,152]",0,0,0,0,4,0,4.56
"ulam","2014","[100,152]",0,0,0,0,4,0,1.36
"ulam","2015","[100,152]",0,0,0,0,4,0,0.8
"ulam","2016","[100,152]",0,0,0,0,4,0,0.98
"ulam","2017","[100,152]",25.42,0,0,100,4,1,0.98
"ulam","2018","[100,152]",0,0,100,0,4,0,0.96
"ulam","2019","[100,152]",0,0,0,0,2,0,0.95
"ulam","2020","[100,152]",0,0,0,0,3,0,1.06
"ulam","2021","[100,152]",0,0,0,0,3,0,0.95
"ulam","2022","[100,152]",30.42,0,0,100,3,1,1.12
"ulam","2013","(152,231]",0,0,0,0,6,0,4.65
"ulam","2014","(152,231]",0,0,0,0,6,0,1.27
"ulam","2015","(152,231]",0,0,57.89,0,6,0,0.81
"ulam","2016","(152,231]",0,0,66.99,0,5,0,0.99
"ulam","2017","(152,231]",25.18,0,0,100,4,1,0.99
"ulam","2018","(152,231]",0,0,0,0,4,0,0.92
"ulam","2019","(152,231]",0,0,0,0,4,0,1.03
"ulam","2020","(152,231]",0,0,100,0,4,0,1.09
"ulam","2021","(152,231]",0,0,0,0,3,0,0.86
"ulam","2022","(152,231]",30.5,0,0,100,3,1,1.11
"ulam","2013","(231,351]",0,0,0,0,2,0,4.7
"ulam","2014","(231,351]",0,0,100,0,2,0,1.18
"ulam","2015","(231,351]",0,0,0,0,1,0,0.81
"ulam","2016","(231,351]",0,0,0,0,1,0,0.99
"ulam","2017","(231,351]",0,0,0,0,1,0,1
"ulam","2018","(231,351]",0,0,0,0,1,0,0.96
"ulam","2019","(231,351]",0,0,0,0,1,0,1.04
"ulam","2020","(231,351]",0,0,0,0,1,0,1.11
"ulam","2021","(231,351]",0,0,0,0,1,0,0.85
"ulam","2022","(231,351]",0,0,0,0,1,0,1.07
"ulru","2013","[100,152]",0,0,0,0,82,0,4.71
"ulru","2014","[100,152]",0,0,13.08,0,82,0,1.19
"ulru","2015","[100,152]",0,0,16.83,0,75,0,0.81
"ulru","2016","[100,152]",11.79,3.93,16.17,21.78,69,8,0.98
"ulru","2017","[100,152]",25.29,13.68,22.85,38.7,63,16,1
"ulru","2018","[100,152]",5.67,0,11.55,12.02,55,3,0.96
"ulru","2019","[100,152]",4.28,0,8.47,10.55,46,2,1.02
"ulru","2020","[100,152]",13.82,6.32,8.49,23.08,55,8,1.06
"ulru","2021","[100,152]",16.09,6.2,14.94,25.97,53,8,0.93
"ulru","2022","[100,152]",18.75,8.64,8.86,30.57,46,9,1.05
"ulru","2013","(152,231]",0,0,2.02,0,40,0,4.7
"ulru","2014","(152,231]",0,0,17.13,0,39,0,1.18
"ulru","2015","(152,231]",0,0,36.67,0,35,0,0.8
"ulru","2016","(152,231]",0,0,35.33,0,30,0,0.98
"ulru","2017","(152,231]",19.91,6.72,22.47,35.4,25,5,1
"ulru","2018","(152,231]",4.69,0,21.67,14.36,23,1,0.92
"ulru","2019","(152,231]",0,0,0,0,25,0,1.02
"ulru","2020","(152,231]",0,0,14.02,0,25,0,1.07
"ulru","2021","(152,231]",21.74,4.57,26.67,35.61,24,5,0.95
"ulru","2022","(152,231]",8.95,0,18.47,23.54,21,2,1.07
"ulru","2013","(231,351]",0,0,0,0,9,0,4.71
"ulru","2014","(231,351]",0,0,40.85,0,10,0,1.15
"ulru","2015","(231,351]",0,0,0,0,8,0,0.81
"ulru","2016","(231,351]",0,0,0,0,8,0,0.98
"ulru","2017","(231,351]",24.82,0,0,60.12,8,2,1.01
"ulru","2018","(231,351]",0,0,49.69,0,8,0,0.94
"ulru","2019","(231,351]",0,0,0,0,7,0,1.04
"ulru","2020","(231,351]",13.26,0,72.21,47.81,7,1,1.08
