"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"pato","2019","(534,811]",0,0,0,0,1,0,1.07597535934292
"pato","2020","(534,811]",0,0,0,0,1,0,1.0321697467488
"pato","2021","(534,811]",0,0,0,0,1,0,0.914442162902122
"pato","2022","(534,811]",100,100,0,100,1,1,1.1854893908282
"pipu","2013","(351,534]",0,0,0,0,1,0,4.82956878850103
"pipu","2014","(351,534]",0,0,0,0,1,0,1.15263518138261
"pipu","2015","(351,534]",0,0,0,0,1,0,0.813141683778234
"pipu","2016","(351,534]",0,0,0,0,1,0,0.980150581793292
"pipu","2017","(351,534]",0,0,0,0,1,0,1.02121834360027
"pipu","2018","(351,534]",100,100,0,100,1,1,1.02943189596167
"pipu","2019","(351,534]",0,0,0,0,1,0,1.00205338809035
"pipu","2020","(351,534]",0,0,0,0,1,0,1.06776180698152
"pipu","2021","(351,534]",0,0,0,0,1,0,0.810403832991102
"pipu","2022","(351,534]",100,100,0,100,1,1,1.08966461327858
"pist","2013","[100,152]",0,0,0,0,14,0,4.76874938887259
"pist","2014","[100,152]",0,0,0,0,14,0,1.21501906717512
"pist","2015","[100,152]",0,0,68.0721252568136,0,14,0,0.7937811674978
"pist","2016","[100,152]",54.5170374289499,0,0,100,13,7,0.981414205233507
"pist","2017","[100,152]",22.163315662157,0,9.56896471825917,100,13,3,1.04712262412468
"pist","2018","[100,152]",8.20433691064934,0,0,10.9363417446723,12,1,1.01642710472279
"pist","2019","[100,152]",0,0,24.4298610989075,0,10,0,1.02422997946612
"pist","2020","[100,152]",0,0,100,0,8,0,0.994524298425736
"pist","2021","[100,152]",0,0,100,0,8,0,0.871663244353183
"pist","2022","[100,152]",72.6584272252548,72.6584272252548,14.7485171956098,72.6584272252548,7,5,0.966070206316613
"pist","2013","(152,231]",0,0,0,0,24,0,4.7501711156742
"pist","2014","(152,231]",0,0,0,0,24,0,1.20602327173169
"pist","2015","(152,231]",0,0,0,0,24,0,0.793976728268309
"pist","2016","(152,231]",25.3417769191749,0,5.98258665925296,33.8823335295773,24,6,0.984371435090121
"pist","2017","(152,231]",21.0037412257515,0,0,49.3671653071656,23,5,1.03966907716573
"pist","2018","(152,231]",0,0,0,0,23,0,1.00967175549802
"pist","2019","(152,231]",0,0,0,0,22,0,1.02768962727895
"pist","2020","(152,231]",4.57521303054217,0,0,33.2288135035163,22,1,0.993342044676747
"pist","2021","(152,231]",5.44428664064617,0,37.2771584882469,8.19004293013399,21,1,0.871549167237052
"pist","2022","(152,231]",85.0510710442355,51.3375138334263,7.94669274397337,100,19,16,0.971216542382651
"pist","2013","(231,351]",0,0,0,0,30,0,4.7896874287018
"pist","2014","(231,351]",0,0,14.4290835712587,0,30,0,1.1999087383071
"pist","2015","(231,351]",0,0,0,0,29,0,0.795864901224952
"pist","2016","(231,351]",27.8946500208036,0,0,55.1697973136282,29,8,0.986948004437206
"pist","2017","(231,351]",12.9224988579865,3.01203355692032,0,38.0797561756925,30,4,1.0341775039927
"pist","2018","(231,351]",0,0,0,0,30,0,1.0093543235227
"pist","2019","(231,351]",6.95227361168954,0,0,34.0900101582368,28,2,1.02845409210912
"pist","2020","(231,351]",0,0,0,0,28,0,0.997653270753887
"pist","2021","(231,351]",12.1375264684149,0,24.5440123932711,36.0587415009231,28,3,0.875818910726508
"pist","2022","(231,351]",70.883947683969,41.0643173678264,0,86.1607662055942,27,19,0.985829087129566
"pist","2013","(351,534]",0,0,0,0,15,0,4.79653205566963
"pist","2014","(351,534]",0,0,0,0,15,0,1.18621948437144
"pist","2015","(351,534]",0,0,0,0,15,0,0.801095140314853
"pist","2016","(351,534]",0,0,0,0,15,0,0.985808806753365
"pist","2017","(351,534]",6.5181384804701,0,0,13.1942126165226,15,1,1.02359114761579
"pist","2018","(351,534]",0,0,0,0,15,0,1.00990189368013
"pist","2019","(351,534]",0,0,0,0,18,0,1.01726367024108
"pist","2020","(351,534]",0,0,0,0,18,0,0.993839835728953
"pist","2021","(351,534]",12.1439715859317,0,0,39.1166718177366,18,2,0.909726975435394
"pist","2022","(351,534]",77.9024476088758,46.4084302028229,0,100,18,14,0.99627348087307
"pist","2013","(534,811]",0,0,0,0,3,0,4.81405430070728
"pist","2014","(534,811]",0,0,0,0,3,0,1.18001368925394
"pist","2015","(534,811]",0,0,0,0,3,0,0.802190280629706
"pist","2016","(534,811]",0,0,0,0,3,0,0.992927218799909
"pist","2017","(534,811]",32.6741788819291,0,0,100,3,1,1.02486881131645
"pist","2018","(534,811]",0,0,0,0,3,0,1.02121834360027
"pist","2019","(534,811]",0,0,0,0,4,0,1.01779603011636
"pist","2020","(534,811]",0,0,0,0,4,0,1.01026694045175
"pist","2021","(534,811]",26.8209603763566,0,0,100,4,1,0.921286789869952
"pist","2022","(534,811]",74.3162783350051,0,0,100,4,3,1.01984941820671
"pivi","2013","(231,351]",0,0,0,0,2,0,4.84325804243669
"pivi","2014","(231,351]",0,0,0,0,2,0,1.14168377823409
"pivi","2015","(231,351]",0,0,0,0,2,0,0.815879534565366
"pivi","2016","(231,351]",50.2143575320571,50.2143575320571,0,50.2143575320571,2,1,0.993839835728953
"pivi","2017","(231,351]",0,0,0,0,2,0,1.00479123887748
"pivi","2018","(231,351]",48.9080781806028,48.9080781806028,0,48.9080781806028,2,1,1.0321697467488
"pivi","2019","(231,351]",0,0,0,0,2,0,0.996577686516085
"pivi","2020","(231,351]",0,0,51.4874953493069,0,2,0,0.958247775496235
"pivi","2021","(231,351]",0,0,0,0,1,0,1.01848049281314
"pivi","2022","(231,351]",49.7403396737399,49.7403396737399,49.7403396737399,49.7403396737399,2,1,1.00752908966461
"pivi","2013","(351,534]",0,0,0,0,1,0,4.82956878850103
"pivi","2014","(351,534]",0,0,0,0,1,0,1.15263518138261
"pivi","2015","(351,534]",0,0,0,0,1,0,0.815879534565366
"pivi","2016","(351,534]",0,0,0,0,1,0,0.980150581793292
"pivi","2017","(351,534]",0,0,0,0,1,0,1.02121834360027
"pivi","2018","(351,534]",100,100,0,100,1,1,1.02943189596167
"pivi","2019","(351,534]",0,0,0,0,1,0,0.999315537303217
"pivi","2020","(351,534]",0,0,0,0,1,0,0.958247775496235
"pivi","2021","(351,534]",0,0,0,0,1,0,0.922655715263518
"pivi","2022","(351,534]",100,100,0,100,1,1,1.07049965776865
"ploc","2013","[100,152]",0,0,0,0,3,0,4.43440565822496
"ploc","2014","[100,152]",0,0,0,0,3,0,1.43280857859913
"ploc","2015","[100,152]",0,0,0,0,3,0,0.819530002281542
"ploc","2016","[100,152]",0,0,0,0,3,0,0.950946840063883
"ploc","2017","[100,152]",0,0,0,0,3,0,0.91626739676021
"ploc","2018","[100,152]",0,0,0,0,3,0,0.993839835728953
"ploc","2019","[100,152]",0,0,0,0,1,0,0.958247775496235
"ploc","2020","[100,152]",0,0,0,0,2,0,1.04722792607803
"ploc","2021","[100,152]",0,0,0,0,2,0,1.00342231348392
"ploc","2022","[100,152]",0,0,0,0,2,0,1.09103353867214
"ploc","2013","(152,231]",0,0,0,0,1,0,4.68446269678302
"ploc","2014","(152,231]",0,0,0,0,1,0,1.20739219712526
"ploc","2015","(152,231]",0,0,0,0,1,0,0.793976728268309
"ploc","2016","(152,231]",0,0,0,0,1,0,0.988364134154689
"ploc","2017","(152,231]",0,0,0,0,1,0,1.03764544832307
"ploc","2018","(152,231]",0,0,0,0,1,0,1.01574264202601
"ploc","2019","(152,231]",0,0,0,0,3,0,1.00205338809035
"ploc","2020","(152,231]",0,0,0,0,3,0,1.00296600501939
"ploc","2021","(152,231]",0,0,0,0,3,0,1.02669404517454
"ploc","2022","(152,231]",0,0,0,0,3,0,1.00479123887748
"ploc","2013","(231,351]",0,0,0,0,3,0,4.75747205110655
"ploc","2014","(231,351]",0,0,0,0,3,0,1.19644079397673
"ploc","2015","(231,351]",0,0,0,0,3,0,0.799452429842574
"ploc","2016","(231,351]",0,0,100,0,3,0,0.997490303445129
"ploc","2017","(231,351]",0,0,0,0,2,0,1.06639288158795
"ploc","2018","(231,351]",0,0,0,0,2,0,0.97741273100616
"ploc","2019","(231,351]",0,0,0,0,1,0,1.05407255304586
"ploc","2020","(231,351]",0,0,0,0,1,0,1.01848049281314
"ploc","2021","(231,351]",0,0,0,0,1,0,0.85968514715948
"ploc","2022","(231,351]",0,0,0,0,1,0,1.15537303216975
"ploc","2013","(351,534]",0,0,0,0,12,0,4.60141455624002
"ploc","2014","(351,534]",0,0,0,0,12,0,1.25211042664841
"ploc","2015","(351,534]",0,0,0,0,12,0,0.787588409765001
"ploc","2016","(351,534]",8.43277261732849,0,0,27.627428473864,12,1,0.987679671457906
"ploc","2017","(351,534]",41.3674745598327,0,0,77.73044016025,12,5,1.00958247775496
"ploc","2018","(351,534]",0,0,0,0,12,0,0.965092402464066
"ploc","2019","(351,534]",0,0,0,0,13,0,1.00795029747802
"ploc","2020","(351,534]",30.0938849015771,0,0,73.7819699569936,13,4,1.02711525298794
"ploc","2021","(351,534]",0,0,0,0,13,0,0.942663086400253
"ploc","2022","(351,534]",0,0,0,0,13,0,1.09745695782657
"ploc","2013","(534,811]",0,0,0,0,5,0,4.73812457221081
"ploc","2014","(534,811]",0,0,0,0,5,0,1.23477070499658
"ploc","2015","(534,811]",0,0,0,0,5,0,0.78466803559206
"ploc","2016","(534,811]",0,0,0,0,5,0,1.00150581793292
"ploc","2017","(534,811]",19.7133445209715,0,0,48.101797499079,5,1,1.01629021218344
"ploc","2018","(534,811]",0,0,0,0,5,0,0.950581793292266
"ploc","2019","(534,811]",0,0,0,0,5,0,1.02559890485969
"ploc","2020","(534,811]",0,0,0,0,5,0,1.03600273785079
"ploc","2021","(534,811]",0,0,0,0,5,0,0.937440109514031
"ploc","2022","(534,811]",0,0,0,0,5,0,1.09185489390828
"ploc","2013","(811,1.23e+03]",0,0,0,0,3,0,4.75929728496464
"ploc","2014","(811,1.23e+03]",0,0,0,0,3,0,1.15080994752453
"ploc","2015","(811,1.23e+03]",0,0,0,0,3,0,0.805840748345882
"ploc","2016","(811,1.23e+03]",0,0,0,0,3,0,0.991101984941821
"ploc","2017","(811,1.23e+03]",0,0,0,0,3,0,1.01117955738079
"ploc","2018","(811,1.23e+03]",0,0,0,0,3,0,0.998402920374173
"ploc","2019","(811,1.23e+03]",0,0,0,0,3,0,0.971937029431896
"ploc","2020","(811,1.23e+03]",0,0,0,0,3,0,1.01939310974219
"ploc","2021","(811,1.23e+03]",0,0,0,0,3,0,0.97284964636094
"ploc","2022","(811,1.23e+03]",0,0,0,0,3,0,1.03399498060689
"prav","2013","[100,152]",0,0,0,0,18,0,4.73267929120085
"prav","2014","[100,152]",0,0,17.4239566718646,0,18,0,1.22412350749106
"prav","2015","[100,152]",0,0,32.4294383045655,0,17,0,0.798647179611064
"prav","2016","[100,152]",0,0,22.4352497517262,0,15,0,0.993292265571526
"prav","2017","[100,152]",14.0032901972093,0,24.4658879341246,32.572207306742,14,2,1.0218050259118
"prav","2018","[100,152]",0,0,18.7792968155947,0,13,0,0.967724951297847
"prav","2019","[100,152]",17.9667766273473,0,0,45.9613703348437,11,2,1.01325368676498
"prav","2020","[100,152]",7.50592691637073,0,0,23.2080936317738,13,1,1.02585162954773
"prav","2021","[100,152]",0,0,0,0,13,0,0.948770599694624
"prav","2022","[100,152]",7.29706874518604,0,27.5947834944463,25.5637567738495,13,1,1.05638919601959
"prav","2013","(152,231]",0,0,0,0,15,0,4.70782569016655
"prav","2014","(152,231]",0,0,0,0,15,0,1.24845995893224
"prav","2015","(152,231]",0,0,0,0,15,0,0.790143737166324
"prav","2016","(152,231]",0,0,22.2187264735698,0,15,0,0.995117499429614
"prav","2017","(152,231]",0,0,0,0,14,0,1.03295198983084
"prav","2018","(152,231]",0,0,0,0,14,0,0.97389263713699
"prav","2019","(152,231]",0,0,0,0,11,0,1.02221392570469
"prav","2020","(152,231]",0,0,0,0,11,0,1.01424926886939
"prav","2021","(152,231]",19.5655350899417,0,32.1886199303829,46.559483474529,11,2,0.921660133159106
"prav","2022","(152,231]",0,0,0,0,10,0,1.01108829568789
"prav","2013","(231,351]",0,0,0,0,13,0,4.66213868267256
"prav","2014","(231,351]",0,0,25.0742597104554,0,13,0,1.22360869794135
"prav","2015","(231,351]",0,0,0,0,12,0,0.794889345197353
"prav","2016","(231,351]",0,0,28.5088194666455,0,12,0,0.998859228838695
"prav","2017","(231,351]",17.9110787160604,0,0,48.7893613708579,11,2,1.01673822413042
"prav","2018","(231,351]",0,0,33.7567211089254,0,11,0,0.967705805488146
"prav","2019","(231,351]",0,0,0,0,13,0,1.00437003106408
"prav","2020","(231,351]",0,0,0,0,13,0,1.01911230453325
"prav","2021","(231,351]",8.0800821924551,0,0,30.3527788510699,13,1,0.950034223134839
"prav","2022","(231,351]",21.7816389389565,0,25.9604314428038,53.5713697166668,13,3,1.06797241088822
"prav","2013","(351,534]",0,0,0,0,2,0,4.69130732375086
"prav","2014","(351,534]",0,0,0,0,2,0,1.27446954140999
"prav","2015","(351,534]",0,0,0,0,2,0,0.80082135523614
"prav","2016","(351,534]",0,0,0,0,2,0,1.00342231348392
"prav","2017","(351,534]",0,0,0,0,2,0,1.01574264202601
"prav","2018","(351,534]",0,0,0,0,2,0,0.956878850102669
"prav","2019","(351,534]",0,0,0,0,3,0,0.993839835728953
"prav","2020","(351,534]",0,0,0,0,3,0,1.0093543235227
"prav","2021","(351,534]",0,0,0,0,3,0,0.918092630618298
"prav","2022","(351,534]",30.7947263180939,0,0,47.7514994990468,3,1,1.10152863335615
"prse","2013","[100,152]",0,0,0,0,2,0,4.78576317590691
"prse","2014","[100,152]",0,0,0,0,2,0,1.25530458590007
"prse","2015","[100,152]",0,0,0,0,2,0,0.773442847364819
"prse","2016","[100,152]",0,0,0,0,2,0,0.991101984941821
"prse","2017","[100,152]",0,0,0,0,2,0,1.04312114989733
"prse","2018","[100,152]",0,0,0,0,2,0,0.940451745379877
"prse","2019","[100,152]",0,0,0,0,2,0,1.11156741957563
"prse","2020","[100,152]",0,0,0,0,2,0,0.97056810403833
"prse","2021","[100,152]",0,0,0,0,2,0,0.955509924709103
"prse","2022","[100,152]",0,0,0,0,2,0,1.04175222450376
"prse","2013","(152,231]",0,0,0,0,2,0,4.53251197809719
"prse","2014","(152,231]",0,0,0,0,2,0,1.33607118412047
"prse","2015","(152,231]",0,0,0,0,2,0,0.844626967830253
"prse","2016","(152,231]",0,0,0,0,2,0,0.993839835728953
"prse","2017","(152,231]",0,0,0,0,2,0,1.00342231348392
"prse","2018","(152,231]",0,0,0,0,2,0,0.945927446954141
"prse","2019","(152,231]",0,0,0,0,2,0,1.00068446269678
"prse","2020","(152,231]",0,0,0,0,2,0,1.01574264202601
"prse","2021","(152,231]",0,0,0,0,2,0,0.980150581793292
"prse","2022","(152,231]",0,0,0,0,2,0,1.08145106091718
"prse","2013","(231,351]",0,0,0,0,2,0,4.44626967830253
"prse","2014","(231,351]",0,0,0,0,2,0,1.44695414099932
"prse","2015","(231,351]",0,0,0,0,2,0,0.811772758384668
"prse","2016","(231,351]",0,0,0,0,2,0,0.974674880219028
"prse","2017","(231,351]",0,0,0,0,2,0,0.9637234770705
"prse","2018","(231,351]",0,0,0,0,2,0,0.980150581793292
"prse","2019","(231,351]",0,0,0,0,1,0,0.980150581793292
"prse","2020","(231,351]",0,0,0,0,1,0,1.04859685147159
"prse","2021","(231,351]",0,0,0,0,1,0,1.07871321013005
"prse","2022","(231,351]",0,0,0,0,1,0,1.01848049281314
"prse","2013","(351,534]",0,0,0,0,2,0,4.68856947296372
"prse","2014","(351,534]",0,0,0,0,2,0,1.20054757015743
"prse","2015","(351,534]",0,0,0,0,2,0,0.80766598220397
"prse","2016","(351,534]",0,0,0,0,2,0,0.959616700889802
"prse","2017","(351,534]",0,0,0,0,2,0,0.926762491444216
"prse","2018","(351,534]",0,0,0,0,2,0,0.982888432580424
"prse","2019","(351,534]",0,0,0,0,3,0,0.999315537303217
"prse","2020","(351,534]",0,0,0,0,3,0,1.03582021446498
"prse","2021","(351,534]",0,0,0,0,3,0,0.989276751083733
"prse","2022","(351,534]",30.3988137099722,0,0,100,3,1,1.11886835500799
"prse","2013","(534,811]",0,0,0,0,2,0,4.65023956194387
"prse","2014","(534,811]",0,0,0,0,2,0,1.25941136208077
"prse","2015","(534,811]",0,0,0,0,2,0,0.796714579055442
"prse","2016","(534,811]",0,0,0,0,2,0,0.974674880219028
"prse","2017","(534,811]",0,0,0,0,2,0,0.9637234770705
"prse","2018","(534,811]",0,0,0,0,2,0,0.954140999315537
"prse","2019","(534,811]",0,0,0,0,2,0,1.0321697467488
"prse","2020","(534,811]",0,0,0,0,2,0,1.01163586584531
"prse","2021","(534,811]",47.9260402211802,0,0,100,2,1,1.06228610540726
"prse","2022","(534,811]",0,0,0,0,2,0,1.04585900068446
"prse","2013","(811,1.23e+03]",0,0,0,0,1,0,4.48186173853525
"prse","2014","(811,1.23e+03]",0,0,0,0,1,0,1.42915811088296
"prse","2015","(811,1.23e+03]",0,0,0,0,1,0,0.793976728268309
"prse","2016","(811,1.23e+03]",0,0,0,0,1,0,0.971937029431896
"prse","2017","(811,1.23e+03]",0,0,0,0,1,0,0.919917864476386
"prse","2018","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"prse","2019","(811,1.23e+03]",100,100,0,100,1,1,0.985626283367556
"prse","2020","(811,1.23e+03]",0,0,0,0,1,0,1.04585900068446
"prse","2021","(811,1.23e+03]",0,0,0,0,1,0,1.00752908966461
"qual","2013","[100,152]",0,0,0,0,29,0,4.70221152257547
"qual","2014","[100,152]",0,0,0,0,30,0,1.23659593885467
"qual","2015","[100,152]",0,0,0,0,30,0,0.788774811772758
"qual","2016","[100,152]",3.31179028268915,0,23.9833580995728,10.6588717825788,30,1,1.00661647273557
"qual","2017","[100,152]",40.2459299276558,19.6970692593422,20.7012413512212,56.6478259794498,27,11,1.01614824955003
"qual","2018","[100,152]",0,0,23.6129041016471,0,25,0,0.996577686516085
"qual","2019","[100,152]",5.03761792698642,0,0,14.0674778645002,19,1,1.04600309809431
"qual","2020","[100,152]",26.0772005697079,7.52126204565895,0,49.2840171763822,19,5,1.01069923268129
"qual","2021","[100,152]",17.6378791045572,0,0,37.1578106181763,19,3,0.88562268093231
"qual","2022","[100,152]",10.7662313267543,0,0,29.7830123459379,18,2,1.03399498060689
"qual","2013","(152,231]",0,0,0,0,30,0,4.74560803102898
"qual","2014","(152,231]",0,0,9.26341267055133,0,30,0,1.20903490759754
"qual","2015","(152,231]",0,0,0,0,29,0,0.794920814746631
"qual","2016","(152,231]",0,0,0,0,29,0,0.995539191389931
"qual","2017","(152,231]",13.4955514619915,2.94814380581833,11.2070448304826,28.268115748585,29,4,1.02376737709174
"qual","2018","(152,231]",7.23141438191415,0,12.5995025021521,20.0364703412315,28,2,0.987288549916887
"qual","2019","(152,231]",3.25863117410152,0,12.0158289440587,9.25431688486421,30,1,1.02331736253708
"qual","2020","(152,231]",6.88041577093666,0,19.2676811640415,14.8384448694072,29,2,1.00243102268168
"qual","2021","(152,231]",7.97929946206107,0,0,18.5946857344666,27,2,0.925494967931655
"qual","2022","(152,231]",7.12905275311555,0,10.6298448465369,21.9499328386398,27,2,1.04058610287221
"qual","2013","(231,351]",0,0,0,0,56,0,4.730517258238
"qual","2014","(231,351]",0,0,5.08660584539144,0,56,0,1.23990417522245
"qual","2015","(231,351]",0,0,7.54931237019586,0,55,0,0.791587331217721
"qual","2016","(231,351]",1.85134040592907,0,6.44064217926842,6.90147018473679,54,1,1.00027885517276
"qual","2017","(231,351]",10.9441681836099,2.22560122053354,6.72619658751349,22.2534032054627,53,6,1.03656063952062
"qual","2018","(231,351]",1.97054605051298,0,15.9893728657661,6.95416291035685,52,1,0.975675248775865
"qual","2019","(231,351]",6.43567656243482,0,7.32348073609259,14.3741705407903,45,3,1.03715871929424
"qual","2020","(231,351]",0,0,10.6880971940171,0,44,0,1.00958247775496
"qual","2021","(231,351]",20.8985464118134,9.05056097311654,13.1959390454793,34.4163374630183,42,8,0.90133959127799
"qual","2022","(231,351]",11.9582941683566,2.87805699963312,8.35879097502106,22.6676000585808,40,5,1.04845995893224
"qual","2013","(351,534]",0,0,0,0,130,0,4.76343916179645
"qual","2014","(351,534]",0,0,0,0,130,0,1.21969146527668
"qual","2015","(351,534]",0,0,5.13191854808223,0,130,0,0.791891749591955
"qual","2016","(351,534]",0,0,0,0,128,0,0.993048425735797
"qual","2017","(351,534]",7.53943734159445,3.23792739875759,0,13.1650935471106,128,10,1.03773100616016
"qual","2018","(351,534]",1.61791594850788,0,6.23579259344154,5.40906590141791,128,2,0.965477412731006
"qual","2019","(351,534]",4.92485784602874,1.68065018917814,0,8.80926638409305,117,6,1.04239573644091
"qual","2020","(351,534]",8.47557480860113,3.59934061058206,3.25019309730373,14.9925776544822,117,10,1.00881611353891
"qual","2021","(351,534]",12.2761242963264,6.00242562922741,6.47487747151077,20.2837676475403,116,13,0.907503127286459
"qual","2022","(351,534]",7.64078597830443,1.33982123800428,9.14580327922965,15.1098388871692,113,9,1.04418721569055
"qual","2013","(534,811]",0,0,0,0,139,0,4.76740578789535
"qual","2014","(534,811]",0,0,0,0,140,0,1.22254815683974
"qual","2015","(534,811]",0,0,3.37194216928065,0,140,0,0.78943971839249
"qual","2016","(534,811]",0,0,2.65354994935434,0,139,0,0.997365557246195
"qual","2017","(534,811]",5.60266716718356,2.01844645418332,0,10.2738068893119,138,8,1.03576069596961
"qual","2018","(534,811]",0.74777837543778,0,0,2.41555151628787,138,1,0.968941265164817
"qual","2019","(534,811]",4.62974405627854,1.09507495623947,0,9.92819118780042,144,7,1.05123963799528
"qual","2020","(534,811]",4.14813828155245,0.804700563972216,2.32188604990675,8.29193804598979,144,6,1.00456308464522
"qual","2021","(534,811]",14.5224878702792,9.60407038363518,2.56171754929696,20.1223722201488,143,19,0.908526107704753
"qual","2022","(534,811]",10.3679084969324,5.42453433272187,2.35105657774653,15.6149770367369,142,15,1.01994582140344
"qual","2013","(811,1.23e+03]",0,0,0,0,9,0,4.81283747813522
"qual","2014","(811,1.23e+03]",0,0,0,0,9,0,1.18974826983041
"qual","2015","(811,1.23e+03]",0,0,0,0,9,0,0.794585139554339
"qual","2016","(811,1.23e+03]",0,0,0,0,9,0,0.994448247014982
"qual","2017","(811,1.23e+03]",0,0,0,0,9,0,1.02395619438741
"qual","2018","(811,1.23e+03]",0,0,0,0,9,0,0.969199178644764
"qual","2019","(811,1.23e+03]",0,0,0,0,12,0,1.05977640885238
"qual","2020","(811,1.23e+03]",8.11707926178407,0,0,28.067394740673,12,1,1.02783481633584
"qual","2021","(811,1.23e+03]",9.324936372805,0,0,32.0549757095694,12,1,0.888888888888889
"qual","2022","(811,1.23e+03]",0,0,0,0,12,0,1.05726671229751
"quco","2013","(534,811]",0,0,0,0,1,0,4.78850102669405
"quco","2014","(534,811]",0,0,0,0,1,0,1.20739219712526
"quco","2015","(534,811]",0,0,0,0,1,0,0.793976728268309
"quco","2016","(534,811]",0,0,0,0,1,0,0.988364134154689
"quco","2017","(534,811]",0,0,0,0,1,0,1.03764544832307
"quco","2018","(534,811]",0,0,0,0,1,0,1.01574264202601
"quco","2019","(534,811]",0,0,0,0,1,0,1.02395619438741
"quco","2020","(534,811]",0,0,0,0,1,0,0.991101984941821
"quco","2021","(534,811]",100,100,0,100,1,1,0.862422997946612
"quco","2022","(534,811]",0,0,0,0,1,0,0.97741273100616
"qufa","2013","(534,811]",0,0,0,0,1,0,4.65434633812457
"qufa","2014","(534,811]",0,0,0,0,1,0,1.23750855578371
"qufa","2015","(534,811]",0,0,0,0,1,0,0.785763175906913
"qufa","2016","(534,811]",0,0,0,0,1,0,0.969199178644764
"qufa","2017","(534,811]",0,0,0,0,1,0,1.06228610540726
"qufa","2018","(534,811]",0,0,0,0,1,0,1.01848049281314
"qufa","2019","(534,811]",0,0,0,0,1,0,1.0321697467488
"qufa","2020","(534,811]",0,0,0,0,1,0,1.00205338809035
"qufa","2021","(534,811]",100,100,0,100,1,1,0.843258042436687
"qufa","2022","(534,811]",0,0,0,0,1,0,0.960985626283368
"qumi","2013","(152,231]",0,0,0,0,1,0,4.78850102669405
"qumi","2014","(152,231]",0,0,0,0,1,0,1.20739219712526
"qumi","2015","(152,231]",0,0,0,0,1,0,0.793976728268309
"qumi","2016","(152,231]",0,0,0,0,1,0,0.988364134154689
"qumi","2017","(152,231]",0,0,0,0,1,0,1.03764544832307
"qumi","2018","(152,231]",0,0,0,0,1,0,1.01574264202601
"qumi","2019","(152,231]",0,0,0,0,1,0,1.02395619438741
"qumi","2020","(152,231]",0,0,0,0,1,0,1.00205338809035
"qumi","2021","(152,231]",100,100,0,100,1,1,0.851471594798084
"qumi","2022","(152,231]",0,0,0,0,1,0,0.97741273100616
"qumi","2013","(231,351]",0,0,0,0,1,0,4.82956878850103
"qumi","2014","(231,351]",0,0,0,0,1,0,1.15537303216975
"qumi","2015","(231,351]",0,0,0,0,1,0,0.813141683778234
"qumi","2016","(231,351]",0,0,100,0,1,0,0.980150581793292
"qumi","2013","(351,534]",0,0,0,0,1,0,4.53388090349076
"qumi","2014","(351,534]",0,0,0,0,1,0,1.37440109514031
"qumi","2015","(351,534]",0,0,0,0,1,0,0.761122518822724
"qumi","2016","(351,534]",0,0,0,0,1,0,1.00205338809035
"qumi","2017","(351,534]",100,100,0,100,1,1,1.07597535934292
"qumi","2018","(351,534]",0,0,100,0,1,0,0.876112251882272
"qumi","2013","(534,811]",0,0,0,0,1,0,4.82956878850103
"qumi","2014","(534,811]",0,0,0,0,1,0,1.15537303216975
"qumi","2015","(534,811]",0,0,0,0,1,0,0.813141683778234
"qumi","2016","(534,811]",0,0,0,0,1,0,0.980150581793292
"qumi","2017","(534,811]",0,0,0,0,1,0,1.02121834360027
"qumi","2018","(534,811]",0,0,0,0,1,0,1.02943189596167
"qumi","2019","(534,811]",0,0,0,0,1,0,0.999315537303217
"qumi","2020","(534,811]",0,0,0,0,1,0,1.0321697467488
"qumi","2021","(534,811]",0,0,0,0,1,0,0.848733744010951
"qumi","2022","(534,811]",0,0,0,0,1,0,1.08966461327858
"qupr","2013","[100,152]",0,0,0,0,42,0,4.71731690622861
"qupr","2014","[100,152]",0,0,6.93843432670211,0,42,0,1.21684430103321
"qupr","2015","[100,152]",0,0,22.4978542788574,0,41,0,0.792106976511244
"qupr","2016","[100,152]",2.639554151357,0,25.0940790428149,8.9529043856847,38,1,0.996937930040708
"qupr","2017","[100,152]",0,0,11.1768735543723,0,33,0,1.02437102026424
"qupr","2018","[100,152]",0,0,18.4060814682263,0,32,0,0.923682409308693
"qupr","2019","[100,152]",3.42540351648291,0,0,13.5010905774377,28,1,1.04341449105309
"qupr","2020","[100,152]",6.47738477642524,0,31.8949015294023,17.9205870906002,30,2,1.03025325119781
"qupr","2021","[100,152]",4.02245629556393,0,0,7.72505968605555,26,1,0.955299320802401
"qupr","2022","[100,152]",25.3720907822713,10.0870729820146,0,46.6100378425049,26,7,1.07176328120887
"qupr","2013","(152,231]",0,0,0,0,40,0,4.68206707734428
"qupr","2014","(152,231]",0,0,10.8574516617086,0,40,0,1.24332648870637
"qupr","2015","(152,231]",0,0,11.2950561617869,0,38,0,0.79239165675997
"qupr","2016","(152,231]",0,0,13.8292314384959,0,37,0,0.995837726843887
"qupr","2017","(152,231]",0,0,9.16195927313591,0,35,0,1.01816759558033
"qupr","2018","(152,231]",3.09396298026725,0,0,11.4661876693942,34,1,0.949873173088537
"qupr","2019","(152,231]",2.98260561238038,0,11.0609698058955,9.50859796709825,33,1,1.01624043307822
