"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"pivi","2015","(231,351]",0,0,0,0,2,0,0.82
"pivi","2016","(231,351]",50.21,50.21,0,50.21,2,1,0.99
"pivi","2017","(231,351]",0,0,0,0,2,0,1
"pivi","2018","(231,351]",48.91,48.91,0,48.91,2,1,1.03
"pivi","2019","(231,351]",0,0,0,0,2,0,1
"pivi","2020","(231,351]",0,0,51.49,0,2,0,0.96
"pivi","2021","(231,351]",0,0,0,0,2,0,1.02
"pivi","2022","(231,351]",49.74,49.74,49.74,49.74,2,1,1.01
"pivi","2023","(231,351]",0,0,0,0,1,0,0.92
"pivi","2024","(231,351]",0,0,0,0,1,0,1.19
"pivi","2013","(351,534]",0,0,0,0,1,0,4.83
"pivi","2014","(351,534]",0,0,0,0,1,0,1.37
"pivi","2015","(351,534]",0,0,0,0,1,0,0.82
"pivi","2016","(351,534]",0,0,0,0,1,0,0.98
"pivi","2017","(351,534]",0,0,0,0,1,0,1.02
"pivi","2018","(351,534]",100,100,0,100,1,1,1.03
"pivi","2019","(351,534]",0,0,0,0,1,0,1
"pivi","2020","(351,534]",0,0,0,0,1,0,0.96
"pivi","2021","(351,534]",0,0,0,0,1,0,0.92
"pivi","2022","(351,534]",100,100,0,100,1,1,1.07
"pivi","2023","(351,534]",0,0,0,0,1,0,0.94
"pivi","2024","(351,534]",0,0,0,0,1,0,1.19
"ploc","2013","[100,152]",0,0,0,0,3,0,4.43
"ploc","2014","[100,152]",0,0,0,0,3,0,1.37
"ploc","2015","[100,152]",0,0,0,0,3,0,0.82
"ploc","2016","[100,152]",0,0,0,0,3,0,0.95
"ploc","2017","[100,152]",0,0,0,0,3,0,0.92
"ploc","2018","[100,152]",0,0,0,0,3,0,0.99
"ploc","2019","[100,152]",0,0,0,0,1,0,0.96
"ploc","2020","[100,152]",0,0,0,0,2,0,1.05
"ploc","2021","[100,152]",0,0,0,0,2,0,1
"ploc","2022","[100,152]",0,0,0,0,2,0,1.09
"ploc","2023","[100,152]",0,0,0,0,1,0,1.3
"ploc","2024","[100,152]",0,0,0,0,1,0,NA
"ploc","2013","(152,231]",0,0,0,0,1,0,4.68
"ploc","2014","(152,231]",0,0,0,0,1,0,1.41
"ploc","2015","(152,231]",0,0,0,0,1,0,0.79
"ploc","2016","(152,231]",0,0,0,0,1,0,0.99
"ploc","2017","(152,231]",0,0,0,0,1,0,1.04
"ploc","2018","(152,231]",0,0,0,0,1,0,1.02
"ploc","2019","(152,231]",0,0,0,0,3,0,1
"ploc","2020","(152,231]",0,0,0,0,3,0,1
"ploc","2021","(152,231]",0,0,0,0,3,0,1.03
"ploc","2022","(152,231]",0,0,0,0,3,0,1
"ploc","2023","(152,231]",0,0,0,0,2,0,0.95
"ploc","2024","(152,231]",60.51,0,0,100,2,1,0.75
"ploc","2013","(231,351]",0,0,0,0,3,0,4.76
"ploc","2014","(231,351]",0,0,0,0,3,0,1.27
"ploc","2015","(231,351]",0,0,0,0,3,0,0.8
"ploc","2016","(231,351]",0,0,100,0,3,0,1
"ploc","2017","(231,351]",0,0,0,0,2,0,1.07
"ploc","2018","(231,351]",0,0,0,0,2,0,0.98
"ploc","2019","(231,351]",0,0,0,0,1,0,1.05
"ploc","2020","(231,351]",0,0,0,0,1,0,1.02
"ploc","2021","(231,351]",0,0,0,0,1,0,0.86
"ploc","2022","(231,351]",0,0,0,0,1,0,1.16
"ploc","2023","(231,351]",0,0,0,0,2,0,1.12
"ploc","2024","(231,351]",0,0,0,0,2,0,0.68
"ploc","2013","(351,534]",0,0,0,0,12,0,4.6
"ploc","2014","(351,534]",0,0,0,0,12,0,1.26
"ploc","2015","(351,534]",0,0,0,0,12,0,0.79
"ploc","2016","(351,534]",8.43,0,0,28.87,12,1,0.99
"ploc","2017","(351,534]",41.37,0,0,77.75,12,5,1.01
"ploc","2018","(351,534]",0,0,0,0,12,0,0.97
"ploc","2019","(351,534]",0,0,0,0,13,0,1.01
"ploc","2020","(351,534]",30.09,0,0,74.55,13,4,1.03
"ploc","2021","(351,534]",0,0,0,0,13,0,0.94
"ploc","2022","(351,534]",0,0,0,0,13,0,1.1
"ploc","2023","(351,534]",8.51,0,0,29.02,12,1,0.98
"ploc","2024","(351,534]",8.12,0,0,28.99,12,1,1.03
"ploc","2013","(534,811]",0,0,0,0,5,0,4.74
"ploc","2014","(534,811]",0,0,0,0,5,0,1.29
"ploc","2015","(534,811]",0,0,0,0,5,0,0.78
"ploc","2016","(534,811]",0,0,0,0,5,0,1
"ploc","2017","(534,811]",19.71,0,0,45.99,5,1,1.02
"ploc","2018","(534,811]",0,0,0,0,5,0,0.95
"ploc","2019","(534,811]",0,0,0,0,5,0,1.03
"ploc","2020","(534,811]",0,0,0,0,5,0,1.04
"ploc","2021","(534,811]",0,0,0,0,5,0,0.94
"ploc","2022","(534,811]",0,0,0,0,5,0,1.09
"ploc","2023","(534,811]",28.48,0,0,62.37,7,2,1
"ploc","2024","(534,811]",0,0,0,0,7,0,0.97
"ploc","2013","(811,1.23e+03]",0,0,0,0,3,0,4.76
"ploc","2014","(811,1.23e+03]",0,0,0,0,3,0,1.37
"ploc","2015","(811,1.23e+03]",0,0,0,0,3,0,0.81
"ploc","2016","(811,1.23e+03]",0,0,0,0,3,0,0.99
"ploc","2017","(811,1.23e+03]",0,0,0,0,3,0,1.01
"ploc","2018","(811,1.23e+03]",0,0,0,0,3,0,1
"ploc","2019","(811,1.23e+03]",0,0,0,0,3,0,0.97
"ploc","2020","(811,1.23e+03]",0,0,0,0,3,0,1.02
"ploc","2021","(811,1.23e+03]",0,0,0,0,3,0,0.97
"ploc","2022","(811,1.23e+03]",0,0,0,0,3,0,1.03
"ploc","2023","(811,1.23e+03]",32.58,0,0,47.36,3,1,1.03
"ploc","2024","(811,1.23e+03]",0,0,0,0,3,0,1.1
"prav","2013","[100,152]",0,0,0,0,18,0,4.73
"prav","2014","[100,152]",0,0,16.17,0,18,0,1.35
"prav","2015","[100,152]",0,0,32.91,0,17,0,0.8
"prav","2016","[100,152]",0,0,25.37,0,15,0,0.99
"prav","2017","[100,152]",14,0,26.78,32.44,14,2,1.02
"prav","2018","[100,152]",0,0,18.92,0,13,0,0.97
"prav","2019","[100,152]",17.97,0,0,48.89,11,2,1.01
"prav","2020","[100,152]",7.51,0,0,20.81,13,1,1.03
"prav","2021","[100,152]",0,0,0,0,13,0,0.95
"prav","2022","[100,152]",7.3,0,25.41,26.22,13,1,1.06
"prav","2023","[100,152]",18.65,0,0,48.27,10,2,1.08
"prav","2024","[100,152]",10.61,0,0,43.23,10,1,0.94
"prav","2013","(152,231]",0,0,0,0,15,0,4.71
"prav","2014","(152,231]",0,0,0,0,15,0,1.27
"prav","2015","(152,231]",0,0,0,0,15,0,0.79
"prav","2016","(152,231]",0,0,22.14,0,15,0,1
"prav","2017","(152,231]",0,0,0,0,14,0,1.03
"prav","2018","(152,231]",0,0,0,0,14,0,0.97
"prav","2019","(152,231]",0,0,0,0,11,0,1.02
"prav","2020","(152,231]",0,0,0,0,11,0,1.01
"prav","2021","(152,231]",19.57,0,31.98,47.55,11,2,0.92
"prav","2022","(152,231]",0,0,0,0,10,0,1.01
"prav","2023","(152,231]",8.4,0,0,27.49,11,1,1.09
"prav","2024","(152,231]",8.71,0,0,30.01,12,1,0.95
"prav","2013","(231,351]",0,0,0,0,13,0,4.66
"prav","2014","(231,351]",0,0,21.21,0,13,0,1.28
"prav","2015","(231,351]",0,0,0,0,12,0,0.79
"prav","2016","(231,351]",0,0,29.86,0,12,0,1
"prav","2017","(231,351]",17.91,0,0,49.81,11,2,1.02
"prav","2018","(231,351]",0,0,34.87,0,11,0,0.97
"prav","2019","(231,351]",0,0,0,0,13,0,1
"prav","2020","(231,351]",0,0,0,0,13,0,1.02
"prav","2021","(231,351]",8.08,0,0,31.16,13,1,0.95
"prav","2022","(231,351]",21.78,0,27.27,51.08,13,3,1.07
"prav","2023","(231,351]",7.93,0,0,29.85,12,1,1.05
"prav","2024","(231,351]",0,0,0,0,12,0,0.97
"prav","2013","(351,534]",0,0,0,0,2,0,4.69
"prav","2014","(351,534]",0,0,0,0,2,0,1.31
"prav","2015","(351,534]",0,0,0,0,2,0,0.8
"prav","2016","(351,534]",0,0,0,0,2,0,1
"prav","2017","(351,534]",0,0,0,0,2,0,1.02
"prav","2018","(351,534]",0,0,0,0,2,0,0.96
"prav","2019","(351,534]",0,0,0,0,3,0,0.99
"prav","2020","(351,534]",0,0,0,0,3,0,1.01
"prav","2021","(351,534]",0,0,0,0,3,0,0.92
"prav","2022","(351,534]",30.79,0,0,47.75,3,1,1.1
"prav","2023","(351,534]",0,0,0,0,3,0,0.91
"prav","2024","(351,534]",0,0,41.98,0,3,0,1.18
"prse","2013","[100,152]",0,0,0,0,2,0,4.79
"prse","2014","[100,152]",0,0,0,0,2,0,1.02
"prse","2015","[100,152]",0,0,0,0,2,0,0.77
"prse","2016","[100,152]",0,0,0,0,2,0,0.99
"prse","2017","[100,152]",0,0,0,0,2,0,1.04
"prse","2018","[100,152]",0,0,0,0,2,0,0.94
"prse","2019","[100,152]",0,0,0,0,2,0,1.11
"prse","2020","[100,152]",0,0,0,0,2,0,0.97
"prse","2021","[100,152]",0,0,0,0,2,0,0.96
"prse","2022","[100,152]",0,0,0,0,2,0,1.04
"prse","2023","[100,152]",0,0,0,0,2,0,1.1
"prse","2024","[100,152]",51.94,0,0,100,2,1,0.95
"prse","2013","(152,231]",0,0,0,0,2,0,4.53
"prse","2014","(152,231]",0,0,0,0,2,0,1.19
"prse","2015","(152,231]",0,0,0,0,2,0,0.84
"prse","2016","(152,231]",0,0,0,0,2,0,0.99
"prse","2017","(152,231]",0,0,0,0,2,0,1
"prse","2018","(152,231]",0,0,0,0,2,0,0.95
"prse","2019","(152,231]",0,0,0,0,2,0,1
"prse","2020","(152,231]",0,0,0,0,2,0,1.02
"prse","2021","(152,231]",0,0,0,0,2,0,0.98
"prse","2022","(152,231]",0,0,0,0,2,0,1.08
"prse","2023","(152,231]",0,0,0,0,3,0,1.14
"prse","2024","(152,231]",44.35,0,0,100,3,1,0.69
"prse","2013","(231,351]",0,0,0,0,2,0,4.45
"prse","2014","(231,351]",0,0,0,0,2,0,1.42
"prse","2015","(231,351]",0,0,0,0,2,0,0.81
"prse","2016","(231,351]",0,0,0,0,2,0,0.97
"prse","2017","(231,351]",0,0,0,0,2,0,0.96
"prse","2018","(231,351]",0,0,0,0,2,0,0.98
"prse","2019","(231,351]",0,0,0,0,1,0,0.98
"prse","2020","(231,351]",0,0,0,0,1,0,1.05
"prse","2021","(231,351]",0,0,0,0,1,0,1.08
"prse","2022","(231,351]",0,0,0,0,1,0,1.02
"prse","2023","(231,351]",0,0,0,0,1,0,0.96
"prse","2024","(231,351]",0,0,0,0,1,0,0.75
"prse","2013","(351,534]",0,0,0,0,2,0,4.69
"prse","2014","(351,534]",0,0,0,0,2,0,1.41
"prse","2015","(351,534]",0,0,0,0,2,0,0.81
"prse","2016","(351,534]",0,0,0,0,2,0,0.96
"prse","2017","(351,534]",0,0,0,0,2,0,0.93
"prse","2018","(351,534]",0,0,0,0,2,0,0.98
"prse","2019","(351,534]",0,0,0,0,3,0,1
"prse","2020","(351,534]",0,0,0,0,3,0,1.04
"prse","2021","(351,534]",0,0,0,0,3,0,0.99
"prse","2022","(351,534]",30.4,0,0,100,3,1,1.12
"prse","2023","(351,534]",0,0,0,0,3,0,1.01
"prse","2024","(351,534]",0,0,0,0,3,0,0.73
"prse","2013","(534,811]",0,0,0,0,2,0,4.65
"prse","2014","(534,811]",0,0,0,0,2,0,1.25
"prse","2015","(534,811]",0,0,0,0,2,0,0.8
"prse","2016","(534,811]",0,0,0,0,2,0,0.97
"prse","2017","(534,811]",0,0,0,0,2,0,0.96
"prse","2018","(534,811]",0,0,0,0,2,0,0.95
"prse","2019","(534,811]",0,0,0,0,2,0,1.03
"prse","2020","(534,811]",0,0,0,0,2,0,1.01
"prse","2021","(534,811]",47.93,0,0,100,2,1,1.06
"prse","2022","(534,811]",0,0,0,0,2,0,1.05
"prse","2023","(534,811]",0,0,0,0,2,0,1.1
"prse","2024","(534,811]",0,0,0,0,2,0,0.63
"prse","2013","(811,1.23e+03]",0,0,0,0,1,0,4.48
"prse","2014","(811,1.23e+03]",0,0,0,0,1,0,1.41
"prse","2015","(811,1.23e+03]",0,0,0,0,1,0,0.79
"prse","2016","(811,1.23e+03]",0,0,0,0,1,0,0.97
"prse","2017","(811,1.23e+03]",0,0,0,0,1,0,0.92
"prse","2018","(811,1.23e+03]",0,0,0,0,1,0,0.99
"prse","2019","(811,1.23e+03]",100,100,0,100,1,1,0.99
"prse","2020","(811,1.23e+03]",0,0,0,0,1,0,1.05
"prse","2021","(811,1.23e+03]",0,0,0,0,1,0,1.01
"qual","2013","[100,152]",0,0,0,0,29,0,4.7
"qual","2014","[100,152]",0,0,0,0,30,0,1.24
"qual","2015","[100,152]",0,0,0,0,30,0,0.79
"qual","2016","[100,152]",3.31,0,22.27,10.72,30,1,1.01
"qual","2017","[100,152]",40.25,20.9,20.31,58.26,27,11,1.02
"qual","2018","[100,152]",0,0,21.34,0,25,0,1
"qual","2019","[100,152]",5.04,0,0,13.69,19,1,1.05
"qual","2020","[100,152]",26.08,7.01,0,49.64,19,5,1.01
"qual","2021","[100,152]",17.64,0,0,39.29,19,3,0.89
"qual","2022","[100,152]",10.77,0,0,27.54,18,2,1.03
"qual","2023","[100,152]",18.58,0,31.34,41.15,15,3,1.09
"qual","2024","[100,152]",7.27,0,24.68,25.68,14,1,0.98
"qual","2013","(152,231]",0,0,0,0,30,0,4.75
"qual","2014","(152,231]",0,0,9.23,0,30,0,1.25
"qual","2015","(152,231]",0,0,0,0,29,0,0.79
"qual","2016","(152,231]",0,0,0,0,29,0,1
"qual","2017","(152,231]",13.5,2.86,12.21,28.39,29,4,1.02
"qual","2018","(152,231]",7.23,0,13.78,17.85,28,2,0.99
"qual","2019","(152,231]",3.26,0,11.67,9.81,30,1,1.02
"qual","2020","(152,231]",6.88,0,19.12,13.92,29,2,1
"qual","2021","(152,231]",7.98,0,0,20.62,27,2,0.93
"qual","2022","(152,231]",7.13,0,11.11,20.92,27,2,1.04
"qual","2023","(152,231]",7.41,0,19.69,19.31,25,2,1.08
"qual","2024","(152,231]",0,0,0,0,23,0,0.96
"qual","2013","(231,351]",0,0,0,0,56,0,4.73
"qual","2014","(231,351]",0,0,5.14,0,56,0,1.25
"qual","2015","(231,351]",0,0,7.99,0,55,0,0.79
"qual","2016","(231,351]",1.85,0,6.44,6.54,54,1,1
"qual","2017","(231,351]",10.94,2.68,6.46,22.4,53,6,1.04
"qual","2018","(231,351]",1.97,0,15.13,6.61,52,1,0.98
"qual","2019","(231,351]",6.44,0,7.07,14.26,45,3,1.04
"qual","2020","(231,351]",0,0,10.67,0,44,0,1.01
"qual","2021","(231,351]",20.9,8.19,12.89,33.88,42,8,0.9
"qual","2022","(231,351]",11.36,3.43,6.95,22.44,42,5,1.05
"qual","2023","(231,351]",13.94,2.7,7.89,27.3,41,6,1.05
"qual","2024","(231,351]",0,0,0,0,40,0,0.98
"qual","2013","(351,534]",0,0,0,0,130,0,4.76
"qual","2014","(351,534]",0,0,0,0,130,0,1.27
"qual","2015","(351,534]",0,0,5.33,0,130,0,0.79
"qual","2016","(351,534]",0,0,0,0,128,0,0.99
"qual","2017","(351,534]",7.54,3.32,0,13.33,128,10,1.04
"qual","2018","(351,534]",1.62,0,6.8,5.27,128,2,0.97
"qual","2019","(351,534]",4.92,1.71,0,9.44,117,6,1.04
"qual","2020","(351,534]",8.48,3.72,3.06,15.33,117,10,1.01
"qual","2021","(351,534]",12.28,6.35,6.55,19.52,116,13,0.91
"qual","2022","(351,534]",7.64,1.57,8.39,15.71,113,9,1.04
"qual","2023","(351,534]",10.96,5.71,6.24,16.58,103,12,1.07
"qual","2024","(351,534]",4.96,1.29,5.01,9.52,100,5,1.01
"qual","2013","(534,811]",0,0,0,0,138,0,4.77
"qual","2014","(534,811]",0,0,0,0,139,0,1.28
"qual","2015","(534,811]",0,0,3.25,0,139,0,0.79
"qual","2016","(534,811]",0,0,2.29,0,138,0,1
"qual","2017","(534,811]",5.64,1.95,0,10.22,137,8,1.04
"qual","2018","(534,811]",0.75,0,0,2.64,137,1,0.97
"qual","2019","(534,811]",4.66,0.85,0,9.9,143,7,1.05
"qual","2020","(534,811]",3.48,0,2.49,7.48,143,5,1
"qual","2021","(534,811]",14.64,9.8,2.72,20.28,142,19,0.91
"qual","2022","(534,811]",10.44,5.45,2.42,16.46,141,15,1.02
"qual","2023","(534,811]",12.94,8.05,3.59,18.56,145,20,1.07
"qual","2024","(534,811]",1.39,0,3.9,3.6,143,2,1.01
"qual","2013","(811,1.23e+03]",0,0,0,0,9,0,4.81
"qual","2014","(811,1.23e+03]",0,0,0,0,9,0,1.31
"qual","2015","(811,1.23e+03]",0,0,0,0,9,0,0.79
"qual","2016","(811,1.23e+03]",0,0,0,0,9,0,0.99
"qual","2017","(811,1.23e+03]",0,0,0,0,9,0,1.02
"qual","2018","(811,1.23e+03]",0,0,0,0,9,0,0.97
"qual","2019","(811,1.23e+03]",0,0,0,0,12,0,1.06
"qual","2020","(811,1.23e+03]",8.12,0,0,28.92,12,1,1.03
"qual","2021","(811,1.23e+03]",9.32,0,0,29.52,12,1,0.89
"qual","2022","(811,1.23e+03]",0,0,0,0,12,0,1.06
"qual","2023","(811,1.23e+03]",11.88,0,0,28.04,16,2,1.06
"qual","2024","(811,1.23e+03]",0,0,0,0,16,0,1.03
"quco","2013","(534,811]",0,0,0,0,1,0,4.79
"quco","2014","(534,811]",0,0,0,0,1,0,1.41
"quco","2015","(534,811]",0,0,0,0,1,0,0.79
"quco","2016","(534,811]",0,0,0,0,1,0,0.99
"quco","2017","(534,811]",0,0,0,0,1,0,1.04
"quco","2018","(534,811]",0,0,0,0,1,0,1.02
"quco","2019","(534,811]",0,0,0,0,1,0,1.02
"quco","2020","(534,811]",0,0,0,0,1,0,0.99
"quco","2021","(534,811]",100,100,0,100,1,1,0.86
"quco","2022","(534,811]",0,0,0,0,1,0,0.98
"quco","2023","(534,811]",100,100,0,100,1,1,1.28
"quco","2024","(534,811]",0,0,0,0,1,0,0.88
"qufa","2013","(534,811]",0,0,0,0,1,0,4.65
"qufa","2014","(534,811]",0,0,0,0,1,0,1.43
"qufa","2015","(534,811]",0,0,0,0,1,0,0.79
"qufa","2016","(534,811]",0,0,0,0,1,0,0.97
"qufa","2017","(534,811]",0,0,0,0,1,0,1.06
"qufa","2018","(534,811]",0,0,0,0,1,0,1.02
"qufa","2019","(534,811]",0,0,0,0,1,0,1.03
"qufa","2020","(534,811]",0,0,0,0,1,0,1
"qufa","2021","(534,811]",100,100,0,100,1,1,0.84
"qufa","2022","(534,811]",0,0,0,0,1,0,0.96
"qufa","2023","(811,1.23e+03]",0,0,0,0,1,0,1.1
"qufa","2024","(811,1.23e+03]",0,0,0,0,1,0,1.05
"qumi","2013","(152,231]",0,0,0,0,1,0,4.79
"qumi","2014","(152,231]",0,0,0,0,1,0,1.41
"qumi","2015","(152,231]",0,0,0,0,1,0,0.79
"qumi","2016","(152,231]",0,0,0,0,1,0,0.99
"qumi","2017","(152,231]",0,0,0,0,1,0,1.04
"qumi","2018","(152,231]",0,0,0,0,1,0,1.02
"qumi","2019","(152,231]",0,0,0,0,1,0,1.02
"qumi","2020","(152,231]",0,0,0,0,1,0,1
"qumi","2021","(152,231]",100,100,0,100,1,1,0.85
"qumi","2022","(152,231]",0,0,0,0,1,0,0.98
"qumi","2023","(152,231]",0,0,0,0,1,0,1.28
"qumi","2024","(152,231]",0,0,0,0,1,0,0.88
"qumi","2013","(231,351]",0,0,0,0,1,0,4.83
"qumi","2014","(231,351]",0,0,0,0,1,0,1.33
"qumi","2015","(231,351]",0,0,0,0,1,0,0.81
"qumi","2016","(231,351]",0,0,100,0,1,0,0.98
"qumi","2013","(351,534]",0,0,0,0,1,0,4.53
"qumi","2014","(351,534]",0,0,0,0,1,0,1.17
"qumi","2015","(351,534]",0,0,0,0,1,0,0.76
"qumi","2016","(351,534]",0,0,0,0,1,0,1
"qumi","2017","(351,534]",100,100,0,100,1,1,1.08
"qumi","2018","(351,534]",0,0,100,0,1,0,0.88
"qumi","2013","(534,811]",0,0,0,0,1,0,4.83
"qumi","2014","(534,811]",0,0,0,0,1,0,1.37
"qumi","2015","(534,811]",0,0,0,0,1,0,0.81
"qumi","2016","(534,811]",0,0,0,0,1,0,0.98
"qumi","2017","(534,811]",0,0,0,0,1,0,1.02
"qumi","2018","(534,811]",0,0,0,0,1,0,1.03
"qumi","2019","(534,811]",0,0,0,0,1,0,1
"qumi","2020","(534,811]",0,0,0,0,1,0,1.03
"qumi","2021","(534,811]",0,0,0,0,1,0,0.85
"qumi","2022","(534,811]",0,0,0,0,1,0,1.09
"qumi","2023","(534,811]",100,100,0,100,1,1,0.93
"qumi","2024","(534,811]",0,0,0,0,1,0,1.19
"qupr","2013","[100,152]",0,0,0,0,42,0,4.72
"qupr","2014","[100,152]",0,0,7.33,0,42,0,1.29
"qupr","2015","[100,152]",0,0,21.69,0,41,0,0.79
"qupr","2016","[100,152]",2.64,0,25.14,8.24,38,1,1
"qupr","2017","[100,152]",0,0,10.53,0,33,0,1.02
"qupr","2018","[100,152]",0,0,18.19,0,32,0,0.92
"qupr","2019","[100,152]",3.43,0,0,11.98,28,1,1.04
"qupr","2020","[100,152]",6.48,0,31.39,18.5,30,2,1.03
"qupr","2021","[100,152]",4.02,0,0,7.86,26,1,0.96
"qupr","2022","[100,152]",25.37,9.67,0,46.1,26,7,1.07
"qupr","2023","[100,152]",4.01,0,0,16.29,24,1,1.04
"qupr","2024","[100,152]",16.52,0,8.72,29.44,24,4,1.01
"qupr","2013","(152,231]",0,0,0,0,40,0,4.68
"qupr","2014","(152,231]",0,0,10.02,0,40,0,1.28
"qupr","2015","(152,231]",0,0,11.06,0,38,0,0.79
"qupr","2016","(152,231]",0,0,13.97,0,37,0,1
"qupr","2017","(152,231]",0,0,9.16,0,35,0,1.02
"qupr","2018","(152,231]",3.09,0,0,10.34,34,1,0.95
"qupr","2019","(152,231]",2.98,0,9.78,9.73,33,1,1.02
"qupr","2020","(152,231]",15.33,3.26,8.73,30.45,32,5,1.02
"qupr","2021","(152,231]",6.58,0,29.16,15.15,31,2,0.98
"qupr","2022","(152,231]",0,0,22.21,0,27,0,1.05
"qupr","2023","(152,231]",25.89,9.71,14.4,46.22,22,6,1.06
"qupr","2024","(152,231]",10.07,0,14.6,20.51,21,2,0.94
"qupr","2013","(231,351]",0,0,0,0,39,0,4.67
"qupr","2014","(231,351]",0,0,11.34,0,40,0,1.26
"qupr","2015","(231,351]",0,0,0,0,38,0,0.78
"qupr","2016","(231,351]",0,0,0,0,38,0,1
"qupr","2017","(231,351]",2.57,0,9.51,8.78,38,1,1.03
"qupr","2018","(231,351]",5.81,0,9.86,11.7,37,2,0.93
"qupr","2019","(231,351]",3.01,0,14.83,12.12,32,1,1.04
"qupr","2020","(231,351]",13.02,0,6.89,21.81,30,4,1.03
"qupr","2021","(231,351]",10.41,0,12.46,26.7,29,3,0.99
"qupr","2022","(231,351]",10.19,0,34.23,20.02,28,3,1.05
"qupr","2023","(231,351]",3.33,0,18.78,8.79,28,1,1.07
"qupr","2024","(231,351]",12.75,0,23.37,29.22,26,3,0.9
"qupr","2013","(351,534]",0,0,0,0,63,0,4.7
"qupr","2014","(351,534]",0,0,0,0,63,0,1.28
"qupr","2015","(351,534]",0,0,0,0,63,0,0.79
"qupr","2016","(351,534]",1.59,0,0,4.52,63,1,1
"qupr","2017","(351,534]",3.08,0,12.81,7.23,63,2,1.03
"qupr","2018","(351,534]",0,0,8.35,0,59,0,0.93
"qupr","2019","(351,534]",1.63,0,0,6.04,59,1,1.04
"qupr","2020","(351,534]",28.54,18.92,15.42,38.22,59,17,1.01
"qupr","2021","(351,534]",9.22,1.83,14.44,17.68,55,5,0.98
"qupr","2022","(351,534]",9.39,2.43,16.63,15.59,51,5,1.05
"qupr","2023","(351,534]",10.74,3.58,0,18.84,43,5,1.09
"qupr","2024","(351,534]",0,0,13.47,0,44,0,0.91
"qupr","2013","(534,811]",0,0,0,0,46,0,4.68
"qupr","2014","(534,811]",0,0,0,0,46,0,1.25
"qupr","2015","(534,811]",0,0,10.13,0,46,0,0.78
"qupr","2016","(534,811]",4.44,0,0,11.37,45,2,1
"qupr","2017","(534,811]",4.35,0,11.13,11.22,45,2,1.02
"qupr","2018","(534,811]",2.46,0,8.96,7.13,43,1,0.94
"qupr","2019","(534,811]",2.13,0,0,6.81,45,1,1.05
"qupr","2020","(534,811]",11.01,1.7,0,23.27,45,5,1.01
"qupr","2021","(534,811]",11.32,0,12.07,24.45,45,5,0.98
"qupr","2022","(534,811]",11.33,2.51,0,22.75,43,5,1.03
"qupr","2023","(534,811]",15.59,8.36,13.39,24.83,47,8,1.1
"qupr","2024","(534,811]",0,0,9.55,0,44,0,0.88
"qupr","2013","(811,1.23e+03]",0,0,0,0,3,0,4.66
"qupr","2014","(811,1.23e+03]",0,0,0,0,3,0,1.15
"qupr","2015","(811,1.23e+03]",0,0,0,0,3,0,0.78
"qupr","2016","(811,1.23e+03]",0,0,0,0,3,0,1.01
"qupr","2017","(811,1.23e+03]",0,0,0,0,3,0,1.04
"qupr","2018","(811,1.23e+03]",0,0,0,0,3,0,0.88
"qupr","2019","(811,1.23e+03]",30.54,0,0,100,3,1,1.11
"qupr","2020","(811,1.23e+03]",0,0,0,0,3,0,1.05
"qupr","2021","(811,1.23e+03]",70.58,0,0,100,3,2,0.9
"qupr","2022","(811,1.23e+03]",0,0,0,0,3,0,1.12
"qupr","2023","(811,1.23e+03]",0,0,100,0,3,0,1.04
"qupr","2024","(811,1.23e+03]",0,0,0,0,2,0,0.86
"quru","2013","[100,152]",0,0,0,0,50,0,4.71
"quru","2014","[100,152]",0,0,4.97,0,50,0,1.32
"quru","2015","[100,152]",0,0,0,0,49,0,0.8
"quru","2016","[100,152]",0,0,0,0,49,0,0.99
"quru","2017","[100,152]",3.99,0,6.4,9.5,49,2,1.02
"quru","2018","[100,152]",0,0,0,0,48,0,0.95
"quru","2019","[100,152]",0,0,0,0,33,0,1.04
"quru","2020","[100,152]",2.49,0,16.22,8.5,39,1,1.03
"quru","2021","[100,152]",2.98,0,9.51,11.19,36,1,0.93
"quru","2022","[100,152]",5.39,0,0,14.98,35,2,1.06
"quru","2023","[100,152]",12.32,2.74,10.98,25.07,30,4,1.09
"quru","2024","[100,152]",3.58,0,18.5,12.23,30,1,0.93
"quru","2013","(152,231]",0,0,0,0,49,0,4.74
"quru","2014","(152,231]",0,0,8.1,0,50,0,1.26
"quru","2015","(152,231]",0,0,9.36,0,48,0,0.79
"quru","2016","(152,231]",0,0,11.13,0,47,0,0.99
"quru","2017","(152,231]",4.35,0,7.54,10.85,45,2,1.02
"quru","2018","(152,231]",0,0,7.26,0,44,0,0.97
"quru","2019","(152,231]",0,0,0,0,47,0,1.05
"quru","2020","(152,231]",8.36,1.94,11.16,17.44,47,4,1.02
"quru","2021","(152,231]",2.38,0,8.16,8.57,45,1,0.93
"quru","2022","(152,231]",15.18,5.23,0,25.45,44,7,1.05
"quru","2023","(152,231]",13.05,2.71,7.54,26.14,44,6,1.05
"quru","2024","(152,231]",9.26,2.4,7.8,16.21,44,4,0.98
"quru","2013","(231,351]",0,0,0,0,61,0,4.72
"quru","2014","(231,351]",0,0,8.16,0,61,0,1.27
"quru","2015","(231,351]",0,0,0,0,58,0,0.79
"quru","2016","(231,351]",0,0,9.65,0,58,0,0.99
