"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"ploc","2018","(811,1.23e+03]",0,0,0,0,3,0,0.998402920374173
"ploc","2019","(811,1.23e+03]",0,0,0,0,3,0,0.971937029431896
"ploc","2020","(811,1.23e+03]",0,0,0,0,3,0,1.01939310974219
"ploc","2021","(811,1.23e+03]",0,0,0,0,3,0,0.97284964636094
"prav","2013","[100,152]",0,0,0,0,18,0,4.73267929120085
"prav","2014","[100,152]",0,0,16.7235709007512,0,18,0,1.22412350749106
"prav","2015","[100,152]",0,0,31.7453651232051,0,17,0,0.798647179611064
"prav","2016","[100,152]",0,0,25.1804751978012,0,15,0,0.993292265571526
"prav","2017","[100,152]",14.0032901972093,0,26.7753280071163,32.4329777987085,14,2,1.0218050259118
"prav","2018","[100,152]",0,0,19.019004989149,0,13,0,0.967724951297847
"prav","2019","[100,152]",17.9667766273473,0,0,49.4448602794944,11,2,1.01325368676498
"prav","2020","[100,152]",7.50592691637073,0,0,22.5222200337708,13,1,1.02585162954773
"prav","2021","[100,152]",0,0,0,0,13,0,0.948770599694624
"prav","2013","(152,231]",0,0,0,0,15,0,4.70782569016655
"prav","2014","(152,231]",0,0,0,0,15,0,1.24845995893224
"prav","2015","(152,231]",0,0,0,0,15,0,0.790143737166324
"prav","2016","(152,231]",0,0,23.6837322217921,0,15,0,0.995117499429614
"prav","2017","(152,231]",0,0,0,0,14,0,1.03295198983084
"prav","2018","(152,231]",0,0,0,0,14,0,0.97389263713699
"prav","2019","(152,231]",0,0,0,0,11,0,1.02221392570469
"prav","2020","(152,231]",0,0,0,0,11,0,1.01424926886939
"prav","2021","(152,231]",19.5655350899417,0,34.5679069506866,47.1491049529618,11,2,0.921660133159106
"prav","2013","(231,351]",0,0,0,0,13,0,4.66213868267256
"prav","2014","(231,351]",0,0,24.4518973521501,0,13,0,1.22360869794135
"prav","2015","(231,351]",0,0,0,0,12,0,0.794889345197353
"prav","2016","(231,351]",0,0,30.4208183397812,0,12,0,0.998859228838695
"prav","2017","(231,351]",17.9110787160604,0,0,53.9966588931884,11,2,1.01673822413042
"prav","2018","(231,351]",0,0,36.3394388927203,0,11,0,0.967705805488146
"prav","2019","(231,351]",0,0,0,0,13,0,1.00437003106408
"prav","2020","(231,351]",0,0,0,0,13,0,1.01911230453325
"prav","2021","(231,351]",8.0800821924551,0,0,30.6832901724372,13,1,0.950034223134839
"prav","2013","(351,534]",0,0,0,0,2,0,4.69130732375086
"prav","2014","(351,534]",0,0,0,0,2,0,1.27446954140999
"prav","2015","(351,534]",0,0,0,0,2,0,0.80082135523614
"prav","2016","(351,534]",0,0,0,0,2,0,1.00342231348392
"prav","2017","(351,534]",0,0,0,0,2,0,1.01574264202601
"prav","2018","(351,534]",0,0,0,0,2,0,0.956878850102669
"prav","2019","(351,534]",0,0,0,0,3,0,0.993839835728953
"prav","2020","(351,534]",0,0,0,0,3,0,1.0093543235227
"prav","2021","(351,534]",0,0,0,0,3,0,0.918092630618298
"prse","2013","[100,152]",0,0,0,0,2,0,4.78576317590691
"prse","2014","[100,152]",0,0,0,0,2,0,1.25530458590007
"prse","2015","[100,152]",0,0,0,0,2,0,0.773442847364819
"prse","2016","[100,152]",0,0,0,0,2,0,0.991101984941821
"prse","2017","[100,152]",0,0,0,0,2,0,1.04312114989733
"prse","2018","[100,152]",0,0,0,0,2,0,0.940451745379877
"prse","2019","[100,152]",0,0,0,0,2,0,1.11156741957563
"prse","2020","[100,152]",0,0,0,0,2,0,0.97056810403833
"prse","2021","[100,152]",0,0,0,0,2,0,0.955509924709103
"prse","2013","(152,231]",0,0,0,0,2,0,4.53251197809719
"prse","2014","(152,231]",0,0,0,0,2,0,1.33607118412047
"prse","2015","(152,231]",0,0,0,0,2,0,0.844626967830253
"prse","2016","(152,231]",0,0,0,0,2,0,0.993839835728953
"prse","2017","(152,231]",0,0,0,0,2,0,1.00342231348392
"prse","2018","(152,231]",0,0,0,0,2,0,0.945927446954141
"prse","2019","(152,231]",0,0,0,0,2,0,1.00068446269678
"prse","2020","(152,231]",0,0,0,0,2,0,1.01574264202601
"prse","2021","(152,231]",0,0,0,0,2,0,0.980150581793292
"prse","2013","(231,351]",0,0,0,0,2,0,4.44626967830253
"prse","2014","(231,351]",0,0,0,0,2,0,1.44695414099932
"prse","2015","(231,351]",0,0,0,0,2,0,0.811772758384668
"prse","2016","(231,351]",0,0,0,0,2,0,0.974674880219028
"prse","2017","(231,351]",0,0,0,0,2,0,0.9637234770705
"prse","2018","(231,351]",0,0,0,0,2,0,0.980150581793292
"prse","2019","(231,351]",0,0,0,0,1,0,0.980150581793292
"prse","2020","(231,351]",0,0,0,0,1,0,1.04859685147159
"prse","2021","(231,351]",0,0,0,0,1,0,1.07871321013005
"prse","2013","(351,534]",0,0,0,0,2,0,4.68856947296372
"prse","2014","(351,534]",0,0,0,0,2,0,1.20054757015743
"prse","2015","(351,534]",0,0,0,0,2,0,0.80766598220397
"prse","2016","(351,534]",0,0,0,0,2,0,0.959616700889802
"prse","2017","(351,534]",0,0,0,0,2,0,0.926762491444216
"prse","2018","(351,534]",0,0,0,0,2,0,0.982888432580424
"prse","2019","(351,534]",0,0,0,0,3,0,0.999315537303217
"prse","2020","(351,534]",0,0,0,0,3,0,1.03582021446498
"prse","2021","(351,534]",0,0,0,0,3,0,0.989276751083733
"prse","2013","(534,811]",0,0,0,0,2,0,4.65023956194387
"prse","2014","(534,811]",0,0,0,0,2,0,1.25941136208077
"prse","2015","(534,811]",0,0,0,0,2,0,0.796714579055442
"prse","2016","(534,811]",0,0,0,0,2,0,0.974674880219028
"prse","2017","(534,811]",0,0,0,0,2,0,0.9637234770705
"prse","2018","(534,811]",0,0,0,0,2,0,0.954140999315537
"prse","2019","(534,811]",0,0,0,0,2,0,1.0321697467488
"prse","2020","(534,811]",0,0,0,0,2,0,1.01163586584531
"prse","2021","(534,811]",47.9260402211802,0,0,100,2,1,1.06228610540726
"prse","2013","(811,1.23e+03]",0,0,0,0,1,0,4.48186173853525
"prse","2014","(811,1.23e+03]",0,0,0,0,1,0,1.42915811088296
"prse","2015","(811,1.23e+03]",0,0,0,0,1,0,0.793976728268309
"prse","2016","(811,1.23e+03]",0,0,0,0,1,0,0.971937029431896
"prse","2017","(811,1.23e+03]",0,0,0,0,1,0,0.919917864476386
"prse","2018","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"prse","2019","(811,1.23e+03]",100,100,0,100,1,1,0.985626283367556
"prse","2020","(811,1.23e+03]",0,0,0,0,1,0,1.04585900068446
"prse","2021","(811,1.23e+03]",0,0,100,0,1,0,1.00752908966461
"qual","2013","[100,152]",0,0,0,0,29,0,4.70221152257547
"qual","2014","[100,152]",0,0,0,0,30,0,1.23659593885467
"qual","2015","[100,152]",0,0,0,0,30,0,0.788774811772758
"qual","2016","[100,152]",3.31179028268915,0,22.802229171836,10.4877393575002,30,1,1.00661647273557
"qual","2017","[100,152]",40.2459299276558,19.7998300667545,19.7094882750224,58.4884303059051,27,11,1.01614824955003
"qual","2018","[100,152]",0,0,22.6012158594719,0,25,0,0.996577686516085
"qual","2019","[100,152]",5.03761792698642,0,0,14.0976110949613,19,1,1.04600309809431
"qual","2020","[100,152]",26.0772005697079,7.00753065859981,0,50.0716004882601,19,5,1.01069923268129
"qual","2021","[100,152]",17.6378791045572,0,0,36.9479445952192,19,3,0.88562268093231
"qual","2013","(152,231]",0,0,0,0,30,0,4.74560803102898
"qual","2014","(152,231]",0,0,9.19814289420384,0,30,0,1.20903490759754
"qual","2015","(152,231]",0,0,0,0,29,0,0.794920814746631
"qual","2016","(152,231]",0,0,0,0,29,0,0.995539191389931
"qual","2017","(152,231]",13.4955514619915,2.8867100167881,11.7140890774603,29.472879784922,29,4,1.02376737709174
"qual","2018","(152,231]",7.23141438191415,0,12.8107570531005,18.569062484741,28,2,0.987288549916887
"qual","2019","(152,231]",3.25863117410152,0,12.1316071596747,9.56753743183876,30,1,1.02331736253708
"qual","2020","(152,231]",6.88041577093666,0,18.8704957822876,14.1962847872758,29,2,1.00243102268168
"qual","2021","(152,231]",7.97929946206107,0,0,18.7167613199351,27,2,0.925494967931655
"qual","2013","(231,351]",0,0,0,0,56,0,4.730517258238
"qual","2014","(231,351]",0,0,4.99903495391197,0,56,0,1.23990417522245
"qual","2015","(231,351]",0,0,8.23263097857889,0,55,0,0.791587331217721
"qual","2016","(231,351]",1.85134040592907,0,6.51560066304596,6.25836288749209,54,1,1.00027885517276
"qual","2017","(231,351]",10.9441681836099,2.8640979037735,6.13038428109055,22.226034467741,53,6,1.03656063952062
"qual","2018","(231,351]",1.97054605051298,0,15.5609911811631,6.77830916964748,52,1,0.975675248775865
"qual","2019","(231,351]",6.43567656243482,0,6.91604673864831,14.1311569503254,45,3,1.03715871929424
"qual","2020","(231,351]",0,0,10.9871354330247,0,44,0,1.00958247775496
"qual","2021","(231,351]",20.8985464118134,8.18852294221661,13.2481830715757,34.4775216300003,42,8,0.90133959127799
"qual","2013","(351,534]",0,0,0,0,130,0,4.76343916179645
"qual","2014","(351,534]",0,0,0,0,130,0,1.21969146527668
"qual","2015","(351,534]",0,0,5.08655706933061,0,130,0,0.791891749591955
"qual","2016","(351,534]",0,0,0,0,128,0,0.993048425735797
"qual","2017","(351,534]",7.53943734159445,3.60184859194252,0,13.2182595635766,128,10,1.03773100616016
"qual","2018","(351,534]",1.61791594850788,0,6.53191670515032,5.70532528189582,128,2,0.965477412731006
"qual","2019","(351,534]",4.92485784602874,1.59621044286915,0,9.25469079758156,117,6,1.04239573644091
"qual","2020","(351,534]",8.47557480860113,3.51385818744677,3.04344840199691,15.5928508214545,117,10,1.00881611353891
"qual","2021","(351,534]",12.2761242963264,6.40470210023085,6.24132175247089,19.4347587415639,116,13,0.907503127286459
"qual","2013","(534,811]",0,0,0,0,139,0,4.76740578789535
"qual","2014","(534,811]",0,0,0,0,140,0,1.22254815683974
"qual","2015","(534,811]",0,0,2.87924016897197,0,140,0,0.78943971839249
"qual","2016","(534,811]",0,0,2.28102483921871,0,139,0,0.997365557246195
"qual","2017","(534,811]",5.60266716718356,1.95772521834907,0,10.5929017441448,138,8,1.03576069596961
"qual","2018","(534,811]",0.74777837543778,0,0,2.544752967681,138,1,0.968941265164817
"qual","2019","(534,811]",4.62974405627854,0.771899625878707,0,8.89877124402283,144,7,1.05123963799528
"qual","2020","(534,811]",4.14813828155245,0.717798908675253,2.49343078336009,8.82360689759569,144,6,1.00456308464522
"qual","2021","(534,811]",14.5224878702792,9.29273251434423,2.57631130905263,19.8302161013822,143,19,0.908526107704753
"qual","2013","(811,1.23e+03]",0,0,0,0,9,0,4.81283747813522
"qual","2014","(811,1.23e+03]",0,0,0,0,9,0,1.18974826983041
"qual","2015","(811,1.23e+03]",0,0,0,0,9,0,0.794585139554339
"qual","2016","(811,1.23e+03]",0,0,0,0,9,0,0.994448247014982
"qual","2017","(811,1.23e+03]",0,0,0,0,9,0,1.02395619438741
"qual","2018","(811,1.23e+03]",0,0,0,0,9,0,0.969199178644764
"qual","2019","(811,1.23e+03]",0,0,0,0,12,0,1.05977640885238
"qual","2020","(811,1.23e+03]",8.11707926178407,0,0,27.5940610859189,12,1,1.02783481633584
"qual","2021","(811,1.23e+03]",9.324936372805,0,0,28.8479900849743,12,1,0.888888888888889
"quco","2013","(534,811]",0,0,0,0,1,0,4.78850102669405
"quco","2014","(534,811]",0,0,0,0,1,0,1.20739219712526
"quco","2015","(534,811]",0,0,0,0,1,0,0.793976728268309
"quco","2016","(534,811]",0,0,0,0,1,0,0.988364134154689
"quco","2017","(534,811]",0,0,0,0,1,0,1.03764544832307
"quco","2018","(534,811]",0,0,0,0,1,0,1.01574264202601
"quco","2019","(534,811]",0,0,0,0,1,0,1.02395619438741
"quco","2020","(534,811]",0,0,0,0,1,0,0.991101984941821
"quco","2021","(534,811]",100,100,0,100,1,1,0.862422997946612
"qufa","2013","(534,811]",0,0,0,0,1,0,4.65434633812457
"qufa","2014","(534,811]",0,0,0,0,1,0,1.23750855578371
"qufa","2015","(534,811]",0,0,0,0,1,0,0.785763175906913
"qufa","2016","(534,811]",0,0,0,0,1,0,0.969199178644764
"qufa","2017","(534,811]",0,0,0,0,1,0,1.06228610540726
"qufa","2018","(534,811]",0,0,0,0,1,0,1.01848049281314
"qufa","2019","(534,811]",0,0,0,0,1,0,1.0321697467488
"qufa","2020","(534,811]",0,0,0,0,1,0,1.00205338809035
"qufa","2021","(534,811]",100,100,0,100,1,1,0.843258042436687
"qumi","2013","(152,231]",0,0,0,0,1,0,4.78850102669405
"qumi","2014","(152,231]",0,0,0,0,1,0,1.20739219712526
"qumi","2015","(152,231]",0,0,0,0,1,0,0.793976728268309
"qumi","2016","(152,231]",0,0,0,0,1,0,0.988364134154689
"qumi","2017","(152,231]",0,0,0,0,1,0,1.03764544832307
"qumi","2018","(152,231]",0,0,0,0,1,0,1.01574264202601
"qumi","2019","(152,231]",0,0,0,0,1,0,1.02395619438741
"qumi","2020","(152,231]",0,0,0,0,1,0,1.00205338809035
"qumi","2021","(152,231]",100,100,0,100,1,1,0.851471594798084
"qumi","2013","(231,351]",0,0,0,0,1,0,4.82956878850103
"qumi","2014","(231,351]",0,0,0,0,1,0,1.15537303216975
"qumi","2015","(231,351]",0,0,0,0,1,0,0.813141683778234
"qumi","2016","(231,351]",0,0,100,0,1,0,0.980150581793292
"qumi","2013","(351,534]",0,0,0,0,1,0,4.53388090349076
"qumi","2014","(351,534]",0,0,0,0,1,0,1.37440109514031
"qumi","2015","(351,534]",0,0,0,0,1,0,0.761122518822724
"qumi","2016","(351,534]",0,0,0,0,1,0,1.00205338809035
"qumi","2017","(351,534]",100,100,0,100,1,1,1.07597535934292
"qumi","2018","(351,534]",0,0,100,0,1,0,0.876112251882272
"qumi","2013","(534,811]",0,0,0,0,1,0,4.82956878850103
"qumi","2014","(534,811]",0,0,0,0,1,0,1.15537303216975
"qumi","2015","(534,811]",0,0,0,0,1,0,0.813141683778234
"qumi","2016","(534,811]",0,0,0,0,1,0,0.980150581793292
"qumi","2017","(534,811]",0,0,0,0,1,0,1.02121834360027
"qumi","2018","(534,811]",0,0,0,0,1,0,1.02943189596167
"qumi","2019","(534,811]",0,0,0,0,1,0,0.999315537303217
"qumi","2020","(534,811]",0,0,0,0,1,0,1.0321697467488
"qumi","2021","(534,811]",0,0,0,0,1,0,0.848733744010951
"qupr","2013","[100,152]",0,0,0,0,42,0,4.71731690622861
"qupr","2014","[100,152]",0,0,6.97394826200768,0,42,0,1.21684430103321
"qupr","2015","[100,152]",0,0,21.3309885496376,0,41,0,0.792106976511244
"qupr","2016","[100,152]",2.639554151357,0,24.9491537869613,8.31407774999956,38,1,0.996937930040708
"qupr","2017","[100,152]",0,0,11.4344579126704,0,33,0,1.02437102026424
"qupr","2018","[100,152]",0,0,19.0162492433384,0,32,0,0.923682409308693
"qupr","2019","[100,152]",3.42540351648291,0,0,13.0384848505845,28,1,1.04341449105309
"qupr","2020","[100,152]",6.47738477642524,0,28.8342380436978,18.9784922214129,30,2,1.03025325119781
"qupr","2021","[100,152]",4.02245629556393,0,0,8.15134851843253,26,1,0.955299320802401
"qupr","2013","(152,231]",0,0,0,0,40,0,4.68206707734428
"qupr","2014","(152,231]",0,0,10.712544305885,0,40,0,1.24332648870637
"qupr","2015","(152,231]",0,0,10.3503221713326,0,38,0,0.79239165675997
"qupr","2016","(152,231]",0,0,13.8000382575914,0,37,0,0.995837726843887
"qupr","2017","(152,231]",0,0,9.29794965246925,0,35,0,1.01816759558033
"qupr","2018","(152,231]",3.09396298026725,0,0,11.0520182045862,34,1,0.949873173088537
"qupr","2019","(152,231]",2.98260561238038,0,10.7166476682541,9.82379588554247,33,1,1.01624043307822
"qupr","2020","(152,231]",15.3337082287483,3.49881821315136,9.14121903970211,28.9127278386441,32,5,1.02070499657769
"qupr","2021","(152,231]",6.58131189079057,0,29.9974354568154,15.1889908753304,31,2,0.979620675189331
"qupr","2013","(231,351]",0,0,0,0,39,0,4.6681759946647
"qupr","2014","(231,351]",0,0,11.5471979374111,0,40,0,1.28665297741273
"qupr","2015","(231,351]",0,0,0,0,38,0,0.78158435102129
"qupr","2016","(231,351]",0,0,0,0,38,0,1.0019092906805
"qupr","2017","(231,351]",2.56670962516911,0,8.9381516406542,9.01286479420407,38,1,1.02561331460067
"qupr","2018","(231,351]",5.81426796697308,0,10.2156610164767,12.4644155411815,37,2,0.927687441034464
"qupr","2019","(231,351]",3.00505567598601,0,15.7067232373053,10.4542468347944,32,1,1.04055441478439
"qupr","2020","(231,351]",13.0156697839897,0,6.99268964759425,22.4926601440839,30,4,1.02623773671002
"qupr","2021","(231,351]",10.4101684540276,0,13.2529381788416,26.1045751545703,29,3,0.993367792489792
"qupr","2013","(351,534]",0,0,0,0,64,0,4.69507186858316
"qupr","2014","(351,534]",0,0,0,0,64,0,1.23695242984257
"qupr","2015","(351,534]",0,0,0,0,64,0,0.787773785078713
"qupr","2016","(351,534]",1.56489106950324,0,0,4.59333178815753,64,1,0.998459958932238
"qupr","2017","(351,534]",3.03293040753638,0,12.9653833055975,6.97506274054648,64,2,1.03084360027379
"qupr","2018","(351,534]",0,0,8.04599425797339,0,60,0,0.93264887063655
"qupr","2019","(351,534]",1.60633860706282,0,0,5.52378784132798,60,1,1.03787360255533
"qupr","2020","(351,534]",28.0517812297279,18.0922470705702,15.2848481631584,38.4982812132344,60,17,1.01190965092402
"qupr","2021","(351,534]",9.07845856172252,1.8669617447111,14.8284247000004,18.2481988901048,56,5,0.982692871809915
"qupr","2013","(534,811]",0,0,0,0,46,0,4.68476028925989
"qupr","2014","(534,811]",0,0,0,0,46,0,1.26066125048359
"qupr","2015","(534,811]",0,0,9.61138721222546,0,46,0,0.783263399101271
"qupr","2016","(534,811]",4.44186896412621,0,0,10.8958009847382,45,2,1.00059320100388
"qupr","2017","(534,811]",4.34603812917173,0,10.6138207230463,11.4890411953117,45,2,1.02316525971557
"qupr","2018","(534,811]",2.45973512162337,0,8.73637174284308,7.08151641647881,43,1,0.944813205354727
"qupr","2019","(534,811]",2.12570280862158,0,0,7.01378009075623,45,1,1.04591984181307
"qupr","2020","(534,811]",11.0146556641542,2.04601122617401,0,24.1595064620408,45,5,1.0092934823941
"qupr","2021","(534,811]",11.3228825311264,0,13.2977124485046,24.2145056532398,45,5,0.980150581793292
"qupr","2013","(811,1.23e+03]",0,0,0,0,3,0,4.65799680584075
"qupr","2014","(811,1.23e+03]",0,0,0,0,3,0,1.34884782112708
"qupr","2015","(811,1.23e+03]",0,0,0,0,3,0,0.782112708190737
"qupr","2016","(811,1.23e+03]",0,0,0,0,3,0,1.01209217430983
"qupr","2017","(811,1.23e+03]",0,0,0,0,3,0,1.04129591603924
"qupr","2018","(811,1.23e+03]",0,0,0,0,3,0,0.878850102669405
"qupr","2019","(811,1.23e+03]",30.5435020956324,0,0,100,3,1,1.11248003650468
"qupr","2020","(811,1.23e+03]",0,0,0,0,3,0,1.05315993611681
"qupr","2021","(811,1.23e+03]",70.5765576594139,0,100,100,3,2,0.898015058179329
"quru","2013","[100,152]",0,0,0,0,50,0,4.71282683093771
"quru","2014","[100,152]",0,0,5.30897842419567,0,50,0,1.21670088980151
"quru","2015","[100,152]",0,0,0,0,49,0,0.796323457514423
"quru","2016","[100,152]",0,0,0,0,49,0,0.991940102529718
"quru","2017","[100,152]",3.99319406029548,0,7.28575467160953,9.76291950991428,49,2,1.02261520624677
"quru","2018","[100,152]",0,0,0,0,48,0,0.945300022815423
"quru","2019","[100,152]",0,0,0,0,33,0,1.03631800551718
"quru","2020","[100,152]",2.49255410981724,0,15.8872922837423,8.75679846956557,39,1,1.0290808894505
"quru","2021","[100,152]",2.97689163020632,0,9.86539844074711,10.1831930930266,36,1,0.932162141607727
"quru","2013","(152,231]",0,0,0,0,48,0,4.74674880219028
"quru","2014","(152,231]",0,0,8.70178298781419,0,49,0,1.21515875343977
"quru","2015","(152,231]",0,0,9.51684059036731,0,47,0,0.794734006145601
"quru","2016","(152,231]",0,0,11.5384762964745,0,46,0,0.994851650150284
"quru","2017","(152,231]",4.44837804888385,0,7.84020331397741,11.690166218354,44,2,1.02233837346774
"quru","2018","(152,231]",0,0,7.62525467396621,0,43,0,0.971427661843592
"quru","2019","(152,231]",0,0,0,0,47,0,1.04626676569531
"quru","2020","(152,231]",8.35508408824294,2.05631555760854,11.0252309075837,17.2447030174348,47,4,1.01947077926806
"quru","2021","(152,231]",2.37881978469803,0,7.61924947029705,8.24471592896455,45,1,0.933424595026238
"quru","2013","(231,351]",0,0,0,0,61,0,4.72386979499781
"quru","2014","(231,351]",0,0,9.18613764520432,0,61,0,1.22390906744763
"quru","2015","(231,351]",0,0,0,0,58,0,0.791899738016002
"quru","2016","(231,351]",0,0,9.39191920469211,0,58,0,0.992942953574547
"quru","2017","(231,351]",1.73249550357807,0,0,5.72896039894554,56,1,1.03099638212575
"quru","2018","(231,351]",3.81071121247017,0,6.23356608877813,10.1316750506436,56,2,0.936051628043414
"quru","2019","(231,351]",0,0,5.49952851906041,0,57,0,1.05340009846656
"quru","2020","(231,351]",7.03483699016394,1.57157671451698,11.3253949492735,13.9015726644701,56,4,1.01593820279652
"quru","2021","(231,351]",2.03307988893108,0,12.520231312148,5.85711189304945,53,1,0.927356553407462
"quru","2013","(351,534]",0,0,0,0,73,0,4.71146615660131
"quru","2014","(351,534]",0,0,0,0,73,0,1.25551086232924
"quru","2015","(351,534]",0,0,11.9428061976094,0,73,0,0.786363252791764
"quru","2016","(351,534]",0,0,0,0,70,0,1.00056712623448
"quru","2017","(351,534]",4.16113004916601,0,7.06192409799351,9.5710385624017,70,3,1.03060526058473
"quru","2018","(351,534]",3.09590061106937,0,0,7.90593264541831,68,2,0.949269235414905
"quru","2019","(351,534]",1.60061468702125,0,7.92288989673066,4.87653487341816,60,1,1.04161533196441
"quru","2020","(351,534]",10.188029761571,2.16002242456363,5.84046542219492,19.5773674637545,58,6,1.01626188958909
"quru","2021","(351,534]",5.64788560559145,0,8.85242960344263,12.2157801398826,57,3,0.93000468316582
"quru","2013","(534,811]",0,0,0,0,109,0,4.71814579683389
"quru","2014","(534,811]",0,0,2.42439807240499,0,109,0,1.23014901192472
"quru","2015","(534,811]",0,0,0,0,108,0,0.786371587192942
"quru","2016","(534,811]",1.85716897828964,0,4.78079342231791,4.5253855391517,108,2,0.997110046391361
"quru","2017","(534,811]",3.67493949855546,0.89251840202138,7.34471359399303,7.30749372402267,106,4,1.02736559348082
"quru","2018","(534,811]",2.07135176745502,0,5.37782496503012,5.40231307979123,102,2,0.946088497000443
"quru","2019","(534,811]",1.85613945325844,0,3.18879541534918,4.49115772262496,103,2,1.04657668972575
"quru","2020","(534,811]",12.6175441234167,7.13924024162071,8.09774902511651,18.1940655174991,102,13,1.0108306156138
"quru","2021","(534,811]",8.60000905873246,3.62304061046015,7.14466574408512,14.2668953882265,98,8,0.946989062565478
"quru","2013","(811,1.23e+03]",0,0,0,0,22,0,4.70798332399975
"quru","2014","(811,1.23e+03]",0,0,0,0,22,0,1.27558957127746
"quru","2015","(811,1.23e+03]",0,0,20.2554423354583,0,22,0,0.778296310123825
"quru","2016","(811,1.23e+03]",0,0,0,0,21,0,1.00426974348946
"quru","2017","(811,1.23e+03]",4.6699659616311,0,0,16.2694701245139,21,1,1.02017535282422
"quru","2018","(811,1.23e+03]",0,0,0,0,21,0,0.939734689221342
"quru","2019","(811,1.23e+03]",6.2680113776764,0,0,16.3619613309021,30,2,1.06584531143053
"quru","2020","(811,1.23e+03]",13.5735646806408,3.00231909210102,18.0316360630163,26.5341325806183,30,4,0.980971937029432
"quru","2021","(811,1.23e+03]",25.2967039468594,8.85064319352847,0,41.0262609349369,28,7,0.986408526449594
"quru","2013","(1.23e+03,1.87e+03]",0,0,0,0,4,0,4.72005475701574
"quru","2014","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.25188227241615
"quru","2015","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.77138945927447
"quru","2016","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.01300479123888
"quru","2017","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.01095140314853
"quru","2018","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.937713894592745
"quru","2019","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.05954825462012
"quru","2020","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.04859685147159
"quru","2021","(1.23e+03,1.87e+03]",26.702641030076,0,0,100,4,1,0.926078028747433
"quve","2013","[100,152]",0,0,0,0,9,0,4.7191421400867
"quve","2014","[100,152]",0,0,36.711054055058,0,9,0,1.21256369305651
"quve","2015","[100,152]",0,0,0,0,8,0,0.790212183436003
"quve","2016","[100,152]",0,0,0,0,8,0,0.998973305954825
"quve","2017","[100,152]",0,0,0,0,8,0,1.01745379876797
"quve","2018","[100,152]",12.849367543313,0,0,26.7232752341432,8,1,0.970910335386721
"quve","2019","[100,152]",0,0,0,0,7,0,1.0341253544539
"quve","2020","[100,152]",0,0,27.6941487836543,0,7,0,1.02082722205925
"quve","2021","[100,152]",51.8406626716678,0,0,100,6,3,0.948665297741273
"quve","2013","(152,231]",0,0,0,0,12,0,4.7015742642026
"quve","2014","(152,231]",0,0,24.0707829058728,0,12,0,1.30276066621036
"quve","2015","(152,231]",0,0,0,0,11,0,0.793230041690001
"quve","2016","(152,231]",9.05385973640562,0,0,24.8975038991372,11,1,1.00429344782528
"quve","2017","(152,231]",17.8360367795539,0,41.2972034984573,44.5175135295468,11,2,1.02146723912638
"quve","2018","(152,231]",0,0,0,0,9,0,0.938170203057267
"quve","2019","(152,231]",0,0,0,0,8,0,1.05954825462012
"quve","2020","(152,231]",0,0,0,0,8,0,1.01676933607118
"quve","2021","(152,231]",13.812024715114,0,42.4916350032865,43.6419768157565,8,1,0.898357289527721
"quve","2013","(231,351]",0,0,0,0,32,0,4.71654688569473
"quve","2014","(231,351]",0,0,7.9049325948958,0,32,0,1.23596851471595
"quve","2015","(231,351]",0,0,0,0,31,0,0.785409904837606
"quve","2016","(231,351]",0,0,0,0,31,0,0.997902453025988
"quve","2017","(231,351]",6.27202907303219,0,10.8785623946633,16.7203342075107,31,2,1.02960853149632
"quve","2018","(231,351]",0,0,0,0,30,0,0.952589550536162
"quve","2019","(231,351]",3.34982582099818,0,0,11.8983413505097,28,1,1.0673706854405
"quve","2020","(231,351]",3.55572433563286,0,0,12.1632079562968,28,1,1.00449789772172
"quve","2021","(231,351]",15.3175905647964,4.07982559662425,13.1342617708864,29.0819425544539,28,4,0.927153612985235
"quve","2013","(351,534]",0,0,0,0,95,0,4.72584747289168
"quve","2014","(351,534]",0,0,2.86096657767653,0,95,0,1.23661515184265
"quve","2015","(351,534]",0,0,4.57050751085742,0,94,0,0.790481599603885
"quve","2016","(351,534]",3.23642072343825,0,7.50616450681801,6.926918498178,93,3,0.996666004283412
"quve","2017","(351,534]",2.17514640243959,0,7.20992461726945,5.27348949597173,90,2,1.02188759601491
"quve","2018","(351,534]",2.39866043383486,0,3.74906915048339,6.09797983633052,87,2,0.957901610454184
"quve","2019","(351,534]",3.93990667897925,0,0,8.87186331750484,73,3,1.0439837604193
"quve","2020","(351,534]",8.12065913702195,2.72011416911029,10.4549396803465,14.8856960948431,73,6,1.01266724799115
"quve","2021","(351,534]",7.76245981333349,1.76846135160731,10.4082195166876,14.6902961719241,69,5,0.930948625618744
"quve","2013","(534,811]",0,0,0,0,124,0,4.73974961912963
"quve","2014","(534,811]",0,0,4.31377856749352,0,124,0,1.22898589123667
"quve","2015","(534,811]",0,0,6.8446294310681,0,120,0,0.790828199863107
