"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"nysy","2022","(351,534]",0,0,0,414.416666666667,24,0,1.05544147843943
"nysy","2013","(534,811]",0,0,0,609.64,5,0,4.61711156741958
"nysy","2014","(534,811]",0,0,0,609.64,5,0,1.28788501026694
"nysy","2015","(534,811]",0,0,0,609.64,5,0,0.800547570157426
"nysy","2016","(534,811]",0,0,0,609.64,5,0,0.982340862422998
"nysy","2017","(534,811]",0,0,0,609.64,5,0,1.02614647501711
"nysy","2018","(534,811]",0,0,0,609.64,5,0,0.991101984941821
"nysy","2019","(534,811]",0,0,0,609.4,5,0,0.97138945927447
"nysy","2020","(534,811]",0,0,0,609.4,5,0,1.00862422997947
"nysy","2021","(534,811]",0,0,0,609.4,5,0,0.947296372347707
"nysy","2022","(534,811]",0,0,0,609.4,5,0,1.03819301848049
"pato","2020","[100,152]",0,0,0,117,1,0,1.01574264202601
"pato","2021","[100,152]",0,0,0,117,1,0,1.02395619438741
"pato","2022","[100,152]",0,0,0,117,1,0,0.9637234770705
"pato","2013","(351,534]",0,0,0,476.5,1,0,4.60780287474333
"pato","2014","(351,534]",0,0,0,476.5,1,0,1.1854893908282
"pato","2015","(351,534]",0,0,0,476.5,1,0,0.799452429842574
"pato","2016","(351,534]",0,0,0,476.5,1,0,1.0321697467488
"pato","2017","(351,534]",0,0,0,476.5,1,0,0.996577686516085
"pato","2018","(351,534]",0,0,0,476.5,1,0,1.02395619438741
"pato","2019","(351,534]",100,100,100,485,1,1,1.03490759753593
"pato","2013","(534,811]",0,0,0,544.9,1,0,4.62422997946612
"pato","2014","(534,811]",0,0,0,544.9,1,0,1.27583846680356
"pato","2015","(534,811]",0,0,0,544.9,1,0,0.793976728268309
"pato","2016","(534,811]",0,0,0,544.9,1,0,0.988364134154689
"pato","2017","(534,811]",0,0,0,544.9,1,0,1.05133470225873
"pato","2018","(534,811]",0,0,0,544.9,1,0,0.867898699520876
"pato","2019","(534,811]",0,0,0,561,1,0,1.07597535934292
"pato","2020","(534,811]",0,0,0,561,1,0,1.0321697467488
"pato","2021","(534,811]",0,0,0,561,1,0,0.914442162902122
"pato","2022","(534,811]",0,0,0,561,1,0,1.1854893908282
"pipu","2013","(351,534]",0,0,0,416.1,1,0,4.82956878850103
"pipu","2014","(351,534]",0,0,0,416.1,1,0,1.15263518138261
"pipu","2015","(351,534]",0,0,0,416.1,1,0,0.813141683778234
"pipu","2016","(351,534]",0,0,0,416.1,1,0,0.980150581793292
"pipu","2017","(351,534]",0,0,0,416.1,1,0,1.02121834360027
"pipu","2018","(351,534]",0,0,0,416.1,1,0,1.02943189596167
"pipu","2019","(351,534]",0,0,0,414,1,0,1.00205338809035
"pipu","2020","(351,534]",0,0,0,414,1,0,1.06776180698152
"pipu","2021","(351,534]",0,0,0,414,1,0,0.810403832991102
"pipu","2022","(351,534]",0,0,0,414,1,0,1.08966461327858
"pist","2013","[100,152]",0,0,0,135.778571428571,14,0,4.76874938887259
"pist","2014","[100,152]",0,0,0,135.778571428571,14,0,1.21501906717512
"pist","2015","[100,152]",8.91351156303013,0,68.0721252568136,135.778571428571,14,1,0.7937811674978
"pist","2016","[100,152]",0,0,0,135.361538461538,13,0,0.981414205233507
"pist","2017","[100,152]",7.35920817269469,0,9.56896471825917,135.361538461538,13,1,1.04712262412468
"pist","2018","[100,152]",0,0,0,135.041666666667,12,0,1.01642710472279
"pist","2019","[100,152]",19.5765748173277,0,24.4298610989075,134.6,10,2,1.02422997946612
"pist","2020","[100,152]",12.5643066915211,0,100,137.375,8,1,0.994524298425736
"pist","2021","[100,152]",14.2034587138045,0,100,137.625,8,1,0.871663244353183
"pist","2022","[100,152]",14.7485171956098,14.7485171956098,14.7485171956098,135.714285714286,7,1,0.966070206316613
"pist","2013","(152,231]",0,0,0,190.7375,24,0,4.7501711156742
"pist","2014","(152,231]",0,0,0,190.7375,24,0,1.20602327173169
"pist","2015","(152,231]",0,0,0,190.7375,24,0,0.793976728268309
"pist","2016","(152,231]",4.2313999533274,0,5.98258665925296,190.7375,24,1,0.984371435090121
"pist","2017","(152,231]",0,0,0,192.273913043478,23,0,1.03966907716573
"pist","2018","(152,231]",0,0,0,192.273913043478,23,0,1.00967175549802
"pist","2019","(152,231]",0,0,0,195.409090909091,22,0,1.02768962727895
"pist","2020","(152,231]",0,0,0,195.409090909091,22,0,0.993342044676747
"pist","2021","(152,231]",5.44428664064617,0,37.2771584882469,196.619047619048,21,1,0.871549167237052
"pist","2022","(152,231]",5.41483916022437,0,7.94669274397337,195,19,1,0.971216542382651
"pist","2013","(231,351]",0,0,0,299.473333333333,30,0,4.7896874287018
"pist","2014","(231,351]",2.78580458075944,0,14.4290835712587,299.473333333333,30,1,1.1999087383071
"pist","2015","(231,351]",0,0,0,301.758620689655,29,0,0.795864901224952
"pist","2016","(231,351]",0,0,0,301.758620689655,29,0,0.986948004437206
"pist","2017","(231,351]",0,0,0,299.473333333333,30,0,1.0341775039927
"pist","2018","(231,351]",0,0,0,299.473333333333,30,0,1.0093543235227
"pist","2019","(231,351]",0,0,0,304.5,28,0,1.02845409210912
"pist","2020","(231,351]",0,0,0,304.5,28,0,0.997653270753887
"pist","2021","(231,351]",4.06738418103123,0,24.5440123932711,304.5,28,1,0.875818910726508
"pist","2022","(231,351]",0,0,0,304.666666666667,27,0,0.985829087129566
"pist","2013","(351,534]",0,0,0,414.186666666667,15,0,4.79653205566963
"pist","2014","(351,534]",0,0,0,414.186666666667,15,0,1.18621948437144
"pist","2015","(351,534]",0,0,0,414.186666666667,15,0,0.801095140314853
"pist","2016","(351,534]",0,0,0,414.186666666667,15,0,0.985808806753365
"pist","2017","(351,534]",0,0,0,414.186666666667,15,0,1.02359114761579
"pist","2018","(351,534]",0,0,0,414.186666666667,15,0,1.00990189368013
"pist","2019","(351,534]",0,0,0,420.166666666667,18,0,1.01726367024108
"pist","2020","(351,534]",0,0,0,420.166666666667,18,0,0.993839835728953
"pist","2021","(351,534]",0,0,0,420.166666666667,18,0,0.909726975435394
"pist","2022","(351,534]",0,0,0,420.166666666667,18,0,0.99627348087307
"pist","2013","(534,811]",0,0,0,614.733333333333,3,0,4.81405430070728
"pist","2014","(534,811]",0,0,0,614.733333333333,3,0,1.18001368925394
"pist","2015","(534,811]",0,0,0,614.733333333333,3,0,0.802190280629706
"pist","2016","(534,811]",0,0,0,614.733333333333,3,0,0.992927218799909
"pist","2017","(534,811]",0,0,0,614.733333333333,3,0,1.02486881131645
"pist","2018","(534,811]",0,0,0,614.733333333333,3,0,1.02121834360027
"pist","2019","(534,811]",0,0,0,624.25,4,0,1.01779603011636
"pist","2020","(534,811]",0,0,0,624.25,4,0,1.01026694045175
"pist","2021","(534,811]",0,0,0,624.25,4,0,0.921286789869952
"pist","2022","(534,811]",0,0,0,624.25,4,0,1.01984941820671
"pivi","2013","(231,351]",0,0,0,261.4,2,0,4.84325804243669
"pivi","2014","(231,351]",0,0,0,261.4,2,0,1.14168377823409
"pivi","2015","(231,351]",0,0,0,261.4,2,0,0.815879534565366
"pivi","2016","(231,351]",0,0,0,261.4,2,0,0.993839835728953
"pivi","2017","(231,351]",0,0,0,261.4,2,0,1.00479123887748
"pivi","2018","(231,351]",0,0,0,261.4,2,0,1.0321697467488
"pivi","2019","(231,351]",0,0,0,266.5,2,0,0.996577686516085
"pivi","2020","(231,351]",51.4874953493069,51.4874953493069,51.4874953493069,266.5,2,1,0.958247775496235
"pivi","2021","(231,351]",0,0,0,291,1,0,1.01848049281314
"pivi","2022","(231,351]",49.7403396737399,49.7403396737399,49.7403396737399,266.5,2,1,1.00752908966461
"pivi","2013","(351,534]",0,0,0,433.8,1,0,4.82956878850103
"pivi","2014","(351,534]",0,0,0,433.8,1,0,1.15263518138261
"pivi","2015","(351,534]",0,0,0,433.8,1,0,0.815879534565366
"pivi","2016","(351,534]",0,0,0,433.8,1,0,0.980150581793292
"pivi","2017","(351,534]",0,0,0,433.8,1,0,1.02121834360027
"pivi","2018","(351,534]",0,0,0,433.8,1,0,1.02943189596167
"pivi","2019","(351,534]",0,0,0,452,1,0,0.999315537303217
"pivi","2020","(351,534]",0,0,0,452,1,0,0.958247775496235
"pivi","2021","(351,534]",0,0,0,452,1,0,0.922655715263518
"pivi","2022","(351,534]",0,0,0,452,1,0,1.07049965776865
"ploc","2013","[100,152]",0,0,0,121.833333333333,3,0,4.43440565822496
"ploc","2014","[100,152]",0,0,0,121.833333333333,3,0,1.43280857859913
"ploc","2015","[100,152]",0,0,0,121.833333333333,3,0,0.819530002281542
"ploc","2016","[100,152]",0,0,0,121.833333333333,3,0,0.950946840063883
"ploc","2017","[100,152]",0,0,0,121.833333333333,3,0,0.91626739676021
"ploc","2018","[100,152]",0,0,0,121.833333333333,3,0,0.993839835728953
"ploc","2019","[100,152]",0,0,0,148,1,0,0.958247775496235
"ploc","2020","[100,152]",0,0,0,124.5,2,0,1.04722792607803
"ploc","2021","[100,152]",0,0,0,124.5,2,0,1.00342231348392
"ploc","2022","[100,152]",0,0,0,124.5,2,0,1.09103353867214
"ploc","2013","(152,231]",0,0,0,211.7,1,0,4.68446269678302
"ploc","2014","(152,231]",0,0,0,211.7,1,0,1.20739219712526
"ploc","2015","(152,231]",0,0,0,211.7,1,0,0.793976728268309
"ploc","2016","(152,231]",0,0,0,211.7,1,0,0.988364134154689
"ploc","2017","(152,231]",0,0,0,211.7,1,0,1.03764544832307
"ploc","2018","(152,231]",0,0,0,211.7,1,0,1.01574264202601
"ploc","2019","(152,231]",0,0,0,198.666666666667,3,0,1.00205338809035
"ploc","2020","(152,231]",0,0,0,198.666666666667,3,0,1.00296600501939
"ploc","2021","(152,231]",0,0,0,198.666666666667,3,0,1.02669404517454
"ploc","2022","(152,231]",0,0,0,198.666666666667,3,0,1.00479123887748
"ploc","2013","(231,351]",0,0,0,306.833333333333,3,0,4.75747205110655
"ploc","2014","(231,351]",0,0,0,306.833333333333,3,0,1.19644079397673
"ploc","2015","(231,351]",0,0,0,306.833333333333,3,0,0.799452429842574
"ploc","2016","(231,351]",33.4013089655146,0,100,306.833333333333,3,1,0.997490303445129
"ploc","2017","(231,351]",0,0,0,339,2,0,1.06639288158795
"ploc","2018","(231,351]",0,0,0,339,2,0,0.97741273100616
"ploc","2019","(231,351]",0,0,0,346,1,0,1.05407255304586
"ploc","2020","(231,351]",0,0,0,346,1,0,1.01848049281314
"ploc","2021","(231,351]",0,0,0,346,1,0,0.85968514715948
"ploc","2022","(231,351]",0,0,0,346,1,0,1.15537303216975
"ploc","2013","(351,534]",0,0,0,441.316666666667,12,0,4.60141455624002
"ploc","2014","(351,534]",0,0,0,441.316666666667,12,0,1.25211042664841
"ploc","2015","(351,534]",0,0,0,441.316666666667,12,0,0.787588409765001
"ploc","2016","(351,534]",0,0,0,441.316666666667,12,0,0.987679671457906
"ploc","2017","(351,534]",0,0,0,441.316666666667,12,0,1.00958247775496
"ploc","2018","(351,534]",0,0,0,441.316666666667,12,0,0.965092402464066
"ploc","2019","(351,534]",0,0,0,444.846153846154,13,0,1.00795029747802
"ploc","2020","(351,534]",0,0,0,444.846153846154,13,0,1.02711525298794
"ploc","2021","(351,534]",0,0,0,444.846153846154,13,0,0.942663086400253
"ploc","2022","(351,534]",0,0,0,444.846153846154,13,0,1.09745695782657
"ploc","2013","(534,811]",0,0,0,626.4,5,0,4.73812457221081
"ploc","2014","(534,811]",0,0,0,626.4,5,0,1.23477070499658
"ploc","2015","(534,811]",0,0,0,626.4,5,0,0.78466803559206
"ploc","2016","(534,811]",0,0,0,626.4,5,0,1.00150581793292
"ploc","2017","(534,811]",0,0,0,626.4,5,0,1.01629021218344
"ploc","2018","(534,811]",0,0,0,626.4,5,0,0.950581793292266
"ploc","2019","(534,811]",0,0,0,645.8,5,0,1.02559890485969
"ploc","2020","(534,811]",0,0,0,645.8,5,0,1.03600273785079
"ploc","2021","(534,811]",0,0,0,645.8,5,0,0.937440109514031
"ploc","2022","(534,811]",0,0,0,645.8,5,0,1.09185489390828
"ploc","2013","(811,1.23e+03]",0,0,0,910.6,3,0,4.75929728496464
"ploc","2014","(811,1.23e+03]",0,0,0,910.6,3,0,1.15080994752453
"ploc","2015","(811,1.23e+03]",0,0,0,910.6,3,0,0.805840748345882
"ploc","2016","(811,1.23e+03]",0,0,0,910.6,3,0,0.991101984941821
"ploc","2017","(811,1.23e+03]",0,0,0,910.6,3,0,1.01117955738079
"ploc","2018","(811,1.23e+03]",0,0,0,910.6,3,0,0.998402920374173
"ploc","2019","(811,1.23e+03]",0,0,0,933,3,0,0.971937029431896
"ploc","2020","(811,1.23e+03]",0,0,0,933,3,0,1.01939310974219
"ploc","2021","(811,1.23e+03]",0,0,0,933,3,0,0.97284964636094
"ploc","2022","(811,1.23e+03]",0,0,0,933,3,0,1.03399498060689
"prav","2013","[100,152]",0,0,0,120,18,0,4.73267929120085
"prav","2014","[100,152]",4.56199760908882,0,17.4239566718646,120,18,1,1.22412350749106
"prav","2015","[100,152]",14.5055688078124,0,32.4294383045655,119.470588235294,17,2,0.798647179611064
"prav","2016","[100,152]",6.71014157108979,0,22.4352497517262,117.966666666667,15,1,0.993292265571526
"prav","2017","[100,152]",6.99589270084144,0,24.4658879341246,119.235714285714,14,1,1.0218050259118
"prav","2018","[100,152]",7.93839832224982,0,18.7792968155947,120.438461538462,13,1,0.967724951297847
"prav","2019","[100,152]",0,0,0,126.727272727273,11,0,1.01325368676498
"prav","2020","[100,152]",0,0,0,125.615384615385,13,0,1.02585162954773
"prav","2021","[100,152]",0,0,0,125.615384615385,13,0,0.948770599694624
"prav","2022","[100,152]",7.29706874518604,0,27.5947834944463,125.615384615385,13,1,1.05638919601959
"prav","2013","(152,231]",0,0,0,193.52,15,0,4.70782569016655
"prav","2014","(152,231]",0,0,0,193.52,15,0,1.24845995893224
"prav","2015","(152,231]",0,0,0,193.52,15,0,0.790143737166324
"prav","2016","(152,231]",6.69825563423414,0,22.2187264735698,193.52,15,1,0.995117499429614
"prav","2017","(152,231]",0,0,0,192.785714285714,14,0,1.03295198983084
"prav","2018","(152,231]",0,0,0,192.785714285714,14,0,0.97389263713699
"prav","2019","(152,231]",0,0,0,187.272727272727,11,0,1.02221392570469
"prav","2020","(152,231]",0,0,0,187.272727272727,11,0,1.01424926886939
"prav","2021","(152,231]",9.82441000072002,0,32.1886199303829,187.272727272727,11,1,0.921660133159106
"prav","2022","(152,231]",0,0,0,189.2,10,0,1.01108829568789
"prav","2013","(231,351]",0,0,0,287.576923076923,13,0,4.66213868267256
"prav","2014","(231,351]",6.33216028056396,0,25.0742597104554,287.576923076923,13,1,1.22360869794135
"prav","2015","(231,351]",0,0,0,285.55,12,0,0.794889345197353
"prav","2016","(231,351]",8.34244211199993,0,28.5088194666455,285.55,12,1,0.998859228838695
"prav","2017","(231,351]",0,0,0,281.863636363636,11,0,1.01673822413042
"prav","2018","(231,351]",9.37960273364299,0,33.7567211089254,281.863636363636,11,1,0.967705805488146
"prav","2019","(231,351]",0,0,0,270.846153846154,13,0,1.00437003106408
"prav","2020","(231,351]",0,0,0,270.846153846154,13,0,1.01911230453325
"prav","2021","(231,351]",0,0,0,270.846153846154,13,0,0.950034223134839
"prav","2022","(231,351]",7.22085403011862,0,25.9604314428038,270.846153846154,13,1,1.06797241088822
"prav","2013","(351,534]",0,0,0,393.75,2,0,4.69130732375086
"prav","2014","(351,534]",0,0,0,393.75,2,0,1.27446954140999
"prav","2015","(351,534]",0,0,0,393.75,2,0,0.80082135523614
"prav","2016","(351,534]",0,0,0,393.75,2,0,1.00342231348392
"prav","2017","(351,534]",0,0,0,393.75,2,0,1.01574264202601
"prav","2018","(351,534]",0,0,0,393.75,2,0,0.956878850102669
"prav","2019","(351,534]",0,0,0,389.666666666667,3,0,0.993839835728953
"prav","2020","(351,534]",0,0,0,389.666666666667,3,0,1.0093543235227
"prav","2021","(351,534]",0,0,0,389.666666666667,3,0,0.918092630618298
"prav","2022","(351,534]",0,0,0,389.666666666667,3,0,1.10152863335615
"prse","2013","[100,152]",0,0,0,122.5,2,0,4.78576317590691
"prse","2014","[100,152]",0,0,0,122.5,2,0,1.25530458590007
"prse","2015","[100,152]",0,0,0,122.5,2,0,0.773442847364819
"prse","2016","[100,152]",0,0,0,122.5,2,0,0.991101984941821
"prse","2017","[100,152]",0,0,0,122.5,2,0,1.04312114989733
"prse","2018","[100,152]",0,0,0,122.5,2,0,0.940451745379877
"prse","2019","[100,152]",0,0,0,132,2,0,1.11156741957563
"prse","2020","[100,152]",0,0,0,132,2,0,0.97056810403833
"prse","2021","[100,152]",0,0,0,132,2,0,0.955509924709103
"prse","2022","[100,152]",0,0,0,132,2,0,1.04175222450376
"prse","2013","(152,231]",0,0,0,174.05,2,0,4.53251197809719
"prse","2014","(152,231]",0,0,0,174.05,2,0,1.33607118412047
"prse","2015","(152,231]",0,0,0,174.05,2,0,0.844626967830253
"prse","2016","(152,231]",0,0,0,174.05,2,0,0.993839835728953
"prse","2017","(152,231]",0,0,0,174.05,2,0,1.00342231348392
"prse","2018","(152,231]",0,0,0,174.05,2,0,0.945927446954141
"prse","2019","(152,231]",0,0,0,200.5,2,0,1.00068446269678
"prse","2020","(152,231]",0,0,0,200.5,2,0,1.01574264202601
"prse","2021","(152,231]",0,0,0,200.5,2,0,0.980150581793292
"prse","2022","(152,231]",0,0,0,200.5,2,0,1.08145106091718
"prse","2013","(231,351]",0,0,0,282.6,2,0,4.44626967830253
"prse","2014","(231,351]",0,0,0,282.6,2,0,1.44695414099932
"prse","2015","(231,351]",0,0,0,282.6,2,0,0.811772758384668
"prse","2016","(231,351]",0,0,0,282.6,2,0,0.974674880219028
"prse","2017","(231,351]",0,0,0,282.6,2,0,0.9637234770705
"prse","2018","(231,351]",0,0,0,282.6,2,0,0.980150581793292
"prse","2019","(231,351]",0,0,0,246,1,0,0.980150581793292
"prse","2020","(231,351]",0,0,0,246,1,0,1.04859685147159
"prse","2021","(231,351]",0,0,0,246,1,0,1.07871321013005
"prse","2022","(231,351]",0,0,0,246,1,0,1.01848049281314
"prse","2013","(351,534]",0,0,0,515,2,0,4.68856947296372
"prse","2014","(351,534]",0,0,0,515,2,0,1.20054757015743
"prse","2015","(351,534]",0,0,0,515,2,0,0.80766598220397
"prse","2016","(351,534]",0,0,0,515,2,0,0.959616700889802
"prse","2017","(351,534]",0,0,0,515,2,0,0.926762491444216
"prse","2018","(351,534]",0,0,0,515,2,0,0.982888432580424
"prse","2019","(351,534]",0,0,0,465,3,0,0.999315537303217
"prse","2020","(351,534]",0,0,0,465,3,0,1.03582021446498
"prse","2021","(351,534]",0,0,0,465,3,0,0.989276751083733
"prse","2022","(351,534]",0,0,0,465,3,0,1.11886835500799
"prse","2013","(534,811]",0,0,0,625.55,2,0,4.65023956194387
"prse","2014","(534,811]",0,0,0,625.55,2,0,1.25941136208077
"prse","2015","(534,811]",0,0,0,625.55,2,0,0.796714579055442
"prse","2016","(534,811]",0,0,0,625.55,2,0,0.974674880219028
"prse","2017","(534,811]",0,0,0,625.55,2,0,0.9637234770705
"prse","2018","(534,811]",0,0,0,625.55,2,0,0.954140999315537
"prse","2019","(534,811]",0,0,0,637,2,0,1.0321697467488
"prse","2020","(534,811]",0,0,0,637,2,0,1.01163586584531
"prse","2021","(534,811]",0,0,0,637,2,0,1.06228610540726
"prse","2022","(534,811]",0,0,0,637,2,0,1.04585900068446
"prse","2013","(811,1.23e+03]",0,0,0,939.1,1,0,4.48186173853525
"prse","2014","(811,1.23e+03]",0,0,0,939.1,1,0,1.42915811088296
"prse","2015","(811,1.23e+03]",0,0,0,939.1,1,0,0.793976728268309
"prse","2016","(811,1.23e+03]",0,0,0,939.1,1,0,0.971937029431896
"prse","2017","(811,1.23e+03]",0,0,0,939.1,1,0,0.919917864476386
"prse","2018","(811,1.23e+03]",0,0,0,939.1,1,0,0.993839835728953
"prse","2019","(811,1.23e+03]",0,0,0,933,1,0,0.985626283367556
"prse","2020","(811,1.23e+03]",0,0,0,933,1,0,1.04585900068446
"prse","2021","(811,1.23e+03]",0,0,0,933,1,0,1.00752908966461
"qual","2013","[100,152]",0,0,0,124.648275862069,29,0,4.70221152257547
"qual","2014","[100,152]",0,0,0,125.34,30,0,1.23659593885467
"qual","2015","[100,152]",0,0,0,125.34,30,0,0.788774811772758
"qual","2016","[100,152]",9.93765045603261,0,23.9833580995728,125.34,30,3,1.00661647273557
"qual","2017","[100,152]",7.29409403538497,0,20.7012413512212,125.625925925926,27,2,1.01614824955003
"qual","2018","[100,152]",8.02633931958298,0,23.6129041016471,126.344,25,2,0.996577686516085
"qual","2019","[100,152]",0,0,0,125.631578947368,19,0,1.04600309809431
"qual","2020","[100,152]",0,0,0,125.631578947368,19,0,1.01069923268129
"qual","2021","[100,152]",0,0,0,125.631578947368,19,0,0.88562268093231
"qual","2022","[100,152]",0,0,0,126.444444444444,18,0,1.03399498060689
"qual","2013","(152,231]",0,0,0,190.26,30,0,4.74560803102898
"qual","2014","(152,231]",2.76506991505431,0,9.26341267055133,190.26,30,1,1.20903490759754
"qual","2015","(152,231]",0,0,0,188.955172413793,29,0,0.794920814746631
"qual","2016","(152,231]",0,0,0,188.955172413793,29,0,0.995539191389931
"qual","2017","(152,231]",3.36958639193384,0,11.2070448304826,188.955172413793,29,1,1.02376737709174
"qual","2018","(152,231]",3.61656947266734,0,12.5995025021521,189.85,28,1,0.987288549916887
"qual","2019","(152,231]",3.25863117410152,0,12.0158289440587,186.9,30,1,1.02331736253708
"qual","2020","(152,231]",6.88041577093666,0,19.2676811640415,185.551724137931,29,2,1.00243102268168
"qual","2021","(152,231]",0,0,0,185.962962962963,27,0,0.925494967931655
"qual","2022","(152,231]",3.56185209608906,0,10.6298448465369,185.962962962963,27,1,1.04058610287221
"qual","2013","(231,351]",0,0,0,294.048214285714,56,0,4.730517258238
"qual","2014","(231,351]",1.4427093416806,0,5.08660584539144,294.048214285714,56,1,1.23990417522245
"qual","2015","(231,351]",2.29135857958394,0,7.54931237019586,294.998181818182,55,1,0.791587331217721
"qual","2016","(231,351]",1.85134040592907,0,6.44064217926842,296.112962962963,54,1,1.00027885517276
"qual","2017","(231,351]",1.82085285855627,0,6.72619658751349,296.709433962264,53,1,1.03656063952062
"qual","2018","(231,351]",7.87632959904485,1.85400265995303,15.9893728657661,297.959615384615,52,4,0.975675248775865
"qual","2019","(231,351]",2.14346529018681,0,7.32348073609259,303.133333333333,45,1,1.03715871929424
"qual","2020","(231,351]",4.50329767480013,0,10.6880971940171,302.272727272727,44,2,1.00958247775496
"qual","2021","(231,351]",5.26917370174212,0,13.1959390454793,300.761904761905,42,2,0.90133959127799
"qual","2022","(231,351]",2.38583945358647,0,8.35879097502106,299.575,40,1,1.04845995893224
"qual","2013","(351,534]",0,0,0,454.16,130,0,4.76343916179645
"qual","2014","(351,534]",0,0,0,454.16,130,0,1.21969146527668
"qual","2015","(351,534]",1.93882516990362,0,5.13191854808223,454.16,130,2,0.791891749591955
"qual","2016","(351,534]",0,0,0,454.10234375,128,0,0.993048425735797
"qual","2017","(351,534]",0,0,0,454.10234375,128,0,1.03773100616016
"qual","2018","(351,534]",2.42653053175915,0,6.23579259344154,454.10234375,128,3,0.965477412731006
"qual","2019","(351,534]",0,0,0,458.48717948718,117,0,1.04239573644091
"qual","2020","(351,534]",0.847263297445355,0,3.25019309730373,458.48717948718,117,1,1.00881611353891
"qual","2021","(351,534]",2.84601948494629,0,6.47487747151077,457.844827586207,116,3,0.907503127286459
"qual","2022","(351,534]",4.24156362339227,0.907858901610843,9.14580327922965,458.743362831858,113,5,1.04418721569055
"qual","2013","(534,811]",0,0,0,644.440287769784,139,0,4.76740578789535
"qual","2014","(534,811]",0,0,0,645.040714285714,140,0,1.22254815683974
"qual","2015","(534,811]",0.903937431702184,0,3.37194216928065,645.040714285714,140,1,0.78943971839249
"qual","2016","(534,811]",0.721317879112449,0,2.65354994935434,644.71726618705,139,1,0.997365557246195
"qual","2017","(534,811]",0,0,0,644.707971014493,138,0,1.03576069596961
"qual","2018","(534,811]",0,0,0,644.707971014493,138,0,0.968941265164817
"qual","2019","(534,811]",0,0,0,650.104166666667,144,0,1.05123963799528
"qual","2020","(534,811]",0.691300958045082,0,2.32188604990675,650.104166666667,144,1,1.00456308464522
"qual","2021","(534,811]",0.769437435857889,0,2.56171754929696,650.034965034965,143,1,0.908526107704753
"qual","2022","(534,811]",0.690501343881089,0,2.35105657774653,649.514084507042,142,1,1.01994582140344
"qual","2013","(811,1.23e+03]",0,0,0,887.066666666667,9,0,4.81283747813522
"qual","2014","(811,1.23e+03]",0,0,0,887.066666666667,9,0,1.18974826983041
"qual","2015","(811,1.23e+03]",0,0,0,887.066666666667,9,0,0.794585139554339
"qual","2016","(811,1.23e+03]",0,0,0,887.066666666667,9,0,0.994448247014982
"qual","2017","(811,1.23e+03]",0,0,0,887.066666666667,9,0,1.02395619438741
"qual","2018","(811,1.23e+03]",0,0,0,887.066666666667,9,0,0.969199178644764
"qual","2019","(811,1.23e+03]",0,0,0,882.25,12,0,1.05977640885238
"qual","2020","(811,1.23e+03]",0,0,0,882.25,12,0,1.02783481633584
"qual","2021","(811,1.23e+03]",0,0,0,882.25,12,0,0.888888888888889
"qual","2022","(811,1.23e+03]",0,0,0,882.25,12,0,1.05726671229751
"quco","2013","(534,811]",0,0,0,644.7,1,0,4.78850102669405
"quco","2014","(534,811]",0,0,0,644.7,1,0,1.20739219712526
"quco","2015","(534,811]",0,0,0,644.7,1,0,0.793976728268309
"quco","2016","(534,811]",0,0,0,644.7,1,0,0.988364134154689
"quco","2017","(534,811]",0,0,0,644.7,1,0,1.03764544832307
"quco","2018","(534,811]",0,0,0,644.7,1,0,1.01574264202601
"quco","2019","(534,811]",0,0,0,665,1,0,1.02395619438741
"quco","2020","(534,811]",0,0,0,665,1,0,0.991101984941821
"quco","2021","(534,811]",0,0,0,665,1,0,0.862422997946612
"quco","2022","(534,811]",0,0,0,665,1,0,0.97741273100616
"qufa","2013","(534,811]",0,0,0,735.2,1,0,4.65434633812457
"qufa","2014","(534,811]",0,0,0,735.2,1,0,1.23750855578371
"qufa","2015","(534,811]",0,0,0,735.2,1,0,0.785763175906913
"qufa","2016","(534,811]",0,0,0,735.2,1,0,0.969199178644764
"qufa","2017","(534,811]",0,0,0,735.2,1,0,1.06228610540726
"qufa","2018","(534,811]",0,0,0,735.2,1,0,1.01848049281314
"qufa","2019","(534,811]",0,0,0,772,1,0,1.0321697467488
"qufa","2020","(534,811]",0,0,0,772,1,0,1.00205338809035
"qufa","2021","(534,811]",0,0,0,772,1,0,0.843258042436687
"qufa","2022","(534,811]",0,0,0,772,1,0,0.960985626283368
"qumi","2013","(152,231]",0,0,0,165.3,1,0,4.78850102669405
"qumi","2014","(152,231]",0,0,0,165.3,1,0,1.20739219712526
"qumi","2015","(152,231]",0,0,0,165.3,1,0,0.793976728268309
"qumi","2016","(152,231]",0,0,0,165.3,1,0,0.988364134154689
"qumi","2017","(152,231]",0,0,0,165.3,1,0,1.03764544832307
"qumi","2018","(152,231]",0,0,0,165.3,1,0,1.01574264202601
"qumi","2019","(152,231]",0,0,0,174,1,0,1.02395619438741
"qumi","2020","(152,231]",0,0,0,174,1,0,1.00205338809035
"qumi","2021","(152,231]",0,0,0,174,1,0,0.851471594798084
"qumi","2022","(152,231]",0,0,0,174,1,0,0.97741273100616
"qumi","2013","(231,351]",0,0,0,252,1,0,4.82956878850103
"qumi","2014","(231,351]",0,0,0,252,1,0,1.15537303216975
"qumi","2015","(231,351]",0,0,0,252,1,0,0.813141683778234
"qumi","2016","(231,351]",100,100,100,252,1,1,0.980150581793292
