"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"litu","2014","(351,534]",0,0,0,448.2,539,0,1.24
"litu","2015","(351,534]",0,0,0,448.2,539,0,0.79
"litu","2016","(351,534]",0,0,0,448.2,539,0,0.99
"litu","2017","(351,534]",0.37,0,0.9,448.2,539,2,1.02
"litu","2018","(351,534]",0.59,0,1.33,448.53,537,3,0.94
"litu","2019","(351,534]",0,0,0,448.98,499,0,1.06
"litu","2020","(351,534]",0,0,0,448.98,499,0,1.03
"litu","2021","(351,534]",0.42,0,1.06,448.85,507,2,0.94
"litu","2022","(351,534]",0.19,0,0.62,448.63,494,1,1.06
"litu","2023","(351,534]",0.21,0,0.69,449.27,462,1,1.04
"litu","2024","(351,534]",0,0,0,449.41,463,0,0.9
"litu","2025","(351,534]",0.22,0,0.76,449.14,469,1,0.97
"litu","2026","(351,534]",0.22,0,0.76,449.3,468,1,0.96
"litu","2013","(534,811]",0,0,0,637.39,644,0,4.72
"litu","2014","(534,811]",0.13,0,0.44,637.32,645,1,1.24
"litu","2015","(534,811]",0,0,0,637.44,644,0,0.8
"litu","2016","(534,811]",0,0,0,637.44,644,0,0.99
"litu","2017","(534,811]",0,0,0,637.44,644,0,1
"litu","2018","(534,811]",0,0,0,637.44,644,0,0.95
"litu","2019","(534,811]",0,0,0,644.56,701,0,1.04
"litu","2020","(534,811]",0.14,0,0.46,644.79,702,1,1.04
"litu","2021","(534,811]",0.15,0,0.57,645.11,709,1,0.94
"litu","2022","(534,811]",0,0,0,644.7,698,0,1.07
"litu","2023","(534,811]",0,0,0,650.94,733,0,1.03
"litu","2024","(534,811]",0.15,0,0.49,650.66,736,1,0.89
"litu","2025","(534,811]",0.13,0,0.44,650.72,737,1,1.01
"litu","2026","(534,811]",0.14,0,0.47,650.83,736,1,0.94
"litu","2013","(811,1.23e+03]",0,0,0,934.64,50,0,4.67
"litu","2014","(811,1.23e+03]",0,0,0,934.64,50,0,1.29
"litu","2015","(811,1.23e+03]",0,0,0,934.64,50,0,0.8
"litu","2016","(811,1.23e+03]",0,0,0,934.64,50,0,0.99
"litu","2017","(811,1.23e+03]",0,0,0,934.64,50,0,0.99
"litu","2018","(811,1.23e+03]",2.1,0,7.19,934.64,50,1,0.95
"litu","2019","(811,1.23e+03]",0,0,0,922.95,62,0,1.03
"litu","2020","(811,1.23e+03]",0,0,0,922.95,62,0,1.03
"litu","2021","(811,1.23e+03]",0,0,0,922.95,62,0,0.96
"litu","2022","(811,1.23e+03]",0,0,0,922.95,62,0,1.09
"litu","2023","(811,1.23e+03]",0,0,0,921.44,75,0,1.02
"litu","2024","(811,1.23e+03]",0,0,0,921.44,75,0,0.84
"litu","2025","(811,1.23e+03]",0,0,0,921.44,75,0,1.06
"litu","2026","(811,1.23e+03]",0,0,0,921.44,75,0,0.93
"litu","2013","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,4.82
"litu","2014","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1.17
"litu","2015","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,0.78
"litu","2016","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1
"litu","2017","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,1.01
"litu","2018","(1.23e+03,1.87e+03]",0,0,0,1366.4,2,0,0.91
"litu","2019","(1.23e+03,1.87e+03]",0,0,0,1343.33,3,0,1.08
"litu","2020","(1.23e+03,1.87e+03]",0,0,0,1343.33,3,0,0.96
"litu","2021","(1.23e+03,1.87e+03]",0,0,0,1343.33,3,0,0.97
"litu","2022","(1.23e+03,1.87e+03]",0,0,0,1343.33,3,0,1.12
"litu","2023","(1.23e+03,1.87e+03]",0,0,0,1348.5,4,0,1.1
"litu","2024","(1.23e+03,1.87e+03]",0,0,0,1348.5,4,0,0.8
"litu","2025","(1.23e+03,1.87e+03]",0,0,0,1348.5,4,0,0.95
"litu","2026","(1.23e+03,1.87e+03]",0,0,0,1361.33,3,0,0.97
"nysy","2013","[100,152]",0,0,0,122.84,226,0,4.75
"nysy","2014","[100,152]",1.43,0.32,2.73,122.91,227,4,1.23
"nysy","2015","[100,152]",0,0,0,123.15,223,0,0.79
"nysy","2016","[100,152]",1.36,0,3.1,123.15,223,3,0.99
"nysy","2017","[100,152]",0.44,0,1.37,123.12,220,1,1.04
"nysy","2018","[100,152]",1.9,0.44,3.87,123.18,219,4,0.96
"nysy","2019","[100,152]",0,0,0,125.44,207,0,1.05
"nysy","2020","[100,152]",1.72,0.42,3.4,123.47,228,4,1.02
"nysy","2021","[100,152]",0.49,0,1.5,123.69,226,1,0.9
"nysy","2022","[100,152]",0,0,0,123.58,221,0,1.04
"nysy","2023","[100,152]",0,0,0,124.32,206,0,1.06
"nysy","2024","[100,152]",0,0,0,124.29,207,0,0.98
"nysy","2025","[100,152]",0,0,0,123.14,219,0,0.91
"nysy","2026","[100,152]",0.47,0,1.68,123.14,219,1,0.96
"nysy","2013","(152,231]",0,0,0,186.37,164,0,4.76
"nysy","2014","(152,231]",0.98,0,2.38,186.63,166,2,1.23
"nysy","2015","(152,231]",1.54,0,3.93,186.89,164,2,0.79
"nysy","2016","(152,231]",0.62,0,1.98,186.56,162,1,0.99
"nysy","2017","(152,231]",0,0,0,186.48,161,0,1.03
"nysy","2018","(152,231]",0.65,0,2.16,186.48,161,1,0.96
"nysy","2019","(152,231]",0,0,0,188.28,164,0,1.05
"nysy","2020","(152,231]",1.79,0,3.8,188.17,165,3,1.02
"nysy","2021","(152,231]",0,0,0,187.59,163,0,0.91
"nysy","2022","(152,231]",0,0,0,187.48,159,0,1.04
"nysy","2023","(152,231]",0.56,0,1.97,185.62,169,1,1.06
"nysy","2024","(152,231]",0,0,0,185.46,171,0,0.98
"nysy","2025","(152,231]",0,0,0,185.46,171,0,0.9
"nysy","2026","(152,231]",0.6,0,2.05,185.46,171,1,0.97
"nysy","2013","(231,351]",0,0,0,267.9,73,0,4.72
"nysy","2014","(231,351]",0,0,0,267.9,73,0,1.25
"nysy","2015","(231,351]",0,0,0,268.09,72,0,0.8
"nysy","2016","(231,351]",4.21,0,10.1,268.09,72,3,0.99
"nysy","2017","(231,351]",1.41,0,4.73,266.9,69,1,1.03
"nysy","2018","(231,351]",0,0,0,265.79,68,0,0.96
"nysy","2019","(231,351]",0,0,0,269.04,72,0,1.04
"nysy","2020","(231,351]",1.35,0,4.22,268.86,73,1,1.02
"nysy","2021","(231,351]",1.51,0,4.33,268.9,73,1,0.91
"nysy","2022","(231,351]",0,0,0,268.63,71,0,1.05
"nysy","2023","(231,351]",0,0,0,269.11,75,0,1.06
"nysy","2024","(231,351]",0,0,0,269.11,75,0,0.99
"nysy","2025","(231,351]",0,0,0,269.11,75,0,0.91
"nysy","2026","(231,351]",1.4,0,4.59,269.11,75,1,0.96
"nysy","2013","(351,534]",0,0,0,410.04,27,0,4.72
"nysy","2014","(351,534]",2.93,0,10.02,410.04,27,1,1.27
"nysy","2015","(351,534]",0,0,0,412.17,26,0,0.78
"nysy","2016","(351,534]",0,0,0,412.17,26,0,1.01
"nysy","2017","(351,534]",7.47,0,17.71,412.17,26,2,1.03
"nysy","2018","(351,534]",0,0,0,410.56,24,0,0.96
"nysy","2019","(351,534]",0,0,0,414.42,24,0,1.05
"nysy","2020","(351,534]",0,0,0,414.42,24,0,1.01
"nysy","2021","(351,534]",0,0,0,414.42,24,0,0.91
"nysy","2022","(351,534]",0,0,0,414.42,24,0,1.06
"nysy","2023","(351,534]",4.02,0,13.69,416.21,24,1,1.04
"nysy","2024","(351,534]",0,0,0,415.83,23,0,0.93
"nysy","2025","(351,534]",4.61,0,14.49,415.83,23,1,0.94
"nysy","2026","(351,534]",0,0,0,414.18,22,0,0.99
"nysy","2013","(534,811]",0,0,0,609.64,5,0,4.62
"nysy","2014","(534,811]",0,0,0,609.64,5,0,1.29
"nysy","2015","(534,811]",0,0,0,609.64,5,0,0.8
"nysy","2016","(534,811]",0,0,0,609.64,5,0,0.98
"nysy","2017","(534,811]",0,0,0,609.64,5,0,1.03
"nysy","2018","(534,811]",0,0,0,609.64,5,0,0.99
"nysy","2019","(534,811]",0,0,0,609.4,5,0,0.97
"nysy","2020","(534,811]",0,0,0,609.4,5,0,1.01
"nysy","2021","(534,811]",0,0,0,609.4,5,0,0.95
"nysy","2022","(534,811]",0,0,0,609.4,5,0,1.04
"nysy","2023","(534,811]",0,0,0,613.6,5,0,1.09
"nysy","2024","(534,811]",0,0,0,613.6,5,0,0.87
"nysy","2025","(534,811]",0,0,0,613.6,5,0,0.99
"nysy","2026","(534,811]",0,0,0,613.6,5,0,0.98
"pato","2020","[100,152]",0,0,0,117,1,0,1.02
"pato","2021","[100,152]",0,0,0,117,1,0,1.02
"pato","2022","[100,152]",0,0,0,117,1,0,0.96
"pato","2023","(152,231]",0,0,0,184,1,0,0.94
"pato","2024","(152,231]",0,0,0,184,1,0,0.94
"pato","2025","(152,231]",0,0,0,184,1,0,0.96
"pato","2026","(152,231]",0,0,0,184,1,0,0.99
"pato","2013","(351,534]",0,0,0,476.5,1,0,4.61
"pato","2014","(351,534]",0,0,0,476.5,1,0,1.19
"pato","2015","(351,534]",0,0,0,476.5,1,0,0.8
"pato","2016","(351,534]",0,0,0,476.5,1,0,1.03
"pato","2017","(351,534]",0,0,0,476.5,1,0,1
"pato","2018","(351,534]",0,0,0,476.5,1,0,1.02
"pato","2019","(351,534]",100,100,100,485,1,1,1.03
"pato","2013","(534,811]",0,0,0,544.9,1,0,4.62
"pato","2014","(534,811]",0,0,0,544.9,1,0,1.28
"pato","2015","(534,811]",0,0,0,544.9,1,0,0.79
"pato","2016","(534,811]",0,0,0,544.9,1,0,0.99
"pato","2017","(534,811]",0,0,0,544.9,1,0,1.05
"pato","2018","(534,811]",0,0,0,544.9,1,0,0.87
"pato","2019","(534,811]",0,0,0,561,1,0,1.08
"pato","2020","(534,811]",0,0,0,561,1,0,1.03
"pato","2021","(534,811]",0,0,0,561,1,0,0.91
"pato","2022","(534,811]",0,0,0,561,1,0,1.19
"pato","2023","(534,811]",0,0,0,580,1,0,0.87
"pato","2024","(534,811]",0,0,0,580,1,0,1.02
"pato","2025","(534,811]",0,0,0,580,1,0,0.9
"pato","2026","(534,811]",0,0,0,580,1,0,1
"pipu","2013","(351,534]",0,0,0,416.1,1,0,4.83
"pipu","2014","(351,534]",0,0,0,416.1,1,0,1.15
"pipu","2015","(351,534]",0,0,0,416.1,1,0,0.81
"pipu","2016","(351,534]",0,0,0,416.1,1,0,0.98
"pipu","2017","(351,534]",0,0,0,416.1,1,0,1.02
"pipu","2018","(351,534]",0,0,0,416.1,1,0,1.03
"pipu","2019","(351,534]",0,0,0,414,1,0,1
"pipu","2020","(351,534]",0,0,0,414,1,0,1.07
"pipu","2021","(351,534]",0,0,0,414,1,0,0.81
"pipu","2022","(351,534]",0,0,0,414,1,0,1.09
"pipu","2023","(351,534]",0,0,0,414,1,0,0.93
"pipu","2024","(351,534]",0,0,0,414,1,0,1.18
"pipu","2025","(351,534]",0,0,0,414,1,0,0.86
"pipu","2026","(351,534]",0,0,0,414,1,0,0.91
"pist","2013","[100,152]",0,0,0,135.78,14,0,4.77
"pist","2014","[100,152]",0,0,0,135.78,14,0,1.22
"pist","2015","[100,152]",8.91,0,74.62,135.78,14,1,0.79
"pist","2016","[100,152]",0,0,0,135.36,13,0,0.98
"pist","2017","[100,152]",7.36,0,9.57,135.36,13,1,1.05
"pist","2018","[100,152]",0,0,0,135.04,12,0,1.02
"pist","2019","[100,152]",19.58,0,24.43,134.6,10,2,1.02
"pist","2020","[100,152]",11.21,0,100,135.67,9,1,0.99
"pist","2021","[100,152]",14.2,0,100,137.62,8,1,0.87
"pist","2022","[100,152]",12.89,0,14.75,137.62,8,1,0.97
"pist","2023","[100,152]",16.74,16.74,16.74,135.6,5,1,1.22
"pist","2024","[100,152]",0,0,0,139.5,4,0,0.92
"pist","2025","[100,152]",0,0,0,139.5,4,0,0.91
"pist","2026","[100,152]",26.26,26.26,26.26,139.5,4,1,0.94
"pist","2013","(152,231]",0,0,0,190.74,24,0,4.75
"pist","2014","(152,231]",0,0,0,190.74,24,0,1.21
"pist","2015","(152,231]",0,0,0,190.74,24,0,0.79
"pist","2016","(152,231]",4.23,0,5.98,190.74,24,1,0.98
"pist","2017","(152,231]",0,0,0,192.27,23,0,1.04
"pist","2018","(152,231]",0,0,0,192.27,23,0,1.01
"pist","2019","(152,231]",0,0,0,195.41,22,0,1.03
"pist","2020","(152,231]",0,0,0,195.41,22,0,0.99
"pist","2021","(152,231]",5.44,0,33.78,196.62,21,1,0.87
"pist","2022","(152,231]",5.14,0,7.94,195.9,20,1,0.97
"pist","2023","(152,231]",0,0,0,187.72,18,0,1.17
"pist","2024","(152,231]",5.36,0,8.71,189.47,19,1,0.98
"pist","2025","(152,231]",12.18,0,53.8,190.11,18,2,0.91
"pist","2026","(152,231]",0,0,0,193.88,16,0,0.94
"pist","2013","(231,351]",0,0,0,299.47,30,0,4.79
"pist","2014","(231,351]",2.79,0,13.97,299.47,30,1,1.2
"pist","2015","(231,351]",0,0,0,301.76,29,0,0.8
"pist","2016","(231,351]",0,0,0,299.47,30,0,0.99
"pist","2017","(231,351]",0,0,0,299.47,30,0,1.03
"pist","2018","(231,351]",0,0,0,299.47,30,0,1.01
"pist","2019","(231,351]",0,0,0,304.5,28,0,1.03
"pist","2020","(231,351]",0,0,0,304.5,28,0,1
"pist","2021","(231,351]",4.07,0,23.62,304.5,28,1,0.88
"pist","2022","(231,351]",0,0,0,304.5,28,0,0.99
"pist","2023","(231,351]",0,0,0,302.08,26,0,1.13
"pist","2024","(231,351]",0,0,0,302.08,26,0,1.01
"pist","2025","(231,351]",0,0,0,302.08,26,0,0.88
"pist","2026","(231,351]",0,0,0,302.08,26,0,0.95
"pist","2013","(351,534]",0,0,0,414.19,15,0,4.8
"pist","2014","(351,534]",0,0,0,414.19,15,0,1.19
"pist","2015","(351,534]",0,0,0,414.19,15,0,0.8
"pist","2016","(351,534]",0,0,0,414.19,15,0,0.99
"pist","2017","(351,534]",0,0,0,414.19,15,0,1.02
"pist","2018","(351,534]",0,0,0,414.19,15,0,1.01
"pist","2019","(351,534]",0,0,0,420.17,18,0,1.02
"pist","2020","(351,534]",0,0,0,420.17,18,0,0.99
"pist","2021","(351,534]",0,0,0,420.17,18,0,0.91
"pist","2022","(351,534]",0,0,0,420.17,18,0,1
"pist","2023","(351,534]",0,0,0,414.15,20,0,1.11
"pist","2024","(351,534]",0,0,0,414.15,20,0,1.01
"pist","2025","(351,534]",0,0,0,414.15,20,0,0.9
"pist","2026","(351,534]",0,0,0,414.15,20,0,0.93
"pist","2013","(534,811]",0,0,0,614.73,3,0,4.81
"pist","2014","(534,811]",0,0,0,614.73,3,0,1.18
"pist","2015","(534,811]",0,0,0,614.73,3,0,0.8
"pist","2016","(534,811]",0,0,0,614.73,3,0,0.99
"pist","2017","(534,811]",0,0,0,614.73,3,0,1.02
"pist","2018","(534,811]",0,0,0,614.73,3,0,1.02
"pist","2019","(534,811]",0,0,0,624.25,4,0,1.02
"pist","2020","(534,811]",0,0,0,624.25,4,0,1.01
"pist","2021","(534,811]",0,0,0,624.25,4,0,0.92
"pist","2022","(534,811]",0,0,0,624.25,4,0,1.02
"pist","2023","(534,811]",0,0,0,610.57,7,0,1.13
"pist","2024","(534,811]",0,0,0,610.57,7,0,1.03
"pist","2025","(534,811]",0,0,0,610.57,7,0,0.86
"pist","2026","(534,811]",0,0,0,610.57,7,0,0.92
"pivi","2013","(231,351]",0,0,0,261.4,2,0,4.84
"pivi","2014","(231,351]",0,0,0,261.4,2,0,1.14
"pivi","2015","(231,351]",0,0,0,261.4,2,0,0.82
"pivi","2016","(231,351]",0,0,0,261.4,2,0,0.99
"pivi","2017","(231,351]",0,0,0,261.4,2,0,1
"pivi","2018","(231,351]",0,0,0,261.4,2,0,1.03
"pivi","2019","(231,351]",0,0,0,266.5,2,0,1
"pivi","2020","(231,351]",51.49,51.49,51.49,266.5,2,1,0.96
"pivi","2021","(231,351]",0,0,0,266.5,2,0,1.02
"pivi","2022","(231,351]",49.74,49.74,49.74,266.5,2,1,1.01
"pivi","2023","(231,351]",0,0,0,294,1,0,0.92
"pivi","2024","(231,351]",0,0,0,294,1,0,1.19
"pivi","2025","(231,351]",0,0,0,294,1,0,0.86
"pivi","2026","(231,351]",0,0,0,294,1,0,0.91
"pivi","2013","(351,534]",0,0,0,433.8,1,0,4.83
"pivi","2014","(351,534]",0,0,0,433.8,1,0,1.15
"pivi","2015","(351,534]",0,0,0,433.8,1,0,0.82
"pivi","2016","(351,534]",0,0,0,433.8,1,0,0.98
"pivi","2017","(351,534]",0,0,0,433.8,1,0,1.02
"pivi","2018","(351,534]",0,0,0,433.8,1,0,1.03
"pivi","2019","(351,534]",0,0,0,452,1,0,1
"pivi","2020","(351,534]",0,0,0,452,1,0,0.96
"pivi","2021","(351,534]",0,0,0,452,1,0,0.92
"pivi","2022","(351,534]",0,0,0,452,1,0,1.07
"pivi","2023","(351,534]",0,0,0,466,1,0,0.94
"pivi","2024","(351,534]",0,0,0,466,1,0,1.19
"pivi","2025","(351,534]",0,0,0,466,1,0,0.86
"pivi","2026","(351,534]",0,0,0,466,1,0,0.91
"ploc","2013","[100,152]",0,0,0,121.83,3,0,4.43
"ploc","2014","[100,152]",0,0,0,121.83,3,0,1.43
"ploc","2015","[100,152]",0,0,0,121.83,3,0,0.82
"ploc","2016","[100,152]",0,0,0,121.83,3,0,0.95
"ploc","2017","[100,152]",0,0,0,121.83,3,0,0.92
"ploc","2018","[100,152]",0,0,0,121.83,3,0,0.99
"ploc","2019","[100,152]",0,0,0,148,1,0,0.96
"ploc","2020","[100,152]",0,0,0,124.5,2,0,1.05
"ploc","2021","[100,152]",0,0,0,124.5,2,0,1
"ploc","2022","[100,152]",0,0,0,124.5,2,0,1.09
"ploc","2023","[100,152]",0,0,0,113,1,0,1.3
"ploc","2025","[100,152]",0,0,0,128,1,0,1.24
"ploc","2026","[100,152]",0,0,0,120.5,2,0,0.89
"ploc","2013","(152,231]",0,0,0,211.7,1,0,4.68
"ploc","2014","(152,231]",0,0,0,211.7,1,0,1.21
"ploc","2015","(152,231]",0,0,0,211.7,1,0,0.79
"ploc","2016","(152,231]",0,0,0,211.7,1,0,0.99
"ploc","2017","(152,231]",0,0,0,211.7,1,0,1.04
"ploc","2018","(152,231]",0,0,0,211.7,1,0,1.02
"ploc","2019","(152,231]",0,0,0,198.67,3,0,1
"ploc","2020","(152,231]",0,0,0,198.67,3,0,1
"ploc","2021","(152,231]",0,0,0,198.67,3,0,1.03
"ploc","2022","(152,231]",0,0,0,198.67,3,0,1
"ploc","2023","(152,231]",0,0,0,200,2,0,0.95
"ploc","2024","(152,231]",0,0,0,200,2,0,0.75
"ploc","2025","(152,231]",0,0,0,200,2,0,1.26
"ploc","2026","(152,231]",0,0,0,200,2,0,0.87
"ploc","2013","(231,351]",0,0,0,306.83,3,0,4.76
"ploc","2014","(231,351]",0,0,0,306.83,3,0,1.2
"ploc","2015","(231,351]",0,0,0,306.83,3,0,0.8
"ploc","2016","(231,351]",33.4,0,100,306.83,3,1,1
"ploc","2017","(231,351]",0,0,0,339,2,0,1.07
"ploc","2018","(231,351]",0,0,0,339,2,0,0.98
"ploc","2019","(231,351]",0,0,0,346,1,0,1.05
"ploc","2020","(231,351]",0,0,0,346,1,0,1.02
"ploc","2021","(231,351]",0,0,0,346,1,0,0.86
"ploc","2022","(231,351]",0,0,0,346,1,0,1.16
"ploc","2023","(231,351]",0,0,0,254.5,2,0,1.12
"ploc","2024","(231,351]",0,0,0,254.5,2,0,0.68
"ploc","2025","(231,351]",0,0,0,254.5,2,0,1.22
"ploc","2026","(231,351]",0,0,0,254.5,2,0,0.9
"ploc","2013","(351,534]",0,0,0,441.32,12,0,4.6
"ploc","2014","(351,534]",0,0,0,441.32,12,0,1.25
"ploc","2015","(351,534]",0,0,0,441.32,12,0,0.79
"ploc","2016","(351,534]",0,0,0,441.32,12,0,0.99
"ploc","2017","(351,534]",0,0,0,441.32,12,0,1.01
"ploc","2018","(351,534]",0,0,0,441.32,12,0,0.97
"ploc","2019","(351,534]",0,0,0,444.85,13,0,1.01
"ploc","2020","(351,534]",0,0,0,444.85,13,0,1.03
"ploc","2021","(351,534]",0,0,0,444.85,13,0,0.94
"ploc","2022","(351,534]",0,0,0,444.85,13,0,1.1
"ploc","2023","(351,534]",0,0,0,435.08,12,0,0.98
"ploc","2024","(351,534]",0,0,0,435.08,12,0,0.98
"ploc","2025","(351,534]",0,0,0,435.08,12,0,0.92
"ploc","2026","(351,534]",0,0,0,435.08,12,0,0.95
"ploc","2013","(534,811]",0,0,0,626.4,5,0,4.74
"ploc","2014","(534,811]",0,0,0,626.4,5,0,1.23
"ploc","2015","(534,811]",0,0,0,626.4,5,0,0.78
"ploc","2016","(534,811]",0,0,0,626.4,5,0,1
"ploc","2017","(534,811]",0,0,0,626.4,5,0,1.02
"ploc","2018","(534,811]",0,0,0,626.4,5,0,0.95
"ploc","2019","(534,811]",0,0,0,645.8,5,0,1.03
"ploc","2020","(534,811]",0,0,0,645.8,5,0,1.04
"ploc","2021","(534,811]",0,0,0,645.8,5,0,0.94
"ploc","2022","(534,811]",0,0,0,645.8,5,0,1.09
"ploc","2023","(534,811]",0,0,0,640.57,7,0,1
"ploc","2024","(534,811]",0,0,0,640.57,7,0,0.97
"ploc","2025","(534,811]",0,0,0,640.57,7,0,0.95
"ploc","2026","(534,811]",0,0,0,640.57,7,0,0.92
"ploc","2013","(811,1.23e+03]",0,0,0,910.6,3,0,4.76
"ploc","2014","(811,1.23e+03]",0,0,0,910.6,3,0,1.15
"ploc","2015","(811,1.23e+03]",0,0,0,910.6,3,0,0.81
"ploc","2016","(811,1.23e+03]",0,0,0,910.6,3,0,0.99
"ploc","2017","(811,1.23e+03]",0,0,0,910.6,3,0,1.01
"ploc","2018","(811,1.23e+03]",0,0,0,910.6,3,0,1
"ploc","2019","(811,1.23e+03]",0,0,0,933,3,0,0.97
"ploc","2020","(811,1.23e+03]",0,0,0,933,3,0,1.02
"ploc","2021","(811,1.23e+03]",0,0,0,933,3,0,0.97
"ploc","2022","(811,1.23e+03]",0,0,0,933,3,0,1.03
"ploc","2023","(811,1.23e+03]",0,0,0,955.33,3,0,1.03
"ploc","2024","(811,1.23e+03]",0,0,0,955.33,3,0,1.1
"ploc","2025","(811,1.23e+03]",0,0,0,955.33,3,0,0.84
"ploc","2026","(811,1.23e+03]",0,0,0,955.33,3,0,0.89
"prav","2013","[100,152]",0,0,0,120,18,0,4.73
"prav","2014","[100,152]",4.56,0,16.62,120,18,1,1.22
"prav","2015","[100,152]",14.51,0,32.28,119.47,17,2,0.8
"prav","2016","[100,152]",6.71,0,23.4,117.97,15,1,0.99
"prav","2017","[100,152]",7,0,26.98,119.24,14,1,1.02
"prav","2018","[100,152]",7.94,0,18.29,120.44,13,1,0.97
"prav","2019","[100,152]",0,0,0,126.73,11,0,1.01
"prav","2020","[100,152]",0,0,0,125.62,13,0,1.03
"prav","2021","[100,152]",0,0,0,125.62,13,0,0.95
"prav","2022","[100,152]",7.3,0,26.81,125.62,13,1,1.06
"prav","2023","[100,152]",0,0,0,126.8,10,0,1.08
"prav","2024","[100,152]",0,0,0,126.8,10,0,0.94
"prav","2025","[100,152]",0,0,0,126,12,0,0.94
"prav","2026","[100,152]",0,0,0,126,12,0,0.93
"prav","2013","(152,231]",0,0,0,193.52,15,0,4.71
"prav","2014","(152,231]",0,0,0,193.52,15,0,1.25
"prav","2015","(152,231]",0,0,0,193.52,15,0,0.79
"prav","2016","(152,231]",6.7,0,22.37,193.52,15,1,1
"prav","2017","(152,231]",0,0,0,192.79,14,0,1.03
"prav","2018","(152,231]",0,0,0,192.79,14,0,0.97
"prav","2019","(152,231]",0,0,0,187.27,11,0,1.02
"prav","2020","(152,231]",0,0,0,187.27,11,0,1.01
"prav","2021","(152,231]",8.98,0,30.06,186.83,12,1,0.92
"prav","2022","(152,231]",0,0,0,189.2,10,0,1.01
"prav","2023","(152,231]",0,0,0,187.18,11,0,1.09
"prav","2024","(152,231]",0,0,0,186.58,12,0,0.98
"prav","2025","(152,231]",0,0,0,186.58,12,0,0.94
"prav","2026","(152,231]",0,0,0,186.58,12,0,0.93
"prav","2013","(231,351]",0,0,0,287.58,13,0,4.66
"prav","2014","(231,351]",6.33,0,21.43,287.58,13,1,1.22
"prav","2015","(231,351]",0,0,0,285.55,12,0,0.79
"prav","2016","(231,351]",8.34,0,29.87,285.55,12,1,1
"prav","2017","(231,351]",0,0,0,281.86,11,0,1.02
"prav","2018","(231,351]",9.38,0,31.93,281.86,11,1,0.97
"prav","2019","(231,351]",0,0,0,270.85,13,0,1
"prav","2020","(231,351]",0,0,0,270.85,13,0,1.02
"prav","2021","(231,351]",0,0,0,270.14,14,0,0.94
"prav","2022","(231,351]",7.22,0,24.19,270.85,13,1,1.07
"prav","2023","(231,351]",0,0,0,267,12,0,1.05
"prav","2024","(231,351]",0,0,0,267,12,0,0.97
"prav","2025","(231,351]",0,0,0,267,12,0,0.92
"prav","2026","(231,351]",0,0,0,267,12,0,0.94
"prav","2013","(351,534]",0,0,0,393.75,2,0,4.69
"prav","2014","(351,534]",0,0,0,393.75,2,0,1.27
"prav","2015","(351,534]",0,0,0,393.75,2,0,0.8
"prav","2016","(351,534]",0,0,0,393.75,2,0,1
"prav","2017","(351,534]",0,0,0,393.75,2,0,1.02
"prav","2018","(351,534]",0,0,0,393.75,2,0,0.96
"prav","2019","(351,534]",0,0,0,389.67,3,0,0.99
"prav","2020","(351,534]",0,0,0,389.67,3,0,1.01
"prav","2021","(351,534]",0,0,0,389.67,3,0,0.92
"prav","2022","(351,534]",0,0,0,389.67,3,0,1.1
"prav","2023","(351,534]",0,0,0,394.67,3,0,0.91
"prav","2024","(351,534]",29.06,0,41.98,394.67,3,1,1.18
"prav","2025","(351,534]",0,0,0,400,2,0,0.87
"prav","2026","(351,534]",0,0,0,400,2,0,0.96
"prse","2013","[100,152]",0,0,0,122.5,2,0,4.79
"prse","2014","[100,152]",0,0,0,122.5,2,0,1.26
"prse","2015","[100,152]",0,0,0,122.5,2,0,0.77
"prse","2016","[100,152]",0,0,0,122.5,2,0,0.99
"prse","2017","[100,152]",0,0,0,122.5,2,0,1.04
"prse","2018","[100,152]",0,0,0,122.5,2,0,0.94
"prse","2019","[100,152]",0,0,0,132,2,0,1.11
"prse","2020","[100,152]",0,0,0,132,2,0,0.97
"prse","2021","[100,152]",0,0,0,132,2,0,0.96
"prse","2022","[100,152]",0,0,0,132,2,0,1.04
"prse","2023","[100,152]",0,0,0,133.5,2,0,1.1
"prse","2024","[100,152]",0,0,0,133.5,2,0,0.95
"prse","2025","[100,152]",0,0,0,128,3,0,0.88
"prse","2026","[100,152]",0,0,0,128,3,0,1.01
"prse","2013","(152,231]",0,0,0,174.05,2,0,4.53
"prse","2014","(152,231]",0,0,0,174.05,2,0,1.34
"prse","2015","(152,231]",0,0,0,174.05,2,0,0.84
"prse","2016","(152,231]",0,0,0,174.05,2,0,0.99
"prse","2017","(152,231]",0,0,0,174.05,2,0,1
"prse","2018","(152,231]",0,0,0,174.05,2,0,0.95
"prse","2019","(152,231]",0,0,0,200.5,2,0,1
"prse","2020","(152,231]",0,0,0,200.5,2,0,1.02
"prse","2021","(152,231]",0,0,0,200.5,2,0,0.98
"prse","2022","(152,231]",0,0,0,200.5,2,0,1.08
"prse","2023","(152,231]",0,0,0,203.33,3,0,1.14
"prse","2024","(152,231]",0,0,0,203.33,3,0,0.69
