"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"ploc","2014","(152,231]",0,0,0,211.7,1,0,1.20739219712526
"ploc","2015","(152,231]",0,0,0,211.7,1,0,0.793976728268309
"ploc","2016","(152,231]",0,0,0,211.7,1,0,0.988364134154689
"ploc","2017","(152,231]",0,0,0,211.7,1,0,1.03764544832307
"ploc","2018","(152,231]",0,0,0,211.7,1,0,1.01574264202601
"ploc","2019","(152,231]",0,0,0,198.666666666667,3,0,1.00205338809035
"ploc","2020","(152,231]",0,0,0,198.666666666667,3,0,1.00296600501939
"ploc","2021","(152,231]",0,0,0,198.666666666667,3,0,1.02669404517454
"ploc","2013","(231,351]",0,0,0,306.833333333333,3,0,4.75747205110655
"ploc","2014","(231,351]",0,0,0,306.833333333333,3,0,1.19644079397673
"ploc","2015","(231,351]",0,0,0,306.833333333333,3,0,0.799452429842574
"ploc","2016","(231,351]",33.4013089655146,0,100,306.833333333333,3,1,0.997490303445129
"ploc","2017","(231,351]",0,0,0,339,2,0,1.06639288158795
"ploc","2018","(231,351]",0,0,0,339,2,0,0.97741273100616
"ploc","2019","(231,351]",0,0,0,346,1,0,1.05407255304586
"ploc","2020","(231,351]",0,0,0,346,1,0,1.01848049281314
"ploc","2021","(231,351]",0,0,0,346,1,0,0.85968514715948
"ploc","2013","(351,534]",0,0,0,441.316666666667,12,0,4.60141455624002
"ploc","2014","(351,534]",0,0,0,441.316666666667,12,0,1.25211042664841
"ploc","2015","(351,534]",0,0,0,441.316666666667,12,0,0.787588409765001
"ploc","2016","(351,534]",0,0,0,441.316666666667,12,0,0.987679671457906
"ploc","2017","(351,534]",0,0,0,441.316666666667,12,0,1.00958247775496
"ploc","2018","(351,534]",0,0,0,441.316666666667,12,0,0.965092402464066
"ploc","2019","(351,534]",0,0,0,444.846153846154,13,0,1.00795029747802
"ploc","2020","(351,534]",0,0,0,444.846153846154,13,0,1.02711525298794
"ploc","2021","(351,534]",0,0,0,444.846153846154,13,0,0.942663086400253
"ploc","2013","(534,811]",0,0,0,626.4,5,0,4.73812457221081
"ploc","2014","(534,811]",0,0,0,626.4,5,0,1.23477070499658
"ploc","2015","(534,811]",0,0,0,626.4,5,0,0.78466803559206
"ploc","2016","(534,811]",0,0,0,626.4,5,0,1.00150581793292
"ploc","2017","(534,811]",0,0,0,626.4,5,0,1.01629021218344
"ploc","2018","(534,811]",0,0,0,626.4,5,0,0.950581793292266
"ploc","2019","(534,811]",0,0,0,645.8,5,0,1.02559890485969
"ploc","2020","(534,811]",0,0,0,645.8,5,0,1.03600273785079
"ploc","2021","(534,811]",0,0,0,645.8,5,0,0.937440109514031
"ploc","2013","(811,1.23e+03]",0,0,0,910.6,3,0,4.75929728496464
"ploc","2014","(811,1.23e+03]",0,0,0,910.6,3,0,1.15080994752453
"ploc","2015","(811,1.23e+03]",0,0,0,910.6,3,0,0.805840748345882
"ploc","2016","(811,1.23e+03]",0,0,0,910.6,3,0,0.991101984941821
"ploc","2017","(811,1.23e+03]",0,0,0,910.6,3,0,1.01117955738079
"ploc","2018","(811,1.23e+03]",0,0,0,910.6,3,0,0.998402920374173
"ploc","2019","(811,1.23e+03]",0,0,0,933,3,0,0.971937029431896
"ploc","2020","(811,1.23e+03]",0,0,0,933,3,0,1.01939310974219
"ploc","2021","(811,1.23e+03]",0,0,0,933,3,0,0.97284964636094
"prav","2013","[100,152]",0,0,0,120,18,0,4.73267929120085
"prav","2014","[100,152]",4.56199760908882,0,16.4500226843202,120,18,1,1.22412350749106
"prav","2015","[100,152]",14.5055688078124,0,32.5186731161917,119.470588235294,17,2,0.798647179611064
"prav","2016","[100,152]",6.71014157108979,0,24.8307671749396,117.966666666667,15,1,0.993292265571526
"prav","2017","[100,152]",6.99589270084144,0,26.7860293702127,119.235714285714,14,1,1.0218050259118
"prav","2018","[100,152]",7.93839832224982,0,19.8638361471328,120.438461538462,13,1,0.967724951297847
"prav","2019","[100,152]",0,0,0,126.727272727273,11,0,1.01325368676498
"prav","2020","[100,152]",0,0,0,125.615384615385,13,0,1.02585162954773
"prav","2021","[100,152]",0,0,0,125.615384615385,13,0,0.948770599694624
"prav","2013","(152,231]",0,0,0,193.52,15,0,4.70782569016655
"prav","2014","(152,231]",0,0,0,193.52,15,0,1.24845995893224
"prav","2015","(152,231]",0,0,0,193.52,15,0,0.790143737166324
"prav","2016","(152,231]",6.69825563423414,0,22.2954510645887,193.52,15,1,0.995117499429614
"prav","2017","(152,231]",0,0,0,192.785714285714,14,0,1.03295198983084
"prav","2018","(152,231]",0,0,0,192.785714285714,14,0,0.97389263713699
"prav","2019","(152,231]",0,0,0,187.272727272727,11,0,1.02221392570469
"prav","2020","(152,231]",0,0,0,187.272727272727,11,0,1.01424926886939
"prav","2021","(152,231]",9.82441000072002,0,30.5471179086485,187.272727272727,11,1,0.921660133159106
"prav","2013","(231,351]",0,0,0,287.576923076923,13,0,4.66213868267256
"prav","2014","(231,351]",6.33216028056396,0,24.0836737457974,287.576923076923,13,1,1.22360869794135
"prav","2015","(231,351]",0,0,0,285.55,12,0,0.794889345197353
"prav","2016","(231,351]",8.34244211199993,0,27.3060574990757,285.55,12,1,0.998859228838695
"prav","2017","(231,351]",0,0,0,281.863636363636,11,0,1.01673822413042
"prav","2018","(231,351]",9.37960273364299,0,35.5612092824238,281.863636363636,11,1,0.967705805488146
"prav","2019","(231,351]",0,0,0,270.846153846154,13,0,1.00437003106408
"prav","2020","(231,351]",0,0,0,270.846153846154,13,0,1.01911230453325
"prav","2021","(231,351]",0,0,0,270.846153846154,13,0,0.950034223134839
"prav","2013","(351,534]",0,0,0,393.75,2,0,4.69130732375086
"prav","2014","(351,534]",0,0,0,393.75,2,0,1.27446954140999
"prav","2015","(351,534]",0,0,0,393.75,2,0,0.80082135523614
"prav","2016","(351,534]",0,0,0,393.75,2,0,1.00342231348392
"prav","2017","(351,534]",0,0,0,393.75,2,0,1.01574264202601
"prav","2018","(351,534]",0,0,0,393.75,2,0,0.956878850102669
"prav","2019","(351,534]",0,0,0,389.666666666667,3,0,0.993839835728953
"prav","2020","(351,534]",0,0,0,389.666666666667,3,0,1.0093543235227
"prav","2021","(351,534]",0,0,0,389.666666666667,3,0,0.918092630618298
"prse","2013","[100,152]",0,0,0,122.5,2,0,4.78576317590691
"prse","2014","[100,152]",0,0,0,122.5,2,0,1.25530458590007
"prse","2015","[100,152]",0,0,0,122.5,2,0,0.773442847364819
"prse","2016","[100,152]",0,0,0,122.5,2,0,0.991101984941821
"prse","2017","[100,152]",0,0,0,122.5,2,0,1.04312114989733
"prse","2018","[100,152]",0,0,0,122.5,2,0,0.940451745379877
"prse","2019","[100,152]",0,0,0,132,2,0,1.11156741957563
"prse","2020","[100,152]",0,0,0,132,2,0,0.97056810403833
"prse","2021","[100,152]",0,0,0,132,2,0,0.955509924709103
"prse","2013","(152,231]",0,0,0,174.05,2,0,4.53251197809719
"prse","2014","(152,231]",0,0,0,174.05,2,0,1.33607118412047
"prse","2015","(152,231]",0,0,0,174.05,2,0,0.844626967830253
"prse","2016","(152,231]",0,0,0,174.05,2,0,0.993839835728953
"prse","2017","(152,231]",0,0,0,174.05,2,0,1.00342231348392
"prse","2018","(152,231]",0,0,0,174.05,2,0,0.945927446954141
"prse","2019","(152,231]",0,0,0,200.5,2,0,1.00068446269678
"prse","2020","(152,231]",0,0,0,200.5,2,0,1.01574264202601
"prse","2021","(152,231]",0,0,0,200.5,2,0,0.980150581793292
"prse","2013","(231,351]",0,0,0,282.6,2,0,4.44626967830253
"prse","2014","(231,351]",0,0,0,282.6,2,0,1.44695414099932
"prse","2015","(231,351]",0,0,0,282.6,2,0,0.811772758384668
"prse","2016","(231,351]",0,0,0,282.6,2,0,0.974674880219028
"prse","2017","(231,351]",0,0,0,282.6,2,0,0.9637234770705
"prse","2018","(231,351]",0,0,0,282.6,2,0,0.980150581793292
"prse","2019","(231,351]",0,0,0,246,1,0,0.980150581793292
"prse","2020","(231,351]",0,0,0,246,1,0,1.04859685147159
"prse","2021","(231,351]",0,0,0,246,1,0,1.07871321013005
"prse","2013","(351,534]",0,0,0,515,2,0,4.68856947296372
"prse","2014","(351,534]",0,0,0,515,2,0,1.20054757015743
"prse","2015","(351,534]",0,0,0,515,2,0,0.80766598220397
"prse","2016","(351,534]",0,0,0,515,2,0,0.959616700889802
"prse","2017","(351,534]",0,0,0,515,2,0,0.926762491444216
"prse","2018","(351,534]",0,0,0,515,2,0,0.982888432580424
"prse","2019","(351,534]",0,0,0,465,3,0,0.999315537303217
"prse","2020","(351,534]",0,0,0,465,3,0,1.03582021446498
"prse","2021","(351,534]",0,0,0,465,3,0,0.989276751083733
"prse","2013","(534,811]",0,0,0,625.55,2,0,4.65023956194387
"prse","2014","(534,811]",0,0,0,625.55,2,0,1.25941136208077
"prse","2015","(534,811]",0,0,0,625.55,2,0,0.796714579055442
"prse","2016","(534,811]",0,0,0,625.55,2,0,0.974674880219028
"prse","2017","(534,811]",0,0,0,625.55,2,0,0.9637234770705
"prse","2018","(534,811]",0,0,0,625.55,2,0,0.954140999315537
"prse","2019","(534,811]",0,0,0,637,2,0,1.0321697467488
"prse","2020","(534,811]",0,0,0,637,2,0,1.01163586584531
"prse","2021","(534,811]",0,0,0,637,2,0,1.06228610540726
"prse","2013","(811,1.23e+03]",0,0,0,939.1,1,0,4.48186173853525
"prse","2014","(811,1.23e+03]",0,0,0,939.1,1,0,1.42915811088296
"prse","2015","(811,1.23e+03]",0,0,0,939.1,1,0,0.793976728268309
"prse","2016","(811,1.23e+03]",0,0,0,939.1,1,0,0.971937029431896
"prse","2017","(811,1.23e+03]",0,0,0,939.1,1,0,0.919917864476386
"prse","2018","(811,1.23e+03]",0,0,0,939.1,1,0,0.993839835728953
"prse","2019","(811,1.23e+03]",0,0,0,933,1,0,0.985626283367556
"prse","2020","(811,1.23e+03]",0,0,0,933,1,0,1.04585900068446
"prse","2021","(811,1.23e+03]",100,100,100,933,1,1,1.00752908966461
"qual","2013","[100,152]",0,0,0,124.648275862069,29,0,4.70221152257547
"qual","2014","[100,152]",0,0,0,125.34,30,0,1.23659593885467
"qual","2015","[100,152]",0,0,0,125.34,30,0,0.788774811772758
"qual","2016","[100,152]",9.93765045603261,0,22.7387882399932,125.34,30,3,1.00661647273557
"qual","2017","[100,152]",7.29409403538497,0,20.8218307701891,125.625925925926,27,2,1.01614824955003
"qual","2018","[100,152]",8.02633931958298,0,23.3054977566055,126.344,25,2,0.996577686516085
"qual","2019","[100,152]",0,0,0,125.631578947368,19,0,1.04600309809431
"qual","2020","[100,152]",0,0,0,125.631578947368,19,0,1.01069923268129
"qual","2021","[100,152]",0,0,0,125.631578947368,19,0,0.88562268093231
"qual","2013","(152,231]",0,0,0,190.26,30,0,4.74560803102898
"qual","2014","(152,231]",2.76506991505431,0,8.10268819846235,190.26,30,1,1.20903490759754
"qual","2015","(152,231]",0,0,0,188.955172413793,29,0,0.794920814746631
"qual","2016","(152,231]",0,0,0,188.955172413793,29,0,0.995539191389931
"qual","2017","(152,231]",3.36958639193384,0,10.8565254941641,188.955172413793,29,1,1.02376737709174
"qual","2018","(152,231]",3.61656947266734,0,12.1520583416392,189.85,28,1,0.987288549916887
"qual","2019","(152,231]",3.25863117410152,0,12.647258230631,186.9,30,1,1.02331736253708
"qual","2020","(152,231]",6.88041577093666,0,17.8762077636668,185.551724137931,29,2,1.00243102268168
"qual","2021","(152,231]",0,0,0,185.962962962963,27,0,0.925494967931655
"qual","2013","(231,351]",0,0,0,294.048214285714,56,0,4.730517258238
"qual","2014","(231,351]",1.4427093416806,0,5.14900832512915,294.048214285714,56,1,1.23990417522245
"qual","2015","(231,351]",2.29135857958394,0,8.0806732157832,294.998181818182,55,1,0.791587331217721
"qual","2016","(231,351]",1.85134040592907,0,6.68121422115703,296.112962962963,54,1,1.00027885517276
"qual","2017","(231,351]",1.82085285855627,0,6.66435891502229,296.709433962264,53,1,1.03656063952062
"qual","2018","(231,351]",7.87632959904485,1.9895270961804,15.8995366371474,297.959615384615,52,4,0.975675248775865
"qual","2019","(231,351]",2.14346529018681,0,7.04384929912359,303.133333333333,45,1,1.03715871929424
"qual","2020","(231,351]",4.50329767480013,0,11.2468191139362,302.272727272727,44,2,1.00958247775496
"qual","2021","(231,351]",5.26917370174212,0,12.9537585472209,300.761904761905,42,2,0.90133959127799
"qual","2013","(351,534]",0,0,0,454.16,130,0,4.76343916179645
"qual","2014","(351,534]",0,0,0,454.16,130,0,1.21969146527668
"qual","2015","(351,534]",1.93882516990362,0,5.27141011480288,454.16,130,2,0.791891749591955
"qual","2016","(351,534]",0,0,0,454.10234375,128,0,0.993048425735797
"qual","2017","(351,534]",0,0,0,454.10234375,128,0,1.03773100616016
"qual","2018","(351,534]",2.42653053175915,0,6.44950513514481,454.10234375,128,3,0.965477412731006
"qual","2019","(351,534]",0,0,0,458.48717948718,117,0,1.04239573644091
"qual","2020","(351,534]",0.847263297445355,0,3.19572037741296,458.48717948718,117,1,1.00881611353891
"qual","2021","(351,534]",2.84601948494629,0,6.5670449247301,457.844827586207,116,3,0.907503127286459
"qual","2013","(534,811]",0,0,0,644.440287769784,139,0,4.76740578789535
"qual","2014","(534,811]",0,0,0,645.040714285714,140,0,1.22254815683974
"qual","2015","(534,811]",0.903937431702184,0,3.05324667147416,645.040714285714,140,1,0.78943971839249
"qual","2016","(534,811]",0.721317879112449,0,2.38243704044466,644.71726618705,139,1,0.997365557246195
"qual","2017","(534,811]",0,0,0,644.707971014493,138,0,1.03576069596961
"qual","2018","(534,811]",0,0,0,644.707971014493,138,0,0.968941265164817
"qual","2019","(534,811]",0,0,0,650.104166666667,144,0,1.05123963799528
"qual","2020","(534,811]",0.691300958045082,0,2.3171342134831,650.104166666667,144,1,1.00456308464522
"qual","2021","(534,811]",0.769437435857889,0,2.57077999463003,650.034965034965,143,1,0.908526107704753
"qual","2013","(811,1.23e+03]",0,0,0,887.066666666667,9,0,4.81283747813522
"qual","2014","(811,1.23e+03]",0,0,0,887.066666666667,9,0,1.18974826983041
"qual","2015","(811,1.23e+03]",0,0,0,887.066666666667,9,0,0.794585139554339
"qual","2016","(811,1.23e+03]",0,0,0,887.066666666667,9,0,0.994448247014982
"qual","2017","(811,1.23e+03]",0,0,0,887.066666666667,9,0,1.02395619438741
"qual","2018","(811,1.23e+03]",0,0,0,887.066666666667,9,0,0.969199178644764
"qual","2019","(811,1.23e+03]",0,0,0,882.25,12,0,1.05977640885238
"qual","2020","(811,1.23e+03]",0,0,0,882.25,12,0,1.02783481633584
"qual","2021","(811,1.23e+03]",0,0,0,882.25,12,0,0.888888888888889
"quco","2013","(534,811]",0,0,0,644.7,1,0,4.78850102669405
"quco","2014","(534,811]",0,0,0,644.7,1,0,1.20739219712526
"quco","2015","(534,811]",0,0,0,644.7,1,0,0.793976728268309
"quco","2016","(534,811]",0,0,0,644.7,1,0,0.988364134154689
"quco","2017","(534,811]",0,0,0,644.7,1,0,1.03764544832307
"quco","2018","(534,811]",0,0,0,644.7,1,0,1.01574264202601
"quco","2019","(534,811]",0,0,0,665,1,0,1.02395619438741
"quco","2020","(534,811]",0,0,0,665,1,0,0.991101984941821
"quco","2021","(534,811]",0,0,0,665,1,0,0.862422997946612
"qufa","2013","(534,811]",0,0,0,735.2,1,0,4.65434633812457
"qufa","2014","(534,811]",0,0,0,735.2,1,0,1.23750855578371
"qufa","2015","(534,811]",0,0,0,735.2,1,0,0.785763175906913
"qufa","2016","(534,811]",0,0,0,735.2,1,0,0.969199178644764
"qufa","2017","(534,811]",0,0,0,735.2,1,0,1.06228610540726
"qufa","2018","(534,811]",0,0,0,735.2,1,0,1.01848049281314
"qufa","2019","(534,811]",0,0,0,772,1,0,1.0321697467488
"qufa","2020","(534,811]",0,0,0,772,1,0,1.00205338809035
"qufa","2021","(534,811]",0,0,0,772,1,0,0.843258042436687
"qumi","2013","(152,231]",0,0,0,165.3,1,0,4.78850102669405
"qumi","2014","(152,231]",0,0,0,165.3,1,0,1.20739219712526
"qumi","2015","(152,231]",0,0,0,165.3,1,0,0.793976728268309
"qumi","2016","(152,231]",0,0,0,165.3,1,0,0.988364134154689
"qumi","2017","(152,231]",0,0,0,165.3,1,0,1.03764544832307
"qumi","2018","(152,231]",0,0,0,165.3,1,0,1.01574264202601
"qumi","2019","(152,231]",0,0,0,174,1,0,1.02395619438741
"qumi","2020","(152,231]",0,0,0,174,1,0,1.00205338809035
"qumi","2021","(152,231]",0,0,0,174,1,0,0.851471594798084
"qumi","2013","(231,351]",0,0,0,252,1,0,4.82956878850103
"qumi","2014","(231,351]",0,0,0,252,1,0,1.15537303216975
"qumi","2015","(231,351]",0,0,0,252,1,0,0.813141683778234
"qumi","2016","(231,351]",100,100,100,252,1,1,0.980150581793292
"qumi","2013","(351,534]",0,0,0,441.1,1,0,4.53388090349076
"qumi","2014","(351,534]",0,0,0,441.1,1,0,1.37440109514031
"qumi","2015","(351,534]",0,0,0,441.1,1,0,0.761122518822724
"qumi","2016","(351,534]",0,0,0,441.1,1,0,1.00205338809035
"qumi","2017","(351,534]",0,0,0,441.1,1,0,1.07597535934292
"qumi","2018","(351,534]",100,100,100,441.1,1,1,0.876112251882272
"qumi","2013","(534,811]",0,0,0,567.8,1,0,4.82956878850103
"qumi","2014","(534,811]",0,0,0,567.8,1,0,1.15537303216975
"qumi","2015","(534,811]",0,0,0,567.8,1,0,0.813141683778234
"qumi","2016","(534,811]",0,0,0,567.8,1,0,0.980150581793292
"qumi","2017","(534,811]",0,0,0,567.8,1,0,1.02121834360027
"qumi","2018","(534,811]",0,0,0,567.8,1,0,1.02943189596167
"qumi","2019","(534,811]",0,0,0,580,1,0,0.999315537303217
"qumi","2020","(534,811]",0,0,0,580,1,0,1.0321697467488
"qumi","2021","(534,811]",0,0,0,580,1,0,0.848733744010951
"qupr","2013","[100,152]",0,0,0,124.547619047619,42,0,4.71731690622861
"qupr","2014","[100,152]",1.96085178235458,0,6.98261254315285,124.547619047619,42,1,1.21684430103321
"qupr","2015","[100,152]",9.14713394210482,0,21.8589603955494,124.792682926829,41,3,0.792106976511244
"qupr","2016","[100,152]",13.1955169532814,4.74326311872433,27.2764049232914,124.181578947368,38,5,0.996937930040708
"qupr","2017","[100,152]",2.95928602510773,0,10.562558775438,124.630303030303,33,1,1.02437102026424
"qupr","2018","[100,152]",6.74858001654571,0,18.38322845565,125.05625,32,2,0.923682409308693
"qupr","2019","[100,152]",0,0,0,129.035714285714,28,0,1.04341449105309
"qupr","2020","[100,152]",12.9683818365628,2.77871760939654,30.4885461231143,127.9,30,4,1.03025325119781
"qupr","2021","[100,152]",0,0,0,125.846153846154,26,0,0.955299320802401
"qupr","2013","(152,231]",0,0,0,184.18,40,0,4.68206707734428
"qupr","2014","(152,231]",4.04154873002942,0,10.7012509319902,184.18,40,2,1.24332648870637
"qupr","2015","(152,231]",3.30953439020474,0,10.641503114414,183.968421052632,38,1,0.79239165675997
"qupr","2016","(152,231]",5.42737373937296,0,14.3202979487745,183.805405405405,37,2,0.995837726843887
"qupr","2017","(152,231]",2.80688399049256,0,9.13518028539064,184.222857142857,35,1,1.01816759558033
"qupr","2018","(152,231]",0,0,0,184.947058823529,34,0,0.949873173088537
"qupr","2019","(152,231]",2.98260561238038,0,10.1027743928859,186,33,1,1.01624043307822
"qupr","2020","(152,231]",3.06259025371407,0,8.04707249254132,185.65625,32,1,1.02070499657769
"qupr","2021","(152,231]",16.435363982403,4.52354725199658,30.0696320075514,186.096774193548,31,5,0.979620675189331
"qupr","2013","(231,351]",0,0,0,289.9,39,0,4.6681759946647
"qupr","2014","(231,351]",3.90814978365182,0,10.5760127778141,289.0825,40,2,1.28665297741273
"qupr","2015","(231,351]",0,0,0,291.236842105263,38,0,0.78158435102129
"qupr","2016","(231,351]",0,0,0,291.236842105263,38,0,1.0019092906805
"qupr","2017","(231,351]",2.56670962516911,0,9.52911055914455,291.236842105263,38,1,1.02561331460067
"qupr","2018","(231,351]",2.91028171818599,0,10.5576551547799,290.189189189189,37,1,0.927687441034464
"qupr","2019","(231,351]",6.01389241628005,0,16.9946698752408,287.9375,32,2,1.04055441478439
"qupr","2020","(231,351]",3.24951038419614,0,6.86489891107639,288.133333333333,30,1,1.02623773671002
"qupr","2021","(231,351]",3.47089400236038,0,14.1685420881756,286,29,1,0.993367792489792
"qupr","2013","(351,534]",0,0,0,439.6359375,64,0,4.69507186858316
"qupr","2014","(351,534]",0,0,0,439.6359375,64,0,1.23695242984257
"qupr","2015","(351,534]",0,0,0,439.6359375,64,0,0.787773785078713
"qupr","2016","(351,534]",0,0,0,439.6359375,64,0,0.998459958932238
"qupr","2017","(351,534]",6.06879008337261,1.33342214994198,13.1331234766268,439.6359375,64,4,1.03084360027379
"qupr","2018","(351,534]",3.56970288021843,0,8.13963490297608,435.81,60,2,0.93264887063655
"qupr","2019","(351,534]",0,0,0,438.266666666667,60,0,1.03787360255533
"qupr","2020","(351,534]",6.59084826419052,0,14.4908421350376,438.266666666667,60,4,1.01190965092402
"qupr","2021","(351,534]",7.26397385262323,1.66722273657185,14.077583611268,436.625,56,4,0.982692871809915
"qupr","2013","(534,811]",0,0,0,615.886956521739,46,0,4.68476028925989
"qupr","2014","(534,811]",0,0,0,615.886956521739,46,0,1.26066125048359
"qupr","2015","(534,811]",2.76706398088976,0,9.79231451199496,615.886956521739,46,1,0.783263399101271
"qupr","2016","(534,811]",0,0,0,614.544444444444,45,0,1.00059320100388
"qupr","2017","(534,811]",4.34603812917173,0,11.0895348414307,614.544444444444,45,2,1.02316525971557
"qupr","2018","(534,811]",2.45973512162337,0,9.1586425813873,616.409302325581,43,1,0.944813205354727
"qupr","2019","(534,811]",0,0,0,624.933333333333,45,0,1.04591984181307
"qupr","2020","(534,811]",0,0,0,624.933333333333,45,0,1.0092934823941
"qupr","2021","(534,811]",4.53237971939168,0,11.5877934042614,624.933333333333,45,2,0.980150581793292
"qupr","2013","(811,1.23e+03]",0,0,0,847.6,3,0,4.65799680584075
"qupr","2014","(811,1.23e+03]",0,0,0,847.6,3,0,1.34884782112708
"qupr","2015","(811,1.23e+03]",0,0,0,847.6,3,0,0.782112708190737
"qupr","2016","(811,1.23e+03]",0,0,0,847.6,3,0,1.01209217430983
"qupr","2017","(811,1.23e+03]",0,0,0,847.6,3,0,1.04129591603924
"qupr","2018","(811,1.23e+03]",0,0,0,847.6,3,0,0.878850102669405
"qupr","2019","(811,1.23e+03]",0,0,0,868.666666666667,3,0,1.11248003650468
"qupr","2020","(811,1.23e+03]",0,0,0,868.666666666667,3,0,1.05315993611681
"qupr","2021","(811,1.23e+03]",36.3335591649211,0,100,868.666666666667,3,1,0.898015058179329
"quru","2013","[100,152]",0,0,0,124.23,50,0,4.71282683093771
"quru","2014","[100,152]",1.64674030283405,0,5.44699637374324,124.23,50,1,1.21670088980151
"quru","2015","[100,152]",0,0,0,124.495918367347,49,0,0.796323457514423
"quru","2016","[100,152]",0,0,0,124.495918367347,49,0,0.991940102529718
"quru","2017","[100,152]",1.99613704982434,0,6.89190713722678,124.495918367347,49,1,1.02261520624677
"quru","2018","[100,152]",0,0,0,124.783333333333,48,0,0.945300022815423
"quru","2019","[100,152]",0,0,0,125.454545454545,33,0,1.03631800551718
"quru","2020","[100,152]",7.4832774602078,0,16.6913764192497,122.615384615385,39,3,1.0290808894505
"quru","2021","[100,152]",2.97689163020632,0,9.94930445526374,123.166666666667,36,1,0.932162141607727
"quru","2013","(152,231]",0,0,0,190.672916666667,48,0,4.74674880219028
"quru","2014","(152,231]",3.37126591013795,0,8.86174234547679,190.234693877551,49,2,1.21515875343977
"quru","2015","(152,231]",2.66980193728328,0,9.35717407241013,189.221276595745,47,1,0.794734006145601
"quru","2016","(152,231]",4.36982714700012,0,11.9453910764365,189.834782608696,46,2,0.994851650150284
"quru","2017","(152,231]",2.22362386667664,0,7.33925186337093,189.761363636364,44,1,1.02233837346774
"quru","2018","(152,231]",2.39315809534887,0,7.55645145695011,190.127906976744,43,1,0.971427661843592
"quru","2019","(152,231]",0,0,0,184,47,0,1.04626676569531
"quru","2020","(152,231]",4.17576842127357,0,11.348898248756,184,47,2,1.01947077926806
"quru","2021","(152,231]",2.37881978469803,0,7.59513677585271,184.688888888889,45,1,0.933424595026238
"quru","2013","(231,351]",0,0,0,284.609836065574,61,0,4.72386979499781
"quru","2014","(231,351]",4.03673643480152,0,8.73048122634493,284.609836065574,61,3,1.22390906744763
"quru","2015","(231,351]",0,0,0,285.339655172414,58,0,0.791899738016002
"quru","2016","(231,351]",3.47235296651818,0,9.60415021687343,285.339655172414,58,2,0.992942953574547
"quru","2017","(231,351]",0,0,0,286.560714285714,56,0,1.03099638212575
"quru","2018","(231,351]",1.9065390186026,0,6.31281193694385,286.560714285714,56,1,0.936051628043414
"quru","2019","(231,351]",1.66619590991831,0,5.53282843241843,290.280701754386,57,1,1.05340009846656
"quru","2020","(231,351]",5.27535629911202,0,11.9852418339326,290.625,56,3,1.01593820279652
"quru","2021","(231,351]",6.09000274345122,0,12.5273231795728,290.88679245283,53,3,0.927356553407462
"quru","2013","(351,534]",0,0,0,444.324657534247,73,0,4.71146615660131
"quru","2014","(351,534]",0,0,0,444.324657534247,73,0,1.25551086232924
"quru","2015","(351,534]",5.19659915681147,0,11.7052007640909,444.324657534247,73,3,0.786363252791764
"quru","2016","(351,534]",0,0,0,443.695714285714,70,0,1.00056712623448
"quru","2017","(351,534]",2.77348382176136,0,6.63585557484145,443.695714285714,70,2,1.03060526058473
"quru","2018","(351,534]",0,0,0,443.730882352941,68,0,0.949269235414905
"quru","2019","(351,534]",3.20231367303986,0,8.25354161572937,439.383333333333,60,2,1.04161533196441
"quru","2020","(351,534]",1.69678425081968,0,5.91230263681769,439.258620689655,58,1,1.01626188958909
"quru","2021","(351,534]",3.76781751841833,0,9.1736917266677,440.701754385965,57,2,0.93000468316582
"quru","2013","(534,811]",0,0,0,651.929357798165,109,0,4.71814579683389
"quru","2014","(534,811]",0.746431048183205,0,2.37115636253632,651.929357798165,109,1,1.23014901192472
"quru","2015","(534,811]",0,0,0,652.808333333333,108,0,0.786371587192942
"quru","2016","(534,811]",1.85716897828964,0,4.7306752894412,652.808333333333,108,2,0.997110046391361
"quru","2017","(534,811]",3.67493949855546,0.864896582524239,7.38230585619112,652.77641509434,106,4,1.02736559348082
"quru","2018","(534,811]",2.07135176745502,0,5.46621026792993,653.761764705882,102,2,0.946088497000443
"quru","2019","(534,811]",0.927867259229143,0,3.16147656019562,656.825242718447,103,1,1.04657668972575
"quru","2020","(534,811]",3.88037674418658,0.926240549532886,8.29429248585336,657.745098039216,102,4,1.0108306156138
"quru","2021","(534,811]",3.22979014964637,0,6.94007595721396,658.326530612245,98,3,0.946989062565478
"quru","2013","(811,1.23e+03]",0,0,0,892.586363636364,22,0,4.70798332399975
"quru","2014","(811,1.23e+03]",0,0,0,892.586363636364,22,0,1.27558957127746
"quru","2015","(811,1.23e+03]",5.80203427147544,0,20.8594268746076,892.586363636364,22,1,0.778296310123825
"quru","2016","(811,1.23e+03]",0,0,0,893.280952380952,21,0,1.00426974348946
"quru","2017","(811,1.23e+03]",0,0,0,893.280952380952,21,0,1.02017535282422
"quru","2018","(811,1.23e+03]",0,0,0,893.280952380952,21,0,0.939734689221342
"quru","2019","(811,1.23e+03]",0,0,0,895.366666666667,30,0,1.06584531143053
"quru","2020","(811,1.23e+03]",6.79148788737619,0,17.950846031703,895.366666666667,30,2,0.980971937029432
"quru","2021","(811,1.23e+03]",0,0,0,898.714285714286,28,0,0.986408526449594
"quru","2013","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,4.72005475701574
