"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"pist","2014","(351,534]",0,0,0,414.19,15,0,1.39
"pist","2015","(351,534]",0,0,0,414.19,15,0,0.8
"pist","2016","(351,534]",0,0,0,414.19,15,0,0.99
"pist","2017","(351,534]",0,0,0,414.19,15,0,1.02
"pist","2018","(351,534]",0,0,0,414.19,15,0,1.01
"pist","2019","(351,534]",0,0,0,420.17,18,0,1.02
"pist","2020","(351,534]",0,0,0,420.17,18,0,0.99
"pist","2021","(351,534]",0,0,0,420.17,18,0,0.91
"pist","2022","(351,534]",0,0,0,420.17,18,0,1
"pist","2023","(351,534]",0,0,0,414.15,20,0,1.11
"pist","2024","(351,534]",0,0,0,414.15,20,0,1.01
"pist","2013","(534,811]",0,0,0,614.73,3,0,4.81
"pist","2014","(534,811]",0,0,0,614.73,3,0,1.39
"pist","2015","(534,811]",0,0,0,614.73,3,0,0.8
"pist","2016","(534,811]",0,0,0,614.73,3,0,0.99
"pist","2017","(534,811]",0,0,0,614.73,3,0,1.02
"pist","2018","(534,811]",0,0,0,614.73,3,0,1.02
"pist","2019","(534,811]",0,0,0,624.25,4,0,1.02
"pist","2020","(534,811]",0,0,0,624.25,4,0,1.01
"pist","2021","(534,811]",0,0,0,624.25,4,0,0.92
"pist","2022","(534,811]",0,0,0,624.25,4,0,1.02
"pist","2023","(534,811]",0,0,0,610.57,7,0,1.13
"pist","2024","(534,811]",0,0,0,610.57,7,0,1.03
"pivi","2013","(231,351]",0,0,0,261.4,2,0,4.84
"pivi","2014","(231,351]",0,0,0,261.4,2,0,1.36
"pivi","2015","(231,351]",0,0,0,261.4,2,0,0.82
"pivi","2016","(231,351]",0,0,0,261.4,2,0,0.99
"pivi","2017","(231,351]",0,0,0,261.4,2,0,1
"pivi","2018","(231,351]",0,0,0,261.4,2,0,1.03
"pivi","2019","(231,351]",0,0,0,266.5,2,0,1
"pivi","2020","(231,351]",51.49,51.49,51.49,266.5,2,1,0.96
"pivi","2021","(231,351]",0,0,0,266.5,2,0,1.02
"pivi","2022","(231,351]",49.74,49.74,49.74,266.5,2,1,1.01
"pivi","2023","(231,351]",0,0,0,294,1,0,0.92
"pivi","2024","(231,351]",0,0,0,294,1,0,1.19
"pivi","2013","(351,534]",0,0,0,433.8,1,0,4.83
"pivi","2014","(351,534]",0,0,0,433.8,1,0,1.37
"pivi","2015","(351,534]",0,0,0,433.8,1,0,0.82
"pivi","2016","(351,534]",0,0,0,433.8,1,0,0.98
"pivi","2017","(351,534]",0,0,0,433.8,1,0,1.02
"pivi","2018","(351,534]",0,0,0,433.8,1,0,1.03
"pivi","2019","(351,534]",0,0,0,452,1,0,1
"pivi","2020","(351,534]",0,0,0,452,1,0,0.96
"pivi","2021","(351,534]",0,0,0,452,1,0,0.92
"pivi","2022","(351,534]",0,0,0,452,1,0,1.07
"pivi","2023","(351,534]",0,0,0,466,1,0,0.94
"pivi","2024","(351,534]",0,0,0,466,1,0,1.19
"ploc","2013","[100,152]",0,0,0,121.83,3,0,4.43
"ploc","2014","[100,152]",0,0,0,121.83,3,0,1.37
"ploc","2015","[100,152]",0,0,0,121.83,3,0,0.82
"ploc","2016","[100,152]",0,0,0,121.83,3,0,0.95
"ploc","2017","[100,152]",0,0,0,121.83,3,0,0.92
"ploc","2018","[100,152]",0,0,0,121.83,3,0,0.99
"ploc","2019","[100,152]",0,0,0,148,1,0,0.96
"ploc","2020","[100,152]",0,0,0,124.5,2,0,1.05
"ploc","2021","[100,152]",0,0,0,124.5,2,0,1
"ploc","2022","[100,152]",0,0,0,124.5,2,0,1.09
"ploc","2023","[100,152]",0,0,0,113,1,0,1.3
"ploc","2024","[100,152]",0,0,0,113,1,0,NA
"ploc","2013","(152,231]",0,0,0,211.7,1,0,4.68
"ploc","2014","(152,231]",0,0,0,211.7,1,0,1.41
"ploc","2015","(152,231]",0,0,0,211.7,1,0,0.79
"ploc","2016","(152,231]",0,0,0,211.7,1,0,0.99
"ploc","2017","(152,231]",0,0,0,211.7,1,0,1.04
"ploc","2018","(152,231]",0,0,0,211.7,1,0,1.02
"ploc","2019","(152,231]",0,0,0,198.67,3,0,1
"ploc","2020","(152,231]",0,0,0,198.67,3,0,1
"ploc","2021","(152,231]",0,0,0,198.67,3,0,1.03
"ploc","2022","(152,231]",0,0,0,198.67,3,0,1
"ploc","2023","(152,231]",0,0,0,200,2,0,0.95
"ploc","2024","(152,231]",0,0,0,200,2,0,0.75
"ploc","2013","(231,351]",0,0,0,306.83,3,0,4.76
"ploc","2014","(231,351]",0,0,0,306.83,3,0,1.27
"ploc","2015","(231,351]",0,0,0,306.83,3,0,0.8
"ploc","2016","(231,351]",33.4,0,100,306.83,3,1,1
"ploc","2017","(231,351]",0,0,0,339,2,0,1.07
"ploc","2018","(231,351]",0,0,0,339,2,0,0.98
"ploc","2019","(231,351]",0,0,0,346,1,0,1.05
"ploc","2020","(231,351]",0,0,0,346,1,0,1.02
"ploc","2021","(231,351]",0,0,0,346,1,0,0.86
"ploc","2022","(231,351]",0,0,0,346,1,0,1.16
"ploc","2023","(231,351]",0,0,0,254.5,2,0,1.12
"ploc","2024","(231,351]",0,0,0,254.5,2,0,0.68
"ploc","2013","(351,534]",0,0,0,441.32,12,0,4.6
"ploc","2014","(351,534]",0,0,0,441.32,12,0,1.26
"ploc","2015","(351,534]",0,0,0,441.32,12,0,0.79
"ploc","2016","(351,534]",0,0,0,441.32,12,0,0.99
"ploc","2017","(351,534]",0,0,0,441.32,12,0,1.01
"ploc","2018","(351,534]",0,0,0,441.32,12,0,0.97
"ploc","2019","(351,534]",0,0,0,444.85,13,0,1.01
"ploc","2020","(351,534]",0,0,0,444.85,13,0,1.03
"ploc","2021","(351,534]",0,0,0,444.85,13,0,0.94
"ploc","2022","(351,534]",0,0,0,444.85,13,0,1.1
"ploc","2023","(351,534]",0,0,0,435.08,12,0,0.98
"ploc","2024","(351,534]",0,0,0,435.08,12,0,1.03
"ploc","2013","(534,811]",0,0,0,626.4,5,0,4.74
"ploc","2014","(534,811]",0,0,0,626.4,5,0,1.29
"ploc","2015","(534,811]",0,0,0,626.4,5,0,0.78
"ploc","2016","(534,811]",0,0,0,626.4,5,0,1
"ploc","2017","(534,811]",0,0,0,626.4,5,0,1.02
"ploc","2018","(534,811]",0,0,0,626.4,5,0,0.95
"ploc","2019","(534,811]",0,0,0,645.8,5,0,1.03
"ploc","2020","(534,811]",0,0,0,645.8,5,0,1.04
"ploc","2021","(534,811]",0,0,0,645.8,5,0,0.94
"ploc","2022","(534,811]",0,0,0,645.8,5,0,1.09
"ploc","2023","(534,811]",0,0,0,640.57,7,0,1
"ploc","2024","(534,811]",0,0,0,640.57,7,0,0.97
"ploc","2013","(811,1.23e+03]",0,0,0,910.6,3,0,4.76
"ploc","2014","(811,1.23e+03]",0,0,0,910.6,3,0,1.37
"ploc","2015","(811,1.23e+03]",0,0,0,910.6,3,0,0.81
"ploc","2016","(811,1.23e+03]",0,0,0,910.6,3,0,0.99
"ploc","2017","(811,1.23e+03]",0,0,0,910.6,3,0,1.01
"ploc","2018","(811,1.23e+03]",0,0,0,910.6,3,0,1
"ploc","2019","(811,1.23e+03]",0,0,0,933,3,0,0.97
"ploc","2020","(811,1.23e+03]",0,0,0,933,3,0,1.02
"ploc","2021","(811,1.23e+03]",0,0,0,933,3,0,0.97
"ploc","2022","(811,1.23e+03]",0,0,0,933,3,0,1.03
"ploc","2023","(811,1.23e+03]",0,0,0,955.33,3,0,1.03
"ploc","2024","(811,1.23e+03]",0,0,0,955.33,3,0,1.1
"prav","2013","[100,152]",0,0,0,120,18,0,4.73
"prav","2014","[100,152]",4.15,0,16.17,120,18,1,1.35
"prav","2015","[100,152]",14.51,0,32.91,119.47,17,2,0.8
"prav","2016","[100,152]",6.71,0,25.37,117.97,15,1,0.99
"prav","2017","[100,152]",7,0,26.78,119.24,14,1,1.02
"prav","2018","[100,152]",7.94,0,18.92,120.44,13,1,0.97
"prav","2019","[100,152]",0,0,0,126.73,11,0,1.01
"prav","2020","[100,152]",0,0,0,125.62,13,0,1.03
"prav","2021","[100,152]",0,0,0,125.62,13,0,0.95
"prav","2022","[100,152]",7.3,0,25.41,125.62,13,1,1.06
"prav","2023","[100,152]",0,0,0,126.8,10,0,1.08
"prav","2024","[100,152]",0,0,0,126.8,10,0,0.94
"prav","2013","(152,231]",0,0,0,193.52,15,0,4.71
"prav","2014","(152,231]",0,0,0,193.52,15,0,1.27
"prav","2015","(152,231]",0,0,0,193.52,15,0,0.79
"prav","2016","(152,231]",6.7,0,22.14,193.52,15,1,1
"prav","2017","(152,231]",0,0,0,192.79,14,0,1.03
"prav","2018","(152,231]",0,0,0,192.79,14,0,0.97
"prav","2019","(152,231]",0,0,0,187.27,11,0,1.02
"prav","2020","(152,231]",0,0,0,187.27,11,0,1.01
"prav","2021","(152,231]",9.82,0,31.98,187.27,11,1,0.92
"prav","2022","(152,231]",0,0,0,189.2,10,0,1.01
"prav","2023","(152,231]",0,0,0,187.18,11,0,1.09
"prav","2024","(152,231]",0,0,0,186.58,12,0,0.95
"prav","2013","(231,351]",0,0,0,287.58,13,0,4.66
"prav","2014","(231,351]",6.05,0,21.21,287.58,13,1,1.28
"prav","2015","(231,351]",0,0,0,285.55,12,0,0.79
"prav","2016","(231,351]",8.34,0,29.86,285.55,12,1,1
"prav","2017","(231,351]",0,0,0,281.86,11,0,1.02
"prav","2018","(231,351]",9.38,0,34.87,281.86,11,1,0.97
"prav","2019","(231,351]",0,0,0,270.85,13,0,1
"prav","2020","(231,351]",0,0,0,270.85,13,0,1.02
"prav","2021","(231,351]",0,0,0,270.85,13,0,0.95
"prav","2022","(231,351]",7.22,0,27.27,270.85,13,1,1.07
"prav","2023","(231,351]",0,0,0,267,12,0,1.05
"prav","2024","(231,351]",0,0,0,267,12,0,0.97
"prav","2013","(351,534]",0,0,0,393.75,2,0,4.69
"prav","2014","(351,534]",0,0,0,393.75,2,0,1.31
"prav","2015","(351,534]",0,0,0,393.75,2,0,0.8
"prav","2016","(351,534]",0,0,0,393.75,2,0,1
"prav","2017","(351,534]",0,0,0,393.75,2,0,1.02
"prav","2018","(351,534]",0,0,0,393.75,2,0,0.96
"prav","2019","(351,534]",0,0,0,389.67,3,0,0.99
"prav","2020","(351,534]",0,0,0,389.67,3,0,1.01
"prav","2021","(351,534]",0,0,0,389.67,3,0,0.92
"prav","2022","(351,534]",0,0,0,389.67,3,0,1.1
"prav","2023","(351,534]",0,0,0,394.67,3,0,0.91
"prav","2024","(351,534]",29.06,0,41.98,394.67,3,1,1.18
"prse","2013","[100,152]",0,0,0,122.5,2,0,4.79
"prse","2014","[100,152]",0,0,0,122.5,2,0,1.02
"prse","2015","[100,152]",0,0,0,122.5,2,0,0.77
"prse","2016","[100,152]",0,0,0,122.5,2,0,0.99
"prse","2017","[100,152]",0,0,0,122.5,2,0,1.04
"prse","2018","[100,152]",0,0,0,122.5,2,0,0.94
"prse","2019","[100,152]",0,0,0,132,2,0,1.11
"prse","2020","[100,152]",0,0,0,132,2,0,0.97
"prse","2021","[100,152]",0,0,0,132,2,0,0.96
"prse","2022","[100,152]",0,0,0,132,2,0,1.04
"prse","2023","[100,152]",0,0,0,133.5,2,0,1.1
"prse","2024","[100,152]",0,0,0,133.5,2,0,0.95
"prse","2013","(152,231]",0,0,0,174.05,2,0,4.53
"prse","2014","(152,231]",0,0,0,174.05,2,0,1.19
"prse","2015","(152,231]",0,0,0,174.05,2,0,0.84
"prse","2016","(152,231]",0,0,0,174.05,2,0,0.99
"prse","2017","(152,231]",0,0,0,174.05,2,0,1
"prse","2018","(152,231]",0,0,0,174.05,2,0,0.95
"prse","2019","(152,231]",0,0,0,200.5,2,0,1
"prse","2020","(152,231]",0,0,0,200.5,2,0,1.02
"prse","2021","(152,231]",0,0,0,200.5,2,0,0.98
"prse","2022","(152,231]",0,0,0,200.5,2,0,1.08
"prse","2023","(152,231]",0,0,0,203.33,3,0,1.14
"prse","2024","(152,231]",0,0,0,203.33,3,0,0.69
"prse","2013","(231,351]",0,0,0,282.6,2,0,4.45
"prse","2014","(231,351]",0,0,0,282.6,2,0,1.42
"prse","2015","(231,351]",0,0,0,282.6,2,0,0.81
"prse","2016","(231,351]",0,0,0,282.6,2,0,0.97
"prse","2017","(231,351]",0,0,0,282.6,2,0,0.96
"prse","2018","(231,351]",0,0,0,282.6,2,0,0.98
"prse","2019","(231,351]",0,0,0,246,1,0,0.98
"prse","2020","(231,351]",0,0,0,246,1,0,1.05
"prse","2021","(231,351]",0,0,0,246,1,0,1.08
"prse","2022","(231,351]",0,0,0,246,1,0,1.02
"prse","2023","(231,351]",0,0,0,256,1,0,0.96
"prse","2024","(231,351]",0,0,0,256,1,0,0.75
"prse","2013","(351,534]",0,0,0,515,2,0,4.69
"prse","2014","(351,534]",0,0,0,515,2,0,1.41
"prse","2015","(351,534]",0,0,0,515,2,0,0.81
"prse","2016","(351,534]",0,0,0,515,2,0,0.96
"prse","2017","(351,534]",0,0,0,515,2,0,0.93
"prse","2018","(351,534]",0,0,0,515,2,0,0.98
"prse","2019","(351,534]",0,0,0,465,3,0,1
"prse","2020","(351,534]",0,0,0,465,3,0,1.04
"prse","2021","(351,534]",0,0,0,465,3,0,0.99
"prse","2022","(351,534]",0,0,0,465,3,0,1.12
"prse","2023","(351,534]",0,0,0,480.33,3,0,1.01
"prse","2024","(351,534]",0,0,0,480.33,3,0,0.73
"prse","2013","(534,811]",0,0,0,625.55,2,0,4.65
"prse","2014","(534,811]",0,0,0,625.55,2,0,1.25
"prse","2015","(534,811]",0,0,0,625.55,2,0,0.8
"prse","2016","(534,811]",0,0,0,625.55,2,0,0.97
"prse","2017","(534,811]",0,0,0,625.55,2,0,0.96
"prse","2018","(534,811]",0,0,0,625.55,2,0,0.95
"prse","2019","(534,811]",0,0,0,637,2,0,1.03
"prse","2020","(534,811]",0,0,0,637,2,0,1.01
"prse","2021","(534,811]",0,0,0,637,2,0,1.06
"prse","2022","(534,811]",0,0,0,637,2,0,1.05
"prse","2023","(534,811]",0,0,0,642,2,0,1.1
"prse","2024","(534,811]",0,0,0,642,2,0,0.63
"prse","2013","(811,1.23e+03]",0,0,0,939.1,1,0,4.48
"prse","2014","(811,1.23e+03]",0,0,0,939.1,1,0,1.41
"prse","2015","(811,1.23e+03]",0,0,0,939.1,1,0,0.79
"prse","2016","(811,1.23e+03]",0,0,0,939.1,1,0,0.97
"prse","2017","(811,1.23e+03]",0,0,0,939.1,1,0,0.92
"prse","2018","(811,1.23e+03]",0,0,0,939.1,1,0,0.99
"prse","2019","(811,1.23e+03]",0,0,0,933,1,0,0.99
"prse","2020","(811,1.23e+03]",0,0,0,933,1,0,1.05
"prse","2021","(811,1.23e+03]",0,0,0,933,1,0,1.01
"qual","2013","[100,152]",0,0,0,124.65,29,0,4.7
"qual","2014","[100,152]",0,0,0,125.34,30,0,1.24
"qual","2015","[100,152]",0,0,0,125.34,30,0,0.79
"qual","2016","[100,152]",9.94,0,22.27,125.34,30,3,1.01
"qual","2017","[100,152]",7.29,0,20.31,125.63,27,2,1.02
"qual","2018","[100,152]",8.03,0,21.34,126.34,25,2,1
"qual","2019","[100,152]",0,0,0,125.63,19,0,1.05
"qual","2020","[100,152]",0,0,0,125.63,19,0,1.01
"qual","2021","[100,152]",0,0,0,125.63,19,0,0.89
"qual","2022","[100,152]",0,0,0,126.44,18,0,1.03
"qual","2023","[100,152]",12.35,0,31.34,124.6,15,2,1.09
"qual","2024","[100,152]",7.27,0,24.68,127,14,1,0.98
"qual","2013","(152,231]",0,0,0,190.26,30,0,4.75
"qual","2014","(152,231]",2.67,0,9.23,190.26,30,1,1.25
"qual","2015","(152,231]",0,0,0,188.96,29,0,0.79
"qual","2016","(152,231]",0,0,0,188.96,29,0,1
"qual","2017","(152,231]",3.37,0,12.21,188.96,29,1,1.02
"qual","2018","(152,231]",3.62,0,13.78,189.85,28,1,0.99
"qual","2019","(152,231]",3.26,0,11.67,186.9,30,1,1.02
"qual","2020","(152,231]",6.88,0,19.12,185.55,29,2,1
"qual","2021","(152,231]",0,0,0,185.96,27,0,0.93
"qual","2022","(152,231]",3.56,0,11.11,185.96,27,1,1.04
"qual","2023","(152,231]",7.41,0,19.69,179.68,25,2,1.08
"qual","2024","(152,231]",0,0,0,180.78,23,0,0.96
"qual","2013","(231,351]",0,0,0,294.05,56,0,4.73
"qual","2014","(231,351]",1.43,0,5.14,294.05,56,1,1.25
"qual","2015","(231,351]",2.29,0,7.99,295,55,1,0.79
"qual","2016","(231,351]",1.85,0,6.44,296.11,54,1,1
"qual","2017","(231,351]",1.82,0,6.46,296.71,53,1,1.04
"qual","2018","(231,351]",7.88,1.81,15.13,297.96,52,4,0.98
"qual","2019","(231,351]",2.14,0,7.07,303.13,45,1,1.04
"qual","2020","(231,351]",4.5,0,10.67,302.27,44,2,1.01
"qual","2021","(231,351]",5.27,0,12.89,300.76,42,2,0.9
"qual","2022","(231,351]",2.27,0,6.95,300.4,42,1,1.05
"qual","2023","(231,351]",2.32,0,7.89,295.83,41,1,1.05
"qual","2024","(231,351]",0,0,0,296.05,40,0,0.98
"qual","2013","(351,534]",0,0,0,454.16,130,0,4.76
"qual","2014","(351,534]",0,0,0,454.16,130,0,1.27
"qual","2015","(351,534]",1.94,0,5.33,454.16,130,2,0.79
"qual","2016","(351,534]",0,0,0,454.1,128,0,0.99
"qual","2017","(351,534]",0,0,0,454.1,128,0,1.04
"qual","2018","(351,534]",2.43,0,6.8,454.1,128,3,0.97
"qual","2019","(351,534]",0,0,0,458.49,117,0,1.04
"qual","2020","(351,534]",0.85,0,3.06,458.49,117,1,1.01
"qual","2021","(351,534]",2.85,0,6.55,457.84,116,3,0.91
"qual","2022","(351,534]",4.24,0.98,8.39,458.74,113,5,1.04
"qual","2023","(351,534]",2.73,0,6.24,460.6,103,3,1.07
"qual","2024","(351,534]",1.98,0,5.01,460.59,100,2,1.01
"qual","2013","(534,811]",0,0,0,644.57,138,0,4.77
"qual","2014","(534,811]",0,0,0,645.17,139,0,1.28
"qual","2015","(534,811]",0.91,0,3.25,645.17,139,1,0.79
"qual","2016","(534,811]",0.73,0,2.29,644.85,138,1,1
"qual","2017","(534,811]",0,0,0,644.84,137,0,1.04
"qual","2018","(534,811]",0,0,0,644.84,137,0,0.97
"qual","2019","(534,811]",0,0,0,650.29,143,0,1.05
"qual","2020","(534,811]",0.7,0,2.49,650.29,143,1,1
"qual","2021","(534,811]",0.78,0,2.72,650.23,142,1,0.91
"qual","2022","(534,811]",0.7,0,2.42,649.7,141,1,1.02
"qual","2023","(534,811]",1.29,0,3.59,654.39,145,2,1.07
"qual","2024","(534,811]",1.39,0,3.9,653.99,143,2,1.01
"qual","2013","(811,1.23e+03]",0,0,0,887.07,9,0,4.81
"qual","2014","(811,1.23e+03]",0,0,0,887.07,9,0,1.31
"qual","2015","(811,1.23e+03]",0,0,0,887.07,9,0,0.79
"qual","2016","(811,1.23e+03]",0,0,0,887.07,9,0,0.99
"qual","2017","(811,1.23e+03]",0,0,0,887.07,9,0,1.02
"qual","2018","(811,1.23e+03]",0,0,0,887.07,9,0,0.97
"qual","2019","(811,1.23e+03]",0,0,0,882.25,12,0,1.06
"qual","2020","(811,1.23e+03]",0,0,0,882.25,12,0,1.03
"qual","2021","(811,1.23e+03]",0,0,0,882.25,12,0,0.89
"qual","2022","(811,1.23e+03]",0,0,0,882.25,12,0,1.06
"qual","2023","(811,1.23e+03]",0,0,0,876.56,16,0,1.06
"qual","2024","(811,1.23e+03]",0,0,0,876.56,16,0,1.03
"quco","2013","(534,811]",0,0,0,644.7,1,0,4.79
"quco","2014","(534,811]",0,0,0,644.7,1,0,1.41
"quco","2015","(534,811]",0,0,0,644.7,1,0,0.79
"quco","2016","(534,811]",0,0,0,644.7,1,0,0.99
"quco","2017","(534,811]",0,0,0,644.7,1,0,1.04
"quco","2018","(534,811]",0,0,0,644.7,1,0,1.02
"quco","2019","(534,811]",0,0,0,665,1,0,1.02
"quco","2020","(534,811]",0,0,0,665,1,0,0.99
"quco","2021","(534,811]",0,0,0,665,1,0,0.86
"quco","2022","(534,811]",0,0,0,665,1,0,0.98
"quco","2023","(534,811]",0,0,0,703,1,0,1.28
"quco","2024","(534,811]",0,0,0,703,1,0,0.88
"qufa","2013","(534,811]",0,0,0,735.2,1,0,4.65
"qufa","2014","(534,811]",0,0,0,735.2,1,0,1.43
"qufa","2015","(534,811]",0,0,0,735.2,1,0,0.79
"qufa","2016","(534,811]",0,0,0,735.2,1,0,0.97
"qufa","2017","(534,811]",0,0,0,735.2,1,0,1.06
"qufa","2018","(534,811]",0,0,0,735.2,1,0,1.02
"qufa","2019","(534,811]",0,0,0,772,1,0,1.03
"qufa","2020","(534,811]",0,0,0,772,1,0,1
"qufa","2021","(534,811]",0,0,0,772,1,0,0.84
"qufa","2022","(534,811]",0,0,0,772,1,0,0.96
"qufa","2023","(811,1.23e+03]",0,0,0,819,1,0,1.1
"qufa","2024","(811,1.23e+03]",0,0,0,819,1,0,1.05
"qumi","2013","(152,231]",0,0,0,165.3,1,0,4.79
"qumi","2014","(152,231]",0,0,0,165.3,1,0,1.41
"qumi","2015","(152,231]",0,0,0,165.3,1,0,0.79
"qumi","2016","(152,231]",0,0,0,165.3,1,0,0.99
"qumi","2017","(152,231]",0,0,0,165.3,1,0,1.04
"qumi","2018","(152,231]",0,0,0,165.3,1,0,1.02
"qumi","2019","(152,231]",0,0,0,174,1,0,1.02
"qumi","2020","(152,231]",0,0,0,174,1,0,1
"qumi","2021","(152,231]",0,0,0,174,1,0,0.85
"qumi","2022","(152,231]",0,0,0,174,1,0,0.98
"qumi","2023","(152,231]",0,0,0,178,1,0,1.28
"qumi","2024","(152,231]",0,0,0,178,1,0,0.88
"qumi","2013","(231,351]",0,0,0,252,1,0,4.83
"qumi","2014","(231,351]",0,0,0,252,1,0,1.33
"qumi","2015","(231,351]",0,0,0,252,1,0,0.81
"qumi","2016","(231,351]",100,100,100,252,1,1,0.98
"qumi","2013","(351,534]",0,0,0,441.1,1,0,4.53
"qumi","2014","(351,534]",0,0,0,441.1,1,0,1.17
"qumi","2015","(351,534]",0,0,0,441.1,1,0,0.76
"qumi","2016","(351,534]",0,0,0,441.1,1,0,1
"qumi","2017","(351,534]",0,0,0,441.1,1,0,1.08
"qumi","2018","(351,534]",100,100,100,441.1,1,1,0.88
"qumi","2013","(534,811]",0,0,0,567.8,1,0,4.83
"qumi","2014","(534,811]",0,0,0,567.8,1,0,1.37
"qumi","2015","(534,811]",0,0,0,567.8,1,0,0.81
"qumi","2016","(534,811]",0,0,0,567.8,1,0,0.98
"qumi","2017","(534,811]",0,0,0,567.8,1,0,1.02
"qumi","2018","(534,811]",0,0,0,567.8,1,0,1.03
"qumi","2019","(534,811]",0,0,0,580,1,0,1
"qumi","2020","(534,811]",0,0,0,580,1,0,1.03
"qumi","2021","(534,811]",0,0,0,580,1,0,0.85
"qumi","2022","(534,811]",0,0,0,580,1,0,1.09
"qumi","2023","(534,811]",0,0,0,589,1,0,0.93
"qumi","2024","(534,811]",0,0,0,589,1,0,1.19
"qupr","2013","[100,152]",0,0,0,124.55,42,0,4.72
"qupr","2014","[100,152]",1.86,0,7.33,124.55,42,1,1.29
"qupr","2015","[100,152]",9.15,0,21.69,124.79,41,3,0.79
"qupr","2016","[100,152]",13.2,4.37,25.14,124.18,38,5,1
"qupr","2017","[100,152]",2.96,0,10.53,124.63,33,1,1.02
"qupr","2018","[100,152]",6.75,0,18.19,125.06,32,2,0.92
"qupr","2019","[100,152]",0,0,0,129.04,28,0,1.04
"qupr","2020","[100,152]",12.97,3.44,31.39,127.9,30,4,1.03
"qupr","2021","[100,152]",0,0,0,125.85,26,0,0.96
"qupr","2022","[100,152]",0,0,0,125.85,26,0,1.07
"qupr","2023","[100,152]",0,0,0,127.25,24,0,1.04
"qupr","2024","[100,152]",4.13,0,8.72,127.25,24,1,1.01
"qupr","2013","(152,231]",0,0,0,184.18,40,0,4.68
"qupr","2014","(152,231]",3.92,0,10.02,184.18,40,2,1.28
"qupr","2015","(152,231]",3.31,0,11.06,183.97,38,1,0.79
"qupr","2016","(152,231]",5.43,0,13.97,183.81,37,2,1
"qupr","2017","(152,231]",2.81,0,9.16,184.22,35,1,1.02
"qupr","2018","(152,231]",0,0,0,184.95,34,0,0.95
"qupr","2019","(152,231]",2.98,0,9.78,186,33,1,1.02
"qupr","2020","(152,231]",3.06,0,8.73,185.66,32,1,1.02
"qupr","2021","(152,231]",16.44,4.08,29.16,186.1,31,5,0.98
"qupr","2022","(152,231]",10.58,0,22.21,187.22,27,3,1.05
"qupr","2023","(152,231]",4.28,0,14.4,183.59,22,1,1.06
"qupr","2024","(152,231]",5.04,0,14.6,183.67,21,1,0.94
"qupr","2013","(231,351]",0,0,0,289.9,39,0,4.67
"qupr","2014","(231,351]",3.99,0,11.34,289.08,40,2,1.26
"qupr","2015","(231,351]",0,0,0,291.24,38,0,0.78
"qupr","2016","(231,351]",0,0,0,291.24,38,0,1
"qupr","2017","(231,351]",2.57,0,9.51,291.24,38,1,1.03
"qupr","2018","(231,351]",2.91,0,9.86,290.19,37,1,0.93
"qupr","2019","(231,351]",6.01,0,14.83,287.94,32,2,1.04
"qupr","2020","(231,351]",3.25,0,6.89,288.13,30,1,1.03
"qupr","2021","(231,351]",3.47,0,12.46,286,29,1,0.99
"qupr","2022","(231,351]",17.02,0,34.23,286.18,28,5,1.05
"qupr","2023","(231,351]",6.67,0,18.78,282.36,28,2,1.07
"qupr","2024","(231,351]",8.52,0,23.37,280.04,26,2,0.9
"qupr","2013","(351,534]",0,0,0,440.87,63,0,4.7
"qupr","2014","(351,534]",0,0,0,440.87,63,0,1.28
"qupr","2015","(351,534]",0,0,0,440.87,63,0,0.79
"qupr","2016","(351,534]",0,0,0,440.87,63,0,1
"qupr","2017","(351,534]",6.17,1.34,12.81,440.87,63,4,1.03
"qupr","2018","(351,534]",3.63,0,8.35,437.06,59,2,0.93
"qupr","2019","(351,534]",0,0,0,439.34,59,0,1.04
"qupr","2020","(351,534]",6.71,0,15.42,439.34,59,4,1.01
"qupr","2021","(351,534]",7.38,1.59,14.44,437.75,55,4,0.98
"qupr","2022","(351,534]",9.39,2.5,16.63,435.12,51,5,1.05
"qupr","2023","(351,534]",0,0,0,442.42,43,0,1.09
"qupr","2024","(351,534]",4.98,0,13.47,441.43,44,2,0.91
"qupr","2013","(534,811]",0,0,0,615.89,46,0,4.68
"qupr","2014","(534,811]",0,0,0,615.89,46,0,1.25
"qupr","2015","(534,811]",2.77,0,10.13,615.89,46,1,0.78
"qupr","2016","(534,811]",0,0,0,614.54,45,0,1
"qupr","2017","(534,811]",4.35,0,11.13,614.54,45,2,1.02
"qupr","2018","(534,811]",2.46,0,8.96,616.41,43,1,0.94
"qupr","2019","(534,811]",0,0,0,624.93,45,0,1.05
"qupr","2020","(534,811]",0,0,0,624.93,45,0,1.01
"qupr","2021","(534,811]",4.53,0,12.07,624.93,45,2,0.98
"qupr","2022","(534,811]",0,0,0,625.49,43,0,1.03
"qupr","2023","(534,811]",5.82,0,13.39,629.02,47,3,1.1
"qupr","2024","(534,811]",2.57,0,9.55,628.98,44,1,0.88
"qupr","2013","(811,1.23e+03]",0,0,0,847.6,3,0,4.66
"qupr","2014","(811,1.23e+03]",0,0,0,847.6,3,0,1.15
"qupr","2015","(811,1.23e+03]",0,0,0,847.6,3,0,0.78
"qupr","2016","(811,1.23e+03]",0,0,0,847.6,3,0,1.01
"qupr","2017","(811,1.23e+03]",0,0,0,847.6,3,0,1.04
"qupr","2018","(811,1.23e+03]",0,0,0,847.6,3,0,0.88
