"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,NA,NA,"110934","2","1105","fram",NA,"209.10001","91.4","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"110887","1","1106","frpe",NA,"200.2","108","36",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"110887","2","1106","frpe",NA,"200.2","108","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-05-2022","f5f8231d-abe2-4963-bd97-a9a7abd216b7",NA,"110952","1","1106","litu","L","17.5","7.6","108","108","DS","1.3","DS",NA,"True","1","S",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-05-2022","f5f8231d-abe2-4963-bd97-a9a7abd216b7",NA,"110952","1","1106","litu","L","17.5","7.6","108","108","DS","1.3","DS",NA,"True","1","S",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"113200","1","1106","fram",NA,"204.39999","104.3","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"111090","1","1110","fram",NA,"219.39999","189.3","17",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","e7661520-1b2a-4498-aa3e-3f534ab9ed0f",NA,"111252","1","1114","quru","M","10.9","10","337","337","DS","1.3","DS",NA,"False",NA,"I",NA,60,0,NA,NA,NA,NA,NA,NA,"Crown position 2",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-09-2022","902aca0b-1e6d-439b-b9c9-5883af474c54",NA,"111290","1","1116","fram","H","17.4","8.3",NA,"0","M","NULL","DC",NA,"False",NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","06-09-2022","902aca0b-1e6d-439b-b9c9-5883af474c54",NA,"111291","1","1116","havi","M","16.6","9.6","112","112","AU","1.3","AU",NA,"False","2",NA,NA,100,100,NA,"0","B,K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","902aca0b-1e6d-439b-b9c9-5883af474c54",NA,"111292","1","1116","fram","H","12.8","10.4","713","713","DS","1.3","DS",NA,"False",NA,"CD",NA,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","edc3e7b1-9b8e-4de1-bb31-6d76ce5757bc",NA,"112010","1","1117","quru","M","18.2","10.3","170","170","DS","1.3","DS",NA,"False",NA,"I",NA,80,0,NA,NA,NA,NA,NA,NA,"Crown position 3",NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","edc3e7b1-9b8e-4de1-bb31-6d76ce5757bc",NA,"112060","1","1117","fram","H","1","7.6","853","853","DS","1.3","DS",NA,"False",NA,"CD",NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","17a43260-55d3-4e13-a517-0c876df36f89",NA,"112082","1","1118","quru","M","2.4","0.9","357","357","DS","1.3","DS",NA,"False",NA,"CD",NA,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-09-2022","17a43260-55d3-4e13-a517-0c876df36f89",NA,"112084","1","1118","acru","M","3.2","1.1","112","112","AU","1.3","DS",NA,"False","1","S",114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-09-2022","0d34ef2c-8b87-4bdf-b382-fb4745bef02c",NA,"112118","1","1119","quru","M","13.3","11.4","584","584","DS","1.3","DS","NN","False",NA,"CD",NA,70,0,NA,NA,NA,NA,NA,NA,"Fell and is crushing 112115",NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","06-13-2022","01b2e7eb-61dc-4ec1-8660-93d6cff869a1",NA,"112322","1","1125","caovl","L","11.5","7.3","265","265","PD","1.3","DS",NA,"False","2","S",2645,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","EM","06-13-2022","ed43de5a-af6d-49a1-b183-35f07c029a1d",NA,"112412","1","1128","fram","H","0.3","6","121","121","AU","1.3","DS",NA,"True","1","S",123,70,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-13-2022","ed43de5a-af6d-49a1-b183-35f07c029a1d",NA,"112421","1","1128","litu","L","5.2","16.5","208","208","M","1.3","DC",NA,"False",NA,"S",208,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-14-2022","cdf0c66a-71b8-462b-af35-864cccc5320e",NA,"112465","1","1129","acru","M","15.1","5.4","117","117","A","1.3","AU",NA,NA,"1",NA,NA,100,98,24,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","EM","06-14-2022","cdf0c66a-71b8-462b-af35-864cccc5320e",NA,"112469","1","1129","quve","H","14.9","17.8","608","608","A","1.3","A",NA,NA,"3",NA,NA,98,99,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-15-2022","b2d49994-5b25-43de-8086-cdd79ea5c5da",NA,"121361","1","1216","saal","M","6.2","0.3","233","233","AU","1.3","AU",NA,NA,"3",NA,NA,98,98,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-15-2022","b2d49994-5b25-43de-8086-cdd79ea5c5da",NA,"121456","1","1216","ceca","H","13","2.2","124","124","AU","1.3","AU",NA,NA,"1",NA,NA,98,90,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-15-2022","62e41024-3cf3-4728-917d-69610ad54c55",NA,"122149","1","1220","pist","M","2","17.4","151","151","DS","1.3","AU",NA,NA,"1",NA,NA,98,5,NA,"0","DF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"122229","1","1221","pist",NA,"232.3","416.70001","211",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-15-2022","f804292e-1e9c-4360-8920-d8d0797b273c",NA,"122171","1","1222","pist","M","0.3","1.1","223","223","A","1.3","AU",NA,NA,"2",NA,NA,95,40,NA,"0","W,DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","06-14-2022","83052fc8-8a78-45a4-82fb-6cb92b91847b",NA,"122420","1","1227","cato","L","12.3","4.2","311","311","A","1.3","AU",NA,NA,"2",NA,NA,98,66,NA,"0","K,DF,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","06-14-2022","6dbbb382-518a-4eab-abce-e293b21f51f9",NA,"122490","1","1229","quru","M","8.9","4.2","470","470","PD","1.3","DS","RT","False","2","I",446,10,0,NA,"0","OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-14-2022","6dbbb382-518a-4eab-abce-e293b21f51f9",NA,"122500","1","1229","ulru","H","14","11.9","128","128","AU","1.3","DS",NA,"False","1","S",125,50,0,NA,"0","I,W",NA,NA,NA,"DED",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-14-2022","7802157d-b5aa-4f51-bd7d-ee4ba125408b",NA,"122555","1","1230","fram","H","2.2","12.8","121","121","AU","1.3","DC",NA,"False",NA,"S",117,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-16-2022","84941c95-3925-4484-897b-6c440d7f3000",NA,"131230","1","1313","cagl","L","14.8","16.2","330","330","AU","1.3","DS",NA,"False","3","CD",323,95,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-16-2022","243e2fa9-a9f4-49cc-8766-38d2e6c49a7f",NA,"131321","1","1315","ceca","H","7.9","7.3","112","112","AU","1","AU",NA,NA,"3",NA,NA,70,50,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","EM","06-16-2022","243e2fa9-a9f4-49cc-8766-38d2e6c49a7f",NA,"131325","1","1315","caco","L","1.8","9.9","417","417","A","1.3","A","RT",NA,"3",NA,NA,0,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-16-2022","3599b792-c4e8-4a80-8360-3a88b334dff0",NA,"131358","1","1316","ceca","H","6.2","9","120","120","AU","1.3","AU",NA,NA,"2",NA,NA,80,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-16-2022","5815f804-17fc-441e-80f1-8a54d10dd99f",NA,"132006","1","1317","ulru","H","6.6","10","119","119","AU","1.3","AU",NA,NA,"2",NA,NA,98,85,NA,"0","W",NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","06-20-2022","5c24e90c-f040-43dc-a6b2-f6fe9155fe13",NA,"132061","1","1318","fram","H","17.8","16.9","554","554","PD","1.3","DS",NA,"False","4","CD",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","5c24e90c-f040-43dc-a6b2-f6fe9155fe13",NA,"132061","1","1318","fram","H","17.8","16.9","554","554","PD","1.3","DS",NA,"False","4","CD",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-20-2022","4f36abe2-9635-4ef4-8026-0b3077ec2401",NA,"132178","1","1320","cagl","L","13.7","13.7","102","102","AU","1.3","DS",NA,"False","1","S",98,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-20-2022","1821afe8-dd43-463c-bd6d-bf9a9712ae30",NA,"132243","1","1322","qual","H","2.6","18.8","316","316","PD","1.3","DS",NA,"False",NA,"CD",NA,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"132334","1","1323","cato",NA,"254.3","456.70001","121",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","06-20-2022","71789ce9-0412-4f90-8a13-e2d9979db85a",NA,"132293","1","1325","ceca","H","3.4","13.1","103","103","DS","1.3","DS",NA,"False","1","S",103,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","71789ce9-0412-4f90-8a13-e2d9979db85a",NA,"132293","1","1325","ceca","H","3.4","13.1","103","103","DS","1.3","DS",NA,"False","1","S",103,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132385","1","1326","cagl","L","16.1","3.9","156","156","AU","1.3","DS",NA,"False","1","S",152,95,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132387","1","1326","frpe","H","14.9","11.9","52","52","DS","1.3","DS",NA,"False","1","S",52,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132387","1","1326","frpe","H","14.9","11.9","52","52","DS","1.3","DS",NA,"False","1","S",52,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132409","1","1326","quru","M","9.7","4.2","792","792","PD","1.3","DS","NN","False","3","CD",NA,85,0,NA,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132430","1","1328","frpe","H","2.6","11.8","70","70","AU","1.3","AU",NA,NA,"1",NA,NA,80,15,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132431","1","1328","fram","H","2.1","14.3","61","61","AU","1.3","DS",NA,"False","1","S",62,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132506","1","1328","fram","H","14.6","11.1","109","109","DS","1.3","DS",NA,"False","2","I",109,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132506","1","1328","fram","H","14.6","11.1","109","109","DS","1.3","DS",NA,"False","2","I",109,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"132453","1","1329","litu",NA,"243.39999","578.20001","533",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-22-2022","15d26205-4790-4ff3-8b5b-83f10b5bdd72",NA,"132530","1","1330","quve","H","10.1","2.4","699","699","PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-22-2022","e0133245-553e-4c77-90d3-68033992063c",NA,"132465","1","1331","quve","H","3.8","15.2","715","715","DS","1.3","DS","RT","False",NA,"CD",715,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-22-2022","e0133245-553e-4c77-90d3-68033992063c",NA,"132536","1","1331","quve","H","11.7","4.6","548","548","DS","1.3","DS",NA,"False",NA,"CD",548,75,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",NA,"132543","1","1332","frpe","H","16.3","7.1","87","87","DS","1.3","DS",NA,"True","1","S",87,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_percent_crown_living","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",NA,"132543","1","1332","frpe","H","16.3","7.1","87","87","DS","1.3","DS",NA,"True","1","S",87,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"exit_hole_count_no_DE_EABF","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",NA,"132543","1","1332","frpe","H","16.3","7.1","87","87","DS","1.3","DS",NA,"True","1","S",87,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",NA,"140874","1","1414","qupr","H","5.1","3.6","155","155","AU","1.3","DS",NA,"False","2","I",143,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",NA,"140881","1","1414","fram","H","7.2","13.3","630","630","AU","1.3","DS",NA,"False","3","CD",NA,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",NA,"140881","1","1414","fram","H","7.2","13.3","630","630","AU","1.3","DS",NA,"False","3","CD",NA,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"exit_hole_count_no_DE_EABF","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",NA,"140881","1","1414","fram","H","7.2","13.3","630","630","AU","1.3","DS",NA,"False","3","CD",NA,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141146","1","1416","caco","L","2.5","18.5","361","361","M","1.3","DS",NA,"False","3","CD",354,10,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141255","1","1416","fram","H","8.9","9.2","153","153","AU","1.3","DC",NA,"False",NA,NA,150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",NA,"142005","1","1417","fram","H","16.3","9.8","129","129","AU","1.3","DS","RT","False","1","S",NA,50,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",NA,"142005","1","1417","fram","H","16.3","9.8","129","129","AU","1.3","DS","RT","False","1","S",NA,50,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",NA,"142018","1","1417","quru","M","13.2","16.2","648","648","DS","1.3","DS",NA,"False",NA,"CD",648,70,0,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142082","1","1419","fram","H","16.5","3.3","507","507","AU","1.3","DS",NA,"False","1","S",507,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"exit_hole_count_no_DE_EABF","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142082","1","1419","fram","H","16.5","3.3","507","507","AU","1.3","DS",NA,"False","1","S",507,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"exit_hole_count_no_DE_EABF","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142178","1","1419","fram","H","7.3","4.6","557","557","DS","1.3","AU",NA,NA,"3",NA,NA,60,0,NA,"0","W","1",NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_stem",NA,NA,NA,NA,"142184","1","1419","acne",NA,"270.79999","370.10001","138",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",NA,"142291","1","1421","ceca","H","15.1","3","117","117","A","1.3","DS","RT","False",NA,"I",154,40,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",NA,"142291","1","1421","ceca","H","15.1","3","117","117","A","1.3","DS","RT","False",NA,"I",154,40,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",NA,"142291","1","1421","ceca","H","15.1","3","117","117","A","1.3","DS","RT","False",NA,"I",154,40,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"142306","1","1421","quru",NA,"276.5","411.20001","320",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",NA,"142355","1","1424","qupr","H","17.4","5.5","459","459","DS","1.3","DS",NA,"True",NA,"CD",459,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",NA,"142357","1","1424","fram","H","19.5","13.1","43","43","AU","1.3","DS",NA,"True","1","S",44,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"exit_hole_count_no_DE_EABF","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",NA,"142357","1","1424","fram","H","19.5","13.1","43","43","AU","1.3","DS",NA,"True","1","S",44,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"DBH_dead_suspicious","EM","07-21-2022","c83a6a55-769f-48bd-ad1e-5637fadd63ed",NA,"142564","1","1425","qual","H","0.9","9","334","334","AU","1.3","DS",NA,"False","3","CD",310,90,0,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142572","1","1426","nysy","L","5.7","5.4","115","115","PD","1.3","DS",NA,"False",NA,"S",115,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142573","1","1426","nysy","L","4.8","2.6","105","105","PD","1.3","DS",NA,"False",NA,"S",105,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-21-2022","85e67a9f-fa64-4b60-9370-2eddb4dd8cfe",NA,"142628","1","1429","qual","H","0","0.8","592","592","AU","1.3","DS",NA,"False",NA,"I",599,0,0,NA,"0","B","3",NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","EM","07-21-2022","7c9d740c-1eb9-4e20-9a42-67b294b2aa8a",NA,"142715","1","1430","frpe","H","1.3","2.1","175","175","AU","1.3","AU",NA,NA,"2",NA,NA,70,20,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_crown_position","EM","07-21-2022","7c9d740c-1eb9-4e20-9a42-67b294b2aa8a",NA,"142718","1","1430","fram","H","8.7","7.6","165","165","PD","1.3","DS",NA,"False",NA,"I",NA,40,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","22508749-bf76-4ad6-8ade-f0488edc4aca",NA,"151066","1","1513","fram","H","6.8","18.5","97","97","AU","1.3","DS",NA,"False","2","I",106,60,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",NA,"151092","1","1515","fram","H","16.1","7","656","656","AU","1.3","AU",NA,NA,"4",NA,NA,95,70,NA,"0","I,AN,DF",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_stem",NA,NA,NA,NA,"151184","1","1515","havi",NA,"296.79999","290.10001","121",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-26-2022","3577ade3-5f7d-45c4-9f85-55c3d0c4c1de",NA,"151621","1","1516","fram","H","16.7","7.7","490","490","DS","1.3","DS",NA,"False",NA,"CD",490,75,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"exit_hole_count_no_DE_EABF","EM","07-26-2022","3577ade3-5f7d-45c4-9f85-55c3d0c4c1de",NA,"151621","1","1516","fram","H","16.7","7.7","490","490","DS","1.3","DS",NA,"False",NA,"CD",490,75,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-26-2022","246ff212-ba33-4533-a901-4ba5fb147a3a",NA,"152044","1","1518","qupr","H","4.6","4.5","434","434","A","1.3","DS",NA,"False","2","I",NA,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","246ff212-ba33-4533-a901-4ba5fb147a3a",NA,"152044","1","1518","qupr","H","4.6","4.5","434","434","A","1.3","DS",NA,"False","2","I",NA,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",NA,"152198","1","1520","ceca","H","5.8","16.8","105","105","DS","1.3","DS",NA,"False","3","S",94,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",NA,"152198","1","1520","ceca","H","5.8","16.8","105","105","DS","1.3","DS",NA,"False","3","S",94,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-27-2022","15f4adac-79c9-4539-8c40-6bdb7d996029",NA,"152431","1","1523","acru","M","0.1","1.1","240","240","AU","1.3","DC",NA,"False",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-27-2022","15f4adac-79c9-4539-8c40-6bdb7d996029",NA,"152431","1","1523","acru","M","0.1","1.1","240","240","AU","1.3","DC",NA,"False",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-27-2022","2eddc322-3a17-4442-b7c1-bb725f7d267c",NA,"152499","1","1525","quve","H","12.3","5.8","464","464","PD","1.3","DS",NA,"False",NA,"CD",NA,75,0,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",NA,"152544","1","1526","fram","H","13.8","12.3","51","51","DS","1.3","DS",NA,"False","1","S",51,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
