"warning_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,NA,NA,"190624","1","1905","fram",NA,"362.5","84","55",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-19-2022","df991e03-33a2-4f3c-bfc7-77ffaf7b8960",NA,"190631","1","1905","fram","H","2.2","13.2","141","141","AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190666","1","1907","fram",NA,"362.10001","139.3","70",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190538","1","1911","fram","H","6.1","8.9","162","162","AU","1.3","DS",NA,"False","1","S",165,80,0,NA,"0","W,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190721","1","1911","fram",NA,"377.5","201.39999","95",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190722","1","1911","fram","H","18","2.8","252","252","AU","1.3","AU","NN",NA,"3",NA,NA,100,20,NA,"0","F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190729","1","1911","fram","H","14.3","7.4","150","150","AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"1","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190734","1","1911","fram","H","13.9","10","108","108","AU","1.3","DS",NA,"False","2","S",109,0,0,NA,"0","B,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-18-2022","0c096ba2-41b1-4716-b7eb-7e8030285178",NA,"190562","1","1912","frni","H","3.8","13.8","420","420","AU","1.3","AU",NA,NA,"1",NA,NA,40,40,NA,"4","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190567","1","1912","fram",NA,"360.20001","238.3","71",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-18-2022","8078cff1-3d91-4bc5-a519-72b865e7f0a3",NA,"190577","1","1913","fram","H","2","15.2","129","129","AU","1.3","AU",NA,NA,"1",NA,NA,30,30,NA,"4","B,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-18-2022","9a756912-6c07-4a61-92ba-6906099e472e",NA,"190591","1","1914","fram","H","7.6","3.7","117","117","AU","1.3","DS",NA,"False","2","I",118,95,0,NA,"0","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190792","1","1914","fram",NA,"374.60001","260.5","69",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190796","1","1914","fram",NA,"373.20001","265.10001","93",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190904","1","1914","fram",NA,"370.10001","276.60001","77",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190828","1","1915","fram",NA,"369.29999","299.70001","42",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-16-2022","20c18a53-5531-412c-b49d-ba8edc2f4c69",NA,"192318","1","1924","fram","H","1.4","0.3","173","173","AU","1.3","AU","NN",NA,"3",NA,NA,100,80,NA,"3","AN,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-16-2022","20c18a53-5531-412c-b49d-ba8edc2f4c69",NA,"192350","1","1924","fram","H","7.9","2","125","125","AU","1.3","AU",NA,NA,"2",NA,NA,100,70,NA,"0","I",NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"missing_EAB_info","KT","08-16-2022","6a58d1a4-1859-44db-801e-f72877b90a05",NA,"192520","1","1927","fram","H","15.8","17.1","219","219","AU","1.3","AU",NA,NA,"2",NA,NA,100,80,NA,"0","I,AN",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_EAB_info","KT,KW","08-16-2022","e3023b4f-0280-49f8-8068-bfe33f958342",NA,"192682","1","1930","fram","H","0.6","6.7","280","280","AU","1.3","AU",NA,NA,"2",NA,NA,100,40,NA,"0","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200040","1","2001","fram",NA,"380.79999","10","74",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-19-2022","28c69767-6cfa-47f6-a6d6-295d26916d0f",NA,"200280","1","2001","fram","H","18.6","8.6","184","184","AU","1.3","AU",NA,NA,"1",NA,NA,90,90,NA,"4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200289","1","2001","fram",NA,"394.89999","9.8","73",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-18-2022","6fd8a005-9453-4c8c-aec2-f3407a571bf0",NA,"200307","1","2002","fram","H","15.1","2.6","129","129","AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200384","1","2003","fram",NA,"391.39999","55.7","73",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200537","1","2004","fram",NA,"382.60001","73.6","47",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200538","1","2004","fram",NA,"382.39999","74.6","47",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200538","2","2004","fram",NA,"382.39999","74.6","25",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200548","1","2005","fram",NA,"387.10001","82.5","60",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200558","1","2005","fram",NA,"388.70001","96.6","43",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200621","1","2005","fram",NA,"395","83.1","52",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200622","1","2005","fram",NA,"398.89999","89","59",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200572","1","2007","fram",NA,"382.29999","125.4","56",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200677","1","2008","fram",NA,"392.10001","147.2","45",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"08-18-2022","6f95cae6-7a39-4b2f-82e2-926491be7704",NA,"201209","1","2012","fram","H","2","2.1","128","128","AU","1.3","AU",NA,NA,"1",NA,NA,90,70,NA,"4","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"08-18-2022","6f95cae6-7a39-4b2f-82e2-926491be7704",NA,"201211","1","2012","fram","H","3.4","1.8","110","110","AU","1.3","AU",NA,NA,"1",NA,NA,92,45,NA,"0","W,K","1","1",NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"08-18-2022","6f95cae6-7a39-4b2f-82e2-926491be7704",NA,"201218","1","2012","frpe","H","6.2","5.6","122","122","AU","1.3","A",NA,NA,"3",NA,NA,80,80,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"201277","1","2014","fram",NA,"383.5","271.20001","65",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202018","1","2018","fram",NA,"380.39999","353.70001","54",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202019","1","2018","fram",NA,"393.39999","345","51",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202523","1","2027","fram",NA,"389.39999","530.29999","97",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-16-2022","69f24392-f0c7-4a12-948d-9ccdefbb115c",NA,"202536","1","2028","fram","H","9.5","13.3","446","446","AU","1.3","DS",NA,"False","3","CD",449,0,0,NA,"0","CR,U,I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202915","1","2029","fram",NA,"398.5","571.09998","99",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","2","203","frni",NA,"29.8","59.2","49",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","3","203","frni",NA,"29.8","59.2","28",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-16-2022","fbe94a23-3403-4d60-9824-26f3be3a75d4",NA,"202935","1","2031","fram","H","15.4","1.4","312","312","AU","1.3","AU",NA,NA,"3",NA,NA,95,85,NA,"2","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-16-2022","fbe94a23-3403-4d60-9824-26f3be3a75d4",NA,"202949","1","2031","fram","H","9.6","13.8","105","105","AU","1.3","AU","RT",NA,"1",NA,NA,90,70,NA,"1","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","Katherina","07-28-2022","823494d1-c98f-4ded-ac0a-949c3e09113b",NA,"202586","1","2032","fram","H","4.2","5.3","455","455","AU","1.3","DS","RT","False","3","CD",460,90,0,0,"0","I",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-16-2022","e3a539f0-b373-4574-86bc-0bf7d4c83ca6",NA,"202595","1","2032","fram","H","8.7","16.8","492","492","DS","1.3","A",NA,NA,"3",NA,NA,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22223","1","223","frpe",NA,"24.5","447.29999","72",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30429","1","312","fram",NA,"50.1","220.60001","87",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"33421","1","312","fram",NA,"44.3","225.10001","37",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32299","1","324","frpe",NA,"43.6","473.39999","74",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32418","1","329","frpe",NA,"50","568.5","65",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"43272","1","404","fram",NA,"62.3","60.5","14",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40668","1","409","fram",NA,"77.3","179.89999","96",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40801","1","410","fram",NA,"78.2","191.3","69",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42073","1","419","fram",NA,"62.6","369.79999","68",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42113","1","420","fram",NA,"72.5","392.10001","68",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42136","1","421","fram",NA,"70.7","407.39999","40",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52265","1","525","fram",NA,"83.4","485.70001","55",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52271","1","525","fram",NA,"91.8","485.89999","35",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"60002","1","601","fram",NA,"113.4","0.3","34",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"63047","1","617","fram",NA,"104.4","325.39999","80",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"62408","1","630","fram",NA,"111.6","583.90002","52",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"83567","1","907","fram",NA,"170.5","128.7","10",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
