"warning_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,NA,NA,"152630","1","1529","fram",NA,"283.39999","564.40002","86",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"152642","1","1529","fram",NA,"289","568.59998","237",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"152644","1","1529","fram",NA,"280.39999","571.29999","154",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-04-2022","7e37919f-e602-4fc3-80a2-d13b520bb09b",NA,"160165","1","1602","fram","H","2.4","15.2","123",123,"AU","1.3","AU",NA,NA,"2",NA,NA,90,90,39,"4","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-04-2022","3263ed1c-f4e4-4bd6-ad85-5afae4461a55",NA,"160651","1","1603","fram","H","3.8","0","144",144,"AU","1.3","DS",NA,"False","1","S",147,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160733","1","1604","fram",NA,"311.60001","62.2","63",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160733","2","1604","fram",NA,"311.60001","62.2","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160692","1","1605","fram",NA,"308.29999","94.4","66",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160746","1","1605","fram",NA,"310.70001","89","42",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-04-2022","c49f9705-3662-42fa-b88c-f48fd077799e",NA,"160749","1","1605","fram","H","13.4","17.4","103",103,"AU","1.3","DS",NA,"True","1","S",NA,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160753","1","1606","fram",NA,"318.39999","108.5","95",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160757","1","1606","frpe",NA,"312.89999","109.2","76",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-04-2022","afc2711e-ecc0-451e-bcff-53774663a23f",NA,"160907","1","1606","fram","H","1.3","19.2","145",145,"AU","1.3","DS",NA,"True","1","S",146,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160771","1","1607","fram",NA,"316.39999","136.2","85",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160911","1","1607","fram",NA,"301.10001","124.7","74",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160774","1","1608","fram",NA,"318.60001","141.89999","77",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163367","1","1609","fram",NA,"300.10001","171.10001","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163367","2","1609","fram",NA,"300.1","171.1","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160797","1","1610","fram",NA,"312.10001","180.10001","53",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163376","1","1610","fram",NA,"301.70001","188.10001","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163378","1","1610","fram",NA,"301.29999","189.60001","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171412","1","1611","litu",NA,"319.79999","210.5","166",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160976","1","1612","fram",NA,"301.70001","227.39999","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160990","1","1612","fram",NA,"319.70001","238.89999","487",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-05-2022","5bb2c3ee-dc23-449c-83a7-040b3ed6a0f6",NA,"161501","1","1615","fram","H","13.7","1.6","104",104,"AU","1.3","A",NA,NA,"2",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-05-2022","5bb2c3ee-dc23-449c-83a7-040b3ed6a0f6",NA,"161508","1","1615","fram","H","14.7","12.3","108",108,"AU","1.3","AU",NA,NA,"2",NA,NA,95,80,NA,"1","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"161577","1","1616","chvi",NA,"301.79999","311.39999","92",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"161577","2","1616","chvi",NA,"301.79999","311.39999","45",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"161577","4","1616","chvi",NA,"301.8","311.4","17",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-05-2022","09d7d215-ddcb-44b3-8330-e47c697a6551",NA,"162001","1","1617","pist","M","2.9","2.2","300",300,"DS","1.3","AU",NA,NA,"2",NA,NA,80,20,30,"0","OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-05-2022","6fcb268f-8a41-42c1-853a-ce517345bb06",NA,"162231","1","1621","fram","H","9.1","18.3","267",267,"AU","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","a9cf60b4-b015-4590-9e74-b5814831e949",NA,"162537","1","1627","fram","H","9.8","11.5","136",136,"AU","1.3","AU",NA,NA,"2",NA,NA,90,15,NA,"0","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"162631","1","1627","fram",NA,"315.29999","533.5","58",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"162632","1","1627","fram",NA,"315.70001","538.40002","40",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","61f1e89b-2052-4a02-8d08-fa62078e25cc",NA,"162585","1","1629","fram","H","6.6","6.7","650",650,"AU","1.3","AU",NA,NA,"3",NA,NA,90,65,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","539a7028-6f5a-4f7c-88c7-b3329e24546d",NA,"170647","1","1703","fram","H","10.5","2.5","137",137,"AU","1.3","AU",NA,NA,"1",NA,NA,80,80,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"170659","1","1703","fram",NA,"336.10001","43.9","96",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","539a7028-6f5a-4f7c-88c7-b3329e24546d",NA,"170695","1","1703","fram","H","9.8","10.8","276",276,"AU","1.3","AU","RT",NA,"3",NA,NA,98,75,NA,"2","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"170948","2","1703","fram",NA,"331.5","57.8","13",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","fd86973d-e580-4e6d-87e7-134f1b556a0a",NA,"170982","1","1704","fram","H","12.4","2.6","329",329,"AU","1.3","AU",NA,NA,"3",NA,NA,80,20,NA,"4","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-11-2022","fd86973d-e580-4e6d-87e7-134f1b556a0a",NA,"171104","1","1704","ulru","H","8.5","2.4","130",130,"DS","1.3","A",NA,NA,"1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,"Epicormic growth",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",NA,"171134","1","1705","fram","H","13.3","6.3","111",111,"AU","1.3","DS",NA,"True","1","S",122,90,0,NA,"0","I,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",NA,"171139","1","1705","fram","H","5.5","10.9","113",113,"AU","1.3","AU",NA,NA,"1",NA,NA,90,20,NA,"0","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171271","1","1709","fram",NA,"337","174.10001","89",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171410","1","1711","fram",NA,"323.39999","205.3","53",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","4e185447-abb1-4c0e-a1ed-08d15c259df0",NA,"171421","1","1712","fram","H","7.4","10.5","276",276,"AU","1.3","AU",NA,NA,"2",NA,NA,100,85,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171349","1","1714","fram",NA,"332.89999","263.20001","63",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","3cee323b-1a12-40f0-b1c4-3ff3d57247e3",NA,"171448","1","1714","fram","H","8.3","3.6","143",143,"AU","1.3","DC",NA,"False",NA,NA,146,NA,NA,NA,"0","B,CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"173367","1","1716","fram",NA,"336.70001","318.89999","35",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","f5a96c9c-f0e7-43a3-b7aa-bb314f7d7fdd",NA,"172264","1","1720","fram","H","19","12.8","147",147,"AU","1.3","A",NA,NA,"2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","8ced505e-0a28-4a55-ade9-522494d83585",NA,"172332","1","1721","fram","H","3.3","15.5","250",250,"AU","1.3","DS",NA,"False","1","S",243,0,0,NA,"0","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172151","1","1722","vipr",NA,"321.39999","434.79999","109",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","9f6fb715-73b1-4b17-94ef-a6ba08996558",NA,"172362","1","1722","fram","H","18.8","11.6","149",149,"AU","1.3","DS",NA,"True","3","CD",140,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","fc25971e-d009-4cf1-afd3-67dfc6b34275",NA,"172175","1","1724","fram","H","7.1","12.1","314",314,"AU","1.3","AU",NA,NA,"3",NA,NA,100,90,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","e9710d28-a390-4070-87c1-2d63eee5c79d",NA,"172432","1","1726","fram","H","18.2","10.9","125",125,"AU","1.3","AU",NA,NA,"1",NA,NA,100,95,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172526","1","1727","fram",NA,"323.70001","525","70",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","511a67b2-3593-4f1f-8ec1-4f7ea3a23d04",NA,"172527","1","1727","fram","H","1.8","4.5","194",194,"AU","1.3","AU",NA,NA,"3",NA,NA,98,85,NA,"0","I",NA,NA,NA,"Epicormic growth",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","13aafcc4-c691-4d86-9327-4fc6dd8a7523",NA,"172542","1","1728","fram","H","10.3","11.5","207",207,"AU","1.3","DS",NA,"False","2","I",203,30,0,NA,"0","I,HS,AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172544","1","1728","fram",NA,"329.60001","555.40002","158",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","8715cd16-3b03-47ff-8fe3-64d5314703e6",NA,"172479","1","1729","fram","H","17","7.9","161",161,"AU","1.3","AU",NA,NA,"3",NA,NA,80,2,NA,NA,"I,AN",NA,NA,NA,"Epicormic growth, buck rub, eab",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","8715cd16-3b03-47ff-8fe3-64d5314703e6",NA,"172495","1","1729","fram","H","3.5","19","252",252,"AU","1.3","AU",NA,NA,"3",NA,NA,35,5,NA,NA,"I,DF",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","c2df698b-4b0d-474f-a4de-f3717b959736",NA,"172575","1","1730","fram","H","7.7","8.7","267",267,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172587","1","1731","fram",NA,"330.39999","615.40002","451",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172612","1","1731","fram",NA,"339.20001","603.5","99",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","e85d80a5-8849-422c-b1ed-91fdb02f2724",NA,"172616","1","1731","fram","H","9.5","1.4","214",214,"AU","1.3","A",NA,NA,"2",NA,NA,100,95,NA,"0","U",NA,NA,NA,"Epicormic growth",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172619","1","1731","fram",NA,"326.79999","605.5","57",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172626","1","1731","fram",NA,"332.5","615.70001","501",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180141","1","1802","ulru",NA,"342.60001","28.3","166",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-11-2022","988d62a1-6e9a-48a4-9168-496bdb65b9b1",NA,"180426","1","1802","fram","H","0.9","14.1","102",102,"DS","1.3","AU",NA,NA,"1",NA,NA,80,5,NA,"4","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","988d62a1-6e9a-48a4-9168-496bdb65b9b1",NA,"180494","1","1802","fram","H","7.5","16.6","155",155,"A","1.3","A",NA,NA,"2",NA,NA,100,98,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180353","1","1803","fram",NA,"350.79999","46.9","83",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180353","2","1803","fram",NA,"350.79999","46.9","47",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","4faeca3b-e68b-4492-be59-4354176348c1",NA,"180881","1","1803","fram","H","18","13.9","141",141,"AU","1.3","DC",NA,"False",NA,NA,170,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","4faeca3b-e68b-4492-be59-4354176348c1",NA,"181594","1","1803","fram","H","3.1","9.3","192",192,"AU","1.3","AU",NA,NA,"2",NA,NA,90,70,NA,"4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180647","1","1804","fram",NA,"344.5","68.9","78",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180726","1","1804","fram",NA,"346.29999","79.3","67",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180655","1","1805","fram",NA,"346.5","84","49",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180656","1","1805","fram",NA,"344.70001","85.7","73",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","d7c84593-43a3-4105-8881-ed60c4fb4473",NA,"180657","1","1805","fram","H","7.4","7.8","179",179,"AU","1.3","AU",NA,NA,"1",NA,NA,98,75,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180664","1","1806","fram",NA,"341.5","102.1","40",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180680","1","1807","fram",NA,"344.89999","121.9","82",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","7d120802-e795-4b9c-a26f-7cb6d5f3c2cc",NA,"180684","1","1807","fram","H","2.3","5.9","136",136,"AU","1.3","AU",NA,NA,"3",NA,NA,90,5,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180690","1","1807","fram",NA,"343.5","137.7","80",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180692","1","1807","fram",NA,"347.70001","137","59",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180693","1","1807","fram",NA,"347.79999","135.10001","97",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180694","1","1807","fram",NA,"350.60001","135.5","53",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180940","1","1810","litu",NA,"352","192.39999","163",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","81f2c654-b394-4684-b7ca-8783590d4ae8",NA,"180808","1","1812","fram","H","11","2.7","150",150,"AU","1.3","AU","RT",NA,"3",NA,NA,90,10,NA,"0","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180820","1","1812","fram",NA,"351.70001","237.2","98",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180963","1","1812","fram",NA,"342.70001","220.39999","62",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180967","1","1812","fram",NA,"341.5","226.60001","196",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","81f2c654-b394-4684-b7ca-8783590d4ae8",NA,"180971","1","1812","fram","H","2","12.9","116",116,"AU","1.3","AU",NA,NA,"2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180972","1","1812","fram",NA,"341","234.8","81",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-12-2022","b910b882-0743-4dd0-b432-577978e6d1f4",NA,"180829","1","1813","ceoc","M","19.2","10","107",107,"DS","1.3","AU",NA,NA,"1",NA,NA,75,75,81,NA,"R1",NA,NA,NA,"Large lean over dbh",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180833","1","1814","fram",NA,"359.60001","264.39999","64",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182371","1","1823","fram",NA,"340.10001","443.70001","93",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182373","1","1823","fram",NA,"344.89999","441.79999","82",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-12-2022","4e260921-0465-42ec-8dc0-89a1a2482e0f",NA,"182396","1","1824","fram","H","19.9","18.6","373",373,"DS","1.3","A",NA,NA,"1",NA,NA,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-12-2022","9a2f5d5c-243f-40ed-ba53-c8607d538d0c",NA,"182401","1","1825","fram","H","11.6","4.8","448",448,"AU","1.3","DS",NA,"False","3","CD",450,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182647","1","1826","fram",NA,"358.29999","516.29999","90",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-12-2022","b9e84ccf-c524-40fe-b56b-3856e5b9ee14",NA,"182423","1","1827","fram","H","0.8","1.7","137",137,"AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182672","1","1828","frpe",NA,"355.60001","551.59998","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182675","1","1828","fram",NA,"358.70001","553.70001","47",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-12-2022","4bb90d8f-2bde-4e52-940b-54df86e18c58",NA,"182451","1","1829","fram","H","1.3","1.4","370",370,"AU","1.3","AU",NA,NA,"3",NA,NA,90,20,NA,"2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-15-2022","ab97e86c-9318-4846-ad5a-8252bdda8c50",NA,"182497","1","1831","fram","H","3.6","16.3","115",115,"AU","1.3","DS",NA,"True","1","S",119,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-15-2022","ab97e86c-9318-4846-ad5a-8252bdda8c50",NA,"182498","1","1831","fram","H","0.9","18.3","162",162,"AU","1.3","DS",NA,"False","3","CD",148,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-15-2022","0ed50cd6-7eb8-40ac-868d-135ecf057d57",NA,"182500","1","1832","fram","H","11.2","0.4","421",421,"AU","1.3","DS",NA,"False","4","D",422,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-15-2022","0ed50cd6-7eb8-40ac-868d-135ecf057d57",NA,"182739","1","1832","fram","H","18.8","1.9","186",186,"AU","1.3","AU",NA,NA,"1",NA,NA,80,20,NA,"0","I",NA,NA,NA,"Epicormic growth",NA,NA,NA,NA,NA
