"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"231","warning","deadButNowAlive",6956,1002,100430,1,"saal",11.4,18.6,1.3,188,"DS","I","","","B",NA,NA,NA,"",-78.14551194,38.89095361,"LI","AU",2,40,40,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAD broken stem","finished","Other","f7d0f72d-de2d-45be-8840-3b9aaf8d819f","5/22/2024 3:47:47 PM","shuej21","5/22/2024 3:47:29 PM",NA
"232","error","statusAbutUnhealthy",146,1013,101159,1,"cagl",3.2,6.8,1.3,235,"LI","","","AU","K",NA,NA,1,"CP",-78.145587,38.89282893,"LI","A",3,100,85,"","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","a7b699ae-f3b8-4c00-b240-30b5864cf179","5/20/2024 8:28:05 PM","shuej21","5/20/2024 8:28:02 PM",NA
"233","error","missingWoundLevel",138,1012,101137,1,"amar",6.6,10.5,1.25,165,"LI","","","AU","B",NA,NA,NA,"CP",-78.14554934,38.89268191,"LI","AU",1,85,85,"W","R,W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","a0bf85bb-8cb8-4635-912f-1a6f9553a271","5/20/2024 8:05:19 PM","shuej21","5/20/2024 8:05:16 PM",NA
"234","error","missingWoundLevel",165,1012,101211,1,"cagl",9.7,10.6,1.3,194,"LI","DV","","A","",NA,NA,NA,"CP",-78.14551362,38.89268258,"LI","AU",1,100,95,"W","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","4a12cfbd-b0cf-4f28-9c8e-36c8677a28d7","5/20/2024 8:01:43 PM","shuej21","5/20/2024 8:00:16 PM",NA
"235","error","missingWoundLevel",1607,1314,131200,1,"acru",1.3,13,1.3,111,"LI","","","AU","W,K",2,NA,2,"",-78.14491513,38.89306061,"LI","AU",2,100,100,"K","W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","cef62a9d-4ad7-4e23-9787-d54c86c3fb0e","5/3/2024 3:14:39 PM","shuej21","5/3/2024 3:14:01 PM",NA
"236","error","missingWoundLevel",5541,614,60449,1,"acru",7.8,4.7,1.3,161,"LI","DV","Missing a lot of bark","AU","W,R",3,3,NA,"",-78.14646909,38.89299563,"LI","AU",2,25,25,"R","B,W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stem is broken 30 percent of the way up the trunk.","finished","RH","a2b7079c-e692-4c5c-9ac2-54f2cbc217f9","6/14/2024 8:21:10 PM","shuej21","6/14/2024 8:20:50 PM",NA
"237","error","missingWinfad_2024",1147,1214,121434,1,"quru",9,13.1,NA,760,"LI","A","779 mm at 1.3- at upper edge of canker","AU","K",NA,NA,1,"",-78.14505684,38.8930624,"LI","AU",3,90,85,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","f7e78dcd-3e2d-462a-a565-0263d77fd2e7","5/3/2024 3:18:55 PM","shuej21","5/3/2024 3:18:17 PM",NA
"238","error","missingWinfad_2024",5138,507,50345,1,"quru",3.6,3.8,1.3,578,"LI","DV","Upper dbh line is correct","AU","K",NA,NA,2,"",-78.14674604,38.89172863,"LI","AU",4,100,100,"AN","AN",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Borderline fine … woodpecker?","finished","Other","7923d8b4-c23d-44d2-a122-55dbd2d670cb","6/11/2024 7:17:35 PM","shuej21","6/11/2024 7:17:00 PM",NA
"239","error","missingWinfad_2024",6208,802,80146,1,"saal",19.8,9.8,1.2,250,"LI","I","","AU","B,R,W",2,2,NA,"",-78.14587684,38.89087667,"LI","AU",3,65,55,"CR","CR",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Base of stem impacted by fallen stem","finished","Other","5a63918a-adc2-4327-9cee-d48268cde461","5/23/2024 2:59:26 PM","shuej21","5/23/2024 2:59:00 PM",NA
"240","error","missingWinfad_2024",6214,804,80180,1,"cagl",15.9,5.3,1.25,1028,"LI","","","AU","W,K",3,NA,2,"",-78.14591847,38.89119661,"LI","AU",4,90,40,"R","R",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"","finished","Other","b3781e9b-2a04-409f-ad9d-396f1fd4951b","6/7/2024 7:47:11 PM","shuej21","6/7/2024 7:47:08 PM",NA
"241","error","missingWinfad_2024",7486,806,80286,1,"qupr",2,0.7,1.3,182,"DS","I","Bark missing","","U",NA,NA,NA,"",-78.14607532,38.89151638,"DS","",3,20,NA,"U","R,DF,U",NA,3,3,NA,NA,NA,NA,NA,NA,NA,"","finished","Other","77b96a53-d19c-4408-af3d-20c9afbd30e5","6/7/2024 8:25:53 PM","shuej21","6/7/2024 8:25:05 PM",NA
"242","error","missingCankerLevel",146,1013,101159,1,"cagl",3.2,6.8,1.3,235,"LI","","","AU","K",NA,NA,1,"CP",-78.145587,38.89282893,"LI","A",3,100,85,"","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","a7b699ae-f3b8-4c00-b240-30b5864cf179","5/20/2024 8:28:05 PM","shuej21","5/20/2024 8:28:02 PM",NA
"243","error","missingCankerLevel",958,1201,120261,1,"cofl",4.5,11.5,1.3,109,"LI","I,DV,SV","","AU","K,W",1,NA,1,"",-78.1451331,38.89070717,"LI","AU",2,90,70,"R","W,K,R",0,2,2,NA,NA,NA,NA,NA,NA,NA,"IK","finished","Other","e0f2527d-42de-4d7e-bd60-b88e92dc9562","5/30/2024 4:00:54 PM","shuej21","5/30/2024 4:00:13 PM",NA
"244","error","missingCankerLevel",1147,1214,121434,1,"quru",9,13.1,NA,760,"LI","A","779 mm at 1.3- at upper edge of canker","AU","K",NA,NA,1,"",-78.14505684,38.8930624,"LI","AU",3,90,85,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","f7e78dcd-3e2d-462a-a565-0263d77fd2e7","5/3/2024 3:18:55 PM","shuej21","5/3/2024 3:18:17 PM",NA
"245","error","missingCankerLevel",1607,1314,131200,1,"acru",1.3,13,1.3,111,"LI","","","AU","W,K",2,NA,2,"",-78.14491513,38.89306061,"LI","AU",2,100,100,"K","W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","cef62a9d-4ad7-4e23-9787-d54c86c3fb0e","5/3/2024 3:14:39 PM","shuej21","5/3/2024 3:14:01 PM",NA
"246","error","missingCankerLevel",2755,1705,171127,1,"litu",9.3,1.8,1.5,802,"LI","A,I,DV","Stem vey irregular at 1.3","AU","K",NA,NA,2,"",-78.14391906,38.89133254,"LI","AU",4,90,90,"BB","K,BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","d0e8da3b-9b4c-4131-b6f9-326fc4bd8b03","4/24/2024 6:59:01 PM","shuej21","4/24/2024 6:58:58 PM",NA
"247","error","missingCankerLevel",3040,1802,180243,1,"litu",19.7,5.7,1.3,499,"LI","","","AU","K,DF",NA,NA,1,"Bark peeling",-78.14357404,38.89082517,"LI","AU",2,80,70,"K","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","4d24695a-da2a-400c-aa71-454573807683","4/24/2024 7:58:53 PM","shuej21","4/24/2024 7:58:08 PM",NA
"248","error","missingCankerLevel",6355,812,80744,1,"nysy",12.7,8.8,1.2,118,"LI","A","","A","",NA,NA,NA,"CP",-78.1459401,38.89266907,"LI","AU",1,75,70,"K","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","af73d523-9e7e-4432-9366-4eb667243f88","5/8/2024 5:28:36 PM","shuej21","5/8/2024 5:22:03 PM",NA
"249","error","missingCankerLevel",6670,910,90615,1,"qupr",4.8,12.8,1.3,514,"LI","","","AU","K",NA,NA,2,"",-78.14580404,38.89234403,"LI","AU",3,90,85,"K","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","2206076b-23b4-47a8-9f33-73cb1e9719c3","5/24/2024 8:37:47 PM","shuej21","5/24/2024 8:35:00 PM",NA
"250","error","missingRotLevel",138,1012,101137,1,"amar",6.6,10.5,1.25,165,"LI","","","AU","B",NA,NA,NA,"CP",-78.14554934,38.89268191,"LI","AU",1,85,85,"W","R,W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","a0bf85bb-8cb8-4635-912f-1a6f9553a271","5/20/2024 8:05:19 PM","shuej21","5/20/2024 8:05:16 PM",NA
"251","error","missingRotLevel",5499,606,60301,1,"cagl",8,1,1.3,318,"LI","","","A","",NA,NA,NA,"",-78.14646703,38.89152156,"LI","AU",3,80,30,"R","U,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","Other","54844267-3e6a-4eec-b75d-e24c632dc482","6/11/2024 8:43:05 PM","shuej21","6/11/2024 8:43:02 PM",NA
"252","error","missingRotLevel",5541,614,60449,1,"acru",7.8,4.7,1.3,161,"LI","DV","Missing a lot of bark","AU","W,R",3,3,NA,"",-78.14646909,38.89299563,"LI","AU",2,25,25,"R","B,W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stem is broken 30 percent of the way up the trunk.","finished","RH","a2b7079c-e692-4c5c-9ac2-54f2cbc217f9","6/14/2024 8:21:10 PM","shuej21","6/14/2024 8:20:50 PM",NA
"253","error","missingRinfad_2024",2799,1709,171267,1,"litu",19.5,1.9,1.3,235,"LI","","","AU","K",NA,NA,3,"",-78.14379405,38.89205305,"LI","AU",2,85,85,"W","W",NA,3,3,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","341b2775-a562-47f0-9737-6cdc63fc3fd8","5/6/2024 2:35:57 PM","shuej21","4/18/2024 3:36:00 PM",NA
"254","error","missingRinfad_2024",5824,704,70096,1,"quru",3.3,12.7,1.3,946,"LI","DV","","AU","HS,R,F",NA,2,NA,"",-78.14629339,38.89126562,"LI","AU",2,100,95,"W","W",NA,2,2,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","8ef255c2-a134-420b-983f-283f2ff1ddf8","6/3/2024 7:15:07 PM","shuej21","6/3/2024 7:02:00 PM",NA
