"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"233","error","missedStem",6696,914,90671,1,"litu",3.3,10,1.3,366,"LI","","","A","",NA,NA,NA,"",-78.14581412,38.89303928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","29582cee-dd63-4809-9dd8-2c0d05427ed4","3/19/2024 4:25:57 PM","shuej21","",""
"234","error","missedStem",6697,914,90673,1,"caca",4.2,7.3,1.3,104,"LI","","","","",NA,NA,NA,"",-78.14580401,38.8930149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bef06f7e-6de9-48b1-9e10-7f292d831af3","3/19/2024 4:25:57 PM","shuej21","",""
"235","error","missedStem",6698,914,90676,1,"litu",4.4,12.9,1.3,615,"LI","","","A","",NA,NA,NA,"",-78.14580118,38.89306531,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e6bcf184-263f-4070-90cb-08786102d04c","3/19/2024 4:25:57 PM","shuej21","",""
"236","error","missedStem",7002,115,10731,1,"qupr",8.4,15.9,1.3,631,"DS","","","","",NA,NA,NA,"",-78.14759648,38.89328377,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0e22573e-5979-43cd-9b17-979b7d55850a","3/19/2024 4:25:57 PM","shuej21","",""
"237","error","missedStem",7041,121,12119,1,"fram",8.6,0.6,1.3,303,"DS","","","","",NA,NA,NA,"",-78.14758444,38.89422652,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","947e5da2-fec6-42b9-bcaa-f602594c7c3d","3/19/2024 4:25:57 PM","shuej21","",""
"238","error","missedStem",7071,129,12392,1,"litu",17.2,1.1,1.3,109,"DS","","","","",NA,NA,NA,"",-78.14747041,38.8956711,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5953f51b-bdca-4a96-8c48-250cf694228f","3/19/2024 4:25:57 PM","shuej21","",""
"239","error","missedStem",7072,129,12419,1,"prav",12.9,16.9,1.3,122,"DS","I","Loose bark","","",NA,NA,NA,"",-78.14751849,38.89581369,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","16f3e101-2353-42c1-afbc-79ea6ec28567","3/19/2024 4:25:57 PM","shuej21","",""
"240","error","missedStem",7082,1315,131298,1,"quru",14,13.1,1.3,264,"DS","B","","","",NA,NA,NA,"",-78.14476692,38.89324067,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3c4e08ea-7804-402f-af4a-1c6a78fcdc06","3/19/2024 4:25:57 PM","shuej21","",""
"241","error","missedStem",7364,304,30070,1,"juni",0.3,3.3,1.3,408,"DS","B","","","B,R",NA,3,NA,"",-78.14725057,38.89118702,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c6a4d8d4-0eda-40bc-96c5-1e1ff08b08ef","3/19/2024 4:25:57 PM","shuej21","",""
"242","error","missedStem",7365,304,30072,1,"fram",4.2,2.4,1.3,134,"DS","","","","B,I,F",NA,NA,NA,"",-78.14720328,38.89117572,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3567bc35-b7ad-482e-b8fd-a9ad1d501a9e","3/19/2024 4:25:57 PM","shuej21","",""
"243","error","missedStem",7375,309,30386,1,"fram",18.8,0.3,1.3,223,"DS","","","","I,F",NA,NA,NA,"",-78.14702839,38.8920591,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1f3c2b76-77a7-49c5-b54c-49a24dcb2806","3/19/2024 4:25:57 PM","shuej21","",""
"244","error","missedStem",7407,424,42245,1,"litu",3.6,6.4,1.3,164,"DS","","Higher dbh line is correct","","",NA,NA,NA,"CP",-78.14694459,38.89481501,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0907e102-5a8f-42a1-9dc8-0c5190e9daa9","3/19/2024 4:25:57 PM","shuej21","",""
"245","error","missedStem",7408,424,42248,1,"quve",0.5,2.5,1.3,797,"DS","","","","",NA,NA,NA,"CP",-78.14698067,38.89478012,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2444aeb4-6dfa-44e1-9d2c-57834f36f865","3/19/2024 4:25:57 PM","shuej21","",""
"246","error","missedStem",7437,602,60022,1,"qupr",13.3,1.1,1.3,312,"DS","","","","U",NA,NA,NA,"",-78.14641341,38.89080172,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4b46e2c6-25dc-4619-81b7-ef956f94f791","3/19/2024 4:25:57 PM","shuej21","",""
"247","error","missedStem",7439,602,60026,1,"qupr",12.2,7.1,1.3,167,"DS","","","","",NA,NA,NA,"",-78.14642553,38.89085582,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","03f049c4-8cd1-4eb1-8f9c-2ad4795597d4","3/19/2024 4:25:57 PM","shuej21","",""
"248","error","missedStem",7454,627,62348,1,"cagl",14.9,19.8,1.3,257,"DS","","Bark coming off making dbh look larger","","I",NA,NA,NA,"",-78.14634665,38.8954722,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d6199597-62c6-4838-993c-4bb15c27376a","3/19/2024 4:25:57 PM","shuej21","",""
"249","error","missedStem",8481,1001,100005,1,"litu",12.7,0.3,1.3,255,"DS","","","","W,F",1,NA,NA,"",-78.14550052,38.89060954,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b8aeb98d-3291-4b40-8cd3-aefd4592dc22","3/19/2024 4:25:57 PM","shuej21","",""
"250","error","missedStem",6,101,12130,2,"tiam",16.8,7.9,1.3,209,"LI","","","A","",NA,NA,NA,"",-78.14748927,38.89429165,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3c8431fd-bb1a-4754-a76b-440b5f26a218","3/19/2024 4:37:01 PM","shuej21","",NA
"251","error","missedStem",7,101,12165,2,"nysy",14.2,8.5,1.3,132,"LI","","Stem tag 2","","",NA,NA,NA,"",-78.14751731,38.89447733,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","528c47cc-c5e2-4e13-a6a1-00fc755fd35e","3/19/2024 4:37:01 PM","shuej21","",NA
"252","error","missedStem",8,101,12178,2,"tiam",15.2,15.5,1.3,365,"LI","","","A","",NA,NA,NA,"",-78.14750514,38.89454029,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","da31f9f8-3fd4-43e0-a2f9-4498a09debdc","3/19/2024 4:37:01 PM","shuej21","",NA
"253","error","missedStem",12,101,12249,2,"caca",13,15.5,1.3,121,"LI","","","AU","W",2,NA,NA,"",-78.14752677,38.89490063,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","625a7af0-9210-4fa5-9626-d9b7c1f08ab9","3/19/2024 4:37:01 PM","shuej21","",NA
"254","error","missedStem",14,101,12413,2,"litu",20,19.6,1.3,375,"LI","","","A","",NA,NA,NA,"",-78.14744025,38.89583853,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","307d52ca-dc75-4087-93a0-53e84cad1126","3/19/2024 4:37:01 PM","shuej21","7/3/2024 8:44:05 PM",NA
"255","error","missedStem",15,130,12474,2,"litu",2.5,16.7,1.3,122,"LI","","","A","",NA,NA,NA,"",-78.14763648,38.89599273,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","ba4d10a4-38a4-47a1-aea0-2c3eab2391c6","3/19/2024 4:37:01 PM","shuej21","7/3/2024 8:27:03 PM",NA
"256","error","missedStem",19,217,22004,2,"litu",8.6,1.7,1.3,285,"LI","","","A","",NA,NA,NA,"",-78.14736133,38.89351461,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","0039f6e0-4b04-445d-987e-130c019254c5","3/19/2024 4:37:01 PM","shuej21","7/2/2024 6:32:43 PM",NA
"257","error","missedStem",27,303,30059,2,"caca",4.4,11.2,1.4,116,"LI","L","","AU","UP,HS,W",2,NA,NA,"",-78.14720445,38.89107776,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","58aacb30-a5bb-4f78-8281-e0f7f0101bf1","3/19/2024 4:37:01 PM","shuej21","",NA
"258","error","missedStem",28,304,30095,2,"qupr",6.7,19.3,1.3,211,"LI","","","AU","K",NA,NA,2,"",-78.14717534,38.89133062,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","bb636d0e-0579-493f-bd65-a162f789f4e2","3/19/2024 4:37:01 PM","shuej21","6/18/2024 5:39:01 PM",NA
"259","error","missedStem",29,305,30220,2,"qupr",8.6,6.4,1.3,375,"LI","","","A","",NA,NA,NA,"",-78.14715279,38.89139441,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","e33f0b60-84ef-4f20-9bb7-bede877d3f7b","3/19/2024 4:37:01 PM","shuej21","6/18/2024 5:30:01 PM",NA
"260","error","missedStem",50,413,40941,2,"litu",6,15.4,2.1,622,"LI","I,A","Not sure if Big tree, Bark peeling out","AU","R",NA,3,NA,"",-78.14693658,38.8929149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","bf20b497-4916-4099-9e88-da84ce497573","3/19/2024 4:37:01 PM","shuej21","6/21/2024 7:00:39 PM",NA
"261","error","missedStem",51,415,40969,2,"tiam",NA,NA,1.3,323,"LI","P,I,RT,X","Stem is cracked and lying down but not completely detached from roots","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"e1dfe2bc-d446-4810-a7b4-96e7437f4ef7","3/19/2024 4:37:01 PM","shuej21",NA,NA
"262","error","missedStem",53,415,40978,2,"caca",12.9,8.9,1.3,129,"LI","DV","Was sprayed but not in database","","",NA,NA,NA,"",-78.14685396,38.89321605,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","96646805-6d80-4905-92be-30f940b6d443","3/19/2024 4:37:01 PM","shuej21","6/21/2024 8:03:37 PM",NA
"263","error","missedStem",57,503,50169,2,"caca",NA,NA,1.4,101,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"39a607ee-d6a8-4b26-9ba9-9ea6d86516ec","3/19/2024 4:37:01 PM","shuej21",NA,NA
"264","error","missedStem",58,503,50217,2,"qupr",10.3,1.5,1.3,306,"LI","I,DV","","A","",NA,NA,NA,"",-78.14667651,38.89098708,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","747d16a3-de10-4136-93d9-43146b3d7014","3/19/2024 4:37:01 PM","shuej21","",NA
"265","error","missedStem",59,503,50231,2,"nysy",18.6,7.1,1.3,143,"LI","","","AU","W,R,HS",1,1,NA,"",-78.14658036,38.8910369,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","91c9fac1-6900-4d4f-8b04-2e2bfda9237f","3/19/2024 4:37:01 PM","shuej21","6/18/2024 6:33:28 PM",NA
"266","error","missedStem",60,509,50469,2,"caco",9.4,15.5,1.3,446,"LI","","","AU","K",NA,NA,2,"",-78.1466744,38.89219374,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5cef3520-4dca-4912-b7e2-055be29e54e2","3/19/2024 4:37:01 PM","shuej21","",NA
"267","error","missedStem",61,509,50469,3,"caco",9.4,15.5,1.3,406,"LI","","Northernmost stem","AU","K",NA,NA,2,"",-78.1466744,38.89219374,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","795818c8-bce3-402a-9a5f-5e33575e9442","3/19/2024 4:37:01 PM","shuej21","",NA
"268","error","missedStem",62,509,50474,2,"litu",NA,NA,1.3,350,"LI","","Appears to be only stem","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"40cecb74-978f-48de-ba8c-95b0b1772ab1","3/19/2024 4:37:01 PM","shuej21",NA,NA
"269","error","missedStem",64,511,50515,2,"caca",NA,NA,1.3,102,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"e83255a1-05ef-4d17-87b4-e5bce852029b","3/19/2024 4:37:01 PM","shuej21",NA,NA
"270","error","missedStem",71,603,60040,2,"cato",NA,NA,1.3,346,"LI","","","AU","W,R",2,2,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6980a744-3bfe-4714-911a-79ae039dc427","3/19/2024 4:37:01 PM","shuej21",NA,NA
"271","error","missedStem",73,608,60348,2,"qupr",4.2,7.4,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.1465065,38.89193964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","83d0fb46-6018-4469-a799-bcf5bda000d3","3/19/2024 4:37:01 PM","shuej21","6/11/2024 6:08:04 PM",NA
"272","error","missedStem",76,712,70472,5,"fagr",1.6,7.5,1.3,155,"LI","","","","",NA,NA,NA,"",-78.14631108,38.89267325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","469140f1-6c82-45eb-afa4-cd858200530e","3/19/2024 4:37:01 PM","shuej21","6/14/2024 4:33:00 PM",NA
"273","error","missedStem",77,715,70499,2,"litu",6.6,2.7,1.6,450,"LI","A,DV,BT","","A","",NA,NA,NA,"",-78.1462358,38.89315631,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","19212129-ebe4-4726-a249-2181acb37ef3","3/19/2024 4:37:01 PM","shuej21","6/14/2024 9:19:01 PM",NA
"274","error","missedStem",80,805,80221,2,"acru",3.5,12.2,1.3,110,"LI","","","A","",NA,NA,NA,"",-78.14605883,38.89143973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","bbee0372-c160-4b26-a660-4667180522d4","3/19/2024 4:37:01 PM","shuej21","6/7/2024 8:21:06 PM",NA
"275","error","missedStem",113,1204,120830,2,"litu",16.7,8.9,1.3,373,"LI","","","A","",NA,NA,NA,"",-78.14498718,38.89122314,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","c4a365a2-20c5-41c2-94eb-6dbed60aa458","3/19/2024 4:37:01 PM","shuej21","7/3/2024 5:16:05 PM",NA
"276","error","missedStem",114,1210,121187,2,"caca",18.6,5.7,1.3,100,"LI","","","","",NA,NA,NA,"",-78.14495438,38.89227472,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","03bbd7d5-89b7-4ce8-85f8-05c5118823ad","3/19/2024 4:37:01 PM","shuej21","6/6/2024 2:22:07 PM",NA
"277","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"278","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"279","error","missedStem",138,1607,160770,2,"litu",9.6,19.4,1.3,332,"LI","","","A","",NA,NA,NA,"",-78.14414066,38.89185263,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","6685c764-0306-457e-8ac0-11df36b18de3","3/19/2024 4:37:01 PM","shuej21","4/29/2024 8:47:19 PM",NA
"280","error","missedStem",140,1610,160812,2,"litu",7,18.8,1.3,225,"LI","","M moved to uphill side","A","",NA,NA,NA,"",-78.14416506,38.89238768,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","84b49a5c-8714-4df2-a692-f7a30336f727","3/19/2024 4:37:01 PM","shuej21","5/1/2024 4:01:43 PM",NA
"281","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
"282","error","missedStem",169,222,22198,2,"tiam",NA,NA,1.3,159,"DS","RT","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"8e5d98dd-c8b4-42dd-b612-0682bb9b3bf9","3/19/2024 4:37:01 PM","shuej21",NA,NA
"283","warning","suspiciousNegativeGrowth",4206,224,22258,1,"caca",12.8,1.7,1.3,173,"LI","","","AU","B,W",1,NA,NA,"",-78.14729991,38.89477493,"DS","",1,20,NA,"F","B,W,F",NA,2,NA,NA,NA,NA,NA,NA,112,"DBH decreased more than expected (-61), check measurement","","finished","RH","155b7e9a-3cdd-4f9a-8d03-944f9acdd586","7/3/2024 6:30:24 PM","shuej21","7/3/2024 6:30:21 PM","yes"
"284","warning","deadButNowAlive",6956,1002,100430,1,"saal",11.4,18.6,1.3,188,"DS","I","","","B",NA,NA,NA,"",-78.14551194,38.89095361,"LI","AU",2,40,40,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,"","FAD broken stem","finished","Other","f7d0f72d-de2d-45be-8840-3b9aaf8d819f","5/22/2024 3:47:47 PM","shuej21","5/22/2024 3:47:29 PM",""
"285","warning","deadButNowAlive",6997,112,10642,1,"fram",2.5,9.7,1.3,815,"DS","","","","I",NA,NA,NA,"",-78.14767062,38.8926881,"LI","AU",4,90,40,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Right species? Don’t have binoculars but seems part of crown living","finished","JJ","173048c0-3c7b-4919-96a6-6e83408277da","7/3/2024 7:05:19 PM","shuej21","7/3/2024 7:05:02 PM",""
"286","warning","deadButNowAlive",7070,126,12322,1,"fram",10,18.9,1.3,138,"DS","C","","","",NA,NA,NA,"",-78.1475573,38.89529164,"LI","AU",2,95,60,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fads: Insect Infestation (including EAB). Comments: Limited evidence of EAB","finished","RH","e4c8febd-73f1-404f-abe5-7c69222609fd","7/3/2024 8:00:08 PM","shuej21","7/3/2024 8:00:00 PM",""
"287","warning","deadButNowAlive",171,315,30560,2,"quru",6.7,15.3,1.3,392,"DS","","","","",NA,NA,NA,"",-78.14715524,38.89327558,"LI","AU",1,5,1,"U","DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epicormic sprouts a few feet above dbh","finished","RH","bb62ed13-4d1b-4fe3-b616-57af9ec0527e","7/1/2024 7:26:08 PM","shuej21","7/1/2024 7:54:03 PM",NA
"288","error","statusAbutUnhealthy",4037,211,20669,1,"caca",5.7,2.3,1.3,190,"LI","","","AU","W,K",1,NA,1,"CP",-78.14740585,38.89243969,"LI","A",2,100,100,"","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","JJ","b6546c4f-d7cd-4989-9645-0488503ee6ac","7/3/2024 7:31:50 PM","shuej21","7/3/2024 7:31:04 PM",""
"289","error","missingWoundLevel",480,113,10581,1,"quru",16.3,6.4,1.3,887,"LI","RT","Tag replaced","AU","K,R,W",3,3,3,"",-78.14751006,38.89283747,"LI","AU",4,100,100,"W","K,R,W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Relatively healthy crown","finished","JJ","e5eaebd4-7b71-4d36-9ea2-97e4dad656f8","7/3/2024 6:47:12 PM","shuej21","7/3/2024 6:47:08 PM",""
"290","error","missingWoundLevel",4037,211,20669,1,"caca",5.7,2.3,1.3,190,"LI","","","AU","W,K",1,NA,1,"CP",-78.14740585,38.89243969,"LI","A",2,100,100,"","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","JJ","b6546c4f-d7cd-4989-9645-0488503ee6ac","7/3/2024 7:31:50 PM","shuej21","7/3/2024 7:31:04 PM",""
"291","error","missingWoundLevel",4221,225,22310,1,"saal",14.4,0.5,1.3,187,"LI","","","AU","AN,R",NA,1,NA,"",-78.14727973,38.8949441,"LI","AU",3,100,75,"AN","W,I,AN",NA,NA,NA,NA,29,44,NA,NA,NA,"","","finished","RH","4c929262-500b-4eba-bcc4-2b6f2ce45591","7/3/2024 7:09:48 PM","shuej21","7/3/2024 7:09:23 PM",""
"292","error","missingWoundLevel",5192,511,50513,1,"caca",4.9,9.1,1.3,108,"LI","RT","","","",NA,NA,NA,"",-78.14672312,38.89249662,"LI","AU",2,95,90,"W","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","RH","85555654-5205-4b7a-95f5-b31888b3f602","6/20/2024 8:09:11 PM","shuej21","6/20/2024 8:09:08 PM",""
"293","error","missingWinfad_2024",6208,802,80146,1,"saal",19.8,9.8,1.2,250,"LI","I","","AU","B,R,W",2,2,NA,"",-78.14587684,38.89087667,"LI","AU",3,65,55,"CR","CR",NA,1,NA,NA,NA,NA,NA,NA,NA,"","Base of stem impacted by fallen stem","finished","Other","5a63918a-adc2-4327-9cee-d48268cde461","5/23/2024 2:59:26 PM","shuej21","5/23/2024 2:59:00 PM",""
"294","error","missingCankerLevel",480,113,10581,1,"quru",16.3,6.4,1.3,887,"LI","RT","Tag replaced","AU","K,R,W",3,3,3,"",-78.14751006,38.89283747,"LI","AU",4,100,100,"W","K,R,W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Relatively healthy crown","finished","JJ","e5eaebd4-7b71-4d36-9ea2-97e4dad656f8","7/3/2024 6:47:12 PM","shuej21","7/3/2024 6:47:08 PM",""
"295","error","missingRotLevel",480,113,10581,1,"quru",16.3,6.4,1.3,887,"LI","RT","Tag replaced","AU","K,R,W",3,3,3,"",-78.14751006,38.89283747,"LI","AU",4,100,100,"W","K,R,W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Relatively healthy crown","finished","JJ","e5eaebd4-7b71-4d36-9ea2-97e4dad656f8","7/3/2024 6:47:12 PM","shuej21","7/3/2024 6:47:08 PM",""
"296","error","missingRotLevel",4371,305,30213,1,"qupr",15,3.8,1.3,257,"LI","","","AU","R,W",2,2,NA,"",-78.14707929,38.89137054,"LI","AU",3,100,100,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Borderline healthy, has an old wound to base but appears otherwise healthy ","finished","JJ","a79805f4-5aaa-4e21-bf9b-fc53c51fa915","6/18/2024 5:35:23 PM","shuej21","6/18/2024 5:34:01 PM",""
"297","error","missingRotLevel",4410,305,30313,1,"nysy",19.2,19.1,1.3,260,"LI","DV","","AU","K,HS",NA,NA,2,"",-78.14702947,38.891508,"LI","AU",3,100,100,"R","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Borderline healthy, base secondary stem long ago broke ,healed, yet there is a small hole there","finished","JJ","1cc29f09-4c49-439d-a2d4-cc8632314df3","6/18/2024 5:27:24 PM","shuej21","6/18/2024 5:27:02 PM",""
"298","error","missingRotLevel",5092,503,50221,1,"qual",16.4,2.8,1.3,804,"LI","","","AU","W,R",3,2,NA,"",-78.14660611,38.89099834,"LI","AU",5,80,80,"R","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","More likely healthy, just base secondary stem dead which led to 1 area of mild rot but tree overall appears healthy ","finished","JJ","37fc9c03-b102-4498-bd40-8e8c1b5757d7","6/18/2024 6:31:26 PM","shuej21","6/18/2024 6:31:01 PM",""
"299","error","missingRotLevel",7001,115,10710,1,"cagl",18.5,1.1,1.3,203,"DS","","Bark falling off - dbh neededÂ¿","","",NA,NA,NA,"",-78.14748148,38.89314977,"DC","",NA,NA,NA,"B","DF,R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","JJ","10af79fa-4278-4f7c-a375-ff87b9b82815","7/3/2024 6:13:15 PM","shuej21","7/3/2024 6:13:00 PM",""
"300","error","missingRotLevel",7470,705,70308,1,"qupr",19.6,17.1,1.3,631,"DS","","","","F",NA,NA,NA,"",-78.14610331,38.89148414,"DS","",4,70,NA,"R","DF,U,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","JJ","c8cf5e46-5ac5-46e8-acdd-972683b6e558","6/18/2024 8:16:53 PM","shuej21","6/18/2024 8:16:09 PM",""
