"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"227","error","missedStem",6034,719,72117,1,"fagr",14,11.3,1.3,111,"LI","","","A","",NA,NA,NA,"",-78.14614228,38.89395356,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","44796936-c503-41b9-87f6-5bb4ea99880d","3/19/2024 4:25:57 PM","shuej21","",NA
"228","error","missedStem",6035,719,72120,1,"cato",19.9,14.9,1.3,123,"LI","DV","","A","",NA,NA,NA,"",-78.14607396,38.89398555,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35ec15c4-2106-42b1-b40c-d72115edde10","3/19/2024 4:25:57 PM","shuej21","",NA
"229","error","missedStem",6036,719,72121,1,"acru",18.9,16.6,1.3,113,"LI","","","A","",NA,NA,NA,"",-78.14608533,38.89400093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","73a461ad-0624-4c1f-91ab-d27111f5d3bb","3/19/2024 4:25:57 PM","shuej21","",NA
"230","error","missedStem",6037,719,72124,1,"quru",12.5,19.4,1.3,828,"LI","DV","","A","",NA,NA,NA,"",-78.14615881,38.89402661,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b6969214-df62-40f4-bead-19046b817693","3/19/2024 4:25:57 PM","shuej21","",NA
"231","error","missedStem",6044,720,72149,1,"litu",13.8,0.7,1.3,586,"LI","","","A","",NA,NA,NA,"",-78.14614371,38.89403822,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9709f01f-05dd-4477-ab4c-cde9ab0d0222","3/19/2024 4:25:57 PM","shuej21","",NA
"232","error","missedStem",6045,720,72150,1,"cagl",13.2,2.4,1.3,214,"LI","","","A","",NA,NA,NA,"",-78.14615046,38.89405357,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","781c55d8-ccfd-474f-8b95-8b865b2fb99f","3/19/2024 4:25:57 PM","shuej21","",NA
"233","error","missedStem",6046,720,72154,1,"nysy",11.4,6.7,1.3,172,"LI","","","A","",NA,NA,NA,"",-78.1461708,38.89409242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","31a881f9-5691-4dbe-a3ce-d58183ecd298","3/19/2024 4:25:57 PM","shuej21","",NA
"234","error","missedStem",6047,720,72157,1,"cagl",12.1,11.8,1.3,104,"LI","","","","",NA,NA,NA,"",-78.14616226,38.89413829,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8e5402e8-976e-4266-aa91-1aeb7dedea88","3/19/2024 4:25:57 PM","shuej21","",NA
"235","error","missedStem",6048,720,72158,1,"acru",13.1,12.5,1.3,118,"LI","","","AU","CR,HS",NA,NA,NA,"",-78.14615067,38.89414452,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f91e3abb-6307-4065-b52e-cb3f00cc46e6","3/19/2024 4:25:57 PM","shuej21","",NA
"236","error","missedStem",6049,720,72161,1,"cagl",17.8,11.4,1.3,125,"LI","","","A","",NA,NA,NA,"",-78.14609662,38.89413427,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2f0a5cd6-c209-4c33-94a1-d3413929d9c3","3/19/2024 4:25:57 PM","shuej21","",NA
"237","error","missedStem",6050,720,72165,1,"nysy",18.4,16.4,1.3,160,"LI","DV","","A","",NA,NA,NA,"",-78.14609042,38.89418932,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","59adb399-c7c7-44a8-8257-be9a61a53755","3/19/2024 4:25:57 PM","shuej21","",NA
"238","error","missedStem",6051,720,72170,1,"litu",10.8,17.2,1.3,501,"LI","","Corrected HOM mark to uphill side","A","",NA,NA,NA,"",-78.14617674,38.89418701,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3b338b52-a460-4def-a05a-9db02b9f13b5","3/19/2024 4:25:57 PM","shuej21","",NA
"239","error","missedStem",6178,802,80012,1,"saal",10.3,2.3,1.3,155,"LI","RT","","A","",NA,NA,NA,"",-78.145987,38.89080983,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","59eb310d-5770-4113-a393-5ab746e16146","3/19/2024 4:25:57 PM","shuej21","",NA
"240","error","missedStem",6179,802,80013,1,"saal",3.3,6.5,1.3,240,"LI","I,RT","","AU","W,HS",3,NA,NA,"",-78.14606726,38.89084816,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","065ee231-7df9-487b-854f-dd764627e17d","3/19/2024 4:25:57 PM","shuej21","",NA
"241","error","missedStem",6193,803,80085,1,"nysy",4.6,14.9,1.3,441,"LI","DV","","A","",NA,NA,NA,"",-78.14604963,38.89110379,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","587b68c0-b04e-4d86-a821-783b2ce40377","3/19/2024 4:25:57 PM","shuej21","",NA
"242","error","missedStem",6194,803,80088,1,"litu",2.6,19.8,1.3,158,"LI","","","A","",NA,NA,NA,"",-78.14607222,38.89114806,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bb9ebc65-d632-40f0-bb4a-6a1efced3bd7","3/19/2024 4:25:57 PM","shuej21","",NA
"243","error","missedStem",6209,803,80148,1,"quve",16.2,0.5,1.3,809,"LI","DV,I","","A","",NA,NA,NA,"",-78.14591732,38.89097328,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","16975f64-801c-43c2-ae2d-f82afcae5e2b","3/19/2024 4:25:57 PM","shuej21","",NA
"244","error","missedStem",6210,803,80160,1,"quve",13.7,5.6,1.3,564,"LI","","","A","",NA,NA,NA,"",-78.14594565,38.89101938,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5d81c1ab-fd68-4626-abba-653068a04bd6","3/19/2024 4:25:57 PM","shuej21","",NA
"245","error","missedStem",6211,803,80161,1,"cato",13.8,9.3,1.3,303,"LI","","","A","",NA,NA,NA,"",-78.14594415,38.89105269,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3e0d8c85-a13f-4a45-bcca-4c42e4b0a34a","3/19/2024 4:25:57 PM","shuej21","",NA
"246","error","missedStem",6212,803,80162,1,"nysy",12.1,11.9,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.1459635,38.89107623,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","40ff3c5d-7865-4c8c-bffd-ba969e11bfcf","3/19/2024 4:25:57 PM","shuej21","",NA
"247","error","missedStem",6563,901,90002,1,"cagl",18.5,4,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14566379,38.89064299,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0f1f3bb5-2878-4863-a72a-ef2fec09255c","3/19/2024 4:25:57 PM","shuej21","",NA
"248","error","missedStem",6564,901,90003,1,"caco",11.7,3.2,NA,175,"LI","RT,SV,DV","Needs mortality - A, intact 98, alive 95, lianas <25%","","",NA,NA,NA,"",-78.14574221,38.89063629,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","63d2d900-aed6-4cfa-9304-9b7c804261cb","3/19/2024 4:25:57 PM","shuej21","",NA
"249","error","missedStem",6565,901,90005,1,"divi",11.2,4.9,1.3,263,"LI","","","A","",NA,NA,NA,"",-78.14574782,38.89065163,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","86d5483c-e86e-4af8-9868-d29855f99bae","3/19/2024 4:25:57 PM","shuej21","",NA
"250","error","missedStem",6566,901,90008,1,"caco",1.1,5.7,1.3,169,"LI","RT,DV","","A","",NA,NA,NA,"",-78.14586411,38.89065957,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","82c11041-45d2-473d-9e03-218d1eea6a74","3/19/2024 4:25:57 PM","shuej21","",NA
"251","error","missedStem",6567,901,90009,1,"caco",1.3,8.4,1.3,512,"LI","DV,RT","","A","",NA,NA,NA,"",-78.14586155,38.89068387,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f29189e0-0bad-44bd-ae99-cf7e50492938","3/19/2024 4:25:57 PM","shuej21","",NA
"252","error","missedStem",6568,901,90010,1,"caco",1.3,15.3,1.3,232,"LI","","","A","",NA,NA,NA,"",-78.14586091,38.890746,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","891a90d5-8cf8-4974-bfc4-6dab9339f5d9","3/19/2024 4:25:57 PM","shuej21","",NA
"253","error","missedStem",6569,901,90012,1,"acru",7.1,14.6,1.3,209,"LI","RT","","A","",NA,NA,NA,"",-78.14579415,38.89073927,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b23dbcb0-19f6-4ab0-873b-be7919fcdb6d","3/19/2024 4:25:57 PM","shuej21","",NA
"254","error","missedStem",6601,903,90275,1,"nysy",20,6.9,1.3,122,"LI","","","A","",NA,NA,NA,"",-78.14564251,38.89102917,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","85c2a3a7-cb1b-4cb9-aa6d-9f9700c37f4e","3/19/2024 4:25:57 PM","shuej21","",NA
"255","error","missedStem",6612,904,90295,1,"cagl",20,11,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.14564026,38.89124618,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","76005c18-2bbc-410f-8db7-c9488c118b21","3/19/2024 4:25:57 PM","shuej21","",NA
"256","error","missedStem",6627,906,90492,1,"litu",20,19.5,1.3,809,"LI","","","A","",NA,NA,NA,"",-78.14563574,38.8916829,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8d2ea896-975f-4272-a2e2-030ec6f58d07","3/19/2024 4:25:57 PM","shuej21","",NA
"257","error","missedStem",6633,910,90515,1,"litu",19.9,0.5,1.3,513,"LI","RT","","A","",NA,NA,NA,"",-78.14563121,38.89223217,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3e95dac4-0021-43e1-a5f4-aebde1959196","3/19/2024 4:25:57 PM","shuej21","",NA
"258","error","missedStem",6634,910,90517,1,"litu",17.8,2.8,1.3,303,"LI","","","A","",NA,NA,NA,"",-78.14565519,38.89225304,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e8cdf65f-3796-45cd-8d72-356432f6c036","3/19/2024 4:25:57 PM","shuej21","",NA
"259","error","missedStem",6635,910,90527,1,"caovl",18.9,15.6,1.3,149,"LI","","","A","",NA,NA,NA,"",-78.14564132,38.89236821,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","41b3e80f-db78-414d-a653-5f7cf5a055ec","3/19/2024 4:25:57 PM","shuej21","",NA
"260","error","missedStem",6636,910,90528,1,"cato",17.4,17.1,1.3,173,"LI","","","A","",NA,NA,NA,"",-78.14565846,38.89238183,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a0930c0c-35b0-41d0-9152-7d35cf547809","3/19/2024 4:25:57 PM","shuej21","",NA
"261","error","missedStem",6637,910,90529,1,"quru",12.7,18.5,1.3,368,"LI","RT","","A","",NA,NA,NA,"",-78.14571248,38.89239478,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1e3d9604-27bc-4b01-b40e-3d236c684764","3/19/2024 4:25:57 PM","shuej21","",NA
"262","error","missedStem",6646,912,90552,1,"caovl",19.1,6.6,1.3,459,"LI","","","A","",NA,NA,NA,"",-78.14563612,38.89264734,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a7e6488f-6b69-4979-888c-f3f64e78c0af","3/19/2024 4:25:57 PM","shuej21","",NA
"263","error","missedStem",6647,912,90556,1,"cato",12.3,10.2,1.3,171,"LI","","","A","",NA,NA,NA,"",-78.14571414,38.89268025,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","962842dd-a52d-457e-a995-7b5fc773d339","3/19/2024 4:25:57 PM","shuej21","",NA
"264","error","missedStem",6649,912,90563,1,"cagl",13,19.8,1.3,135,"LI","","","A","",NA,NA,NA,"",-78.14570518,38.89276664,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c16188fa-b16f-477e-b8ce-f774ed6bddfc","3/19/2024 4:25:57 PM","shuej21","",NA
"265","error","missedStem",6650,912,90567,1,"fagr",10.3,12.3,1.3,182,"LI","","","A","",NA,NA,NA,"",-78.14573177,38.89270155,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6c255c92-2c6b-4534-88e5-468e8a9a12b3","3/19/2024 4:25:57 PM","shuej21","",NA
"266","error","missedStem",6651,912,90568,1,"fagr",10.3,12.5,1.3,177,"LI","L","","AU","W",3,NA,NA,"",-78.14573697,38.8927011,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","96721f71-2415-416d-a4d1-be079be4db38","3/19/2024 4:25:57 PM","shuej21","",NA
"267","error","missedStem",6652,913,90572,1,"cato",11.5,1.9,1.3,149,"LI","","","A","",NA,NA,NA,"",-78.14572226,38.89278566,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6ca5f592-cfc1-4332-90d9-1ba1b25b8d08","3/19/2024 4:25:57 PM","shuej21","",NA
"268","error","missedStem",6653,913,90573,1,"cato",16,16.6,1.3,194,"LI","","","A","",NA,NA,NA,"",-78.14565519,38.89278123,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b72bdf5a-cb16-41a5-b380-3fa124ccbf66","3/19/2024 4:25:57 PM","shuej21","",NA
"269","error","missedStem",6654,913,90579,1,"cato",12.6,8.9,1.3,133,"LI","","","A","",NA,NA,NA,"",-78.14570894,38.89284861,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1c25b808-6987-4f86-91f9-ee4ce6af0d83","3/19/2024 4:25:57 PM","shuej21","",NA
"270","error","missedStem",6658,914,90586,1,"quve",17.1,0.4,1.3,728,"LI","","","A","",NA,NA,NA,"",-78.14565602,38.89295183,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bea0905c-7da8-4f70-b5e7-351a67bb8234","3/19/2024 4:25:57 PM","shuej21","",NA
"271","error","missedStem",6659,914,90588,1,"litu",14.1,6.6,1.3,152,"LI","","","A","",NA,NA,NA,"",-78.14569,38.89300788,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","887637e9-22f6-482d-86d9-3ce796fc228c","3/19/2024 4:25:57 PM","shuej21","",NA
"272","error","missedStem",6660,914,90591,1,"litu",10.4,9,1.3,663,"LI","DV","","A","",NA,NA,NA,"",-78.14573636,38.89298489,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","19ee1d72-6563-4a3e-8698-408f9f3948b9","3/19/2024 4:25:57 PM","shuej21","",NA
"273","error","missedStem",6661,914,90592,1,"nysy",9,4.7,1.3,166,"LI","","Lots of Epicormics","AU","CR,W",2,NA,NA,"",-78.14574894,38.89299114,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","acf838b6-3741-4c58-b6a9-8c9a60d972f8","3/19/2024 4:25:57 PM","shuej21","",NA
"274","error","missedStem",6662,914,90595,1,"cagl",15.6,13.8,1.3,257,"LI","","","A","",NA,NA,NA,"",-78.14567205,38.8930726,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","da1d0bfb-0d51-4244-81cd-d03e73a5a2e2","3/19/2024 4:25:57 PM","shuej21","",NA
"275","error","missedStem",6663,914,90596,1,"litu",13.1,11.8,1.3,164,"LI","","","A","",NA,NA,NA,"",-78.14570104,38.89305477,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","488186fe-603a-484f-bbcf-72de29e7c5da","3/19/2024 4:25:57 PM","shuej21","",NA
"276","error","missedStem",6664,914,90597,1,"pato",11.7,16.9,1.3,580,"LI","","","AU","W",1,NA,NA,"",-78.1457167,38.8931008,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5039922c-2f4d-47dd-b018-12401b00b28c","3/19/2024 4:25:57 PM","shuej21","",NA
"277","error","missedStem",6665,914,90598,1,"acru",15,17.6,1.3,206,"LI","","","AU","B,HS",NA,NA,NA,"",-78.14567861,38.89310686,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fbb574ae-020c-46b3-9fe4-c22c3a5026a0","3/19/2024 4:25:57 PM","shuej21","",NA
"278","error","missedStem",6666,914,90599,1,"nysy",16.1,15.8,1.3,279,"LI","","","A","",NA,NA,NA,"",-78.1456661,38.89309057,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7bfd3627-4006-4b57-b40a-1c9aecc38bd1","3/19/2024 4:25:57 PM","shuej21","",NA
"279","error","missedStem",6668,910,90612,1,"quru",10.7,14,1.3,596,"LI","RT","","A","",NA,NA,NA,"",-78.14573595,38.8923544,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e69c5576-5b5d-4df8-bfbe-28c8b1089a2e","3/19/2024 4:25:57 PM","shuej21","",NA
"280","error","missedStem",6681,912,90640,1,"qupr",11.2,7.5,1.3,473,"LI","","","A","",NA,NA,NA,"",-78.14572706,38.89265602,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0b1c26f8-0e8e-441a-8750-856bf1904e24","3/19/2024 4:25:57 PM","shuej21","",NA
"281","error","missedStem",6682,912,90643,1,"cagl",0.2,1.9,1.3,196,"LI","","","A","",NA,NA,NA,"",-78.14585433,38.89260639,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e84c0bbe-0ee8-474d-b5e0-906464ae40ab","3/19/2024 4:25:57 PM","shuej21","",NA
"282","error","missedStem",6683,912,90645,1,"litu",1.2,4.5,1.3,182,"LI","","","A","",NA,NA,NA,"",-78.14584256,38.89262973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","88280357-3227-4c82-bdfa-d004072cc1e5","3/19/2024 4:25:57 PM","shuej21","",NA
"283","error","missedStem",6684,912,90647,1,"cagl",0.2,8.2,1.1,256,"LI","","","AU","K",NA,NA,2,"",-78.14585374,38.89266312,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0db61c68-c421-4df3-91d3-cba9e6e3c2ca","3/19/2024 4:25:57 PM","shuej21","",NA
"284","error","missedStem",6685,912,90653,1,"qupr",3.6,16,1.3,466,"LI","","","A","",NA,NA,NA,"",-78.14581384,38.89273311,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f72620d3-69e8-4633-99c9-c1feb0193b05","3/19/2024 4:25:57 PM","shuej21","",NA
"285","error","missedStem",6686,913,90654,1,"litu",8.4,2.8,1.3,161,"LI","","","A","",NA,NA,NA,"",-78.1457579,38.89279399,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6106130a-9b15-432d-8649-d32760aa2dcf","3/19/2024 4:25:57 PM","shuej21","",NA
"286","error","missedStem",6687,913,90656,1,"litu",10.3,5.1,1.3,298,"LI","","","A","",NA,NA,NA,"",-78.14573579,38.89281456,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b0c14881-d703-493b-ae88-ce3cd8334b5b","3/19/2024 4:25:57 PM","shuej21","",NA
"287","error","missedStem",6688,913,90658,1,"fagr",0.3,5.4,1.3,282,"LI","","","A","",NA,NA,NA,"",-78.14585098,38.89281799,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3fcf19d2-4c11-44a9-adef-b832f9d4b079","3/19/2024 4:25:57 PM","shuej21","",NA
"288","error","missedStem",6689,913,90659,1,"cagl",5.8,7.8,1.3,153,"LI","","","A","",NA,NA,NA,"",-78.14580629,38.89283955,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a9954925-8d53-4d3d-9aa3-ea997d97484d","3/19/2024 4:25:57 PM","shuej21","",NA
"289","error","missedStem",6690,913,90660,1,"quru",4.9,7.9,1.3,1034,"LI","","Possibly BT looks like some root tissue up to 2m at least","A","",NA,NA,NA,"",-78.14579775,38.89284016,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0695736f-63d2-4c9c-b4cd-8b425d071d7c","3/19/2024 4:25:57 PM","shuej21","",NA
"290","error","missedStem",6696,914,90671,1,"litu",3.3,10,1.3,366,"LI","","","A","",NA,NA,NA,"",-78.14581412,38.89303928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","29582cee-dd63-4809-9dd8-2c0d05427ed4","3/19/2024 4:25:57 PM","shuej21","",NA
"291","error","missedStem",6697,914,90673,1,"caca",4.2,7.3,1.3,104,"LI","","","","",NA,NA,NA,"",-78.14580401,38.8930149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bef06f7e-6de9-48b1-9e10-7f292d831af3","3/19/2024 4:25:57 PM","shuej21","",NA
"292","error","missedStem",6698,914,90676,1,"litu",4.4,12.9,1.3,615,"LI","","","A","",NA,NA,NA,"",-78.14580118,38.89306531,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e6bcf184-263f-4070-90cb-08786102d04c","3/19/2024 4:25:57 PM","shuej21","",NA
"293","error","missedStem",6963,1009,100942,1,"qupr",16.2,7.4,1.3,288,"DS","I","Trunk covered in shelf fungi","","",NA,NA,NA,"",-78.14544462,38.89211303,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0192111e-a894-454b-8075-5a8bb54dd3f4","3/19/2024 4:25:57 PM","shuej21","",NA
"294","error","missedStem",6965,1009,101087,1,"litu",8.1,2.4,1.3,215,"DS","I","","","",NA,NA,NA,"",-78.14553841,38.8920686,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8a9407c8-c85c-4865-84b7-553137327da5","3/19/2024 4:25:57 PM","shuej21","",NA
"295","error","missedStem",6966,1009,101095,1,"qupr",9,8.6,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14552747,38.89212436,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3d8effac-55d0-4c7d-b718-6db76e9939a1","3/19/2024 4:25:57 PM","shuej21","",NA
"296","error","missedStem",6981,1022,102247,1,"quve",19,2.6,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14538855,38.89441075,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18be5bb9-49f8-492c-9381-68cc28603554","3/19/2024 4:25:57 PM","shuej21","",NA
"297","error","missedStem",7003,1103,110644,1,"fram",5.3,10.6,1.3,0,"DS","M","","","",NA,NA,NA,"Id tag on stem 2",-78.14535066,38.89106065,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ab68fced-ecab-4e07-a9fe-f169fd42b129","3/19/2024 4:25:57 PM","shuej21","",NA
"298","error","missedStem",7004,1103,110735,1,"fram",3.9,18.8,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14536603,38.89113458,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","401d6ac8-57a4-45de-88cd-18bf19b6886b","3/19/2024 4:25:57 PM","shuej21","",NA
"299","error","missedStem",7081,1315,131293,1,"fram",19.6,8,1.3,0,"DS","B","Bark hanging off of tree, unable to take a representative DBH","","",NA,NA,NA,"",-78.14470287,38.89319434,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c4e03e83-a69c-4944-aed3-1cc760dd7261","3/19/2024 4:25:57 PM","shuej21","",NA
"300","error","missedStem",7082,1315,131298,1,"quru",14,13.1,1.3,264,"DS","B","","","",NA,NA,NA,"",-78.14476692,38.89324067,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3c4e08ea-7804-402f-af4a-1c6a78fcdc06","3/19/2024 4:25:57 PM","shuej21","",NA
"301","error","missedStem",7083,1315,131300,1,"fram",12,11.4,1.3,0,"DS","","","","U",NA,NA,NA,"",-78.14479012,38.89322551,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","46b85357-0e60-4d4e-a4aa-899c59be2d83","3/19/2024 4:25:57 PM","shuej21","",NA
"302","error","missedStem",7133,1508,150938,1,"quve",2.2,5.1,1.3,533,"DS","","","","",NA,NA,NA,"",-78.14445582,38.89190596,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7d71e978-f81f-436e-b603-943706e00182","3/19/2024 4:25:57 PM","shuej21","",NA
"303","error","missedStem",7156,1604,160671,1,"ulru",12.2,10,1.2,0,"DS","","","","",NA,NA,NA,"",-78.14411718,38.89122753,"LI","AU",3,60,50,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FADs - Canker, level 1","in progress","RH","c47491c2-9947-4814-9d90-237860959f6d","4/24/2024 3:40:58 PM","shuej21","4/24/2024 3:40:06 PM",NA
