"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"229","error","missedStem",8106,2004,200538,1,"fram",2.4,14.6,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14330793,38.89126382,"DS","",1,40,NA,"","",NA,NA,NA,NA,36,218,NA,NA,NA,NA,"Stem 2 missing from map. Living; alive; no direct light; intact:100 ; living: 100; no lean angle","in progress","WS","84964926-43e9-4c18-a595-a2c274132af8","5/6/2024 2:29:39 PM","shuej21","4/12/2024 7:59:01 PM",NA
"230","error","missedStem",8387,910,90847,1,"fram",NA,NA,NA,10,"LI","","","","",NA,NA,NA,NA,-78.14565197,38.89232841,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f08c5afa-686b-45cc-b99c-b725d90e92c8","3/19/2024 4:25:57 PM","shuej21","",NA
"231","error","missedStem",8388,910,90877,1,"frpe",NA,NA,NA,16,"LI","","","","",NA,NA,NA,NA,-78.14565416,38.89225881,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","21835816-7c39-4575-99e5-c130a215ace0","3/19/2024 4:25:57 PM","shuej21","",NA
"232","error","missedStem",87,910,90517,2,"litu",17.8,2.8,1.3,306,"LI","","","A","",NA,NA,NA,"",-78.14565519,38.89225304,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","25b1a4a7-e2dd-44f5-bbdb-827e73450ead","3/19/2024 4:37:01 PM","shuej21","",NA
"233","error","missedStem",118,1303,130438,2,"litu",9.2,14.3,1.3,420,"LI","","","A","",NA,NA,NA,"",-78.14484452,38.89109076,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","451fcb18-46a1-4c46-84c7-7d3784a11551","3/19/2024 4:37:01 PM","shuej21","",NA
"234","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"235","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"236","error","missedStem",138,1607,160770,2,"litu",9.6,19.4,1.3,332,"LI","","","A","",NA,NA,NA,"",-78.14414066,38.89185263,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","6685c764-0306-457e-8ac0-11df36b18de3","3/19/2024 4:37:01 PM","shuej21","4/29/2024 8:47:19 PM",NA
"237","error","missedStem",140,1610,160812,2,"litu",7,18.8,1.3,225,"LI","","M moved to uphill side","A","",NA,NA,NA,"",-78.14416506,38.89238768,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","84b49a5c-8714-4df2-a692-f7a30336f727","3/19/2024 4:37:01 PM","shuej21","5/1/2024 4:01:43 PM",NA
"238","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
"239","error","missingDBH",8020,1901,190058,1,"fram",19.5,19.6,1.3,47,"LI","C","","","",NA,NA,NA,"",-78.14334649,38.89076879,"DS","",1,90,NA,"F","W,F",NA,2,NA,NA,NA,NA,1,NA,NA,NA,"","finished","WS","86cdc313-8591-4b15-958c-1b72b6970c77","4/12/2024 3:38:16 PM","shuej21","4/12/2024 3:38:10 PM",NA
"240","warning","deadButNowAlive",8042,1905,190624,1,"fram",2.5,4,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14353633,38.89134992,"LI","AU",3,30,10,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I, DF, W (wound value 2)","finished","WS","1a2dcfc5-7c61-415a-af28-3b6436ed75a0","4/26/2024 6:56:14 PM","shuej21","4/26/2024 6:56:09 PM",NA
"241","error","missingWoundLevel",1607,1314,131200,1,"acru",1.3,13,1.3,111,"LI","","","AU","W,K",2,NA,2,"",-78.14491513,38.89306061,"LI","AU",2,100,100,"K","W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","cef62a9d-4ad7-4e23-9787-d54c86c3fb0e","5/3/2024 3:14:39 PM","shuej21","5/3/2024 3:14:01 PM",NA
"242","error","missingWinfad_2024",1147,1214,121434,1,"quru",9,13.1,NA,760,"LI","A","779 mm at 1.3- at upper edge of canker","AU","K",NA,NA,1,"",-78.14505684,38.8930624,"LI","AU",3,90,85,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","f7e78dcd-3e2d-462a-a565-0263d77fd2e7","5/3/2024 3:18:55 PM","shuej21","5/3/2024 3:18:17 PM",NA
"243","error","missingCankerLevel",1147,1214,121434,1,"quru",9,13.1,NA,760,"LI","A","779 mm at 1.3- at upper edge of canker","AU","K",NA,NA,1,"",-78.14505684,38.8930624,"LI","AU",3,90,85,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","f7e78dcd-3e2d-462a-a565-0263d77fd2e7","5/3/2024 3:18:55 PM","shuej21","5/3/2024 3:18:17 PM",NA
"244","error","missingCankerLevel",1607,1314,131200,1,"acru",1.3,13,1.3,111,"LI","","","AU","W,K",2,NA,2,"",-78.14491513,38.89306061,"LI","AU",2,100,100,"K","W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","cef62a9d-4ad7-4e23-9787-d54c86c3fb0e","5/3/2024 3:14:39 PM","shuej21","5/3/2024 3:14:01 PM",NA
"245","error","missingCankerLevel",2755,1705,171127,1,"litu",9.3,1.8,1.5,802,"LI","A,I,DV","Stem vey irregular at 1.3","AU","K",NA,NA,2,"",-78.14391906,38.89133254,"LI","AU",4,90,90,"BB","K,BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","d0e8da3b-9b4c-4131-b6f9-326fc4bd8b03","4/24/2024 6:59:01 PM","shuej21","4/24/2024 6:58:58 PM",NA
"246","error","missingCankerLevel",3040,1802,180243,1,"litu",19.7,5.7,1.3,499,"LI","","","AU","K,DF",NA,NA,1,"Bark peeling",-78.14357404,38.89082517,"LI","AU",2,80,70,"K","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","4d24695a-da2a-400c-aa71-454573807683","4/24/2024 7:58:53 PM","shuej21","4/24/2024 7:58:08 PM",NA
"247","error","missingCankerLevel",6355,812,80744,1,"nysy",12.7,8.8,1.2,118,"LI","A","","A","",NA,NA,NA,"CP",-78.1459401,38.89266907,"LI","AU",1,75,70,"K","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","af73d523-9e7e-4432-9366-4eb667243f88","5/8/2024 5:28:36 PM","shuej21","5/8/2024 5:22:03 PM",NA
"248","error","missingRinfad_2024",2799,1709,171267,1,"litu",19.5,1.9,1.3,235,"LI","","","AU","K",NA,NA,3,"",-78.14379405,38.89205305,"LI","AU",2,85,85,"W","W",NA,3,3,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","341b2775-a562-47f0-9737-6cdc63fc3fd8","5/6/2024 2:35:57 PM","shuej21","4/18/2024 3:36:00 PM",NA
